username,date,text,replies,reposts,likes,bookmarks,views
Darkfeedx,2025-03-10T19:31:06.000Z,Yuck,0,0,0,0,29
ArturoH40955550,2025-03-10T19:32:51.000Z," carefull, UK secret service is watching you.",0,0,0,0,18
BlanquetJr,2025-03-11T13:26:46.000Z,I hate it.,0,0,0,0,4
JohnWic13412627,2025-03-11T13:37:59.000Z,NaN,0,0,0,0,2
Kylereine,2025-03-11T13:42:00.000Z,This looks disgusting tbh,0,0,0,0,0
wangxichen80320,2025-03-11T14:43:09.000Z,这个最有可性度,0,0,0,0,4
megamacstore,2025-03-11T15:19:04.000Z,This is messing with my trypophobia…,0,0,0,0,87
sexibeds,2025-03-11T15:30:22.000Z,NaN,0,0,0,0,23
OyeItzama,2025-03-11T16:12:50.000Z,I think you mean: It's going to be a big year forscam people AGAIN,0,0,0,0,9
styleforger,2025-03-11T16:45:26.000Z,that is horrendous.,0,0,0,0,10
MIAHEDJUTO,2025-03-11T17:08:38.000Z,Just throw the whole device away. Trash innovation and trash IOS updates that ruins devices,0,0,0,0,8
Robert_DeNitro,2025-03-11T19:33:28.000Z,It's design for design's sake. It doesn't make any sense anymore. And it looks bad,0,0,0,0,17
nemanjap_21,2025-03-11T09:59:39.000Z,Camera bump looks naked when color is matched with rest of body of the phone. Better to be black,0,0,0,0,34
GerlanMene89444,2025-03-11T10:05:48.000Z,Acho pouco provável,0,0,0,0,16
yukiisdying,2025-03-11T10:21:37.000Z,？bro wtf,0,0,0,0,0
JDaveBC,2025-03-11T11:20:02.000Z,I hope this’ll look better irl thn the renders….,0,0,0,0,16
19Baffy,2025-03-11T11:20:45.000Z,Terrible. Ruins the concept of lines and elegance of the form factor. It looks cheap ,0,0,0,0,15
ThisIsJeromeB,2025-03-11T12:11:48.000Z,and a big one for my bank account! try to save 1000€ in five months.,0,0,0,0,3
JDenxxx,2025-03-11T13:20:51.000Z,Ugly as fuck,0,0,0,0,2
mahahmad_s68922,2025-03-11T19:39:15.000Z,ขอบคุณครับ,0,0,0,0,0
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,110
LadiRavenfan,2025-03-11T21:02:49.000Z,Says who and why,0,0,0,0,3
ftznamu,2025-03-11T07:40:37.000Z,holding this new phone with its new OS will feel like an entirely different brand lmao,0,0,0,0,21
CiprianAdrian21,2025-03-11T08:12:55.000Z,"It will probably have the same main sensor from the iphone 14 pro , same ultrawide from the 16 pro and a barely larger telephoto sensor . ",0,0,0,0,80
Infamouscoma886,2025-03-11T08:13:42.000Z,Really hoping for a big physical change this year I need a new phone my 13 pro max is getting tired and slowing down big time,0,0,0,0,65
solopradeep10,2025-03-11T08:20:12.000Z,On losing sales right?,0,0,0,0,0
emir_Xly,2025-03-11T08:26:43.000Z,Doesnt look convicing to me! ,0,0,0,0,7
heavymetalcorg1,2025-03-11T09:04:58.000Z,I doubt it.,0,0,0,0,2
MagdalenaBrock,2025-03-11T09:55:42.000Z,I still can’t get over this awful design ,0,0,0,0,32
dineshraj_mohan,2025-03-11T22:28:06.000Z,The absence of the glass panel on the camera tray is disturbing,0,0,0,0,12
jietttey_14,2025-03-11T22:30:34.000Z,Still 60hz for the base model...,0,0,0,0,35
CommonSenseSam3,2025-03-12T02:46:06.000Z,Are they going to flop big?,0,0,0,0,12
Me_The_Diplomat,2025-03-10T22:56:55.000Z,Every year is always big for the iphone,0,0,0,0,31
vimal_ravndrn,2025-03-10T23:16:24.000Z,Big year for apple! Feature announced for iphone 16 releases with iphone 17. Largescale beta,0,0,0,0,97
MrsGbda,2025-03-10T23:17:55.000Z,I won’t update until I see a fold! ,0,0,0,0,22
totalico,2025-03-10T23:20:50.000Z,"well, is a little bit o’ cess (imo)",0,0,0,0,15
prollysame,2025-03-10T23:25:31.000Z,"They should leave the flashlight where it was usually, the LiDAR scanner can go to the right ",0,0,0,0,64
lord_voider,2025-03-10T23:27:39.000Z,"Yessss. The world will love to buy apple products with the retaliation tariffs on top of the already expensive prices outside US, for a product that promises and keep on not delivering. Erh don’t think so",0,0,0,0,88
hanzevisuals,2025-03-11T00:27:51.000Z,Is that battery pack?,0,0,0,0,37
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
mrbetomann,2025-03-11T01:13:30.000Z,They will make the square bigger... so innovative,0,0,0,0,30
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,110
LadiRavenfan,2025-03-11T21:02:49.000Z,Says who and why,0,0,0,0,3
ftznamu,2025-03-11T07:40:37.000Z,holding this new phone with its new OS will feel like an entirely different brand lmao,0,0,0,0,21
CiprianAdrian21,2025-03-11T08:12:55.000Z,"It will probably have the same main sensor from the iphone 14 pro , same ultrawide from the 16 pro and a barely larger telephoto sensor . ",0,0,0,0,80
Infamouscoma886,2025-03-11T08:13:42.000Z,Really hoping for a big physical change this year I need a new phone my 13 pro max is getting tired and slowing down big time,0,0,0,0,65
solopradeep10,2025-03-11T08:20:12.000Z,On losing sales right?,0,0,0,0,0
emir_Xly,2025-03-11T08:26:43.000Z,Doesnt look convicing to me! ,0,0,0,0,7
heavymetalcorg1,2025-03-11T09:04:58.000Z,I doubt it.,0,0,0,0,2
MagdalenaBrock,2025-03-11T09:55:42.000Z,I still can’t get over this awful design ,0,0,0,0,32
dineshraj_mohan,2025-03-11T22:28:06.000Z,The absence of the glass panel on the camera tray is disturbing,0,0,0,0,12
jietttey_14,2025-03-11T22:30:34.000Z,Still 60hz for the base model...,0,0,0,0,35
CommonSenseSam3,2025-03-12T02:46:06.000Z,Are they going to flop big?,0,0,0,0,12
Me_The_Diplomat,2025-03-10T22:56:55.000Z,Every year is always big for the iphone,0,0,0,0,31
vimal_ravndrn,2025-03-10T23:16:24.000Z,Big year for apple! Feature announced for iphone 16 releases with iphone 17. Largescale beta,0,0,0,0,97
MrsGbda,2025-03-10T23:17:55.000Z,I won’t update until I see a fold! ,0,0,0,0,22
totalico,2025-03-10T23:20:50.000Z,"well, is a little bit o’ cess (imo)",0,0,0,0,15
prollysame,2025-03-10T23:25:31.000Z,"They should leave the flashlight where it was usually, the LiDAR scanner can go to the right ",0,0,0,0,64
lord_voider,2025-03-10T23:27:39.000Z,"Yessss. The world will love to buy apple products with the retaliation tariffs on top of the already expensive prices outside US, for a product that promises and keep on not delivering. Erh don’t think so",0,0,0,0,88
hanzevisuals,2025-03-11T00:27:51.000Z,Is that battery pack?,0,0,0,0,37
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
mrbetomann,2025-03-11T01:13:30.000Z,They will make the square bigger... so innovative,0,0,0,0,30
kPallikkara,2025-03-11T01:23:08.000Z,"I’d suggest you pin this tweet for the next several years—since there’s not much innovation in iPhones anyway, at least you’ll save yourself the trouble of posting it every year!",0,0,0,0,18
jw3579,2025-03-11T07:04:49.000Z,"Basically a change in aesthetics
And an additional 48 megapixel lens

At this point people are waiting for the iPhone Fold. Till then no big upgrade cycle",0,0,0,0,41
Baba_Jee_,2025-03-11T07:10:40.000Z,Copy of pixel,0,0,0,0,7
AstraeusAJ,2025-03-11T07:21:22.000Z,What in the fuck is that ugly hunk of camel dick?,0,0,0,0,6
wgnbQWf2oO39880,2025-03-11T07:33:34.000Z,uglybro,0,0,0,0,2
cvodudiv,2025-03-11T07:36:03.000Z,This design is horrible,0,0,0,0,11
Taarwin1499,2025-03-12T03:56:52.000Z,But… but… it looks stupid ,0,0,0,0,5
bobb4jesus,2025-03-12T06:25:45.000Z,This is hideous. I really hope Apple is secretly leaking these and hearing all the negative feedback and come up with something that actually looks good.,0,0,0,0,17
Sarthak_034,2025-03-12T06:31:01.000Z,Yes,0,0,0,0,11
hopebhengu1,2025-03-12T07:54:05.000Z,"What are they thinking though? It's looks quirky but I'm keen on seeing the overall outcome, let hope they don't decide to pull out.",0,0,0,0,24
navaneeth_anand,2025-03-12T08:40:29.000Z,What? Finally they are adding dedicated back gesture?,0,0,0,0,3
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,108
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,16
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,17
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,23
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,40
KWAZO_JR,2025-03-10T19:47:14.000Z,Ya Allah amen ,0,0,0,0,47
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,48
Totallytrippin8,2025-03-10T19:54:47.000Z,this looks kinda nice,0,0,0,0,43
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,12
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,19
mrbetomann,2025-03-11T01:13:30.000Z,They will make the square bigger... so innovative,0,0,0,0,30
kPallikkara,2025-03-11T01:23:08.000Z,"I’d suggest you pin this tweet for the next several years—since there’s not much innovation in iPhones anyway, at least you’ll save yourself the trouble of posting it every year!",0,0,0,0,18
jw3579,2025-03-11T07:04:49.000Z,"Basically a change in aesthetics
And an additional 48 megapixel lens

At this point people are waiting for the iPhone Fold. Till then no big upgrade cycle",0,0,0,0,41
Baba_Jee_,2025-03-11T07:10:40.000Z,Copy of pixel,0,0,0,0,7
AstraeusAJ,2025-03-11T07:21:22.000Z,What in the fuck is that ugly hunk of camel dick?,0,0,0,0,6
wgnbQWf2oO39880,2025-03-11T07:33:34.000Z,uglybro,0,0,0,0,2
cvodudiv,2025-03-11T07:36:03.000Z,This design is horrible,0,0,0,0,11
Taarwin1499,2025-03-12T03:56:52.000Z,But… but… it looks stupid ,0,0,0,0,5
bobb4jesus,2025-03-12T06:25:45.000Z,This is hideous. I really hope Apple is secretly leaking these and hearing all the negative feedback and come up with something that actually looks good.,0,0,0,0,17
Sarthak_034,2025-03-12T06:31:01.000Z,Yes,0,0,0,0,11
hopebhengu1,2025-03-12T07:54:05.000Z,"What are they thinking though? It's looks quirky but I'm keen on seeing the overall outcome, let hope they don't decide to pull out.",0,0,0,0,24
navaneeth_anand,2025-03-12T08:40:29.000Z,What? Finally they are adding dedicated back gesture?,0,0,0,0,3
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,108
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,16
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,17
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,23
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,40
KWAZO_JR,2025-03-10T19:47:14.000Z,Ya Allah amen ,0,0,0,0,47
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,48
Totallytrippin8,2025-03-10T19:54:47.000Z,this looks kinda nice,0,0,0,0,43
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,12
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,19
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,8
Semite2024,2025-03-10T20:09:07.000Z,"Bullshit, Apple is doomed and Apple Intelligence is shit",0,0,0,0,15
onrebruit,2025-03-10T20:10:16.000Z,"Please, Apple shouldn't consider this design. It's awful ",0,0,0,0,69
sagardgoswami,2025-03-10T20:11:42.000Z,"I am actually sick of the Pro Max now.

- Its heavy, and bulky
- the additional cameras aren’t that big of a deal (the difference isn’t noticeable, if you tend to look more closely, you’d just use a proper camera instead)

Only downside to me are
- Magsafe
- High Refresh Rate",0,0,0,0,52
ZedNil953,2025-03-10T20:12:53.000Z,Is this the official redesign???,0,0,0,0,44
MrWydrington,2025-03-10T20:19:30.000Z,What kind of shit,0,0,0,0,11
Africa7Mama,2025-03-10T20:21:25.000Z,Doing the same thing?,0,0,0,0,22
Avreve1,2025-03-10T20:23:36.000Z,this is ugly and ruins most cases,0,0,0,0,22
ChunkiestOfNUT,2025-03-10T20:27:40.000Z," why they releasing siri 2.0? Nah, maybe 2026 will be their year when they quit false advertising.",0,0,0,0,142
ceoofacerbutnot,2025-03-10T20:37:50.000Z,This is simply awful,0,0,0,0,39
navaneeth_anand,2025-03-12T08:40:29.000Z,What? Finally they are adding dedicated back gesture?,0,0,0,0,3
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,108
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,16
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,17
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,23
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,40
KWAZO_JR,2025-03-10T19:47:14.000Z,Ya Allah amen ,0,0,0,0,47
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,48
Totallytrippin8,2025-03-10T19:54:47.000Z,this looks kinda nice,0,0,0,0,43
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,12
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,19
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,8
Semite2024,2025-03-10T20:09:07.000Z,"Bullshit, Apple is doomed and Apple Intelligence is shit",0,0,0,0,15
onrebruit,2025-03-10T20:10:16.000Z,"Please, Apple shouldn't consider this design. It's awful ",0,0,0,0,69
sagardgoswami,2025-03-10T20:11:42.000Z,"I am actually sick of the Pro Max now.

- Its heavy, and bulky
- the additional cameras aren’t that big of a deal (the difference isn’t noticeable, if you tend to look more closely, you’d just use a proper camera instead)

Only downside to me are
- Magsafe
- High Refresh Rate",0,0,0,0,52
ZedNil953,2025-03-10T20:12:53.000Z,Is this the official redesign???,0,0,0,0,44
MrWydrington,2025-03-10T20:19:30.000Z,What kind of shit,0,0,0,0,11
Africa7Mama,2025-03-10T20:21:25.000Z,Doing the same thing?,0,0,0,0,22
Avreve1,2025-03-10T20:23:36.000Z,this is ugly and ruins most cases,0,0,0,0,22
ChunkiestOfNUT,2025-03-10T20:27:40.000Z," why they releasing siri 2.0? Nah, maybe 2026 will be their year when they quit false advertising.",0,0,0,0,142
ceoofacerbutnot,2025-03-10T20:37:50.000Z,This is simply awful,0,0,0,0,39
navaneeth_anand,2025-03-12T08:40:29.000Z,What? Finally they are adding dedicated back gesture?,0,0,0,0,3
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,108
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,16
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,17
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,23
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,40
KWAZO_JR,2025-03-10T19:47:14.000Z,Ya Allah amen ,0,0,0,0,47
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,48
Totallytrippin8,2025-03-10T19:54:47.000Z,this looks kinda nice,0,0,0,0,43
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,12
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,19
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,8
Semite2024,2025-03-10T20:09:07.000Z,"Bullshit, Apple is doomed and Apple Intelligence is shit",0,0,0,0,15
onrebruit,2025-03-10T20:10:16.000Z,"Please, Apple shouldn't consider this design. It's awful ",0,0,0,0,69
sagardgoswami,2025-03-10T20:11:42.000Z,"I am actually sick of the Pro Max now.

- Its heavy, and bulky
- the additional cameras aren’t that big of a deal (the difference isn’t noticeable, if you tend to look more closely, you’d just use a proper camera instead)

Only downside to me are
- Magsafe
- High Refresh Rate",0,0,0,0,52
ZedNil953,2025-03-10T20:12:53.000Z,Is this the official redesign???,0,0,0,0,44
MrWydrington,2025-03-10T20:19:30.000Z,What kind of shit,0,0,0,0,11
Africa7Mama,2025-03-10T20:21:25.000Z,Doing the same thing?,0,0,0,0,22
Avreve1,2025-03-10T20:23:36.000Z,this is ugly and ruins most cases,0,0,0,0,22
ChunkiestOfNUT,2025-03-10T20:27:40.000Z," why they releasing siri 2.0? Nah, maybe 2026 will be their year when they quit false advertising.",0,0,0,0,142
ceoofacerbutnot,2025-03-10T20:37:50.000Z,This is simply awful,0,0,0,0,39
navaneeth_anand,2025-03-12T08:40:29.000Z,What? Finally they are adding dedicated back gesture?,0,0,0,0,3
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,108
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,16
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,17
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,23
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,40
KWAZO_JR,2025-03-10T19:47:14.000Z,Ya Allah amen ,0,0,0,0,47
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,48
Totallytrippin8,2025-03-10T19:54:47.000Z,this looks kinda nice,0,0,0,0,43
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,12
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,19
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,8
Semite2024,2025-03-10T20:09:07.000Z,"Bullshit, Apple is doomed and Apple Intelligence is shit",0,0,0,0,15
onrebruit,2025-03-10T20:10:16.000Z,"Please, Apple shouldn't consider this design. It's awful ",0,0,0,0,69
sagardgoswami,2025-03-10T20:11:42.000Z,"I am actually sick of the Pro Max now.

- Its heavy, and bulky
- the additional cameras aren’t that big of a deal (the difference isn’t noticeable, if you tend to look more closely, you’d just use a proper camera instead)

Only downside to me are
- Magsafe
- High Refresh Rate",0,0,0,0,52
ZedNil953,2025-03-10T20:12:53.000Z,Is this the official redesign???,0,0,0,0,44
MrWydrington,2025-03-10T20:19:30.000Z,What kind of shit,0,0,0,0,11
Africa7Mama,2025-03-10T20:21:25.000Z,Doing the same thing?,0,0,0,0,22
Avreve1,2025-03-10T20:23:36.000Z,this is ugly and ruins most cases,0,0,0,0,22
ChunkiestOfNUT,2025-03-10T20:27:40.000Z," why they releasing siri 2.0? Nah, maybe 2026 will be their year when they quit false advertising.",0,0,0,0,142
ceoofacerbutnot,2025-03-10T20:37:50.000Z,This is simply awful,0,0,0,0,39
