username,date,text,replies,reposts,likes,bookmarks,views
RealAbhishekPal,2025-04-02T08:52:55.000Z,The original one.,0,0,0,0,7
orest1s,2025-04-02T09:06:12.000Z,1977-1998,0,0,0,0,5
ParkerKing007,2025-04-02T09:13:23.000Z,Nah none,0,0,0,0,11
benetton95,2025-04-02T09:58:14.000Z,당연히 레인보우지,0,0,0,0,15
Taylor515029169,2025-04-02T11:36:53.000Z,"The Apple Rainbow logo,Is my favourite",0,0,0,0,7
hanleyleung,2025-04-02T11:40:36.000Z,rainbow,0,0,0,0,9
VicKaklamanis,2025-04-02T12:41:30.000Z,"97 and 98 both look cool for different reasons. Even though the rainbow colours has been forever tainted, it still remains a cool and colourful image.",0,0,0,0,25
Simos805,2025-04-02T13:40:48.000Z,2007-2013 one! That’s the Apple I grew up with. This is how I met them for the first time back in 2008. Also I think it is a very clean and premium looking logo too.,0,0,0,0,28
mgargano,2025-04-02T13:41:43.000Z,bring back aqua!,0,0,0,0,30
AlphaD56,2025-04-02T14:09:18.000Z,2007-2013 is probably my favourite,0,0,0,0,11
JefferyMann5,2025-04-02T14:23:02.000Z,2014 -  present one.,0,0,0,0,9
Prog_KanishkRaj,2025-04-02T14:47:39.000Z,aqua ,0,0,0,0,6
IlsonSilva21,2025-04-02T14:56:48.000Z,1°,0,0,0,0,7
_mattdavis,2025-04-02T20:39:43.000Z,I bleed in 6 colors,0,0,0,0,23
AzeTunez,2025-04-02T06:44:19.000Z,Translucent,0,0,0,0,8
somethingFRESCA,2025-04-02T07:40:27.000Z,"1977, apple needs to bring that back",0,0,0,0,9
youcef_idiri,2025-04-02T07:40:28.000Z,"The best one you did is the one with particles , it is not in the list",0,0,0,0,24
tihomir24166,2025-04-02T08:23:15.000Z,Hi from smart Tihomir Austrian -Bulgaria,0,0,0,0,8
MetaCocoMocl,2025-04-02T08:25:25.000Z,from newton to LGBT to white and black,0,0,0,0,27
dude1162,2025-04-02T09:00:15.000Z,77-98 and 07-13.,0,0,0,0,5
navaneeth_anand,2025-04-02T09:46:31.000Z,NaN,0,0,0,0,22
Osamudiameh_,2025-04-02T10:15:08.000Z,Classic never dies,0,0,0,0,0
Harikrishn62581,2025-04-02T12:16:06.000Z,Silver.,0,0,0,0,13
mexflyboy,2025-04-02T12:54:28.000Z, rainbow,0,0,0,0,5
craymatter,2025-04-02T20:39:49.000Z,The rainbow ,0,0,0,0,8
realjoshbach,2025-04-02T21:20:12.000Z,1998.,0,0,0,0,27
SaturnIV1,2025-04-03T02:33:30.000Z,2007-2013 one,0,0,0,0,6
saikumarnayakm,2025-04-03T04:47:02.000Z,Present,0,0,0,0,6
VirusJack,2025-04-03T05:43:03.000Z,2001-2007,0,0,0,0,7
_Mobixa,2025-04-03T10:35:22.000Z,Present,0,0,0,0,5
sanitychecknyc,2025-04-03T13:48:08.000Z,1977-98 with close second 1998,0,0,0,0,5
BrandonJ42114,2025-04-03T14:10:00.000Z,Like mid 2001 to late 2014 even thought it is listed as present from 2014 but it’s such an evolution,0,0,0,0,7
crypto_josh29,2025-04-03T23:35:20.000Z,2007,0,0,0,0,2
Firelookoutdude,2025-04-05T03:15:22.000Z,I remember being a little kid when my parents bought their first Mac in 1996 and I always liked the rainbow apple. But Aqua would be a close second.,0,0,0,0,9
theapplehub,2025-04-11T01:39:10.000Z,iPhone 16 vs iPhone 17,113,308,3435,277,179074
