username,date,text,replies,reposts,likes,bookmarks,views
charlesmonday,2025-03-06T15:13:01.000Z,looks very ,0,0,0,0,0
SiliconPod,2025-03-07T06:13:18.000Z,I want that blue sky color in the MacBook Pro models ,0,0,0,0,14
verts_tv,2025-03-07T14:02:20.000Z,I'll stick with a framework,0,0,0,0,3
Magda23688002,2025-03-09T15:19:07.000Z,@grok what is this,0,0,0,0,5
TangleHearts,2025-03-05T16:29:51.000Z,Seems like any other MacBook air I've seen.,0,0,0,0,70
207Fireblaster,2025-03-05T16:32:59.000Z,The new sky blue color would be much more beautiful in real life!,0,0,0,0,108
helloitsdrew_,2025-03-05T14:18:19.000Z,Sky blue is looking sleek.,0,0,0,0,653
alqasmi8940,2025-03-05T17:52:01.000Z,"The new MacBook Air looks amazing! With the powerful M4 chip, smart Apple Intelligence capabilities, and the irresistible sky blue color, using it will be an unforgettable experience! Are you ready to discover the power of this device?",0,0,0,0,563
alqasmi8940,2025-03-05T17:55:53.000Z,Initial RAM size?,0,0,0,0,155
uzzii687,2025-03-06T03:58:00.000Z,Beautiful ,0,0,0,0,3
kiaartony,2025-03-05T21:24:24.000Z,always dying with the macbook ports ,0,0,0,0,28
OLDCR1M1N4L,2025-03-05T21:35:11.000Z,,0,0,0,0,22
JordanReckerr,2025-03-05T22:39:53.000Z,,0,0,0,0,96
teslafanatic00,2025-03-06T00:15:53.000Z,One trick pony,0,0,0,0,9
syameer95,2025-03-06T00:48:00.000Z,See this @darien_liew,0,0,0,0,209
dawid_musiol,2025-03-06T04:56:17.000Z,Come on,0,0,0,0,0
EdVenturess,2025-03-05T17:32:36.000Z,Yay,0,0,0,0,50
ttt1532837,2025-03-05T18:03:31.000Z,PATHETIC,0,0,0,0,11
flyingbird336,2025-03-05T19:51:45.000Z,256 kinda sucks but overall this is actually pretty good considering they even took off $100,0,0,0,0,10
realDannyVu,2025-03-05T20:04:35.000Z,I wont buy a Macbook Air until apple makes it 14 inch,0,0,0,0,73
digitalhealthxx,2025-03-06T11:16:02.000Z,,0,0,0,0,31
SweetTechAZ,2025-03-06T13:37:52.000Z,The sky blue M4 MacBook Air is a sleek upgrade. Can't wait to see how it performs in real life!,0,0,0,0,135
charlesmonday,2025-03-06T15:13:01.000Z,looks very ,0,0,0,0,0
SiliconPod,2025-03-07T06:13:18.000Z,I want that blue sky color in the MacBook Pro models ,0,0,0,0,14
verts_tv,2025-03-07T14:02:20.000Z,I'll stick with a framework,0,0,0,0,3
Magda23688002,2025-03-09T15:19:07.000Z,@grok what is this,0,0,0,0,5
TangleHearts,2025-03-05T16:29:51.000Z,Seems like any other MacBook air I've seen.,0,0,0,0,70
207Fireblaster,2025-03-05T16:32:59.000Z,The new sky blue color would be much more beautiful in real life!,0,0,0,0,108
helloitsdrew_,2025-03-05T14:18:19.000Z,Sky blue is looking sleek.,0,0,0,0,653
alqasmi8940,2025-03-05T17:52:01.000Z,"The new MacBook Air looks amazing! With the powerful M4 chip, smart Apple Intelligence capabilities, and the irresistible sky blue color, using it will be an unforgettable experience! Are you ready to discover the power of this device?",0,0,0,0,563
alqasmi8940,2025-03-05T17:55:53.000Z,Initial RAM size?,0,0,0,0,155
uzzii687,2025-03-06T03:58:00.000Z,Beautiful ,0,0,0,0,3
kiaartony,2025-03-05T21:24:24.000Z,always dying with the macbook ports ,0,0,0,0,28
OLDCR1M1N4L,2025-03-05T21:35:11.000Z,,0,0,0,0,22
JordanReckerr,2025-03-05T22:39:53.000Z,,0,0,0,0,96
teslafanatic00,2025-03-06T00:15:53.000Z,One trick pony,0,0,0,0,9
syameer95,2025-03-06T00:48:00.000Z,See this @darien_liew,0,0,0,0,209
dawid_musiol,2025-03-06T04:56:17.000Z,Come on,0,0,0,0,0
EdVenturess,2025-03-05T17:32:36.000Z,Yay,0,0,0,0,50
ttt1532837,2025-03-05T18:03:31.000Z,PATHETIC,0,0,0,0,11
flyingbird336,2025-03-05T19:51:45.000Z,256 kinda sucks but overall this is actually pretty good considering they even took off $100,0,0,0,0,10
realDannyVu,2025-03-05T20:04:35.000Z,I wont buy a Macbook Air until apple makes it 14 inch,0,0,0,0,73
digitalhealthxx,2025-03-06T11:16:02.000Z,,0,0,0,0,31
SweetTechAZ,2025-03-06T13:37:52.000Z,The sky blue M4 MacBook Air is a sleek upgrade. Can't wait to see how it performs in real life!,0,0,0,0,135
charlesmonday,2025-03-06T15:13:01.000Z,looks very ,0,0,0,0,0
SiliconPod,2025-03-07T06:13:18.000Z,I want that blue sky color in the MacBook Pro models ,0,0,0,0,14
verts_tv,2025-03-07T14:02:20.000Z,I'll stick with a framework,0,0,0,0,3
Magda23688002,2025-03-09T15:19:07.000Z,@grok what is this,0,0,0,0,5
TangleHearts,2025-03-05T16:29:51.000Z,Seems like any other MacBook air I've seen.,0,0,0,0,70
207Fireblaster,2025-03-05T16:32:59.000Z,The new sky blue color would be much more beautiful in real life!,0,0,0,0,108
helloitsdrew_,2025-03-05T14:18:19.000Z,Sky blue is looking sleek.,0,0,0,0,653
alqasmi8940,2025-03-05T17:52:01.000Z,"The new MacBook Air looks amazing! With the powerful M4 chip, smart Apple Intelligence capabilities, and the irresistible sky blue color, using it will be an unforgettable experience! Are you ready to discover the power of this device?",0,0,0,0,563
alqasmi8940,2025-03-05T17:55:53.000Z,Initial RAM size?,0,0,0,0,155
uzzii687,2025-03-06T03:58:00.000Z,Beautiful ,0,0,0,0,3
kiaartony,2025-03-05T21:24:24.000Z,always dying with the macbook ports ,0,0,0,0,28
OLDCR1M1N4L,2025-03-05T21:35:11.000Z,,0,0,0,0,22
JordanReckerr,2025-03-05T22:39:53.000Z,,0,0,0,0,96
teslafanatic00,2025-03-06T00:15:53.000Z,One trick pony,0,0,0,0,9
syameer95,2025-03-06T00:48:00.000Z,See this @darien_liew,0,0,0,0,209
dawid_musiol,2025-03-06T04:56:17.000Z,Come on,0,0,0,0,0
EdVenturess,2025-03-05T17:32:36.000Z,Yay,0,0,0,0,50
ttt1532837,2025-03-05T18:03:31.000Z,PATHETIC,0,0,0,0,11
flyingbird336,2025-03-05T19:51:45.000Z,256 kinda sucks but overall this is actually pretty good considering they even took off $100,0,0,0,0,10
realDannyVu,2025-03-05T20:04:35.000Z,I wont buy a Macbook Air until apple makes it 14 inch,0,0,0,0,73
digitalhealthxx,2025-03-06T11:16:02.000Z,,0,0,0,0,31
SweetTechAZ,2025-03-06T13:37:52.000Z,The sky blue M4 MacBook Air is a sleek upgrade. Can't wait to see how it performs in real life!,0,0,0,0,135
charlesmonday,2025-03-06T15:13:01.000Z,looks very ,0,0,0,0,0
SiliconPod,2025-03-07T06:13:18.000Z,I want that blue sky color in the MacBook Pro models ,0,0,0,0,14
verts_tv,2025-03-07T14:02:20.000Z,I'll stick with a framework,0,0,0,0,3
Magda23688002,2025-03-09T15:19:07.000Z,@grok what is this,0,0,0,0,5
TangleHearts,2025-03-05T16:29:51.000Z,Seems like any other MacBook air I've seen.,0,0,0,0,70
207Fireblaster,2025-03-05T16:32:59.000Z,The new sky blue color would be much more beautiful in real life!,0,0,0,0,108
helloitsdrew_,2025-03-05T14:18:19.000Z,Sky blue is looking sleek.,0,0,0,0,653
alqasmi8940,2025-03-05T17:52:01.000Z,"The new MacBook Air looks amazing! With the powerful M4 chip, smart Apple Intelligence capabilities, and the irresistible sky blue color, using it will be an unforgettable experience! Are you ready to discover the power of this device?",0,0,0,0,563
alqasmi8940,2025-03-05T17:55:53.000Z,Initial RAM size?,0,0,0,0,155
uzzii687,2025-03-06T03:58:00.000Z,Beautiful ,0,0,0,0,3
