username,date,text,replies,reposts,likes,bookmarks,views
AplG7,2025-04-05T16:47:01.000Z," When Donkey Kong was clapping his feet at 0:06, it reminded me of Donkey Kong 3 for the NES (1983) and arcade (1984) when DK climbs the rope while the character that you play as (Stanley the exterminator) shoots him with bug spray.",0,0,0,0,15
DragonKizuna,2025-04-03T21:08:06.000Z,when Nintendo goes bankrupt is it the poor house or the soup kitchen?,0,0,0,0,55
ABitofEpicness,2025-04-03T17:53:19.000Z,I can honestly see this game being made by the Splatoon devs after watching this,0,0,0,0,420
ELEM3NTALDRAGON,2025-04-04T03:56:02.000Z,"Now thats a good 3d platformer, too bad it will not sell well due to the.......uneasy way to access",0,0,0,0,35
IvanJuOr,2025-04-04T20:36:57.000Z,Drop the price,0,0,0,0,31
zoifiplz,2025-04-03T19:47:03.000Z,DROP THE FUCKING PRICES GREEDY FUCKSSS,0,0,0,0,24
carrotineblast,2025-04-03T18:15:42.000Z,Me when I crash,0,0,0,0,188
felfelixfel,2025-04-03T22:15:27.000Z,Drop the prices,0,0,0,0,43
filenotfound_01,2025-04-03T20:33:59.000Z,"This is definitely from the Odyssey team. This has the same void sublevels Odyssey had and it looks like an evolved version of the Odyssey engine.

I fuckin pray that they split the team between this and the next 3D Mario. If they haven’t even started development… ",0,0,0,0,230
lildrew68,2025-04-03T17:27:35.000Z,"Kong bars, duuuuuh",0,0,0,0,365
HarlinJ13892,2025-04-04T15:55:01.000Z,Drop THE PRICE u know what lets protest everyone we gotta protest for nintendo to drop we wil PROTEST for this bullshit to end,0,0,0,0,40
lovekai2uo,2025-04-03T18:25:55.000Z,The only reason why Nintendo Switch 2 is pricey is because of the Ressources and new advanced technological things used for the construction of this console,0,0,0,0,193
LukeyWolf_,2025-04-04T22:46:08.000Z,Game looks unfinished,0,0,0,0,23
kareemkh90,2025-04-03T23:25:01.000Z,Lower the prices,0,0,0,0,31
ELEM3NTALDRAGON,2025-04-04T03:01:36.000Z,"Now thats a good 3d platformer, too bad it will not sell well due to the.......uneasy way to access",0,0,0,0,35
GasosoWebs,2025-04-03T21:33:29.000Z,"DROOOP THE PRICEEE!!, BRAZIL HERE!!",0,0,0,0,52
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,66
Dave19Brown83,2025-04-03T17:33:46.000Z,Donkey Bars for sure,0,0,0,0,201
iNateHigz,2025-04-03T19:37:05.000Z,$70 is too Cheap. Make this shit $115,0,0,0,0,31
Revali9,2025-04-03T18:05:38.000Z,"It‘s fun and all, but it honestly doesn’t feel like a Donkey Kong game at all. He’s still a monkey, why does it feel like a sci-fi setting and not even a bit natural??",0,0,0,0,78
WeirdSolistice,2025-04-04T00:16:00.000Z,Spiderman on the PS1 type void levels.,0,0,0,0,59
Wooly_Reino,2025-04-03T21:02:07.000Z,"I loved every second you showed of this game. I'm so unbelievably pumped, i just need to smash some things. ",0,0,0,0,145
Merlo_s7,2025-04-05T01:55:32.000Z,"Mismas mecanicas de Banjo Kazooi, DK 64, y Mario 64.",0,0,0,0,8
StatueLover999,2025-04-04T04:21:14.000Z,DROP THE PRICE!,0,0,0,0,10
QF_Dan,2025-04-04T07:27:33.000Z,"Hey dumbass, drop the price",0,0,0,0,8
JeSuisGodney,2025-04-04T13:36:28.000Z,Not buying untill you drop the crazy prices.,0,0,0,0,4
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,26
Elvick,2025-04-03T19:05:00.000Z,"Not the best area to show off. Is this like a challenge zone? 

The trailer had some great looking areas. This looks user generated in comparison.",0,0,0,0,137
PauStark,2025-04-03T17:34:11.000Z,Yeah yeah everything is nice but #droptheprice,0,0,0,0,178
lovekai2uo,2025-04-03T18:25:55.000Z,The only reason why Nintendo Switch 2 is pricey is because of the Ressources and new advanced technological things used for the construction of this console,0,0,0,0,193
LukeyWolf_,2025-04-04T22:46:08.000Z,Game looks unfinished,0,0,0,0,23
kareemkh90,2025-04-03T23:25:01.000Z,Lower the prices,0,0,0,0,31
ELEM3NTALDRAGON,2025-04-04T03:01:36.000Z,"Now thats a good 3d platformer, too bad it will not sell well due to the.......uneasy way to access",0,0,0,0,35
GasosoWebs,2025-04-03T21:33:29.000Z,"DROOOP THE PRICEEE!!, BRAZIL HERE!!",0,0,0,0,52
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,66
Dave19Brown83,2025-04-03T17:33:46.000Z,Donkey Bars for sure,0,0,0,0,201
iNateHigz,2025-04-03T19:37:05.000Z,$70 is too Cheap. Make this shit $115,0,0,0,0,31
Revali9,2025-04-03T18:05:38.000Z,"It‘s fun and all, but it honestly doesn’t feel like a Donkey Kong game at all. He’s still a monkey, why does it feel like a sci-fi setting and not even a bit natural??",0,0,0,0,78
WeirdSolistice,2025-04-04T00:16:00.000Z,Spiderman on the PS1 type void levels.,0,0,0,0,59
Wooly_Reino,2025-04-03T21:02:07.000Z,"I loved every second you showed of this game. I'm so unbelievably pumped, i just need to smash some things. ",0,0,0,0,145
Merlo_s7,2025-04-05T01:55:32.000Z,"Mismas mecanicas de Banjo Kazooi, DK 64, y Mario 64.",0,0,0,0,8
StatueLover999,2025-04-04T04:21:14.000Z,DROP THE PRICE!,0,0,0,0,10
QF_Dan,2025-04-04T07:27:33.000Z,"Hey dumbass, drop the price",0,0,0,0,8
JeSuisGodney,2025-04-04T13:36:28.000Z,Not buying untill you drop the crazy prices.,0,0,0,0,4
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,26
Elvick,2025-04-03T19:05:00.000Z,"Not the best area to show off. Is this like a challenge zone? 

The trailer had some great looking areas. This looks user generated in comparison.",0,0,0,0,137
PauStark,2025-04-03T17:34:11.000Z,Yeah yeah everything is nice but #droptheprice,0,0,0,0,178
yaboipele34,2025-04-04T00:04:01.000Z,"Idk but, it’s too damn expensive to find out.",0,0,0,0,47
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,13
boothroyd_e,2025-04-03T20:39:23.000Z,"Mario's been doing this trick for years. See Super Mario Sunshine, Secret of the Village Underside.",0,0,0,0,85
realToondreamer,2025-04-03T20:05:29.000Z,"Drop the prices of the upcoming games our I will never buy a Switch 2, literally tired of Nintendo's greediness.",0,0,0,0,71
Jimtendo1983,2025-04-03T23:09:54.000Z,Lower the game prices!!!!,0,0,0,0,41
ForgisOnDaJeep_,2025-04-03T17:46:16.000Z,#droptheprice,0,0,0,0,54
TastieArt,2025-04-04T14:19:01.000Z,Drop the price please,0,0,0,0,37
csubdub,2025-04-03T17:46:29.000Z,The game looks amazing but I will be skipping the launch and generation entirely if y'all don't fix your prices. I've cancelled my Switch Online for the time being as well.,0,0,0,0,437
LornelGuillen,2025-04-04T05:35:35.000Z,"Let's remind @Nintendo that consumers drive their success, not the other way around.",0,0,0,0,55
FrostyDrinks,2025-04-03T18:06:02.000Z,"They're ""Switch 2 games are comically overpriced"" bars",0,0,0,0,61
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,53
SageofAges_PPN,2025-04-03T21:54:25.000Z,"The real bar is the cost barrier to entry
#droptheprice",0,0,0,0,56
MediBurbs,2025-04-05T00:25:11.000Z,Damn they even have the side levels from odyssey this really is a sequel,0,0,0,0,33
vocaloritsu,2025-04-04T04:16:41.000Z,Drop your price,0,0,0,0,11
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,47
JessicaHenseler,2025-04-04T00:41:34.000Z,Drop the price,0,0,0,0,23
Meenata1,2025-04-04T10:19:49.000Z,That'd be lower the price bars.,0,0,0,0,16
beavernw,2025-04-04T14:49:15.000Z,You mean gorilla  bars,0,0,0,0,9
Spinoodii,2025-04-03T22:39:22.000Z,"When DK spends nearly a 5th of his average extra money a month on 1 game, is he happy or sad?",0,0,0,0,61
Sealtested,2025-04-03T18:35:45.000Z,I wish this was the launch game it looks so good,0,0,0,0,245
Bryan4468167918,2025-04-04T00:12:00.000Z,Im not paying $80 for this,0,0,0,0,30
CrowEldritch,2025-04-03T18:32:26.000Z,Kong bars,0,0,0,0,87
RhesusNegativ,2025-04-04T19:45:10.000Z,Drop the Price,0,0,0,0,30
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,42
adastramax,2025-04-04T07:13:46.000Z,Drop the price,0,0,0,0,9
realsonicgalaxy,2025-04-03T18:10:03.000Z,Wheres Diddy Kong?,0,0,0,0,53
cJbOxyEEt,2025-04-03T19:10:16.000Z,I don’t speedrun but it looks like it would be fun to,0,0,0,0,102
Azura_Pix,2025-04-03T17:29:49.000Z,drop the price,0,0,0,0,198
The6th_Espada50,2025-04-03T22:56:43.000Z,We’re all gonna be donkeys paying $80 for games ,0,0,0,0,12
realToondreamer,2025-04-03T20:05:29.000Z,"Drop the prices of the upcoming games our I will never buy a Switch 2, literally tired of Nintendo's greediness.",0,0,0,0,71
Jimtendo1983,2025-04-03T23:09:54.000Z,Lower the game prices!!!!,0,0,0,0,41
ForgisOnDaJeep_,2025-04-03T17:46:16.000Z,#droptheprice,0,0,0,0,54
TastieArt,2025-04-04T14:19:01.000Z,Drop the price please,0,0,0,0,37
csubdub,2025-04-03T17:46:29.000Z,The game looks amazing but I will be skipping the launch and generation entirely if y'all don't fix your prices. I've cancelled my Switch Online for the time being as well.,0,0,0,0,437
LornelGuillen,2025-04-04T05:35:35.000Z,"Let's remind @Nintendo that consumers drive their success, not the other way around.",0,0,0,0,55
FrostyDrinks,2025-04-03T18:06:02.000Z,"They're ""Switch 2 games are comically overpriced"" bars",0,0,0,0,61
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,53
SageofAges_PPN,2025-04-03T21:54:25.000Z,"The real bar is the cost barrier to entry
#droptheprice",0,0,0,0,56
MediBurbs,2025-04-05T00:25:11.000Z,Damn they even have the side levels from odyssey this really is a sequel,0,0,0,0,33
vocaloritsu,2025-04-04T04:16:41.000Z,Drop your price,0,0,0,0,11
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,47
JessicaHenseler,2025-04-04T00:41:34.000Z,Drop the price,0,0,0,0,23
Meenata1,2025-04-04T10:19:49.000Z,That'd be lower the price bars.,0,0,0,0,16
beavernw,2025-04-04T14:49:15.000Z,You mean gorilla  bars,0,0,0,0,9
Spinoodii,2025-04-03T22:39:22.000Z,"When DK spends nearly a 5th of his average extra money a month on 1 game, is he happy or sad?",0,0,0,0,61
Sealtested,2025-04-03T18:35:45.000Z,I wish this was the launch game it looks so good,0,0,0,0,245
Bryan4468167918,2025-04-04T00:12:00.000Z,Im not paying $80 for this,0,0,0,0,30
CrowEldritch,2025-04-03T18:32:26.000Z,Kong bars,0,0,0,0,87
RhesusNegativ,2025-04-04T19:45:10.000Z,Drop the Price,0,0,0,0,30
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,42
adastramax,2025-04-04T07:13:46.000Z,Drop the price,0,0,0,0,9
realsonicgalaxy,2025-04-03T18:10:03.000Z,Wheres Diddy Kong?,0,0,0,0,53
cJbOxyEEt,2025-04-03T19:10:16.000Z,I don’t speedrun but it looks like it would be fun to,0,0,0,0,102
Azura_Pix,2025-04-03T17:29:49.000Z,drop the price,0,0,0,0,198
The6th_Espada50,2025-04-03T22:56:43.000Z,We’re all gonna be donkeys paying $80 for games ,0,0,0,0,12
JeffSte44146474,2025-04-04T13:26:29.000Z,Show us the chat messages cowards!,0,0,0,0,6
bigballzoffyre,2025-04-03T18:03:48.000Z,I don’t know,0,0,0,0,87
MikeSoulsvania,2025-04-03T17:39:00.000Z,Wii game…,0,0,0,0,44
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,19
FinesseMarki21,2025-04-03T17:40:55.000Z,Lower the price,0,0,0,0,142
splodem,2025-04-04T00:58:10.000Z,"Get rid of the key cards, the price of the console is fine.",0,0,0,0,37
Foulowe59,2025-04-03T17:37:06.000Z,Crash Bandicoot: The Wrath of Cortex,0,0,0,0,147
Kelly36492008,2025-04-04T05:49:21.000Z,"Drop the price!

It's too expensive!",0,0,0,0,31
The_First_Sun,2025-04-04T01:40:16.000Z,"70 dollars bro, not including tax or tariffs.",0,0,0,0,48
eligludepingu,2025-04-03T22:22:11.000Z,Look he climbed high. Just like the prices did!,0,0,0,0,30
alfars06,2025-04-03T19:22:59.000Z,crach bandicoot,0,0,0,0,43
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,34
Partridg7Samuel,2025-04-03T22:33:11.000Z,Why buy this for 90$ when you can buy Astro bot for 55,0,0,0,0,20
esdrasxv,2025-04-05T13:10:29.000Z,They’re 90 dollar for a fucking game bars,0,0,0,0,2
Calculated90,2025-04-03T17:40:13.000Z,"Nintendo scamming y'all, and y'all eating it up .",0,0,0,0,51
ch4655,2025-04-03T17:55:58.000Z,#droptheprices,0,0,0,0,66
allansoty,2025-04-03T17:41:57.000Z,"Please, drop the price",0,0,0,0,209
TheSMG4Elecric,2025-04-03T17:27:23.000Z,Welcome back Hulk Ultimate Destruction,0,0,0,0,486
RZ90Degree,2025-04-03T18:00:00.000Z,"So it's a redux of the Mario Odyssey design, with a new mechanic that doesn't suit the character, with all his original charm and aesthetic removed. Cool.",0,0,0,0,147
BadassJacob,2025-04-03T21:25:13.000Z,"You guys are still posting, yikes.",0,0,0,0,12
T0HK_Boi,2025-04-05T14:23:42.000Z,i think it's overpriced bars,0,0,0,0,0
ehbear85,2025-04-04T02:49:25.000Z,"What if no one cares because your stuff is unaffordable? What if we could eventually afford it all, but we’re tired of getting fleeced?",0,0,0,0,41
IraqiVenom,2025-04-05T08:28:42.000Z,Looks so dated,0,0,0,0,3
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,42
MontalvoLupito,2025-04-04T05:59:03.000Z,Low the price,0,0,0,0,7
ProncessUung,2025-04-03T18:48:11.000Z,"It’s too cheap, won’t buy. Your company will soon fail with such low prices on your products!",0,0,0,0,42
adastramax,2025-04-04T07:13:46.000Z,Drop the price,0,0,0,0,9
realsonicgalaxy,2025-04-03T18:10:03.000Z,Wheres Diddy Kong?,0,0,0,0,53
cJbOxyEEt,2025-04-03T19:10:16.000Z,I don’t speedrun but it looks like it would be fun to,0,0,0,0,102
Azura_Pix,2025-04-03T17:29:49.000Z,drop the price,0,0,0,0,198
The6th_Espada50,2025-04-03T22:56:43.000Z,We’re all gonna be donkeys paying $80 for games ,0,0,0,0,12
JeffSte44146474,2025-04-04T13:26:29.000Z,Show us the chat messages cowards!,0,0,0,0,6
bigballzoffyre,2025-04-03T18:03:48.000Z,I don’t know,0,0,0,0,87
MikeSoulsvania,2025-04-03T17:39:00.000Z,Wii game…,0,0,0,0,44
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,19
FinesseMarki21,2025-04-03T17:40:55.000Z,Lower the price,0,0,0,0,142
splodem,2025-04-04T00:58:10.000Z,"Get rid of the key cards, the price of the console is fine.",0,0,0,0,37
Foulowe59,2025-04-03T17:37:06.000Z,Crash Bandicoot: The Wrath of Cortex,0,0,0,0,147
Kelly36492008,2025-04-04T05:49:21.000Z,"Drop the price!

It's too expensive!",0,0,0,0,31
The_First_Sun,2025-04-04T01:40:16.000Z,"70 dollars bro, not including tax or tariffs.",0,0,0,0,48
eligludepingu,2025-04-03T22:22:11.000Z,Look he climbed high. Just like the prices did!,0,0,0,0,30
alfars06,2025-04-03T19:22:59.000Z,crach bandicoot,0,0,0,0,43
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,34
Partridg7Samuel,2025-04-03T22:33:11.000Z,Why buy this for 90$ when you can buy Astro bot for 55,0,0,0,0,20
esdrasxv,2025-04-05T13:10:29.000Z,They’re 90 dollar for a fucking game bars,0,0,0,0,2
Calculated90,2025-04-03T17:40:13.000Z,"Nintendo scamming y'all, and y'all eating it up .",0,0,0,0,51
ch4655,2025-04-03T17:55:58.000Z,#droptheprices,0,0,0,0,66
allansoty,2025-04-03T17:41:57.000Z,"Please, drop the price",0,0,0,0,209
TheSMG4Elecric,2025-04-03T17:27:23.000Z,Welcome back Hulk Ultimate Destruction,0,0,0,0,486
RZ90Degree,2025-04-03T18:00:00.000Z,"So it's a redux of the Mario Odyssey design, with a new mechanic that doesn't suit the character, with all his original charm and aesthetic removed. Cool.",0,0,0,0,147
BadassJacob,2025-04-03T21:25:13.000Z,"You guys are still posting, yikes.",0,0,0,0,12
T0HK_Boi,2025-04-05T14:23:42.000Z,i think it's overpriced bars,0,0,0,0,0
ehbear85,2025-04-04T02:49:25.000Z,"What if no one cares because your stuff is unaffordable? What if we could eventually afford it all, but we’re tired of getting fleeced?",0,0,0,0,41
IraqiVenom,2025-04-05T08:28:42.000Z,Looks so dated,0,0,0,0,3
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,42
MontalvoLupito,2025-04-04T05:59:03.000Z,Low the price,0,0,0,0,7
Just_Wes05,2025-04-03T21:43:13.000Z,Lower the price,0,0,0,0,25
