username,date,text,replies,reposts,likes,bookmarks,views
mmdman886,2025-04-01T23:17:07.000Z,Considering the $400-600 price range of a switch. I could get a steam deck or a custom low range pc with far better specs using used parts. In no way does the switch 2 feel justified given the price and anti customer the console is.,0,0,0,0,106
lmperiusCL,2025-04-02T01:14:16.000Z,@grok cuál es la hora en Chile,0,0,0,0,195
youjeezta,2025-04-02T08:17:55.000Z,phantom hourglass 2,0,0,0,0,44
remino,2025-04-02T09:23:02.000Z,Forget Switch 2 already. Come on Switch 3!,0,0,0,0,619
stuartrblack,2025-04-02T09:28:48.000Z,@grok what time is this in New Zealand,0,0,0,0,45
Cerebroassassin,2025-04-02T14:08:54.000Z,So no preorder date or price?,0,0,0,0,292
ashue,2025-04-02T14:38:02.000Z,hypee,0,0,0,0,35
ZodiacThundaga,2025-04-02T14:40:23.000Z,I see I didn't miss much.,0,0,0,0,145
TheOmegaPaladin,2025-04-02T14:45:54.000Z,Got some Good Stuff in Here my Dudes.,0,0,0,0,183
merao_o,2025-04-01T21:07:37.000Z,plss new animal crossing,0,0,0,0,55
EBONYMANLEY_22,2025-04-01T21:24:33.000Z,Awesome hope it great,0,0,0,0,61
chinownen,2025-04-01T21:45:12.000Z,skonger,0,0,0,0,19
JamesDaName_,2025-04-01T21:57:55.000Z,WE ARE DEFINITELY EATING,0,0,0,0,14
cawziiku,2025-04-01T22:09:20.000Z,DELTARUNE TOMORROW,0,0,0,0,63
InspiredProduc,2025-04-01T22:14:47.000Z,I'd like a new smash game,0,0,0,0,41
Lakerfanalways,2025-04-01T22:22:42.000Z,Just hoping the pre orders are tomorrow,0,0,0,0,39
NoxInABox_VT,2025-04-01T22:32:13.000Z,…. ANIMAL CROSSING PLEASE,0,0,0,0,64
RandellHernand6,2025-04-01T22:45:00.000Z,,0,0,0,0,27
Lanalbb,2025-04-01T22:48:53.000Z,Ahhhhh,0,0,0,0,281
1Bryan0_,2025-04-01T20:39:39.000Z,Please to god say we get splatoon 4.,0,0,0,0,23
000O0000O0000,2025-04-01T20:41:52.000Z,A WHOLE HOUR?!?!,0,0,0,0,9
robinthibault88,2025-04-01T20:43:25.000Z,NaN,0,0,0,0,10
Dino_Calamity,2025-04-01T20:44:06.000Z,"$400 no more and I’ll buy it instantly
Also Show a new 3D Mario and I’ll waste all my money!",0,0,0,0,48
farodeluzfan,2025-04-01T20:52:32.000Z,ICE CLIMBERS 2 NEED TO BE ANNOUNCED!!!,0,0,0,0,4
bossman61797,2025-04-01T20:53:21.000Z,FUCKING 60?!?!?!?! What are you planning papa Ninten?,0,0,0,0,8
Arkraynn,2025-04-01T21:02:10.000Z,"Guys, don't forget what today is. Don't be fooled.",0,0,0,0,37
bigbosst45,2025-04-01T21:16:43.000Z,please be another F-zero game i need it,0,0,0,0,23
JustASlenderMan,2025-04-01T21:26:13.000Z,"Because of the way dates are read in my country, I thought this was an April Fool's joke for a second since it would be an announcement for a Direct that ended two months ago.",0,0,0,0,81
hallie_lop65515,2025-04-01T21:34:42.000Z,You can't fool us,0,0,0,0,6
SpicyTizz,2025-04-01T22:56:33.000Z,Aye can yall start scheduling these at a time when people AREN’T at work. Or at lunch time at the very least,0,0,0,0,73
Solidgearmara,2025-04-01T23:09:53.000Z,NaN,0,0,0,0,19
RikiDaHeropon,2025-04-01T23:29:08.000Z,"Well, I got work from 8-3. So after 3 P.M., I'll be watching. Will not be watching for notifications all day. I hope to be watching by 3:30 at the latest!",0,0,0,0,65
_ernestogtz,2025-04-01T23:31:56.000Z,Es muy temprano ,0,0,0,0,27
joelthorne5,2025-04-01T23:34:23.000Z,April fools??,0,0,0,0,22
antitypesoldier,2025-04-01T23:48:06.000Z,Can't wait for the new Fire Emblem and Shin Megami Tensei VI.,0,0,0,0,62
LMDSDiecastShow,2025-04-01T23:49:36.000Z,NaN,0,0,0,0,21
bigbosst45,2025-04-01T21:16:43.000Z,please be another F-zero game i need it,0,0,0,0,23
JustASlenderMan,2025-04-01T21:26:13.000Z,"Because of the way dates are read in my country, I thought this was an April Fool's joke for a second since it would be an announcement for a Direct that ended two months ago.",0,0,0,0,81
hallie_lop65515,2025-04-01T21:34:42.000Z,You can't fool us,0,0,0,0,6
SpicyTizz,2025-04-01T22:56:33.000Z,Aye can yall start scheduling these at a time when people AREN’T at work. Or at lunch time at the very least,0,0,0,0,73
Solidgearmara,2025-04-01T23:09:53.000Z,NaN,0,0,0,0,19
RikiDaHeropon,2025-04-01T23:29:08.000Z,"Well, I got work from 8-3. So after 3 P.M., I'll be watching. Will not be watching for notifications all day. I hope to be watching by 3:30 at the latest!",0,0,0,0,65
_ernestogtz,2025-04-01T23:31:56.000Z,Es muy temprano ,0,0,0,0,27
joelthorne5,2025-04-01T23:34:23.000Z,April fools??,0,0,0,0,22
antitypesoldier,2025-04-01T23:48:06.000Z,Can't wait for the new Fire Emblem and Shin Megami Tensei VI.,0,0,0,0,62
LMDSDiecastShow,2025-04-01T23:49:36.000Z,NaN,0,0,0,0,21
CheckmateHa,2025-04-01T23:56:56.000Z,NaN,0,0,0,0,11
ObservatoryList,2025-04-02T00:09:08.000Z,The time has come,0,0,0,0,38
RhymzRvZ,2025-04-01T23:00:11.000Z,An hour is crazy work!! Hyped,0,0,0,0,11
myname_is_sabri,2025-04-02T00:09:39.000Z,MAÑANA MAÑANA,0,0,0,0,19
smokedcarmine,2025-04-02T00:23:56.000Z,new smash bros?,0,0,0,0,60
CRAZYXMAN166044,2025-04-02T00:32:49.000Z,At least show me Mario Kart 9,0,0,0,0,61
kayla_barco,2025-04-02T00:35:43.000Z,We'll be tomrrow soon,0,0,0,0,11
kayla_barco,2025-04-02T00:36:04.000Z,Please yes!!! I wish Super mario land reamke and new Pokemon game soon,0,0,0,0,7
SonicEXEGOD666,2025-04-02T00:37:24.000Z,IS IT GONNA BE,0,0,0,0,13
alucardkyos,2025-04-02T00:38:56.000Z,I’m ready to pre-order mine tomorrow at GameStop soon as you and make an announcement I’m buying nine of them,0,0,0,0,129
Lunar_Liv3,2025-04-02T00:39:44.000Z,MORE TOMADACHI LIFE NEWS PLS,0,0,0,0,65
pichu912,2025-04-02T00:40:48.000Z,"i will never give up hope
i will keep manifesting pokepark until i'm right",0,0,0,0,118
ChrisBanos618,2025-04-01T21:36:55.000Z,WE'RE ALMOST THERE,0,0,0,0,7
hikari_yukihana,2025-04-01T21:45:36.000Z,TRUST,0,0,0,0,897
kayla_barco,2025-04-02T00:35:43.000Z,We'll be tomrrow soon,0,0,0,0,11
kayla_barco,2025-04-02T00:36:04.000Z,Please yes!!! I wish Super mario land reamke and new Pokemon game soon,0,0,0,0,7
SonicEXEGOD666,2025-04-02T00:37:24.000Z,IS IT GONNA BE,0,0,0,0,13
alucardkyos,2025-04-02T00:38:56.000Z,I’m ready to pre-order mine tomorrow at GameStop soon as you and make an announcement I’m buying nine of them,0,0,0,0,129
Lunar_Liv3,2025-04-02T00:39:44.000Z,MORE TOMADACHI LIFE NEWS PLS,0,0,0,0,65
pichu912,2025-04-02T00:40:48.000Z,"i will never give up hope
i will keep manifesting pokepark until i'm right",0,0,0,0,118
ChrisBanos618,2025-04-01T21:36:55.000Z,WE'RE ALMOST THERE,0,0,0,0,7
hikari_yukihana,2025-04-01T21:45:36.000Z,TRUST,0,0,0,0,897
Catbird87,2025-04-01T21:55:54.000Z,"All I need to see is a new kirby title, and i’ll be satisfied",0,0,0,0,9
SobaNoodles70,2025-04-01T22:01:55.000Z,deltarune tomor- *dies*,0,0,0,0,92
vador71,2025-04-01T22:15:56.000Z,Reclaim your throne,0,0,0,0,10
justjake117,2025-04-01T22:34:39.000Z,It would be hilarious to make people wake up at 6am only to realize it's at 9am for their April fools joke ,0,0,0,0,34
mmdman886,2025-04-01T23:05:53.000Z,To little to late the hardware is a decade to old to even be useful for devs to port games at a good quality on weak hardware,0,0,0,0,15
izzylover9000,2025-04-01T23:17:32.000Z,SUPER MARIO ODDYSSY 2 PLSSS,0,0,0,0,9
Zunixd_UDG,2025-04-01T23:19:45.000Z,¡¡O: DELTARUNE TOMORROW!!!,0,0,0,0,64
NeonCosmo,2025-04-01T23:24:30.000Z,silksong,0,0,0,0,52
purezayespace,2025-04-01T23:24:48.000Z,Can’t wait!!!,0,0,0,0,13
ViridiiGautier,2025-04-01T23:26:21.000Z,KID ICARUS. PLEASSEE PLEASE,0,0,0,0,24
AverageYTTDFan,2025-04-01T23:32:51.000Z,Someone get the witches to manifest mario odyssey 2 please I need cappy back,0,0,0,0,81
EldiegoRider,2025-04-01T23:41:34.000Z,april fools joke?,0,0,0,0,27
Alex_irvin_1998,2025-04-01T23:43:58.000Z,PLEASE HAVE KINGDOM HEARTSSS,0,0,0,0,17
Caranimate,2025-04-01T23:58:06.000Z,SWITCH 222222222222222222222,0,0,0,0,3
JackXrost,2025-04-01T23:59:06.000Z,It's time!,0,0,0,0,13
LowMax,2025-04-02T00:09:39.000Z,That's a strange way to spell Donkey Kong Country™ Returns HD,0,0,0,0,13
Noticy8,2025-04-02T00:14:31.000Z,60? OH WE ARE EATING GOOD,0,0,0,0,6
damicetous,2025-04-02T00:16:33.000Z,If this one does not have deltatune I'm gonna storm the nintendo's headquarter,0,0,0,0,17
DrCrowmaster,2025-04-02T00:41:51.000Z,NaN,0,0,0,0,33
sUwUcOwOse,2025-04-02T00:49:48.000Z,I just started playing fe3h so I’m hoping for a bunch of backwards compatibility for all fe titles!! (And at least a dlc with more supps for 3h hehehe),0,0,0,0,101
Ex0terno,2025-04-02T01:02:34.000Z,My dog is getting put down 10 days after this. This better be worth it.,0,0,0,0,362
Nitrix79,2025-04-02T01:04:58.000Z,Holy shit that’s so long,0,0,0,0,35
Joystix_,2025-04-02T01:13:42.000Z,"marios kart,",0,0,0,0,28
Cheleuitte,2025-04-02T01:17:45.000Z,I’ll be there ,0,0,0,0,15
BlueChaosArt,2025-04-02T01:28:37.000Z,"If Kirby or Sonic are simply shown for a single moment, I’ll draw every requested Kirby and Sonic characters!
Same goes for Splatoon!

Go wild everyone ",0,0,0,0,85
MilfLover4023,2025-04-02T01:34:15.000Z,#hope,0,0,0,0,37
JackXrost,2025-04-01T23:59:06.000Z,It's time!,0,0,0,0,13
LowMax,2025-04-02T00:09:39.000Z,That's a strange way to spell Donkey Kong Country™ Returns HD,0,0,0,0,13
Noticy8,2025-04-02T00:14:31.000Z,60? OH WE ARE EATING GOOD,0,0,0,0,6
damicetous,2025-04-02T00:16:33.000Z,If this one does not have deltatune I'm gonna storm the nintendo's headquarter,0,0,0,0,17
DrCrowmaster,2025-04-02T00:41:51.000Z,NaN,0,0,0,0,33
sUwUcOwOse,2025-04-02T00:49:48.000Z,I just started playing fe3h so I’m hoping for a bunch of backwards compatibility for all fe titles!! (And at least a dlc with more supps for 3h hehehe),0,0,0,0,101
Ex0terno,2025-04-02T01:02:34.000Z,My dog is getting put down 10 days after this. This better be worth it.,0,0,0,0,362
Nitrix79,2025-04-02T01:04:58.000Z,Holy shit that’s so long,0,0,0,0,35
Joystix_,2025-04-02T01:13:42.000Z,"marios kart,",0,0,0,0,28
Cheleuitte,2025-04-02T01:17:45.000Z,I’ll be there ,0,0,0,0,15
BlueChaosArt,2025-04-02T01:28:37.000Z,"If Kirby or Sonic are simply shown for a single moment, I’ll draw every requested Kirby and Sonic characters!
Same goes for Splatoon!

Go wild everyone ",0,0,0,0,85
MilfLover4023,2025-04-02T01:34:15.000Z,#hope,0,0,0,0,37
levi46375,2025-04-02T02:00:37.000Z,omg 1 hour long let's go,0,0,0,0,32
_Jophidian_,2025-04-02T02:17:40.000Z,I'll be at work noooooo!!! I'm gonna have to miss it live.,0,0,0,0,46
stringer_kade,2025-04-02T04:31:23.000Z,Hey @grok give Nintendo a code for a custom website where people can upload games and have it made into a sd game .,0,0,0,0,340
Azomy1001,2025-04-01T21:34:27.000Z,@kamado_bb @tisamisus New Main titles ,0,0,4,0,48
NautoAisDx,2025-04-01T22:36:11.000Z,"This is an industry standard in 2025 and beyond. #NintendoSwitch2Direct
#achievements",0,0,0,0,9
foundmycards,2025-04-02T06:07:40.000Z,Looking forward too ,0,0,0,0,10
PjVita92,2025-04-02T02:03:46.000Z,"If you guys reveal the Ocarina of Time remake tomorrow, you get my follow on social media forever!

Please Nintendo, give us Zelda fans the more complete version of Ocarina of Time that has needed to happen for quite sometime now!",0,0,0,0,24
