username,date,text,replies,reposts,likes,bookmarks,views
cuteyorgelis,2025-04-03T14:00:18.000Z,When your charity's drama rivals the latest season of 'The Crown.' Someone pass the popcorn!,0,0,0,0,31
FireStingray9,2025-04-03T14:18:59.000Z,NaN,0,0,6,0,213
Kayama_Koomori,2025-04-03T13:38:28.000Z,No one is gonna buy these games unless you lower the prices!!,0,0,5,0,180
ArtsyDumpsterr,2025-04-03T15:00:53.000Z,Drop the price.,0,0,5,0,233
cuttflam,2025-04-03T13:40:41.000Z,lower the prices or else,0,0,4,0,221
hectorarizpe,2025-04-03T14:14:16.000Z,#NintendoSwitch2 #DropThePrice,0,0,4,0,192
StarShip648,2025-04-03T15:03:09.000Z,Everyone is just saying drop the price in the live chat ,0,0,4,0,139
xojxsl,2025-04-03T13:38:07.000Z,Do I gotta pay to watch too?,0,0,3,0,223
infernozilla,2025-04-03T13:37:45.000Z,I'm seated.,0,0,0,0,2063
Aceeeeeeed,2025-04-03T13:45:34.000Z,Thank you for inviting me to the reserve in the coming days (8-11 April). ,0,0,0,0,2230
loinmin,2025-04-03T15:40:14.000Z,"COVERED SEGMENTS ON TODAYS STREAM

// Mario Kart World / / Donkey Kong Bananza / / Zelda Breath of the Wild / / Zelda Tears of the Kingdom / / Drag X Drive / / Nintendo Switch 2 Welcome Tour / / Metroid Prime 4 Beyond / / Nintendo Gamecube NSO //",3,0,0,0,455
PFKHealth,2025-04-03T13:38:19.000Z,Hands-on?! Nice. Let’s go!,0,0,0,0,6278
Gilgameshglhf,2025-04-03T13:39:44.000Z,"I still haven't slept properly from the direct Nintendo, c'mon  ya killing me here!",0,0,0,0,330
_KMB_24,2025-04-03T13:42:50.000Z,"This new console should be great with all the new features, and upgrades.",0,0,0,0,2114
cuteyorgelis,2025-04-03T14:00:18.000Z,When your charity's drama rivals the latest season of 'The Crown.' Someone pass the popcorn!,0,0,0,0,31
FireStingray9,2025-04-03T14:18:59.000Z,NaN,0,0,6,0,213
Kayama_Koomori,2025-04-03T13:38:28.000Z,No one is gonna buy these games unless you lower the prices!!,0,0,5,0,180
ArtsyDumpsterr,2025-04-03T15:00:53.000Z,Drop the price.,0,0,5,0,233
cuttflam,2025-04-03T13:40:41.000Z,lower the prices or else,0,0,4,0,221
hectorarizpe,2025-04-03T14:14:16.000Z,#NintendoSwitch2 #DropThePrice,0,0,4,0,192
StarShip648,2025-04-03T15:03:09.000Z,Everyone is just saying drop the price in the live chat ,0,0,4,0,139
xojxsl,2025-04-03T13:38:07.000Z,Do I gotta pay to watch too?,0,0,3,0,223
cryptidarling,2025-04-03T13:55:10.000Z,"I know it's a bit late to address some of the concerns, but it would be nice if the dreadful boxarts were changed.",0,0,3,0,308
real_etelshin,2025-04-03T14:01:38.000Z,DROP THE PRICE NINTENDO,0,0,3,0,224
Xit0TV,2025-04-03T14:37:43.000Z,NaN,0,0,3,0,91
XagzanOTM,2025-04-03T14:47:51.000Z,DROP THE PRICE,0,0,3,0,181
itstony2319,2025-04-03T18:15:21.000Z,Y’all really saw the next gen consoles updating old games for free and decided to charge $30 for a “remastered” version. The days of Nintendo who made the Wii are dead,0,0,3,0,42
SageofAges_PPN,2025-04-03T20:54:50.000Z,So do I need to pay to tune in after the fact? #droptheprice,0,0,0,0,53
DonutRaspberry,2025-04-04T12:01:13.000Z,You know what you have to do Nintendo. #droptheprice,0,0,0,0,75
Lebrawlski,2025-04-03T13:36:55.000Z,The Switch 2 is gonna be $650+ after these tariffs. Trump hates gamers.,0,0,2,0,288
Keskuul,2025-04-03T13:38:53.000Z,I wonder how much yall r gonna show of mario kart world with the direct in 2 weeks,0,0,2,0,495
__SM2R__,2025-04-03T13:38:58.000Z,WHERE THE FUCKING 3D MARIO,0,0,2,0,214
gofucky07327457,2025-04-03T13:39:59.000Z,fuck nintendo and their greed,0,0,2,0,212
Handlegoeshere1,2025-04-03T13:46:24.000Z,"So tomorrow is GameChat, SF6, Jamboree TV, Forgotten Land + Star-Crossed Road, and Bravery Default Flying Fairy HD Remaster.

Understood",0,0,2,0,821
teriyakibluez,2025-04-03T13:47:55.000Z,NaN,0,0,2,0,100
FalconMD7,2025-04-03T13:54:30.000Z,"https://dolphin-emu.org
#FuckNintendo",0,0,2,0,138
diamdim,2025-04-03T14:18:23.000Z,#DROPTHEPRICE,0,0,2,0,63
AverageMarsha,2025-04-03T14:32:30.000Z,"I'M GOING TO PIRATE ALL THE GAMES, RATÓN",0,0,2,0,68
Lukas_Ecki,2025-04-03T14:42:07.000Z,#droptheprice,0,0,2,0,74
ch4655,2025-04-03T14:48:14.000Z,Drop the Price,0,0,2,0,143
MarioWorldFun,2025-04-03T14:52:10.000Z,NaN,0,0,2,0,181
XagzanOTM,2025-04-03T15:09:48.000Z,PRICE THE DROP,0,0,2,0,110
tajbanis,2025-04-03T15:19:51.000Z,DROP THE PRICE,0,0,2,0,139
Kenobi783,2025-04-03T15:34:31.000Z,DROP THE PRICE ,0,0,2,0,132
DiamondSwordOff,2025-04-03T20:17:49.000Z,NaN,0,0,2,0,40
__SM2R__,2025-04-03T13:38:58.000Z,WHERE THE FUCKING 3D MARIO,0,0,2,0,214
gofucky07327457,2025-04-03T13:39:59.000Z,fuck nintendo and their greed,0,0,2,0,212
Handlegoeshere1,2025-04-03T13:46:24.000Z,"So tomorrow is GameChat, SF6, Jamboree TV, Forgotten Land + Star-Crossed Road, and Bravery Default Flying Fairy HD Remaster.

Understood",0,0,2,0,821
teriyakibluez,2025-04-03T13:47:55.000Z,NaN,0,0,2,0,100
FalconMD7,2025-04-03T13:54:30.000Z,"https://dolphin-emu.org
#FuckNintendo",0,0,2,0,138
diamdim,2025-04-03T14:18:23.000Z,#DROPTHEPRICE,0,0,2,0,63
AverageMarsha,2025-04-03T14:32:30.000Z,"I'M GOING TO PIRATE ALL THE GAMES, RATÓN",0,0,2,0,68
Lukas_Ecki,2025-04-03T14:42:07.000Z,#droptheprice,0,0,2,0,74
ch4655,2025-04-03T14:48:14.000Z,Drop the Price,0,0,2,0,143
MarioWorldFun,2025-04-03T14:52:10.000Z,NaN,0,0,2,0,181
XagzanOTM,2025-04-03T15:09:48.000Z,PRICE THE DROP,0,0,2,0,110
tajbanis,2025-04-03T15:19:51.000Z,DROP THE PRICE,0,0,2,0,139
Kenobi783,2025-04-03T15:34:31.000Z,DROP THE PRICE ,0,0,2,0,132
DiamondSwordOff,2025-04-03T20:17:49.000Z,NaN,0,0,2,0,40
HerrKonige,2025-04-03T14:17:02.000Z,That Asus Rog Ally I didnt want to buy waiting for Switch 2 announcement... You are coming home dude!,0,0,2,0,78
Mattchew071,2025-04-03T21:59:29.000Z,"Drop the price 
#droptheprices",0,0,2,0,59
kaalekta,2025-04-03T23:31:12.000Z,Was looking forward to buying switch 2. Won’t buy now after looking at them game prices. £395 one off for the console was ok but £70/£80 for games ? You’re having a laugh. I’ll take my money elsewhere.,0,0,2,0,57
NfamizJay,2025-04-03T13:38:08.000Z,Im just here to read the comments ,0,0,0,0,268
BingerChad,2025-04-03T13:39:08.000Z,Y’all need to put on the terrorist list for the prices for those games,0,0,0,0,116
Jadenfire,2025-04-03T13:39:39.000Z,"Here's hoping some new info comes from this..
I know all I need to know on the known games,
Not watching just for those..

Though info on if an Animal Crossing be nice.. 
I'd like to know more on the OS,
The eshop layout, how does it look..
Are there gonna be themes ...",0,0,0,0,259
pickyourownnose,2025-04-03T13:40:15.000Z,People who can afford this ponzi scheme will be working,0,0,0,0,214
Palecrayon,2025-04-03T13:52:48.000Z,Switch 2 a better buisness model,0,0,0,0,63
Dave19Brown83,2025-04-03T13:52:50.000Z,THEY WILL NOT ADDRESS PRICING! Give the games that are already goated a chance or in 2026:,2,0,0,0,218
AndrewKoz88,2025-04-03T13:55:17.000Z,How about you start the Treehouse by explaining why you've become so greedy that you need to charge far too much money for your games.,0,0,0,0,80
DiamondSwordOff,2025-04-03T20:17:49.000Z,NaN,0,0,2,0,40
HerrKonige,2025-04-03T14:17:02.000Z,That Asus Rog Ally I didnt want to buy waiting for Switch 2 announcement... You are coming home dude!,0,0,2,0,78
Mattchew071,2025-04-03T21:59:29.000Z,"Drop the price 
#droptheprices",0,0,2,0,59
kaalekta,2025-04-03T23:31:12.000Z,Was looking forward to buying switch 2. Won’t buy now after looking at them game prices. £395 one off for the console was ok but £70/£80 for games ? You’re having a laugh. I’ll take my money elsewhere.,0,0,2,0,57
NfamizJay,2025-04-03T13:38:08.000Z,Im just here to read the comments ,0,0,0,0,268
BingerChad,2025-04-03T13:39:08.000Z,Y’all need to put on the terrorist list for the prices for those games,0,0,0,0,116
Jadenfire,2025-04-03T13:39:39.000Z,"Here's hoping some new info comes from this..
I know all I need to know on the known games,
Not watching just for those..

Though info on if an Animal Crossing be nice.. 
I'd like to know more on the OS,
The eshop layout, how does it look..
Are there gonna be themes ...",0,0,0,0,259
pickyourownnose,2025-04-03T13:40:15.000Z,People who can afford this ponzi scheme will be working,0,0,0,0,214
Palecrayon,2025-04-03T13:52:48.000Z,Switch 2 a better buisness model,0,0,0,0,63
Dave19Brown83,2025-04-03T13:52:50.000Z,THEY WILL NOT ADDRESS PRICING! Give the games that are already goated a chance or in 2026:,2,0,0,0,218
AndrewKoz88,2025-04-03T13:55:17.000Z,How about you start the Treehouse by explaining why you've become so greedy that you need to charge far too much money for your games.,0,0,0,0,80
AndresMajima,2025-04-03T13:59:29.000Z,Lower the prices you crazy fuckers,0,0,0,0,55
BUGS_BATTY101,2025-04-03T14:01:57.000Z,"Your making a manual to buy on switch to introduce you to the switch...

Isn't that stupid",0,0,0,0,52
mmdman886,2025-04-03T14:17:33.000Z,"Fun fact sad switch2 users will miss out on console mods for games like fallout , Skyrim, and more just because Nintendo hates creative fun.
Remember Nintendo charged players $70 for cardboard in 2017. 
  The switch2 doesn't even have features that were common in 2008-2013",0,0,0,0,108
dogs_walters,2025-04-03T14:19:17.000Z,I hope I have to pay to watch it.,0,0,0,0,111
mmdman886,2025-04-03T14:20:29.000Z,People the switch2 is already dated that we have to connect our phones to be used as motion tracking tools. In 2025.  Nintendo is so far behind by there own previous tech. That the joycons are just now mimicking  usb mouses. You still can't use mouse and keyboard with USB ports,0,0,0,0,133
zsigmund225,2025-04-03T14:23:19.000Z,gonna pirate all these games cause 90€ is evil,0,0,0,0,63
theflashback02,2025-04-03T14:28:19.000Z,Scammers,0,0,0,0,72
JustLink1204,2025-04-03T14:58:45.000Z,Drop your prices before speaking to us,0,0,0,0,180
Natos75,2025-04-03T18:06:41.000Z,"DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES",0,0,0,0,57
R_thors,2025-04-03T18:36:54.000Z,DROP THE PRICE,0,0,0,0,188
Golfinho_Voador,2025-04-03T19:30:24.000Z,WHY IS THE WELCOME TOUR PAID?? IT'S A FANCY MANUAL,0,0,0,0,162
Ryukness_,2025-04-03T23:03:04.000Z,DROP THE PRICE,0,0,0,0,135
RealBadTaste,2025-04-03T23:46:02.000Z,NaN,0,0,0,0,81
Vitorlimagtr,2025-04-04T14:09:15.000Z,DROP THE PRICE,0,0,0,0,84
LunarFlame17,2025-04-03T13:35:27.000Z,Can’t wait!,0,0,0,0,357
IceFroBerg,2025-04-03T13:37:10.000Z,Are th3 zelda games getting a physical cart???,0,0,0,0,26
super8bitgamer,2025-04-03T13:38:13.000Z,I seriously hope to god Donkey Kong's redesign is temporary.,0,0,0,0,301
NorbertoBaraja4,2025-04-03T13:46:09.000Z,@dan_chaos si habrá MP4 hoy,0,0,0,0,102
KJMSquall,2025-04-03T13:48:23.000Z,NaN,0,0,0,0,139
_Guyinthewood_,2025-04-03T13:52:26.000Z,For the folks complaining about the price of games... yeah it's stupid high... and yeah the fact that the nintendo exclusives will never come down in price no matter the age is also dumb. But where was the outrage when COD was priced at 100 bucks? Or any other AAA title with dlc?,0,0,0,0,244
mmdman886,2025-04-03T14:20:29.000Z,People the switch2 is already dated that we have to connect our phones to be used as motion tracking tools. In 2025.  Nintendo is so far behind by there own previous tech. That the joycons are just now mimicking  usb mouses. You still can't use mouse and keyboard with USB ports,0,0,0,0,133
zsigmund225,2025-04-03T14:23:19.000Z,gonna pirate all these games cause 90€ is evil,0,0,0,0,63
theflashback02,2025-04-03T14:28:19.000Z,Scammers,0,0,0,0,72
JustLink1204,2025-04-03T14:58:45.000Z,Drop your prices before speaking to us,0,0,0,0,180
Natos75,2025-04-03T18:06:41.000Z,"DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES",0,0,0,0,57
R_thors,2025-04-03T18:36:54.000Z,DROP THE PRICE,0,0,0,0,188
Golfinho_Voador,2025-04-03T19:30:24.000Z,WHY IS THE WELCOME TOUR PAID?? IT'S A FANCY MANUAL,0,0,0,0,162
Ryukness_,2025-04-03T23:03:04.000Z,DROP THE PRICE,0,0,0,0,135
RealBadTaste,2025-04-03T23:46:02.000Z,NaN,0,0,0,0,81
Vitorlimagtr,2025-04-04T14:09:15.000Z,DROP THE PRICE,0,0,0,0,84
LunarFlame17,2025-04-03T13:35:27.000Z,Can’t wait!,0,0,0,0,357
IceFroBerg,2025-04-03T13:37:10.000Z,Are th3 zelda games getting a physical cart???,0,0,0,0,26
super8bitgamer,2025-04-03T13:38:13.000Z,I seriously hope to god Donkey Kong's redesign is temporary.,0,0,0,0,301
NorbertoBaraja4,2025-04-03T13:46:09.000Z,@dan_chaos si habrá MP4 hoy,0,0,0,0,102
KJMSquall,2025-04-03T13:48:23.000Z,NaN,0,0,0,0,139
_Guyinthewood_,2025-04-03T13:52:26.000Z,For the folks complaining about the price of games... yeah it's stupid high... and yeah the fact that the nintendo exclusives will never come down in price no matter the age is also dumb. But where was the outrage when COD was priced at 100 bucks? Or any other AAA title with dlc?,0,0,0,0,244
Baby_fugg89,2025-04-03T13:37:30.000Z,I swear that we’re gonna talk about voice chat today is that really tomorrow?,0,0,0,0,548
IceFroBerg,2025-04-03T13:39:00.000Z,"I'll pay 80 for physical carts, not for digital games that arnt going to last as long",0,0,0,0,14
awfuckidontknow,2025-04-03T13:39:05.000Z,"Hey guys, WE WANT POKÉMON Red Blue Yellow Gold Silver Crystal! I’m sick of having to emulate it! I want the real deal!",0,0,0,0,129
Pokemonfan2500,2025-04-03T13:41:35.000Z,So does this mean tomorrow's tree house will talk about legends za?,0,0,0,0,142
SuperPathBros1,2025-04-03T13:45:00.000Z,Bananza,0,0,0,0,218
shalomninja,2025-04-03T13:48:45.000Z,"Gonna pass on this one guys. The price hike in uncalled for and sets a dangerous and greedy norm others will follow suit. That act will outprice many gamers from accessing these titles. 

Is this how you want it, because that's how you get piracy.

#NintendoPriceHike",0,0,0,0,15
zac_attack435,2025-04-03T13:49:10.000Z,"Might have to reconsider, these game prices gonna have my wallet crying  yall gonna have me buying only one game a YEAR",0,0,0,0,13
KingSakma,2025-04-03T13:52:39.000Z,Live chat is the gaming equivalent of the French Revolution ,0,0,0,0,109
DiegoContreras,2025-04-03T13:54:51.000Z,#FreeWelcomeTour,0,0,0,0,20
LoMo_tion,2025-04-03T13:55:58.000Z,I think you could go $100/game,0,0,0,0,41
Ghost04321,2025-04-03T14:04:20.000Z,SF6 tomorrow I guess?,0,0,0,0,316
TadaBanri98,2025-04-03T14:12:28.000Z,Nice scam,0,0,0,0,72
Lobo_Oscurecido,2025-04-03T14:16:26.000Z,"I couldn't care less about anything aside Metroid Prime 4, and yet, if you keep acting like greedy piece of shits, I will only buy it on the old Switch.",0,0,0,0,62
Rick_JRPG_Gamer,2025-04-03T14:16:40.000Z,What no Kirby,0,0,0,0,129
BetoLG03,2025-04-03T14:21:33.000Z,The live chat over there is wild ,0,0,0,0,54
mmdman886,2025-04-03T14:22:16.000Z,In 2025 you still can't save your backup saves to a ssd which is standard on any device even with phones. You can't even backup or read games off ssd usb drives or sata ssd drives for better performance because the Nintendo switch os is that badly optimized.,0,0,0,0,67
mmdman886,2025-04-03T14:29:54.000Z,"Let's see i can use inferred, a camera stand,  a mic, camera,  tough screen controls all on my wiiu pad. An the switch does half of these features. 

I can use keyboard an mouse on my wiiu. I can use my wiiu tablet in more ways then the #Switch2 

How is the switch2 better again?",0,0,0,0,85
zac_attack435,2025-04-03T13:49:10.000Z,"Might have to reconsider, these game prices gonna have my wallet crying  yall gonna have me buying only one game a YEAR",0,0,0,0,13
KingSakma,2025-04-03T13:52:39.000Z,Live chat is the gaming equivalent of the French Revolution ,0,0,0,0,109
DiegoContreras,2025-04-03T13:54:51.000Z,#FreeWelcomeTour,0,0,0,0,20
LoMo_tion,2025-04-03T13:55:58.000Z,I think you could go $100/game,0,0,0,0,41
Ghost04321,2025-04-03T14:04:20.000Z,SF6 tomorrow I guess?,0,0,0,0,316
TadaBanri98,2025-04-03T14:12:28.000Z,Nice scam,0,0,0,0,72
Lobo_Oscurecido,2025-04-03T14:16:26.000Z,"I couldn't care less about anything aside Metroid Prime 4, and yet, if you keep acting like greedy piece of shits, I will only buy it on the old Switch.",0,0,0,0,62
Rick_JRPG_Gamer,2025-04-03T14:16:40.000Z,What no Kirby,0,0,0,0,129
BetoLG03,2025-04-03T14:21:33.000Z,The live chat over there is wild ,0,0,0,0,54
mmdman886,2025-04-03T14:22:16.000Z,In 2025 you still can't save your backup saves to a ssd which is standard on any device even with phones. You can't even backup or read games off ssd usb drives or sata ssd drives for better performance because the Nintendo switch os is that badly optimized.,0,0,0,0,67
mmdman886,2025-04-03T14:29:54.000Z,"Let's see i can use inferred, a camera stand,  a mic, camera,  tough screen controls all on my wiiu pad. An the switch does half of these features. 

I can use keyboard an mouse on my wiiu. I can use my wiiu tablet in more ways then the #Switch2 

How is the switch2 better again?",0,0,0,0,85
mmdman886,2025-04-03T14:31:23.000Z,The #switch2 is playing 5-7 year old pc games at nearly 1/4 the graphics. While being charged more. Why would I want to pay more for a worse experience.  The logic at Nintendo  isn't adding up.,0,0,0,0,98
phathom,2025-04-03T14:34:11.000Z,I think your customers are trying to tell you something:,0,0,0,0,31
DiailyDarudas,2025-04-03T14:35:26.000Z,I wonder if the switch 2 version of pokemon za will have actual building models and not jpeg sides.,0,0,0,0,77
NathanOnEndor,2025-04-03T15:58:14.000Z,Games cost too much. Maybe I'll just get a steam deck instead since I already have my switch.,4,0,0,0,208
y5sk9jsffj,2025-04-03T13:36:29.000Z,RIP Nintendo - no one is paying $80 for games you greedy fucks,0,0,4,0,154
DGBlazerine,2025-04-03T13:39:40.000Z,"Annnd nobody cares. Even your tour to explore the hardware of the console costs money. Ya'll are cooked asf. The fact that your camera is 11 fps is funny asf. But you know people will abuse it and kids will be exposed to some crazy ass shit, lol. How will you censor that?",2,0,4,0,291
XCAIXISTAS,2025-04-03T13:36:35.000Z,"89,99 no thanks i m out",0,0,3,0,178
casual_shark,2025-04-03T14:49:42.000Z,I wish I wasn’t at work and could watch it ,0,0,3,0,34
TheArcadeWolf,2025-04-03T13:36:02.000Z,Ohhhh I can't wait ,0,0,2,0,71
MG_miraj,2025-04-03T16:09:15.000Z,I wonder what they'll show. ,0,0,0,0,13
