username,date,text,replies,reposts,likes,bookmarks,views
Sofe_09,2025-04-08T13:33:29.000Z,Where is my oneui7 update???,0,0,16,0,760
Syriansal,2025-04-08T20:01:02.000Z,"Samsung has shown poor support and dishonesty. They announced that the One UI 7.0 update for the S24 series would be released on April 7, but I own the S24 Ultra and have yet to receive the update. For a company of this size to make promises and not keep them is unacceptable. It",0,3,31,2,1919
xStropx,2025-04-09T09:53:04.000Z,OneUI 7 for Galaxy Z Fold 6!,0,0,0,0,322
jonathanmansi,2025-04-09T12:29:25.000Z,Si no llega rápido One ui 7 pensaré que mi peor error fue cambiarme a Samsung,0,0,7,0,471
Mkhathini_III,2025-04-11T07:16:22.000Z,"I am coming back again! Where is UI7 for South Africa or we are the afterthought?  Wouldn't be surprised, we don't even get beta version.",0,0,0,0,98
ashish619,2025-04-08T15:18:33.000Z,One ui ded @SamsungNewsIN @SamMobiles @SamsungIndia @SamsungMobile,0,0,0,0,383
jonathanmansi,2025-04-09T12:27:52.000Z,Cuando va a salir one ui 7?????? ,0,0,0,0,344
Seba_leonx,2025-04-09T03:18:41.000Z,UI7 ?????????,0,0,2,0,236
HasanSabbah97,2025-04-12T09:31:19.000Z,Wherw is the ONE UI 7 for Türkiye?,0,0,3,0,387
brefo53,2025-04-08T13:52:18.000Z,"From the company that can't keep its promise. This may arrive before stable one ui 7 does, but that's because Stanford is involved not cos of Scamsung",0,0,19,0,1267
shrey_s05,2025-04-08T13:56:19.000Z,will this come to the Galaxy Fit3 too ,0,0,0,0,446
Qwertylp01,2025-04-08T16:37:40.000Z,One ui 7?,0,0,3,0,805
barcaa12341,2025-04-09T13:00:00.000Z,One iu7?????,0,0,3,0,91
joaovit05053196,2025-04-09T06:07:13.000Z,ONE UI 7 FOR GALAXY S24 ULTRA??,0,0,6,0,1009
Rfcc22,2025-04-12T22:13:00.000Z,"Thanks Samsung , this will be the last phone i buy from this company",0,0,0,0,25
sebashe27347721,2025-04-08T19:28:58.000Z,Where is the ONE UI 7 update,0,0,5,0,845
robertoca77_,2025-04-08T20:22:49.000Z,"Excellent collaboration, but what about the update to One UI 7?",0,0,2,0,1029
KitPogi33,2025-04-08T16:07:10.000Z,Still no Blood pressure feature in the US.... come on @SamsungMobile,0,0,0,0,365
Audilovestete,2025-04-11T18:49:19.000Z,One Ui 7 whennnn  I thought it would be available by 7th now ppl are saying that it's gonna be available by 15th? C'mon android 16 is on its way and we still haven't got android 15,0,0,0,0,516
HuiGuo427893,2025-04-08T13:43:10.000Z,I need oneui.,0,0,2,0,334
ifyouretooshy,2025-04-09T12:34:39.000Z,"cool, where is one ui 7",0,0,2,0,607
Shrandon601,2025-04-08T13:48:16.000Z,Tech that actually helps people? Love to see it.,0,0,2,0,375
Riono_,2025-04-11T04:13:26.000Z,Wow  boton de no me gusta pará Samsung ONE UI7 NO LLEGA América latina,0,0,0,0,261
NotoriousPunked,2025-04-08T22:50:42.000Z,Release One UI 7,0,0,2,0,1008
AlexisJBenitez,2025-04-09T08:44:25.000Z,Que pedo con la actualización One UI 7; según el 7 de Abril se actualizaba y nada!!!!! ,0,0,2,0,359
times__og,2025-04-09T06:16:25.000Z,#NoMoreSamsung,0,0,3,0,279
shahoazimii,2025-04-08T15:42:11.000Z,"April 8th has passed and there is no fucking update available for s24ultra,fffffck you Samsung",0,0,19,0,343
RikoFdp,2025-04-08T13:58:39.000Z,ONE UI 7? Where the fuck is it?,0,0,10,0,913
jonathanmansi,2025-04-09T12:27:52.000Z,Cuando va a salir one ui 7?????? ,0,0,0,0,344
Seba_leonx,2025-04-09T03:18:41.000Z,UI7 ?????????,0,0,2,0,236
HasanSabbah97,2025-04-12T09:31:19.000Z,Wherw is the ONE UI 7 for Türkiye?,0,0,3,0,387
brefo53,2025-04-08T13:52:18.000Z,"From the company that can't keep its promise. This may arrive before stable one ui 7 does, but that's because Stanford is involved not cos of Scamsung",0,0,19,0,1267
shrey_s05,2025-04-08T13:56:19.000Z,will this come to the Galaxy Fit3 too ,0,0,0,0,446
Qwertylp01,2025-04-08T16:37:40.000Z,One ui 7?,0,0,3,0,805
barcaa12341,2025-04-09T13:00:00.000Z,One iu7?????,0,0,3,0,91
joaovit05053196,2025-04-09T06:07:13.000Z,ONE UI 7 FOR GALAXY S24 ULTRA??,0,0,6,0,1009
Rfcc22,2025-04-12T22:13:00.000Z,"Thanks Samsung , this will be the last phone i buy from this company",0,0,0,0,25
sebashe27347721,2025-04-08T19:28:58.000Z,Where is the ONE UI 7 update,0,0,5,0,845
robertoca77_,2025-04-08T20:22:49.000Z,"Excellent collaboration, but what about the update to One UI 7?",0,0,2,0,1029
KitPogi33,2025-04-08T16:07:10.000Z,Still no Blood pressure feature in the US.... come on @SamsungMobile,0,0,0,0,365
Audilovestete,2025-04-11T18:49:19.000Z,One Ui 7 whennnn  I thought it would be available by 7th now ppl are saying that it's gonna be available by 15th? C'mon android 16 is on its way and we still haven't got android 15,0,0,0,0,516
HuiGuo427893,2025-04-08T13:43:10.000Z,I need oneui.,0,0,2,0,334
ifyouretooshy,2025-04-09T12:34:39.000Z,"cool, where is one ui 7",0,0,2,0,607
Shrandon601,2025-04-08T13:48:16.000Z,Tech that actually helps people? Love to see it.,0,0,2,0,375
Riono_,2025-04-11T04:13:26.000Z,Wow  boton de no me gusta pará Samsung ONE UI7 NO LLEGA América latina,0,0,0,0,261
NotoriousPunked,2025-04-08T22:50:42.000Z,Release One UI 7,0,0,2,0,1008
AlexisJBenitez,2025-04-09T08:44:25.000Z,Que pedo con la actualización One UI 7; según el 7 de Abril se actualizaba y nada!!!!! ,0,0,2,0,359
times__og,2025-04-09T06:16:25.000Z,#NoMoreSamsung,0,0,3,0,279
shahoazimii,2025-04-08T15:42:11.000Z,"April 8th has passed and there is no fucking update available for s24ultra,fffffck you Samsung",0,0,19,0,343
RikoFdp,2025-04-08T13:58:39.000Z,ONE UI 7? Where the fuck is it?,0,0,10,0,913
omarginx,2025-04-13T06:02:49.000Z,"I’m dealing with a yellow line on my Samsung Galaxy S21 FE screen, which I believe is a software issue. Samsung Egypt wants me to pay the full repair cost, but Samsung India has already acknowledged this issue as coming from their software and provided compensation",0,0,0,0,24
NotoriousPunked,2025-04-09T20:25:53.000Z,One UI 7 you clowns ,0,0,4,0,648
KhalifaTijani99,2025-04-08T20:49:19.000Z,Fuck u scamsung,0,0,0,0,99
SnoilTsit,2025-04-10T08:00:43.000Z,"Where is the S24U Oneui7 update? What about your promise? Fxxk you, Samsung.",0,0,5,0,107
lesyo_,2025-04-08T17:29:18.000Z,My last Samsung phone for sure. Bozos,0,0,0,0,172
d4nieeel_,2025-04-09T14:48:36.000Z,"WHERE THE FUCK IS ONE UI 7, USER SINCE 2019 BUT NO MORE SAMSUNG",0,0,2,0,647
Tommy8418220131,2025-04-09T14:30:44.000Z,"Worst company ever, too many lies  I will go with other brands.",0,0,0,0,118
sirozang,2025-04-08T14:48:45.000Z,Liberen one ui 7 manga de vagos,0,0,3,0,926
rh_fardin,2025-04-10T01:25:39.000Z,Don't shit talk on X. Give OneUi 7 to S24 users. SCAMSUNG,0,0,4,0,207
chiizzywiizzy,2025-04-08T14:45:07.000Z,"where is the ONEUI 7??????

You made fun of the whole world with this information.",0,0,26,0,547
pratheshchaos23,2025-04-09T04:12:37.000Z,"We want lot of options for Fingerprint Animation, Charging Animation and lot more

It's sad to see #Samsung not improving fingerprint animation compared to other brands ",0,0,0,0,132
zero_9567,2025-04-12T01:05:10.000Z,Fuck off how can we trust this brand when you're unable to update the FLAGHSIP models in LATAM,0,0,0,0,21
JoshB_Bourbonss,2025-04-10T10:54:46.000Z,Scummy company,0,0,3,0,63
JavesRl,2025-04-10T02:19:29.000Z,Y la actualización de mi teléfono ya mejor no la espero. Verdad?,0,0,0,0,51
Nore1860829,2025-04-09T15:54:04.000Z,"Loyal Samsung user since 2012.
Why still show the old Syrian flag?
It symbolizes oppression and bloodshed.
Other companies updated it—why not you?
Do you stand with the people or the killerregime?",0,0,0,0,113
Santiag4255286,2025-04-10T15:13:07.000Z,Ya samsung da es vergüenza dijeron que el 7 de abril actualizaban one 7 y llego el día y nada y ahora lo vuelven a retrasar mejor es appel al menos ellos si son cumplidos y dan la cara no como esta basura,0,0,4,0,84
AkuroT_O,2025-04-09T15:32:17.000Z,"Before announcing new features or other updates, it would be better to communicate about your delay in rolling out One UI7.  You're proving Apple right. No apology or explanation has been forthcoming from you. It's a disgrace to announce a timetable and then not stick to it.",0,0,2,0,421
mtp_dmn_www,2025-04-09T14:01:38.000Z,"Having used Galaxy for 14 years, I am deeply disappointed with Samsung's dishonest response this time. I will never use a device from this manufacturer again.",0,0,3,0,124
RMangrew,2025-04-09T14:44:01.000Z,Release yo fucking software dawg,0,0,6,0,151
Flese_,2025-04-08T19:35:24.000Z,"Yeah fuck u , im going back to apple.",0,0,0,0,86
omarginx,2025-04-13T06:02:49.000Z,"I’m dealing with a yellow line on my Samsung Galaxy S21 FE screen, which I believe is a software issue. Samsung Egypt wants me to pay the full repair cost, but Samsung India has already acknowledged this issue as coming from their software and provided compensation",0,0,0,0,24
NotoriousPunked,2025-04-09T20:25:53.000Z,One UI 7 you clowns ,0,0,4,0,648
KhalifaTijani99,2025-04-08T20:49:19.000Z,Fuck u scamsung,0,0,0,0,99
SnoilTsit,2025-04-10T08:00:43.000Z,"Where is the S24U Oneui7 update? What about your promise? Fxxk you, Samsung.",0,0,5,0,107
lesyo_,2025-04-08T17:29:18.000Z,My last Samsung phone for sure. Bozos,0,0,0,0,172
d4nieeel_,2025-04-09T14:48:36.000Z,"WHERE THE FUCK IS ONE UI 7, USER SINCE 2019 BUT NO MORE SAMSUNG",0,0,2,0,647
Tommy8418220131,2025-04-09T14:30:44.000Z,"Worst company ever, too many lies  I will go with other brands.",0,0,0,0,118
sirozang,2025-04-08T14:48:45.000Z,Liberen one ui 7 manga de vagos,0,0,3,0,926
rh_fardin,2025-04-10T01:25:39.000Z,Don't shit talk on X. Give OneUi 7 to S24 users. SCAMSUNG,0,0,4,0,207
chiizzywiizzy,2025-04-08T14:45:07.000Z,"where is the ONEUI 7??????

You made fun of the whole world with this information.",0,0,26,0,547
pratheshchaos23,2025-04-09T04:12:37.000Z,"We want lot of options for Fingerprint Animation, Charging Animation and lot more

It's sad to see #Samsung not improving fingerprint animation compared to other brands ",0,0,0,0,132
zero_9567,2025-04-12T01:05:10.000Z,Fuck off how can we trust this brand when you're unable to update the FLAGHSIP models in LATAM,0,0,0,0,21
JoshB_Bourbonss,2025-04-10T10:54:46.000Z,Scummy company,0,0,3,0,63
JavesRl,2025-04-10T02:19:29.000Z,Y la actualización de mi teléfono ya mejor no la espero. Verdad?,0,0,0,0,51
Nore1860829,2025-04-09T15:54:04.000Z,"Loyal Samsung user since 2012.
Why still show the old Syrian flag?
It symbolizes oppression and bloodshed.
Other companies updated it—why not you?
Do you stand with the people or the killerregime?",0,0,0,0,113
Santiag4255286,2025-04-10T15:13:07.000Z,Ya samsung da es vergüenza dijeron que el 7 de abril actualizaban one 7 y llego el día y nada y ahora lo vuelven a retrasar mejor es appel al menos ellos si son cumplidos y dan la cara no como esta basura,0,0,4,0,84
AkuroT_O,2025-04-09T15:32:17.000Z,"Before announcing new features or other updates, it would be better to communicate about your delay in rolling out One UI7.  You're proving Apple right. No apology or explanation has been forthcoming from you. It's a disgrace to announce a timetable and then not stick to it.",0,0,2,0,421
mtp_dmn_www,2025-04-09T14:01:38.000Z,"Having used Galaxy for 14 years, I am deeply disappointed with Samsung's dishonest response this time. I will never use a device from this manufacturer again.",0,0,3,0,124
RMangrew,2025-04-09T14:44:01.000Z,Release yo fucking software dawg,0,0,6,0,151
Flese_,2025-04-08T19:35:24.000Z,"Yeah fuck u , im going back to apple.",0,0,0,0,86
lizhishabi,2025-04-11T13:24:57.000Z,Fuck u eighteen generations of ancestors，Samsung,0,0,0,0,22
Noblepatrao,2025-04-09T20:18:55.000Z,"My Galaxy S10 battery is failing. Bought in 2019 from Burjuman Mall, Dubai, now in Mumbai Malad. Authorized dealer says no battery available. How can Samsung help me get a replacement? #GalaxyA56 #GalaxyS25 @Galaxy",0,0,0,0,159
ShunnyFrom,2025-04-09T04:22:17.000Z,Health is really important. Need to use #GalaxyWatch for better life.,0,0,0,0,152
jeedyjoy,2025-04-12T00:31:45.000Z,NaN,0,0,0,0,50
GadimaAntonio,2025-04-12T00:55:58.000Z,Bueno pendejos ustedes como retrasan la puta actualización ahora hasta mayo no me jodas vayan y chinguen a toda su madre esto va para el ceo y los pinches programadores inútiles.,0,0,0,0,66
NoFear39,2025-04-08T19:49:42.000Z,Samsumg the worlds crappiest phone when it comes to wifi signal. I have never had a phone like samsung thats loses wifi connection so much even when your not far from the router. Lg apple motorola dont lose signal samsung is next to fall in the shitter,0,0,0,0,193
Sancosho507,2025-04-09T04:43:17.000Z,U sock,0,0,0,0,15
animehawk82,2025-04-08T17:05:52.000Z,Where the F is the One UI 7 for S24 Ultra? A 1300 dollar phone and this is how you treat us? Not even an explanation or apology from you Samsung.,0,0,8,0,1174
angeloj_marquez,2025-04-12T07:21:38.000Z,"Please, bring back the old samsung wallet UI or make this an option ",0,0,0,0,63
000ICHI7800000,2025-04-08T15:07:30.000Z,Where is my One Ui 7 on my s24 ultra ( `_ゝ´),0,0,6,0,919
AmeliXiAM,2025-04-09T04:57:53.000Z,How about collaborate with s24/s23 users in Europe/ India and other regions?,0,0,0,0,94
Hafed_MS,2025-04-08T22:07:47.000Z,"I assure you this is gonna be my last Samsung phone, i bought S24 ultra mainly for the 7 year long support for updates, and this is how i get treated ????
It's already April 9th and i still haven't gotten it, you say it's on April 7th and we wait and get nothing, UNBELIEVABLE..",0,0,3,0,126
KhalifaTijani99,2025-04-08T20:52:40.000Z,How funny are all these angry comments and Samsung doesn't care about you. I doubt they even read the comments or take us seriously. ,0,0,0,0,109
FrankZa75009525,2025-04-08T15:16:02.000Z,Joke of a company. Next phone will NOT be Samsung. Your lack of communication and sticking to deadlines is embarrassing,0,0,6,0,162
RafaelR06878184,2025-04-10T03:51:12.000Z,NaN,0,0,0,0,53
Hafed_MS,2025-04-08T22:07:47.000Z,"I assure you this is gonna be my last Samsung phone, i bought S24 ultra mainly for the 7 year long support for updates, and this is how i get treated ????
It's already April 9th and i still haven't gotten it, you say it's on April 7th and we wait and get nothing, UNBELIEVABLE..",0,0,3,0,126
KhalifaTijani99,2025-04-08T20:52:40.000Z,How funny are all these angry comments and Samsung doesn't care about you. I doubt they even read the comments or take us seriously. ,0,0,0,0,109
FrankZa75009525,2025-04-08T15:16:02.000Z,Joke of a company. Next phone will NOT be Samsung. Your lack of communication and sticking to deadlines is embarrassing,0,0,6,0,162
RafaelR06878184,2025-04-10T03:51:12.000Z,NaN,0,0,0,0,53
thebegottenson_,2025-04-08T21:43:56.000Z,"@SamsungMobileUS @samsungmobileng @Samsung a very close friend of mine's Samsung S1 + 5G was taken tonight.

The thief obviously hasn't been able to switch it off because of the SECURITY.

Calls and texts are going through but we need your help tracking it.
PLEASE HELP URGENTLY!",0,0,0,0,107
CTVNews,2025-04-12T19:40:07.000Z,"U.S. is losing talent, and Canada must be ready to catch it: Canadian Medical Association",222,97,463,10,28897
RpsAgainstTrump,2025-04-12T23:11:37.000Z,"Canadian Prime Minister, Mark Carney: “Canada must be looking elsewhere to expand our trade, to build our economy, and to protect our sovereignty…If the US no longer wants to lead, Canada will”",100,649,4265,54,85419
MarkJCarney,2025-04-12T16:05:53.000Z,It’ll be a great time for a career in the trades.,979,581,2649,27,112097
liberal_party,2025-04-13T00:35:33.000Z,Liberals across the country are working hard to earn your trust. We’ll see you at the doorstep.,499,187,832,8,28259
RafaelR06878184,2025-04-10T03:51:12.000Z,NaN,0,0,0,0,53
thebegottenson_,2025-04-08T21:43:56.000Z,"@SamsungMobileUS @samsungmobileng @Samsung a very close friend of mine's Samsung S1 + 5G was taken tonight.

The thief obviously hasn't been able to switch it off because of the SECURITY.

Calls and texts are going through but we need your help tracking it.
PLEASE HELP URGENTLY!",0,0,0,0,107
CTVNews,2025-04-12T19:40:07.000Z,"U.S. is losing talent, and Canada must be ready to catch it: Canadian Medical Association",222,97,463,10,28897
RpsAgainstTrump,2025-04-12T23:11:37.000Z,"Canadian Prime Minister, Mark Carney: “Canada must be looking elsewhere to expand our trade, to build our economy, and to protect our sovereignty…If the US no longer wants to lead, Canada will”",100,649,4268,54,85419
MarkJCarney,2025-04-12T16:05:53.000Z,It’ll be a great time for a career in the trades.,979,581,2649,27,112097
liberal_party,2025-04-13T00:35:33.000Z,Liberals across the country are working hard to earn your trust. We’ll see you at the doorstep.,499,187,832,8,28259
RafaelR06878184,2025-04-10T03:51:12.000Z,NaN,0,0,0,0,53
thebegottenson_,2025-04-08T21:43:56.000Z,"@SamsungMobileUS @samsungmobileng @Samsung a very close friend of mine's Samsung S1 + 5G was taken tonight.

The thief obviously hasn't been able to switch it off because of the SECURITY.

Calls and texts are going through but we need your help tracking it.
PLEASE HELP URGENTLY!",0,0,0,0,107
CTVNews,2025-04-12T19:40:07.000Z,"U.S. is losing talent, and Canada must be ready to catch it: Canadian Medical Association",222,97,463,10,28897
RpsAgainstTrump,2025-04-12T23:11:37.000Z,"Canadian Prime Minister, Mark Carney: “Canada must be looking elsewhere to expand our trade, to build our economy, and to protect our sovereignty…If the US no longer wants to lead, Canada will”",100,649,4271,54,85419
MarkJCarney,2025-04-12T16:05:53.000Z,It’ll be a great time for a career in the trades.,979,581,2649,27,112097
liberal_party,2025-04-13T00:35:33.000Z,Liberals across the country are working hard to earn your trust. We’ll see you at the doorstep.,499,187,832,8,28259
RafaelR06878184,2025-04-10T03:51:12.000Z,NaN,0,0,0,0,53
thebegottenson_,2025-04-08T21:43:56.000Z,"@SamsungMobileUS @samsungmobileng @Samsung a very close friend of mine's Samsung S1 + 5G was taken tonight.

The thief obviously hasn't been able to switch it off because of the SECURITY.

Calls and texts are going through but we need your help tracking it.
PLEASE HELP URGENTLY!",0,0,0,0,107
CTVNews,2025-04-12T19:40:07.000Z,"U.S. is losing talent, and Canada must be ready to catch it: Canadian Medical Association",222,97,463,10,28897
RpsAgainstTrump,2025-04-12T23:11:37.000Z,"Canadian Prime Minister, Mark Carney: “Canada must be looking elsewhere to expand our trade, to build our economy, and to protect our sovereignty…If the US no longer wants to lead, Canada will”",100,649,4273,54,85469
MarkJCarney,2025-04-12T16:05:53.000Z,It’ll be a great time for a career in the trades.,979,581,2649,27,112097
liberal_party,2025-04-13T00:35:33.000Z,Liberals across the country are working hard to earn your trust. We’ll see you at the doorstep.,499,187,832,8,28259
