username,date,text,replies,reposts,likes,bookmarks,views
pizza_blinders,2025-03-02T05:40:18.000Z,so iphone 17 will be cameraless?,0,0,0,0,76
me_nobody4,2025-03-02T05:53:52.000Z,It’s not.,0,0,0,0,42
iAmTW2007,2025-03-02T06:16:39.000Z,It has a clean and cool look... love it...,0,0,0,0,54
robmckenzieuk,2025-03-02T06:30:24.000Z,Nice looking phone and much more than adequate for the majority of people.,0,0,0,0,13
Flips901,2025-03-02T07:03:58.000Z,Oh STFU,0,0,0,0,5
Cyrusverse,2025-03-02T07:12:14.000Z,That's a scam right there,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
vishal18445086,2025-03-01T22:29:02.000Z,Black is so industrious and cleanest !,0,0,0,0,129
orlyjc,2025-03-01T22:51:03.000Z,NaN,0,0,0,0,15
JAltenwert4848,2025-03-02T07:34:48.000Z,Absolutely stunning! Can't wait to see more about the iPhone 16e! ��,0,0,0,0,8
0xhzlnt,2025-03-02T11:27:19.000Z,tfff??,0,0,0,0,13
kWSNVa5RatLrKnW,2025-03-02T13:59:00.000Z,Beautiful,0,0,0,0,12
KulisKulis2,2025-03-02T17:02:19.000Z,NaN,0,0,0,0,7
Abhijithp522514,2025-03-03T05:16:00.000Z,,0,0,0,0,6
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,7
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
Cyrusverse,2025-03-02T07:12:14.000Z,That's a scam right there,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
vishal18445086,2025-03-01T22:29:02.000Z,Black is so industrious and cleanest !,0,0,0,0,129
orlyjc,2025-03-01T22:51:03.000Z,NaN,0,0,0,0,15
JAltenwert4848,2025-03-02T07:34:48.000Z,Absolutely stunning! Can't wait to see more about the iPhone 16e! ��,0,0,0,0,8
0xhzlnt,2025-03-02T11:27:19.000Z,tfff??,0,0,0,0,13
kWSNVa5RatLrKnW,2025-03-02T13:59:00.000Z,Beautiful,0,0,0,0,12
KulisKulis2,2025-03-02T17:02:19.000Z,NaN,0,0,0,0,7
Abhijithp522514,2025-03-03T05:16:00.000Z,,0,0,0,0,6
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,7
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
Cyrusverse,2025-03-02T07:12:14.000Z,That's a scam right there,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
vishal18445086,2025-03-01T22:29:02.000Z,Black is so industrious and cleanest !,0,0,0,0,129
orlyjc,2025-03-01T22:51:03.000Z,NaN,0,0,0,0,15
JAltenwert4848,2025-03-02T07:34:48.000Z,Absolutely stunning! Can't wait to see more about the iPhone 16e! ��,0,0,0,0,8
0xhzlnt,2025-03-02T11:27:19.000Z,tfff??,0,0,0,0,13
kWSNVa5RatLrKnW,2025-03-02T13:59:00.000Z,Beautiful,0,0,0,0,12
KulisKulis2,2025-03-02T17:02:19.000Z,NaN,0,0,0,0,7
Abhijithp522514,2025-03-03T05:16:00.000Z,,0,0,0,0,6
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,7
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
Cyrusverse,2025-03-02T07:12:14.000Z,That's a scam right there,0,0,0,0,0
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,851
vishal18445086,2025-03-01T22:29:02.000Z,Black is so industrious and cleanest !,0,0,0,0,129
orlyjc,2025-03-01T22:51:03.000Z,NaN,0,0,0,0,15
JAltenwert4848,2025-03-02T07:34:48.000Z,Absolutely stunning! Can't wait to see more about the iPhone 16e! ��,0,0,0,0,8
0xhzlnt,2025-03-02T11:27:19.000Z,tfff??,0,0,0,0,13
kWSNVa5RatLrKnW,2025-03-02T13:59:00.000Z,Beautiful,0,0,0,0,12
KulisKulis2,2025-03-02T17:02:19.000Z,NaN,0,0,0,0,7
Abhijithp522514,2025-03-03T05:16:00.000Z,,0,0,0,0,6
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,7
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
