username,date,text,replies,reposts,likes,bookmarks,views
hadi_815,2025-04-05T01:27:27.000Z,It’s true @grok ?,0,0,0,0,167
RM_Diego7,2025-04-05T01:31:28.000Z,"In France the most expensive model is 2000€, so 2200$. And that for years now",0,0,0,0,51
B_theeitgirl,2025-04-05T01:38:28.000Z,Yikes. Glad I’m done upgrading,0,0,0,0,63
MDjorguensen,2025-04-05T02:17:53.000Z,"Samsung baby , whenever i finna upgrade, it could be you ",0,0,0,0,54
FeroxVero,2025-04-05T02:32:26.000Z,Apple bout to record an all time low in sales of their yearly launch,0,0,0,0,83
Txablasse034,2025-04-05T09:03:05.000Z,@Alessandroweng1  quem não comprou iPhone dele wamama,0,0,0,0,90
wagaoAkaWagnin,2025-04-07T12:44:49.000Z,@grok what about premium android phones ? Like google pixel 9 pro xl ?,0,0,0,0,1144
BDNM93,2025-04-05T00:11:31.000Z,Quit spreading fake news,0,0,0,0,61
salvadorbrink,2025-04-05T00:29:07.000Z,We don’t need a new iPhone every year.,0,0,0,0,242
helloitsdrew_,2025-04-05T12:24:08.000Z,"That’s a hefty price jump, hope the upgrades are worth it.",0,0,0,0,403
hanssel2000,2025-04-05T03:02:09.000Z,Why $2300 better $3000 or $5000 let’s see how many they sell,0,0,0,0,15
FeralizedHuman,2025-04-05T14:39:30.000Z,"Wow Apple, way to really innovate.",0,0,0,0,2
TheTomGibson,2025-04-06T01:00:58.000Z,"Not going to happen, but nice clickbait.",0,0,0,0,2
Sw1Imran,2025-04-05T00:00:27.000Z,"Need to buy now other wise it's up
iPhone prices could rise by 43%,",0,0,0,0,203
d3estiiiny,2025-04-05T00:19:14.000Z,time for google pixel to shine.,0,0,0,0,59
PavelBogdashov,2025-04-05T12:54:31.000Z,,0,0,0,0,12
67Eleanor,2025-04-05T14:59:28.000Z,"I was just reading about this yesterday and got a notification from my carrier that Iphone 16 is being discounted from 924 euros to 780 euros so I bought it today. Just to be sure lol. Since January to April so much changed, imagine what’s ahead of us until September ",0,0,0,0,49
myblindlife15,2025-04-05T16:12:29.000Z,So glad I’m in the UK,0,0,0,0,54
ajconeaz,2025-04-06T07:28:43.000Z,"Apple did its job of making the iPhone too expensive a long time ago. It's a little too late, but I am interested in seeing what the Pi phone offers. Can't wait.",0,0,0,0,111
skaterblondes,2025-04-06T23:46:32.000Z,I am happy with my iPhone 12 for under 200 bucks.,0,0,0,0,18
nabeiradorio,2025-04-08T15:17:56.000Z,Pode subir mais que tá pouco poDE SUBIR MAIS QUE TA POUCOO,0,0,0,0,19
Marcosmhps,2025-04-09T02:10:49.000Z,@grok qual a fonte?,0,0,0,0,76
narceja07,2025-04-09T18:48:18.000Z,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,0,0,0,0,5
jeffgotclout,2025-04-05T00:48:30.000Z,NaN,0,0,0,0,22
SyedMudasir2006,2025-04-05T06:06:18.000Z,That's funny knows literally it time to down the price but those are increasing,0,0,0,0,18
IamStarkClark,2025-04-05T00:03:11.000Z,@Apple @tim_cook is this true?,0,0,0,0,183
KodaifilA,2025-04-05T00:47:58.000Z,Good luck with that,0,0,0,0,37
Justran87365730,2025-04-05T01:01:02.000Z,"During a recession, oh they are going to flop badly this round.",0,0,0,0,122
rightwaydone,2025-04-05T02:00:03.000Z,Good luck apple,0,0,0,0,63
A_Rizvi112,2025-04-05T02:28:35.000Z,"That would be the end of #Apple #iPhone era, just like #Blackberry and #Nokia.",0,0,0,0,41
RachitPahwa2,2025-04-05T02:54:44.000Z,@AskPerplexity what can be a loophole for Apple importing to canada and then to US?,0,0,0,0,39
Hardu4620,2025-04-05T03:15:28.000Z,"No, import from India, the cost can reduce. ",0,0,0,0,27
470123w,2025-04-05T03:37:45.000Z,Wkwkwkwk,0,0,0,0,28
TLJeevan,2025-04-05T03:46:39.000Z,Cost of Kidney and Liver Transplant ,0,0,0,0,33
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,110
ajconeaz,2025-04-06T07:28:43.000Z,"Apple did its job of making the iPhone too expensive a long time ago. It's a little too late, but I am interested in seeing what the Pi phone offers. Can't wait.",0,0,0,0,111
skaterblondes,2025-04-06T23:46:32.000Z,I am happy with my iPhone 12 for under 200 bucks.,0,0,0,0,18
nabeiradorio,2025-04-08T15:17:56.000Z,Pode subir mais que tá pouco poDE SUBIR MAIS QUE TA POUCOO,0,0,0,0,19
Marcosmhps,2025-04-09T02:10:49.000Z,@grok qual a fonte?,0,0,0,0,76
narceja07,2025-04-09T18:48:18.000Z,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,0,0,0,0,5
jeffgotclout,2025-04-05T00:48:30.000Z,NaN,0,0,0,0,22
SyedMudasir2006,2025-04-05T06:06:18.000Z,That's funny knows literally it time to down the price but those are increasing,0,0,0,0,18
IamStarkClark,2025-04-05T00:03:11.000Z,@Apple @tim_cook is this true?,0,0,0,0,183
KodaifilA,2025-04-05T00:47:58.000Z,Good luck with that,0,0,0,0,37
Justran87365730,2025-04-05T01:01:02.000Z,"During a recession, oh they are going to flop badly this round.",0,0,0,0,122
rightwaydone,2025-04-05T02:00:03.000Z,Good luck apple,0,0,0,0,63
A_Rizvi112,2025-04-05T02:28:35.000Z,"That would be the end of #Apple #iPhone era, just like #Blackberry and #Nokia.",0,0,0,0,41
RachitPahwa2,2025-04-05T02:54:44.000Z,@AskPerplexity what can be a loophole for Apple importing to canada and then to US?,0,0,0,0,39
Hardu4620,2025-04-05T03:15:28.000Z,"No, import from India, the cost can reduce. ",0,0,0,0,27
470123w,2025-04-05T03:37:45.000Z,Wkwkwkwk,0,0,0,0,28
TLJeevan,2025-04-05T03:46:39.000Z,Cost of Kidney and Liver Transplant ,0,0,0,0,33
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,110
tumimnta,2025-04-05T00:03:06.000Z,trump when i catch you,0,0,0,0,157
Corruptedbirdie,2025-04-05T00:04:03.000Z,And the iSheep will line up by the millions to buy one. There is no price too great for the iSheep. ,0,0,0,0,273
Chris__Michaels,2025-04-05T00:13:13.000Z,"To be fair Apple hasn’t raised the price in many years anyway so this is makeup, really.",0,0,0,0,227
UnitedFann1,2025-04-05T00:18:15.000Z,RIP iPhone,0,0,0,0,118
FredRodriq24118,2025-04-05T00:25:04.000Z,If Apple may go up in price what makes you all think that Google or Samsung won’t do the same thing? I mean they usually copy the big cheese so I wouldn’t think jumping ship would be any better.,0,0,0,0,332
LC_0_8,2025-04-05T00:26:47.000Z,Tim Apple didn’t do enough kissing ass to avoid tariffs? lol,0,0,0,0,66
BubblePopNewzz,2025-04-05T00:32:52.000Z,If only there was something people could have done to prevent this…. ,0,0,0,0,140
Shark_VVar,2025-04-05T00:35:58.000Z,"I change my iPhone every year even though it's so expensive especially here in Brazil, but this time it's time to stop, there's no way to support the pocket of this insane Trump. That said, let's go Samsung iPhone after more than 10 years it's over for me ...",0,0,0,0,112
Undulant31477,2025-04-05T00:47:06.000Z,Good. No more slave labor for apple. And you retards can start reducing your consumption,0,0,0,0,64
Za_Khalidd,2025-04-05T00:51:07.000Z,Hi Android ,0,0,0,0,55
MarkusDeeper,2025-04-05T04:24:42.000Z,I don’t think that I will be buying an iPhone for over €990,0,0,0,0,75
agusbaskoro,2025-04-05T05:45:52.000Z,Bajinguk,0,0,0,0,47
dms91,2025-04-05T05:48:24.000Z,Blah blah blah,0,0,0,0,17
k_derpoulis,2025-04-05T06:45:59.000Z,,0,0,0,0,13
StigPlayer,2025-04-05T07:39:12.000Z,in us or outside,0,0,0,0,25
DrBarzi,2025-04-05T07:52:16.000Z,"Apple has an assembly line in India.
For US customers, Apple brings Indian iPhones in.",0,0,0,0,24
MarekSinister,2025-04-05T08:04:10.000Z,Lol ,0,0,0,0,15
anununuy,2025-04-05T08:19:51.000Z,Ini alasan kenapa ikut po daripada nunggu release resmi takut pas resmi dipasarkan harganya beda jauh dengan harga po,0,0,0,0,64
AnolitaA,2025-04-05T09:18:38.000Z,"Living in Europe, I used to think buying Apple products were way much cheaper when I was on vacation in U.S. I never thought it would be the other way around one day with Apple products end up being cheaper here.",0,0,0,0,61
JUST_MZANSI,2025-04-05T09:28:19.000Z,Congratulations,0,0,0,0,4
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,110
tumimnta,2025-04-05T00:03:06.000Z,trump when i catch you,0,0,0,0,157
Corruptedbirdie,2025-04-05T00:04:03.000Z,And the iSheep will line up by the millions to buy one. There is no price too great for the iSheep. ,0,0,0,0,273
Chris__Michaels,2025-04-05T00:13:13.000Z,"To be fair Apple hasn’t raised the price in many years anyway so this is makeup, really.",0,0,0,0,227
UnitedFann1,2025-04-05T00:18:15.000Z,RIP iPhone,0,0,0,0,118
FredRodriq24118,2025-04-05T00:25:04.000Z,If Apple may go up in price what makes you all think that Google or Samsung won’t do the same thing? I mean they usually copy the big cheese so I wouldn’t think jumping ship would be any better.,0,0,0,0,332
LC_0_8,2025-04-05T00:26:47.000Z,Tim Apple didn’t do enough kissing ass to avoid tariffs? lol,0,0,0,0,66
BubblePopNewzz,2025-04-05T00:32:52.000Z,If only there was something people could have done to prevent this…. ,0,0,0,0,140
Shark_VVar,2025-04-05T00:35:58.000Z,"I change my iPhone every year even though it's so expensive especially here in Brazil, but this time it's time to stop, there's no way to support the pocket of this insane Trump. That said, let's go Samsung iPhone after more than 10 years it's over for me ...",0,0,0,0,112
Undulant31477,2025-04-05T00:47:06.000Z,Good. No more slave labor for apple. And you retards can start reducing your consumption,0,0,0,0,64
Za_Khalidd,2025-04-05T00:51:07.000Z,Hi Android ,0,0,0,0,55
MarkusDeeper,2025-04-05T04:24:42.000Z,I don’t think that I will be buying an iPhone for over €990,0,0,0,0,75
agusbaskoro,2025-04-05T05:45:52.000Z,Bajinguk,0,0,0,0,47
dms91,2025-04-05T05:48:24.000Z,Blah blah blah,0,0,0,0,17
k_derpoulis,2025-04-05T06:45:59.000Z,,0,0,0,0,13
StigPlayer,2025-04-05T07:39:12.000Z,in us or outside,0,0,0,0,25
DrBarzi,2025-04-05T07:52:16.000Z,"Apple has an assembly line in India.
For US customers, Apple brings Indian iPhones in.",0,0,0,0,24
MarekSinister,2025-04-05T08:04:10.000Z,Lol ,0,0,0,0,15
anununuy,2025-04-05T08:19:51.000Z,Ini alasan kenapa ikut po daripada nunggu release resmi takut pas resmi dipasarkan harganya beda jauh dengan harga po,0,0,0,0,64
AnolitaA,2025-04-05T09:18:38.000Z,"Living in Europe, I used to think buying Apple products were way much cheaper when I was on vacation in U.S. I never thought it would be the other way around one day with Apple products end up being cheaper here.",0,0,0,0,61
JUST_MZANSI,2025-04-05T09:28:19.000Z,Congratulations,0,0,0,0,4
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,110
tumimnta,2025-04-05T00:03:06.000Z,trump when i catch you,0,0,0,0,157
Corruptedbirdie,2025-04-05T00:04:03.000Z,And the iSheep will line up by the millions to buy one. There is no price too great for the iSheep. ,0,0,0,0,273
Chris__Michaels,2025-04-05T00:13:13.000Z,"To be fair Apple hasn’t raised the price in many years anyway so this is makeup, really.",0,0,0,0,227
UnitedFann1,2025-04-05T00:18:15.000Z,RIP iPhone,0,0,0,0,118
FredRodriq24118,2025-04-05T00:25:04.000Z,If Apple may go up in price what makes you all think that Google or Samsung won’t do the same thing? I mean they usually copy the big cheese so I wouldn’t think jumping ship would be any better.,0,0,0,0,332
LC_0_8,2025-04-05T00:26:47.000Z,Tim Apple didn’t do enough kissing ass to avoid tariffs? lol,0,0,0,0,66
BubblePopNewzz,2025-04-05T00:32:52.000Z,If only there was something people could have done to prevent this…. ,0,0,0,0,140
Shark_VVar,2025-04-05T00:35:58.000Z,"I change my iPhone every year even though it's so expensive especially here in Brazil, but this time it's time to stop, there's no way to support the pocket of this insane Trump. That said, let's go Samsung iPhone after more than 10 years it's over for me ...",0,0,0,0,112
Undulant31477,2025-04-05T00:47:06.000Z,Good. No more slave labor for apple. And you retards can start reducing your consumption,0,0,0,0,64
Za_Khalidd,2025-04-05T00:51:07.000Z,Hi Android ,0,0,0,0,55
MarkusDeeper,2025-04-05T04:24:42.000Z,I don’t think that I will be buying an iPhone for over €990,0,0,0,0,75
agusbaskoro,2025-04-05T05:45:52.000Z,Bajinguk,0,0,0,0,47
dms91,2025-04-05T05:48:24.000Z,Blah blah blah,0,0,0,0,17
k_derpoulis,2025-04-05T06:45:59.000Z,,0,0,0,0,13
StigPlayer,2025-04-05T07:39:12.000Z,in us or outside,0,0,0,0,25
DrBarzi,2025-04-05T07:52:16.000Z,"Apple has an assembly line in India.
For US customers, Apple brings Indian iPhones in.",0,0,0,0,24
MarekSinister,2025-04-05T08:04:10.000Z,Lol ,0,0,0,0,15
anununuy,2025-04-05T08:19:51.000Z,Ini alasan kenapa ikut po daripada nunggu release resmi takut pas resmi dipasarkan harganya beda jauh dengan harga po,0,0,0,0,64
AnolitaA,2025-04-05T09:18:38.000Z,"Living in Europe, I used to think buying Apple products were way much cheaper when I was on vacation in U.S. I never thought it would be the other way around one day with Apple products end up being cheaper here.",0,0,0,0,61
JUST_MZANSI,2025-04-05T09:28:19.000Z,Congratulations,0,0,0,0,4
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,110
tumimnta,2025-04-05T00:03:06.000Z,trump when i catch you,0,0,0,0,157
Corruptedbirdie,2025-04-05T00:04:03.000Z,And the iSheep will line up by the millions to buy one. There is no price too great for the iSheep. ,0,0,0,0,273
Chris__Michaels,2025-04-05T00:13:13.000Z,"To be fair Apple hasn’t raised the price in many years anyway so this is makeup, really.",0,0,0,0,227
UnitedFann1,2025-04-05T00:18:15.000Z,RIP iPhone,0,0,0,0,118
FredRodriq24118,2025-04-05T00:25:04.000Z,If Apple may go up in price what makes you all think that Google or Samsung won’t do the same thing? I mean they usually copy the big cheese so I wouldn’t think jumping ship would be any better.,0,0,0,0,332
LC_0_8,2025-04-05T00:26:47.000Z,Tim Apple didn’t do enough kissing ass to avoid tariffs? lol,0,0,0,0,66
BubblePopNewzz,2025-04-05T00:32:52.000Z,If only there was something people could have done to prevent this…. ,0,0,0,0,140
Shark_VVar,2025-04-05T00:35:58.000Z,"I change my iPhone every year even though it's so expensive especially here in Brazil, but this time it's time to stop, there's no way to support the pocket of this insane Trump. That said, let's go Samsung iPhone after more than 10 years it's over for me ...",0,0,0,0,112
Undulant31477,2025-04-05T00:47:06.000Z,Good. No more slave labor for apple. And you retards can start reducing your consumption,0,0,0,0,64
Za_Khalidd,2025-04-05T00:51:07.000Z,Hi Android ,0,0,0,0,55
MarkusDeeper,2025-04-05T04:24:42.000Z,I don’t think that I will be buying an iPhone for over €990,0,0,0,0,75
agusbaskoro,2025-04-05T05:45:52.000Z,Bajinguk,0,0,0,0,47
dms91,2025-04-05T05:48:24.000Z,Blah blah blah,0,0,0,0,17
k_derpoulis,2025-04-05T06:45:59.000Z,,0,0,0,0,13
StigPlayer,2025-04-05T07:39:12.000Z,in us or outside,0,0,0,0,25
DrBarzi,2025-04-05T07:52:16.000Z,"Apple has an assembly line in India.
For US customers, Apple brings Indian iPhones in.",0,0,0,0,24
MarekSinister,2025-04-05T08:04:10.000Z,Lol ,0,0,0,0,15
anununuy,2025-04-05T08:19:51.000Z,Ini alasan kenapa ikut po daripada nunggu release resmi takut pas resmi dipasarkan harganya beda jauh dengan harga po,0,0,0,0,64
AnolitaA,2025-04-05T09:18:38.000Z,"Living in Europe, I used to think buying Apple products were way much cheaper when I was on vacation in U.S. I never thought it would be the other way around one day with Apple products end up being cheaper here.",0,0,0,0,61
JUST_MZANSI,2025-04-05T09:28:19.000Z,Congratulations,0,0,0,0,4
