username,date,text,replies,reposts,likes,bookmarks,views
ElChalaloV,2025-04-02T01:21:28.000Z,"@grok a que hora inicia nintendo direct, hora ciudad de mexico?",0,0,0,0,272
_Yamppa_,2025-04-02T04:27:53.000Z,NEW ZELDA GAME NINTENDO PLEASE,0,0,0,0,27
CuriousUserX90,2025-04-02T04:45:22.000Z,"The day is almost here. Obviously not all of these will be announced in presentation, but they would be expected eventually like with every other system since first coming to be:
*3D Mario
*2D Mario
*Mario Kart
*Mario Party
*Mario RPG in some form",0,0,0,0,163
vador71,2025-04-01T22:15:56.000Z,Reclaim your throne,0,0,0,0,10
Lakerfanalways,2025-04-01T22:22:42.000Z,Just hoping the pre orders are tomorrow,0,0,0,0,39
justjake117,2025-04-01T22:34:39.000Z,It would be hilarious to make people wake up at 6am only to realize it's at 9am for their April fools joke ,0,0,0,0,34
MediaMadne78257,2025-04-01T22:43:05.000Z,New FE please,0,0,0,0,5
RandellHernand6,2025-04-01T22:45:00.000Z,,0,0,0,0,27
Lanalbb,2025-04-01T22:48:53.000Z,Ahhhhh,0,0,0,0,281
SpicyTizz,2025-04-01T22:56:33.000Z,Aye can yall start scheduling these at a time when people AREN’T at work. Or at lunch time at the very least,0,0,0,0,73
RhymzRvZ,2025-04-01T23:00:11.000Z,An hour is crazy work!! Hyped,0,0,0,0,11
mmdman886,2025-04-01T23:05:53.000Z,To little to late the hardware is a decade to old to even be useful for devs to port games at a good quality on weak hardware,0,0,0,0,15
opiumgeorge,2025-04-01T23:34:28.000Z,yes yes i would like one 3d mario game and a joycon mouse mode thank you very much,0,0,0,0,54
PuddleToTheMax,2025-04-02T00:18:24.000Z,Final Fantasy 9 remake please,0,0,0,0,1201
swindlesquad,2025-04-02T01:18:46.000Z,This is gonna be yuuuuuuuge,0,0,0,0,544
ElChalaloV,2025-04-02T01:21:28.000Z,"@grok a que hora inicia nintendo direct, hora ciudad de mexico?",0,0,0,0,272
_Yamppa_,2025-04-02T04:27:53.000Z,NEW ZELDA GAME NINTENDO PLEASE,0,0,0,0,27
CuriousUserX90,2025-04-02T04:45:22.000Z,"The day is almost here. Obviously not all of these will be announced in presentation, but they would be expected eventually like with every other system since first coming to be:
*3D Mario
*2D Mario
*Mario Kart
*Mario Party
*Mario RPG in some form",0,0,0,0,163
vador71,2025-04-01T22:15:56.000Z,Reclaim your throne,0,0,0,0,10
Lakerfanalways,2025-04-01T22:22:42.000Z,Just hoping the pre orders are tomorrow,0,0,0,0,39
justjake117,2025-04-01T22:34:39.000Z,It would be hilarious to make people wake up at 6am only to realize it's at 9am for their April fools joke ,0,0,0,0,34
MediaMadne78257,2025-04-01T22:43:05.000Z,New FE please,0,0,0,0,5
RandellHernand6,2025-04-01T22:45:00.000Z,,0,0,0,0,27
Lanalbb,2025-04-01T22:48:53.000Z,Ahhhhh,0,0,0,0,281
SpicyTizz,2025-04-01T22:56:33.000Z,Aye can yall start scheduling these at a time when people AREN’T at work. Or at lunch time at the very least,0,0,0,0,73
RhymzRvZ,2025-04-01T23:00:11.000Z,An hour is crazy work!! Hyped,0,0,0,0,11
mmdman886,2025-04-01T23:05:53.000Z,To little to late the hardware is a decade to old to even be useful for devs to port games at a good quality on weak hardware,0,0,0,0,15
Solidgearmara,2025-04-01T23:09:53.000Z,NaN,0,0,0,0,17
steampunk_egg,2025-04-01T23:12:48.000Z,if there is no Silksong I will drink copious amounts of alcohol,0,0,0,0,155
mmdman886,2025-04-01T23:17:07.000Z,Considering the $400-600 price range of a switch. I could get a steam deck or a custom low range pc with far better specs using used parts. In no way does the switch 2 feel justified given the price and anti customer the console is.,0,0,0,0,104
RikiDaHeropon,2025-04-01T23:29:08.000Z,"Well, I got work from 8-3. So after 3 P.M., I'll be watching. Will not be watching for notifications all day. I hope to be watching by 3:30 at the latest!",0,0,0,0,64
_ernestogtz,2025-04-01T23:31:56.000Z,Es muy temprano ,0,0,0,0,26
antitypesoldier,2025-04-01T23:48:06.000Z,Can't wait for the new Fire Emblem and Shin Megami Tensei VI.,0,0,0,0,61
CheckmateHa,2025-04-01T23:56:56.000Z,NaN,0,0,0,0,11
ObservatoryList,2025-04-02T00:09:08.000Z,The time has come,0,0,0,0,37
myname_is_sabri,2025-04-02T00:09:39.000Z,MAÑANA MAÑANA,0,0,0,0,19
smokedcarmine,2025-04-02T00:23:56.000Z,new smash bros?,0,0,0,0,60
kayla_barco,2025-04-02T00:36:04.000Z,Please yes!!! I wish Super mario land reamke and new Pokemon game soon,0,0,0,0,6
sUwUcOwOse,2025-04-02T00:49:48.000Z,I just started playing fe3h so I’m hoping for a bunch of backwards compatibility for all fe titles!! (And at least a dlc with more supps for 3h hehehe),0,0,0,0,100
Ex0terno,2025-04-02T01:02:34.000Z,My dog is getting put down 10 days after this. This better be worth it.,0,0,0,0,361
Joystix_,2025-04-02T01:13:42.000Z,"marios kart,",0,0,0,0,28
lmperiusCL,2025-04-02T01:14:16.000Z,@grok cuál es la hora en Chile,0,0,0,0,195
BlueChaosArt,2025-04-02T01:28:37.000Z,"If Kirby or Sonic are simply shown for a single moment, I’ll draw every requested Kirby and Sonic characters!
Same goes for Splatoon!

Go wild everyone ",0,0,0,0,85
MilfLover4023,2025-04-02T01:34:15.000Z,#hope,0,0,0,0,37
_Jophidian_,2025-04-02T02:17:40.000Z,I'll be at work noooooo!!! I'm gonna have to miss it live.,0,0,0,0,45
DariusR24535200,2025-04-02T02:22:11.000Z,It's almost time to see what games to look forward to for the Nintendo Switch 2 and it's release date I can't wait to see this long-awaited Direct. ,0,0,0,0,262
ObservatoryList,2025-04-02T00:09:08.000Z,The time has come,0,0,0,0,37
myname_is_sabri,2025-04-02T00:09:39.000Z,MAÑANA MAÑANA,0,0,0,0,19
smokedcarmine,2025-04-02T00:23:56.000Z,new smash bros?,0,0,0,0,60
kayla_barco,2025-04-02T00:36:04.000Z,Please yes!!! I wish Super mario land reamke and new Pokemon game soon,0,0,0,0,6
sUwUcOwOse,2025-04-02T00:49:48.000Z,I just started playing fe3h so I’m hoping for a bunch of backwards compatibility for all fe titles!! (And at least a dlc with more supps for 3h hehehe),0,0,0,0,100
Ex0terno,2025-04-02T01:02:34.000Z,My dog is getting put down 10 days after this. This better be worth it.,0,0,0,0,361
Joystix_,2025-04-02T01:13:42.000Z,"marios kart,",0,0,0,0,28
lmperiusCL,2025-04-02T01:14:16.000Z,@grok cuál es la hora en Chile,0,0,0,0,195
BlueChaosArt,2025-04-02T01:28:37.000Z,"If Kirby or Sonic are simply shown for a single moment, I’ll draw every requested Kirby and Sonic characters!
Same goes for Splatoon!

Go wild everyone ",0,0,0,0,85
MilfLover4023,2025-04-02T01:34:15.000Z,#hope,0,0,0,0,37
_Jophidian_,2025-04-02T02:17:40.000Z,I'll be at work noooooo!!! I'm gonna have to miss it live.,0,0,0,0,45
DariusR24535200,2025-04-02T02:22:11.000Z,It's almost time to see what games to look forward to for the Nintendo Switch 2 and it's release date I can't wait to see this long-awaited Direct. ,0,0,0,0,262
doopergoob19150,2025-04-02T02:23:57.000Z,Sliksong!,0,0,0,0,73
Utagassbu,2025-04-02T02:27:14.000Z,Ypee,0,0,0,0,66
EWREKZEO,2025-04-02T03:46:14.000Z,NaN,0,0,0,0,24
NetoGalaxy5,2025-04-02T03:53:50.000Z,All set,0,0,0,0,60
Quantum_Dan03,2025-04-02T03:56:13.000Z,And 45 of those minutes will be a stream starting soon screen.,0,0,0,0,68
Nerdy__Crafter,2025-04-02T04:27:16.000Z,LETS GOOOO,0,0,0,0,36
stringer_kade,2025-04-02T04:31:23.000Z,Hey @grok give Nintendo a code for a custom website where people can upload games and have it made into a sd game .,0,0,0,0,340
unione_19,2025-04-02T04:31:48.000Z,NaN,0,0,0,0,65
itsmamakiwi,2025-04-02T04:42:59.000Z,pls give us something animal crossing related,0,0,0,0,37
Kua1sude,2025-04-02T04:52:01.000Z,Yall better be bringing channels back,0,0,0,0,631
WoodleDoodle5,2025-04-02T04:58:03.000Z,the day is arriving..!,0,0,0,0,91
songyao888,2025-04-02T05:15:43.000Z,"I am in China, how do I get it?",0,0,0,0,2
PlayStationCDS,2025-04-02T05:40:06.000Z,,0,0,0,0,179
Eeveegirl_13,2025-04-02T05:44:26.000Z,"All I want is a Princess Daisy game. Thats all I want, please. ",0,0,0,0,86
MainKoOfficial,2025-04-02T05:51:38.000Z,They better announce super mario goddessey 5,0,0,0,0,22
isay99br,2025-04-02T06:03:19.000Z,En espera de del directo ,0,0,0,0,25
citr1x_acidz,2025-04-02T06:09:26.000Z,"if i see anything zelda, sonic, POSSIBLY animal crossing or pikmin related i win",0,0,0,0,81
unione_19,2025-04-02T04:31:48.000Z,NaN,0,0,0,0,65
itsmamakiwi,2025-04-02T04:42:59.000Z,pls give us something animal crossing related,0,0,0,0,37
Kua1sude,2025-04-02T04:52:01.000Z,Yall better be bringing channels back,0,0,0,0,631
WoodleDoodle5,2025-04-02T04:58:03.000Z,the day is arriving..!,0,0,0,0,91
songyao888,2025-04-02T05:15:43.000Z,"I am in China, how do I get it?",0,0,0,0,2
PlayStationCDS,2025-04-02T05:40:06.000Z,,0,0,0,0,179
Eeveegirl_13,2025-04-02T05:44:26.000Z,"All I want is a Princess Daisy game. Thats all I want, please. ",0,0,0,0,86
MainKoOfficial,2025-04-02T05:51:38.000Z,They better announce super mario goddessey 5,0,0,0,0,22
isay99br,2025-04-02T06:03:19.000Z,En espera de del directo ,0,0,0,0,25
citr1x_acidz,2025-04-02T06:09:26.000Z,"if i see anything zelda, sonic, POSSIBLY animal crossing or pikmin related i win",0,0,0,0,81
DXBNIN,2025-04-02T06:27:23.000Z,My body is @Reggie,0,0,0,0,576
HerrOriade,2025-04-02T06:27:50.000Z,NaN,0,0,0,0,34
striderflame1,2025-04-02T07:14:58.000Z,Ocarina of time remake ,0,0,0,0,29
RoyalDragora,2025-04-02T07:29:25.000Z,"If a new Kirby, Animal Crossing, or 3D Mario gets announced, I will draw chibi versions of everyone’s OCs who retweet this!",0,0,0,0,64
youjeezta,2025-04-02T08:17:55.000Z,phantom hourglass 2,0,0,0,0,43
remino,2025-04-02T09:23:02.000Z,Forget Switch 2 already. Come on Switch 3!,0,0,0,0,617
stuartrblack,2025-04-02T09:28:48.000Z,@grok what time is this in New Zealand,0,0,0,0,44
time_dialga,2025-04-02T12:56:49.000Z,Theres not gonna be another smash game,0,0,0,0,61
Cerebroassassin,2025-04-02T14:08:54.000Z,So no preorder date or price?,0,0,0,0,291
ZodiacThundaga,2025-04-02T14:40:23.000Z,I see I didn't miss much.,0,0,0,0,144
TheOmegaPaladin,2025-04-02T14:45:54.000Z,Got some Good Stuff in Here my Dudes.,0,0,0,0,182
Azomy1001,2025-04-01T21:34:27.000Z,@kamado_bb @tisamisus New Main titles ,0,0,4,0,48
AnimationPix,2025-04-02T09:01:54.000Z,IM GAGGINGGGG,0,0,0,0,23
RafaelM52985398,2025-04-02T09:05:54.000Z,I'm so excited! I can't wait to check out the Switch 2 Direct!,0,0,0,0,54
TrueBlueDogemon,2025-04-02T09:21:10.000Z,"OH MY GOD, THE FIRST* HOUR-LONG DIRECT YESSSSSS

*(pending confirmation of there being no other hour-long Directs)",0,0,0,0,28
Howlingmaster,2025-04-02T10:47:57.000Z,I hopes we finally get a modern street fighter game.,0,0,0,0,39
BlobiHS,2025-04-02T12:56:43.000Z,Glv j j n mv r,0,0,0,0,34
_SAMUELBARROS,2025-04-02T13:02:47.000Z,"They could create a dock with hardware via Thunderbolt to boost Switch 2. Example: no dock = 1440p 30fps, with dock = 4K 60fps. It would have the standard Switch 2 and a Super Switch 2 with this dock and hardware. It would be a very good option, even for heavier games and graphic",0,0,0,0,159
subpulse44,2025-04-02T13:46:06.000Z,THIS LOOKS ABSOLUTELY AMAZING!,0,0,0,0,43
ownedby30,2025-04-02T03:23:35.000Z,Word we there,0,0,2,0,11
NautoAisDx,2025-04-01T22:36:11.000Z,"This is an industry standard in 2025 and beyond. #NintendoSwitch2Direct
#achievements",0,0,0,0,9
foundmycards,2025-04-02T06:07:40.000Z,Looking forward too ,0,0,0,0,9
