username,date,text,replies,reposts,likes,bookmarks,views
aakashyap1_,2025-04-08T09:39:40.000Z,oh please! non-sense design. #sorrynotsorry #ios19,0,0,0,0,726
paulouism,2025-04-08T09:40:43.000Z,no,0,0,0,0,29
ShyamSachdeo,2025-04-08T10:00:52.000Z,What new design? ,0,0,0,0,42
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,123
anishh12334,2025-04-08T10:09:00.000Z,Wow,0,0,0,0,78
willythekid_84,2025-04-08T10:31:47.000Z,Never ever.,0,0,0,0,262
midego1,2025-04-08T10:43:23.000Z,One of the worste mockups I have seen in years.,0,0,0,0,792
jstdmsbr,2025-04-08T08:36:08.000Z,No!,0,0,0,0,193
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,418
borntoFLY11135,2025-04-08T08:40:13.000Z,Fun fact: This is IOS 15 safari beta where search was at the bottom before it moved to the top in later releases.,0,0,0,0,442
Michael74942622,2025-04-08T08:41:22.000Z,Your Photoshop-skills have a potential for improvement,0,0,0,0,104
seeeewyyyyyy,2025-04-08T08:46:24.000Z,Why would they change something that is not broken?,0,0,0,0,134
pinkbull47,2025-04-08T08:50:56.000Z,That’s horrible ,0,0,0,0,69
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,5
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,48
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,76
ness_sneaker,2025-04-08T08:56:11.000Z,,0,0,0,0,36
RyRyDom,2025-04-08T11:38:07.000Z,No way. Still looks very similar,0,0,0,0,288
KeiferStreet,2025-04-08T11:38:56.000Z,I’d rather just have circular icons than ‘squirkle’. Would look much better.,0,0,0,0,1034
_notyourbuddy_,2025-04-08T12:21:03.000Z,This is new design? I can barely tell.  just fix Siri.,0,0,0,0,17
Gregsev,2025-04-08T12:55:22.000Z,,0,0,0,0,132
dxrivall,2025-04-08T13:08:02.000Z,Underwhelmed yet again,0,0,0,0,221
vonner22,2025-04-08T13:18:20.000Z,Looks pretty much the same.,0,0,0,0,1136
folkikilore,2025-04-08T13:31:19.000Z,So we got rounded icons is that it,2,0,0,0,2160
UN_C0MM0NCENTS,2025-04-08T13:54:29.000Z,Definitely not ground breaking.,0,0,0,0,87
chrischatzi41,2025-04-08T14:32:37.000Z,I will love this design,0,0,0,0,1066
monetizrHQ,2025-04-08T14:32:39.000Z,Not really. I need more,0,0,0,0,333
borntoFLY11135,2025-04-08T08:40:13.000Z,Fun fact: This is IOS 15 safari beta where search was at the bottom before it moved to the top in later releases.,0,0,0,0,442
Michael74942622,2025-04-08T08:41:22.000Z,Your Photoshop-skills have a potential for improvement,0,0,0,0,104
seeeewyyyyyy,2025-04-08T08:46:24.000Z,Why would they change something that is not broken?,0,0,0,0,134
pinkbull47,2025-04-08T08:50:56.000Z,That’s horrible ,0,0,0,0,69
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,5
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,48
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,76
ness_sneaker,2025-04-08T08:56:11.000Z,,0,0,0,0,36
RyRyDom,2025-04-08T11:38:07.000Z,No way. Still looks very similar,0,0,0,0,288
KeiferStreet,2025-04-08T11:38:56.000Z,I’d rather just have circular icons than ‘squirkle’. Would look much better.,0,0,0,0,1034
_notyourbuddy_,2025-04-08T12:21:03.000Z,This is new design? I can barely tell.  just fix Siri.,0,0,0,0,17
Gregsev,2025-04-08T12:55:22.000Z,,0,0,0,0,132
dxrivall,2025-04-08T13:08:02.000Z,Underwhelmed yet again,0,0,0,0,221
vonner22,2025-04-08T13:18:20.000Z,Looks pretty much the same.,0,0,0,0,1136
folkikilore,2025-04-08T13:31:19.000Z,So we got rounded icons is that it,2,0,0,0,2160
UN_C0MM0NCENTS,2025-04-08T13:54:29.000Z,Definitely not ground breaking.,0,0,0,0,87
chrischatzi41,2025-04-08T14:32:37.000Z,I will love this design,0,0,0,0,1066
monetizrHQ,2025-04-08T14:32:39.000Z,Not really. I need more,0,0,0,0,333
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,67
rightwaydone,2025-04-08T08:56:41.000Z,We do not need design we need functions,0,0,0,0,71
Sarthak_034,2025-04-08T08:56:48.000Z,Really??,0,0,0,0,137
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,63
CrAzY_HaMsTeR_2,2025-04-08T08:58:29.000Z,Change to the control center two years in a row? Doubt.,0,0,0,0,65
Trancetastic_,2025-04-08T08:58:51.000Z,"the same people who said the 'redesign' of the apple watch 10 and iphone 14 pro?? not believing this shit. btw, looks like an android carbon copy ",0,0,0,0,63
AsamoahDennis,2025-04-08T09:01:10.000Z,Apple is shit,0,0,0,0,27
malsopinionx,2025-04-08T09:02:21.000Z,This is so underwhelming it’s actually sad. Seriously @Apple yall can give us more this this?,0,0,0,0,42
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,31
breakoutwonder,2025-04-08T09:05:50.000Z,Any plans to make Dynamic Island smaller?,0,0,0,0,53
p3t324,2025-04-08T09:07:26.000Z,What new design?,0,0,0,0,37
shivigargii,2025-04-08T09:09:12.000Z,Looks ugly,0,0,0,0,19
aliffabd_,2025-04-08T09:12:54.000Z,I’d rather they copy Samsung’s exact shape. Their squircle is nice. Also change the round icons in control centre for cohesion as well.,0,0,0,0,233
justmishanl,2025-04-08T09:15:14.000Z,At least it looks better than the concept art that’s been going around,0,0,0,0,59
Sajjadmeskin4,2025-04-08T09:17:13.000Z,I don’t like it ,0,0,0,0,23
xMaluko,2025-04-08T09:18:11.000Z,I hate squircle icons. Personally they should either go all in and make them round or just leave it as is shape wise,0,0,0,0,60
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,66
ashvek3141,2025-04-08T09:19:50.000Z,And this is supposed to be the ‘major re-design’ ? LOL ,0,0,0,0,26
CFC_RAJA,2025-04-08T09:20:06.000Z,Where is the change?,0,0,0,0,31
Emmachampagne95,2025-04-08T09:20:13.000Z,Oh yeah !!!,0,0,0,0,31
abugarcias,2025-04-08T12:10:07.000Z,How about Siri that works? Maybe rename it and call it Grok,0,0,0,0,334
chrischatzi41,2025-04-08T14:32:57.000Z,Something actually new,0,0,0,0,1260
joypixels,2025-04-08T15:00:40.000Z,Unnecessary design change. Would rather see new features ,0,0,0,0,85
detailsmove,2025-04-08T15:19:17.000Z,ew,0,0,0,0,52
GabrielSe85,2025-04-08T15:24:39.000Z,hope that those designs are optional,0,0,0,0,938
postsbyJK,2025-04-08T15:41:42.000Z,In the end its the same fucking design with some tweaks. Nothing interesting from Apple anymore,0,0,0,0,150
SitaIRL88,2025-04-08T16:21:52.000Z,Seriously?? But whatever it is Apple got the Rizz ,0,0,0,0,233
TheKnoyhead,2025-04-08T16:50:49.000Z,Not really seeing much here...,0,0,0,0,197
Sajjadmeskin4,2025-04-08T09:17:13.000Z,I don’t like it ,0,0,0,0,23
xMaluko,2025-04-08T09:18:11.000Z,I hate squircle icons. Personally they should either go all in and make them round or just leave it as is shape wise,0,0,0,0,60
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,66
ashvek3141,2025-04-08T09:19:50.000Z,And this is supposed to be the ‘major re-design’ ? LOL ,0,0,0,0,26
CFC_RAJA,2025-04-08T09:20:06.000Z,Where is the change?,0,0,0,0,31
Emmachampagne95,2025-04-08T09:20:13.000Z,Oh yeah !!!,0,0,0,0,31
abugarcias,2025-04-08T12:10:07.000Z,How about Siri that works? Maybe rename it and call it Grok,0,0,0,0,334
chrischatzi41,2025-04-08T14:32:57.000Z,Something actually new,0,0,0,0,1260
joypixels,2025-04-08T15:00:40.000Z,Unnecessary design change. Would rather see new features ,0,0,0,0,85
detailsmove,2025-04-08T15:19:17.000Z,ew,0,0,0,0,52
GabrielSe85,2025-04-08T15:24:39.000Z,hope that those designs are optional,0,0,0,0,938
postsbyJK,2025-04-08T15:41:42.000Z,In the end its the same fucking design with some tweaks. Nothing interesting from Apple anymore,0,0,0,0,150
SitaIRL88,2025-04-08T16:21:52.000Z,Seriously?? But whatever it is Apple got the Rizz ,0,0,0,0,233
TheKnoyhead,2025-04-08T16:50:49.000Z,Not really seeing much here...,0,0,0,0,197
adub0808,2025-04-08T17:30:49.000Z,I do like the glass aesthetic,0,0,0,0,78
ListeningToAbel,2025-04-08T17:46:54.000Z,"I’m pretty sure it’s a recreation of what it actually looks like, so I’m sure it’ll look different when the first beta comes out.",0,0,0,0,263
AlphaTan1994,2025-04-08T09:50:26.000Z,I prefer the current icon design,0,0,0,0,84
Dylan2340612987,2025-04-08T10:53:34.000Z,Yes!,0,0,0,0,278
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,26
caramel_craft,2025-04-08T11:58:32.000Z,Ew no,0,0,0,0,19
HaydhEm,2025-04-08T12:35:32.000Z,It’s like Samsung icons,0,0,0,0,16
haroldao_,2025-04-08T12:46:13.000Z,WTF????,0,0,0,0,17
ant_headd,2025-04-08T12:50:36.000Z,that apple music touch up,0,0,0,0,13
vidadegustavo,2025-04-08T12:57:27.000Z,@jessiicu @jhuwans @mahdalto Apple Music ficou lindíssimo amo,3,0,0,0,52
DiamondboyLucas,2025-04-08T12:57:45.000Z,I would prefer if they keep it to the square icons,0,0,0,0,33
lolitsnico12,2025-04-08T12:58:48.000Z,hot take i think it looks fine,0,0,0,0,21
cosmic_fiat,2025-04-08T09:23:35.000Z,Sigh..,0,0,0,0,24
ratiomoss,2025-04-08T09:25:13.000Z,"Rounding radius is too much
Either you make it circular or keep it as of rn",0,0,0,0,62
d1ck4ss808,2025-04-08T09:25:29.000Z,you are kidding right? I see no difference,0,0,0,0,88
d1ck4ss808,2025-04-08T09:27:05.000Z,"People say ios19 is gonna feel like ios7 for the first time, lmao",0,0,0,0,173
borchy86,2025-04-08T09:32:58.000Z,No.,0,0,0,0,29
fohmayne,2025-04-08T09:33:11.000Z,More curved like android ? Soon we’re not really gonna be able to notice much of a difference between phones I think.,0,0,0,0,77
GokuCosmos,2025-04-08T09:36:40.000Z,Everything good expect icons,0,0,0,0,30
official_swad,2025-04-08T09:54:52.000Z,Nope,0,0,0,0,15
segnalifumo,2025-04-08T09:58:49.000Z,No,0,0,0,0,10
brave_fox_,2025-04-08T09:58:58.000Z,Nonsense who icon shapes are not similar looking with Control center actions well consider that also one of early build Apple sure made a lot of changes,0,0,0,0,39
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,26
caramel_craft,2025-04-08T11:58:32.000Z,Ew no,0,0,0,0,19
HaydhEm,2025-04-08T12:35:32.000Z,It’s like Samsung icons,0,0,0,0,16
haroldao_,2025-04-08T12:46:13.000Z,WTF????,0,0,0,0,17
ant_headd,2025-04-08T12:50:36.000Z,that apple music touch up,0,0,0,0,13
vidadegustavo,2025-04-08T12:57:27.000Z,@jessiicu @jhuwans @mahdalto Apple Music ficou lindíssimo amo,3,0,0,0,52
DiamondboyLucas,2025-04-08T12:57:45.000Z,I would prefer if they keep it to the square icons,0,0,0,0,33
lolitsnico12,2025-04-08T12:58:48.000Z,hot take i think it looks fine,0,0,0,0,21
cosmic_fiat,2025-04-08T09:23:35.000Z,Sigh..,0,0,0,0,24
ratiomoss,2025-04-08T09:25:13.000Z,"Rounding radius is too much
Either you make it circular or keep it as of rn",0,0,0,0,62
d1ck4ss808,2025-04-08T09:25:29.000Z,you are kidding right? I see no difference,0,0,0,0,88
d1ck4ss808,2025-04-08T09:27:05.000Z,"People say ios19 is gonna feel like ios7 for the first time, lmao",0,0,0,0,173
borchy86,2025-04-08T09:32:58.000Z,No.,0,0,0,0,29
fohmayne,2025-04-08T09:33:11.000Z,More curved like android ? Soon we’re not really gonna be able to notice much of a difference between phones I think.,0,0,0,0,77
GokuCosmos,2025-04-08T09:36:40.000Z,Everything good expect icons,0,0,0,0,30
official_swad,2025-04-08T09:54:52.000Z,Nope,0,0,0,0,15
segnalifumo,2025-04-08T09:58:49.000Z,No,0,0,0,0,10
brave_fox_,2025-04-08T09:58:58.000Z,Nonsense who icon shapes are not similar looking with Control center actions well consider that also one of early build Apple sure made a lot of changes,0,0,0,0,39
Morice_PBerg,2025-04-08T10:00:20.000Z,No,0,0,0,0,11
Ellie796895892,2025-04-08T10:03:22.000Z,Yes,0,0,0,0,27
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,33
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,25
CMBabamuratov,2025-04-08T10:43:49.000Z,What changed? Form of the app icons?,0,0,0,0,10
petitsoliel,2025-04-08T10:45:39.000Z,yayyy new theme,0,0,0,0,18
JusDMehrad,2025-04-08T10:50:00.000Z,It would have been perfect if apple was generous enough like android to give us freedom on how we want our icons look apart from color,0,0,0,0,53
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,31
ItsLeeDB,2025-04-08T10:53:54.000Z,This is so ugly,0,0,0,0,27
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,21
KenzoTrd,2025-04-08T13:14:20.000Z,« La plus grande refonte » mdr,0,0,0,0,22
enne7499,2025-04-08T13:54:22.000Z,"home screen looks stupid, hopefully proportions and padding sizes are better",0,0,0,0,130
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,13
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,25
selwynbtw,2025-04-08T15:04:45.000Z,What changed,0,0,0,0,9
dhadwal1997,2025-04-08T15:26:29.000Z,Looks good then current one,0,0,0,0,14
Christo10000371,2025-04-08T16:06:28.000Z,Yes,0,0,0,0,13
johnkonnakkottu,2025-04-08T16:27:48.000Z,"I am open to a redesign, but these look so haphazardly put together",0,0,0,0,10
TheUCFWestCoast,2025-04-08T16:39:05.000Z,,0,0,0,0,12
TomoTJS,2025-04-08T16:53:03.000Z,Samsung UI,0,0,0,0,9
petitsoliel,2025-04-08T10:45:39.000Z,yayyy new theme,0,0,0,0,18
JusDMehrad,2025-04-08T10:50:00.000Z,It would have been perfect if apple was generous enough like android to give us freedom on how we want our icons look apart from color,0,0,0,0,53
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,31
ItsLeeDB,2025-04-08T10:53:54.000Z,This is so ugly,0,0,0,0,27
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,21
KenzoTrd,2025-04-08T13:14:20.000Z,« La plus grande refonte » mdr,0,0,0,0,22
enne7499,2025-04-08T13:54:22.000Z,"home screen looks stupid, hopefully proportions and padding sizes are better",0,0,0,0,130
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,13
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,25
selwynbtw,2025-04-08T15:04:45.000Z,What changed,0,0,0,0,9
dhadwal1997,2025-04-08T15:26:29.000Z,Looks good then current one,0,0,0,0,14
Christo10000371,2025-04-08T16:06:28.000Z,Yes,0,0,0,0,13
johnkonnakkottu,2025-04-08T16:27:48.000Z,"I am open to a redesign, but these look so haphazardly put together",0,0,0,0,10
TheUCFWestCoast,2025-04-08T16:39:05.000Z,,0,0,0,0,12
TomoTJS,2025-04-08T16:53:03.000Z,Samsung UI,0,0,0,0,9
RBStheFree,2025-04-08T19:11:38.000Z,Round will lead to round sales,0,0,0,0,26
KINGiTAJ,2025-04-08T20:06:52.000Z,lol I swear if Apple does this they can kiss my iPhone money good bye this year.,0,0,0,0,33
seenthatshowa,2025-04-09T00:59:57.000Z,But is my photo album returning back to the old one?,0,0,0,0,33
thrillingd,2025-04-09T01:52:09.000Z,round icons?? terrible,0,0,0,0,27
thakurvishal031,2025-04-09T02:18:42.000Z,"If Apple releases this, it will be their worst design ever.",0,0,0,0,45
SeanX_Man,2025-04-09T02:51:04.000Z,NaN,0,0,0,0,14
chetanankola,2025-04-09T05:01:37.000Z, only if they made a robotic desk lamp,0,0,0,0,37
rongalloway,2025-04-09T18:45:00.000Z,Congratulations on the most boring post ever.,0,0,0,0,22
_ibrahimHQ,2025-04-10T01:08:00.000Z,"This design doesn’t look great, Apple really needs to step up their game if this is the direction they’re heading in.",0,0,0,0,25
THE_ONE_59,2025-04-11T01:34:00.000Z,"Sooooo pretty much the same, got it",0,0,0,0,10
JustKubiTweets,2025-04-08T10:00:59.000Z,It’s not happening,0,0,0,0,10
