username,date,text,replies,reposts,likes,bookmarks,views
StingerTrades,2025-04-07T00:36:50.000Z,"It's time for that true all-screen, no cutouts, no bezels, 100% screen-to-body ratio iPhone XX Ultra.",0,0,0,0,110
jaredthowe,2025-04-07T01:19:20.000Z,Need to fix the camera so it is flush with the phone.,0,0,0,0,1513
gschahal,2025-04-06T15:24:59.000Z,So one should wait for iPhone 19 instead of wasting money,0,0,0,0,3122
ThaminduKGL,2025-04-06T15:35:53.000Z,Let him cook ?,0,0,0,0,190
Makjesty,2025-04-06T15:37:00.000Z,,0,0,0,0,126
carlospapafox,2025-04-06T15:46:06.000Z,NaN,0,0,0,0,719
ThilakTarak999,2025-04-06T15:48:08.000Z,,0,0,0,0,142
ThilakTarak999,2025-04-06T15:48:16.000Z,,0,0,0,0,135
ApplesUpdate,2025-04-06T15:50:07.000Z,"Depending on the leaks, the iPhone body may also be made of glass.",0,0,0,0,1057
jimscard,2025-04-07T02:45:16.000Z,"I'd rather see more titanium. There's no value to ""more glass"" - whatever it is, I'll be putting a case on it, so you won't see the glass. 
Like most phone owners, I don't care what it looks like. I care about how it functions. Give me more powerful SoC's, with 16-32GB of RAM for",0,0,2,0,1899
DEarthshaker,2025-04-07T05:53:28.000Z,And they will charge $5k for this coz it's made of glass ,0,0,2,0,499
RyanStoneman,2025-04-06T15:45:42.000Z,No one wants a foldable phone,0,0,0,0,243
TrevinoJes69713,2025-04-06T16:20:28.000Z,They should call the iPhone X^2,0,0,0,0,176
JurgenMeco,2025-04-06T16:40:31.000Z,Apple will probably put the camera and other sensors behind the display with this. Would make sense,0,0,0,0,3701
cryptostheen,2025-04-06T16:50:34.000Z,NaN,0,0,0,0,625
Ludo_chan,2025-04-06T16:54:18.000Z,Any news about the iPhone 21 ?,0,0,0,0,197
digitalhomeboy,2025-04-06T20:27:58.000Z,The iPixel doesn’t look that bad. It does solve the rocking on the surface ordeal.,0,0,0,0,125
StingerTrades,2025-04-07T00:36:50.000Z,"It's time for that true all-screen, no cutouts, no bezels, 100% screen-to-body ratio iPhone XX Ultra.",0,0,0,0,110
jaredthowe,2025-04-07T01:19:20.000Z,Need to fix the camera so it is flush with the phone.,0,0,0,0,1513
gschahal,2025-04-06T15:24:59.000Z,So one should wait for iPhone 19 instead of wasting money,0,0,0,0,3122
ThaminduKGL,2025-04-06T15:35:53.000Z,Let him cook ?,0,0,0,0,190
Makjesty,2025-04-06T15:37:00.000Z,,0,0,0,0,126
carlospapafox,2025-04-06T15:46:06.000Z,NaN,0,0,0,0,719
ThilakTarak999,2025-04-06T15:48:08.000Z,,0,0,0,0,142
ThilakTarak999,2025-04-06T15:48:16.000Z,,0,0,0,0,135
ApplesUpdate,2025-04-06T15:50:07.000Z,"Depending on the leaks, the iPhone body may also be made of glass.",0,0,0,0,1057
DiamondboyLucas,2025-04-06T16:54:18.000Z,I thought it was iPhone 18 pro or is it iPhone 19 pro now I heard different rumors say iPhone 18 pro,0,0,0,0,185
acostiofficial,2025-04-06T17:23:10.000Z,Yes!,0,0,0,0,81
chakala0023,2025-04-06T17:32:05.000Z,"So they changed the iPhone 16 cameras position because of Vision Pro 
And now putting them in their former position is an innovation?",0,0,0,0,804
_khaleefatudms,2025-04-06T18:16:26.000Z,,0,0,0,0,100
smeerkpblr,2025-04-06T18:41:32.000Z,great,0,0,0,0,36
Mu_Omega,2025-04-06T19:28:04.000Z,,0,0,0,0,44
toorox,2025-04-06T20:20:04.000Z,Looks like a google Pixel ,0,0,0,0,263
GHST_N_STFF,2025-04-06T20:36:15.000Z,When is the foldable coming out? I’m really not trying to wait 2 more years,0,0,0,0,874
JoePaguirigan,2025-04-06T22:45:32.000Z,,0,0,0,0,13
paul_huangsta,2025-04-07T05:07:31.000Z,"time to put those plans on hold since iPhones are ""about to cost 30k due to tariffs""",0,0,0,0,261
modernanimator3,2025-04-06T16:09:16.000Z,Thats where we will get the name change,0,0,0,0,194
NugarRahman,2025-04-06T17:29:35.000Z,They’ll most likely skip 19 and just name it 20. Better marketing decision.,0,0,0,0,263
ff2024abc,2025-04-06T17:57:11.000Z,iPhone Pixel?,0,0,0,0,81
dimov_vladyslav,2025-04-07T08:50:32.000Z,"For its decade milestone, Apple introduced the iPhone X, which was truly a radical departure from previous models. The iPhone 19 will most likely repeat that history.",0,0,0,0,845
md_anas_shakil,2025-04-07T10:04:08.000Z,"iOS will also adopt a similar design language then, VisionOS kind of similar with a lot of translucent design elements.",0,0,0,0,44
jihyoobean,2025-04-07T14:07:15.000Z,They probably won’t call it the iPhone 19 given that they dropped calling an iPhone 9 series for their 10th anniv iPhone X model. The iPhone XS/XR series should’ve been dropped and should’ve went straight to iPhone 11 so that the 20th anniv iPhone series is actually iPhone 20,0,0,0,0,69
Moulabingooo,2025-04-07T14:15:11.000Z,"2025 iPhone 17 & iPhone 17 Pro
2026 iPhone 18 & iPhone 18 Pro
2027 iPhone 19 & iPhone XX",0,0,0,0,65
LFGDigital,2025-04-07T16:38:56.000Z,Just playing the waiting game.,0,0,0,0,65
YAbouhalawa,2025-04-07T23:03:05.000Z,Did they release the iPhone 17 Pro design yet?,0,0,0,0,40
Keyssinc23,2025-04-10T06:59:40.000Z,Can't wait to see what Apple does with this! Their design milestones are always worth celebrating.,0,0,0,0,10
