username,date,text,replies,reposts,likes,bookmarks,views
RightWingeFR,2025-03-28T08:13:08.000Z,"I want iPhones like the ones that used to be before:

1. Lockscreen clock style

- Day, Date below the Clock
- Lock icon above looks good",2,0,7,0,1620
xJestersDeadx,2025-03-28T10:02:49.000Z,For all that is holy and right- *fix the photos app!*,0,0,7,0,3345
lakshyalark,2025-03-28T12:19:55.000Z,Fix all the bugs in iOS 18 and call it iOS 19.,2,0,6,0,311
stoecklmanuel,2025-03-28T08:19:13.000Z,"Nutrition tracker in health, new AppleTV app and News+ in Germany",0,0,5,0,466
SaasJunctionHQ,2025-03-28T09:11:28.000Z,"Need these features in iOS 19:

 A ""Find My Motivation"" app that actually locates your lost willpower and ambition.

 Siri that can read your mind so you don't have to struggle with voice commands that it misunderstands anyway.

 Battery life that lasts longer than your",2,0,3,0,2198
_JasonRyan,2025-03-28T10:20:05.000Z,"3rd party icon pack support.

The ability to increase the current 4x4 grid size..",0,0,5,0,1055
Aaron_Sirius_,2025-03-30T23:14:04.000Z,I want access to the control center by swiping from the bottom right of the screen.,0,0,5,0,34
UdehKelechi4,2025-03-28T08:02:10.000Z,Let’s my iOS 19 update me if the FBi is looking for me I really need that?,0,0,4,0,549
aa1yea,2025-03-28T08:22:26.000Z,A major overhaul in the design,0,0,4,0,1425
jjhiza_1025,2025-03-28T09:29:57.000Z,"Support for real-time language translation with Airpods would be outstanding. I'd also love to see some actual Siri improvements, instead of the ""do you want me to use ChatGPT to answer that?"". Apple Intelligence has been a fairly useless feature so far.",0,0,4,0,378
JerryJorgenson3,2025-03-28T10:04:26.000Z,Less bloat.,0,0,4,0,2688
kenny_veldheer,2025-03-28T10:27:39.000Z,"What was promised with iOS 18, apple intelligence",0,0,4,0,2433
SoColdnTheD,2025-03-28T13:51:54.000Z,Multitasking would be great…,3,0,2,0,2456
mtgproductionss,2025-03-28T09:47:09.000Z,A visual redesign!,0,0,3,0,35
Savakzadeh,2025-03-28T10:21:45.000Z,removal of icon labels.,2,0,3,0,1723
AigarsSukurs,2025-03-28T11:55:21.000Z,Ghibli emojis :),0,0,3,0,702
clt_clt_clt,2025-03-28T13:07:03.000Z,"Truly multilingual, no barrier apple intelligence.",0,0,3,0,874
Rndarsh,2025-03-28T17:20:50.000Z,"Good performance 
High Graphics 
And most important 
* It should support free iPhones so I can use those features.",0,0,3,0,151
philmography90,2025-03-28T09:41:33.000Z,I just want it to work properly and NO round icos,0,0,2,0,433
artilastudios,2025-03-28T10:46:51.000Z,IOS 6 Icons and UI,0,0,2,0,468
TimHundley4All,2025-03-28T13:30:22.000Z,Apple Intelligence,0,0,2,0,1539
MarcBellew,2025-03-28T13:30:47.000Z,"A dedicated screen time app would be fantastic, to manage your own use and family use.",0,0,2,0,689
rune_overas,2025-03-28T14:21:22.000Z,Better photo app…,0,0,2,0,390
GraysonHadley,2025-03-28T15:52:35.000Z,Working Siri,0,0,2,0,312
SaasJunctionHQ,2025-03-28T09:11:28.000Z,"Need these features in iOS 19:

 A ""Find My Motivation"" app that actually locates your lost willpower and ambition.

 Siri that can read your mind so you don't have to struggle with voice commands that it misunderstands anyway.

 Battery life that lasts longer than your",2,0,3,0,2198
_JasonRyan,2025-03-28T10:20:05.000Z,"3rd party icon pack support.

The ability to increase the current 4x4 grid size..",0,0,5,0,1055
Aaron_Sirius_,2025-03-30T23:14:04.000Z,I want access to the control center by swiping from the bottom right of the screen.,0,0,5,0,34
UdehKelechi4,2025-03-28T08:02:10.000Z,Let’s my iOS 19 update me if the FBi is looking for me I really need that?,0,0,4,0,549
aa1yea,2025-03-28T08:22:26.000Z,A major overhaul in the design,0,0,4,0,1425
jjhiza_1025,2025-03-28T09:29:57.000Z,"Support for real-time language translation with Airpods would be outstanding. I'd also love to see some actual Siri improvements, instead of the ""do you want me to use ChatGPT to answer that?"". Apple Intelligence has been a fairly useless feature so far.",0,0,4,0,378
JerryJorgenson3,2025-03-28T10:04:26.000Z,Less bloat.,0,0,4,0,2688
kenny_veldheer,2025-03-28T10:27:39.000Z,"What was promised with iOS 18, apple intelligence",0,0,4,0,2433
SoColdnTheD,2025-03-28T13:51:54.000Z,Multitasking would be great…,3,0,2,0,2456
mtgproductionss,2025-03-28T09:47:09.000Z,A visual redesign!,0,0,3,0,35
Savakzadeh,2025-03-28T10:21:45.000Z,removal of icon labels.,2,0,3,0,1723
AigarsSukurs,2025-03-28T11:55:21.000Z,Ghibli emojis :),0,0,3,0,702
clt_clt_clt,2025-03-28T13:07:03.000Z,"Truly multilingual, no barrier apple intelligence.",0,0,3,0,874
Rndarsh,2025-03-28T17:20:50.000Z,"Good performance 
High Graphics 
And most important 
* It should support free iPhones so I can use those features.",0,0,3,0,151
philmography90,2025-03-28T09:41:33.000Z,I just want it to work properly and NO round icos,0,0,2,0,433
artilastudios,2025-03-28T10:46:51.000Z,IOS 6 Icons and UI,0,0,2,0,468
TimHundley4All,2025-03-28T13:30:22.000Z,Apple Intelligence,0,0,2,0,1539
MarcBellew,2025-03-28T13:30:47.000Z,"A dedicated screen time app would be fantastic, to manage your own use and family use.",0,0,2,0,689
rune_overas,2025-03-28T14:21:22.000Z,Better photo app…,0,0,2,0,390
GraysonHadley,2025-03-28T15:52:35.000Z,Working Siri,0,0,2,0,312
Greg_Cumbria,2025-03-28T10:50:10.000Z,A simplified and self explanatory menu rather than the impenetrable options that the vast majority never fully understand.,0,0,3,0,70
Kubiks_bez_x,2025-03-28T10:53:24.000Z,New feature? I want iOS to be stable os again. Now it’s worse than android,0,0,3,0,121
husseineelec,2025-03-28T11:38:18.000Z,Charging iPhone wirelessly from a distance of 1 to 4 meters from the charger,0,0,3,0,114
Some_Dopamine,2025-03-28T11:44:35.000Z,"Less bugs and more continuity man. I can’t be swiping to go back for 2 menus and having to tap the back arrow in the top left of another 2 menus in the same app. It drives me insane!! 3rd party apps, yes but apple should force it down their throats if need be.",0,0,3,0,43
scottvredhead,2025-03-28T12:07:31.000Z,"I want to be able to save driving ROUTES on maps, with predetermined stops along the route for long distance trips I take regularly.",0,0,3,0,147
soderpopinski,2025-03-28T12:14:03.000Z,"Landscape everything, split screen, pinnable albums/playlists in music app",0,0,3,0,135
posercult,2025-03-28T15:04:49.000Z,"Always On Display needs brightness control and shouldn't show media info. It's unnecessary and kinda annoying, especially since tapping doesn't work and playback time isn't real-time.",0,0,3,0,353
ishkabubbles,2025-03-28T18:26:29.000Z,I would like to see iOS 18 function before moving forward.,0,0,3,0,1005
salama_alalawi,2025-03-28T23:05:32.000Z,"nothing much, just linking my apple pen to my phone will be enough",0,0,3,0,453
laoChoe,2025-03-28T08:14:58.000Z,split screen for multi-tasking,0,0,2,0,271
JJX_8888,2025-03-28T08:40:19.000Z,A bug free software.,0,0,2,0,189
GregoryFloyd155,2025-03-28T08:44:29.000Z,@grok what can we expect from this update?,0,0,2,0,748
DiamondboyLucas,2025-03-28T08:53:54.000Z,"The charging thing when it tells you how long until finished charge 

Also I want Apple to bring landscape back",0,0,2,0,198
QueenWeezy,2025-03-28T09:18:05.000Z,An official way to clear cache,0,0,2,0,234
ketszeri,2025-03-28T09:24:32.000Z,"Siri, working.",0,0,2,0,76
Giorgikir,2025-03-28T09:38:09.000Z,The ability to silence the dialer tone without turning on Silent Mode.,0,0,2,0,104
Arunava0018,2025-03-28T09:39:46.000Z,Automatic upgrade to the Next iPhone,0,0,2,0,109
SAH_HAIDER,2025-03-28T09:59:12.000Z,Let’s start with changing the color combination on this iOS19 logo.,0,0,2,0,188
iwantelephant,2025-03-28T10:09:09.000Z,"There’s a missing option to adjust the alarm sound level, each morning I set alarm to wakeup early heart attack happens to me ",0,0,2,0,145
nuppipipi,2025-03-28T10:14:58.000Z,Split screen,0,0,2,0,49
Some_Dopamine,2025-03-28T11:44:35.000Z,"Less bugs and more continuity man. I can’t be swiping to go back for 2 menus and having to tap the back arrow in the top left of another 2 menus in the same app. It drives me insane!! 3rd party apps, yes but apple should force it down their throats if need be.",0,0,3,0,43
scottvredhead,2025-03-28T12:07:31.000Z,"I want to be able to save driving ROUTES on maps, with predetermined stops along the route for long distance trips I take regularly.",0,0,3,0,147
soderpopinski,2025-03-28T12:14:03.000Z,"Landscape everything, split screen, pinnable albums/playlists in music app",0,0,3,0,135
posercult,2025-03-28T15:04:49.000Z,"Always On Display needs brightness control and shouldn't show media info. It's unnecessary and kinda annoying, especially since tapping doesn't work and playback time isn't real-time.",0,0,3,0,353
ishkabubbles,2025-03-28T18:26:29.000Z,I would like to see iOS 18 function before moving forward.,0,0,3,0,1005
salama_alalawi,2025-03-28T23:05:32.000Z,"nothing much, just linking my apple pen to my phone will be enough",0,0,3,0,453
laoChoe,2025-03-28T08:14:58.000Z,split screen for multi-tasking,0,0,2,0,271
JJX_8888,2025-03-28T08:40:19.000Z,A bug free software.,0,0,2,0,189
GregoryFloyd155,2025-03-28T08:44:29.000Z,@grok what can we expect from this update?,0,0,2,0,748
DiamondboyLucas,2025-03-28T08:53:54.000Z,"The charging thing when it tells you how long until finished charge 

Also I want Apple to bring landscape back",0,0,2,0,198
QueenWeezy,2025-03-28T09:18:05.000Z,An official way to clear cache,0,0,2,0,234
ketszeri,2025-03-28T09:24:32.000Z,"Siri, working.",0,0,2,0,76
Giorgikir,2025-03-28T09:38:09.000Z,The ability to silence the dialer tone without turning on Silent Mode.,0,0,2,0,104
Arunava0018,2025-03-28T09:39:46.000Z,Automatic upgrade to the Next iPhone,0,0,2,0,109
SAH_HAIDER,2025-03-28T09:59:12.000Z,Let’s start with changing the color combination on this iOS19 logo.,0,0,2,0,188
iwantelephant,2025-03-28T10:09:09.000Z,"There’s a missing option to adjust the alarm sound level, each morning I set alarm to wakeup early heart attack happens to me ",0,0,2,0,145
nuppipipi,2025-03-28T10:14:58.000Z,Split screen,0,0,2,0,49
cngjr,2025-03-28T10:17:19.000Z,"Features I can actually use when they release iOS 19 (yeah, I don’t mean 19.3)",0,0,2,0,148
debiprasadss,2025-03-28T10:25:00.000Z,I want Siri to work!,0,0,2,0,69
aayuserious,2025-03-28T10:33:24.000Z,Apple Pay In India,0,0,2,0,165
LingayatSidd,2025-03-28T10:41:25.000Z,"Apple wallet support for india payments and credit cars , most important",0,0,2,0,105
NateReynolds_,2025-03-28T10:44:11.000Z,Split screen,0,0,2,0,49
Airbrando,2025-03-28T10:51:57.000Z,Round icons,0,0,2,0,60
gecemavisii37,2025-03-28T10:52:14.000Z,"İphone kilitliyken gelen arama ekranına, meşgule atma tuşu da gelsin artık!",0,0,2,0,142
Itsaaryan_1,2025-03-28T11:39:16.000Z,Stability stability and stability,0,0,2,0,37
suhail_aljady,2025-03-28T12:34:49.000Z,Require a FaceID or Passcode when switching off the phone.,0,0,2,0,75
gameli_carter,2025-03-28T13:26:14.000Z,"In my opinion I think there should be a software the takes pictures of people who try to gets into others iPhone , when the password entered is wrong to the phone users email and gallery for easy identification, thanks .",0,0,2,0,513
