username,date,text,replies,reposts,likes,bookmarks,views
PrajwalPramod3,2025-03-11T21:22:26.000Z,"@Apple My iOS 19 wishlist: 
- Ability to move cursor in calculator app.
- More intuitive interface for reply-chains in messages.  
- Separate volume sliders for ringer and media.
- Keyboard option to type superscripts and subscripts, along with more symbols like pi and alpha.",0,0,2,0,269
br14ant,2025-03-11T05:01:59.000Z,it's been that long since we had significant design changes. my gosh,0,0,0,0,3266
caramel_craft,2025-03-11T05:05:25.000Z,Hmm strange where have I heard this before?,0,0,0,0,308
nehaluvsiyaram,2025-03-11T05:11:54.000Z,can’t wait,0,0,0,0,1283
DeilDevil,2025-03-11T05:19:53.000Z,i need them to fix the messy gallery UI and the auto adjusting of taking pictures on iphone 16.,0,0,0,0,665
thisissean,2025-03-11T06:00:29.000Z,Exciting stuff,0,0,0,0,1588
JoeMama_02_,2025-03-11T06:03:06.000Z,Bro bring IOs 18.4 to Europe first ,0,0,0,0,257
iveinzell,2025-03-11T06:37:01.000Z,Lmao can’t wait to see what this biggest change is.,0,0,0,0,2152
code_generation,2025-03-11T07:21:48.000Z,Rumors say that every year.,0,0,0,0,1181
Haezrach_I,2025-03-11T08:42:22.000Z,"Oh no… it’s really not necessary. Clearly given the last changes of icons in iOS 18 there thought they are refined enough. I really hope they know what they’re doing, I’m a little worried",0,0,0,0,589
engineer_880,2025-03-11T09:01:05.000Z,Don't make it ugly and uncomfortable.,0,0,0,0,799
GoMaxVento,2025-03-11T09:44:36.000Z,Will not happen. Mark this ,0,0,0,0,658
antonioXposts,2025-03-11T10:02:31.000Z,"Every year, all lies!",0,0,0,0,591
Cursed139,2025-03-11T10:57:44.000Z,I swear to god it better not be that whole new Siri rainbow ass shit,0,0,0,0,54
_thecurious1,2025-03-11T14:15:34.000Z,Nice change,0,0,0,0,9
swearbylogan,2025-03-11T16:51:04.000Z,"If it’s not this, don’t bother.",0,0,0,0,78
zhngy02255165,2025-03-11T17:00:11.000Z,"Mr. Cook,
The China Huizhou Desay Battery incident tramples workers' dignity. We demand Apple investigate supply chain violations and end exploitation! Global brands shouldn't be built on workers' suffering. Fulfill corporate responsibilities and protect basic human rights!",0,0,0,0,22
bobb4jesus,2025-03-11T23:04:21.000Z,Please don't. All I want is the software to not be buggy. iOS 18.3.2 STILL has buggy icons when switching from light to dark mode and vice versa. ,0,0,0,0,247
watchmeu888,2025-03-11T23:26:40.000Z,#xtwenty3,0,0,0,0,4
YTTheBosse,2025-03-12T15:40:29.000Z,"Do they also report that ""we know you're gonna love it""? We've been hearing this for years and I'll believe it when I see it.",0,0,0,0,17
RobLogicX,2025-03-12T20:22:09.000Z,Hopefully it switches to xAI.,0,0,0,0,16
quann876,2025-03-11T05:00:16.000Z,Hmm ok,0,0,0,0,218
digitaldashtv,2025-03-11T05:02:36.000Z,Interesting,0,0,0,0,1476
Lamine_Kane_,2025-03-11T05:04:31.000Z,Like every year,0,0,0,0,236
digelotron,2025-03-11T05:05:14.000Z,About time,0,0,0,0,3214
techwtyler,2025-03-11T05:11:29.000Z,Circular icons are going to look so good ,0,0,0,0,1486
Ssenkubuge_,2025-03-11T05:20:42.000Z,If it’s circular app icons then ,0,0,0,0,163
DemianJ17,2025-03-11T05:30:12.000Z,They will probably do circle icons,0,0,0,0,219
babylio_9,2025-03-11T05:00:22.000Z,Okay,0,0,0,0,217
mostlydarius,2025-03-11T05:00:39.000Z,i was waiting on you guys to give this update... now i know we're in for a treat,0,0,0,0,470
LeoTheOne88,2025-03-11T05:03:12.000Z,Hope to God it has split screen multitasking,0,0,0,0,131
DuncanIdaho9000,2025-03-11T05:18:56.000Z,I will be pissed if they dumb down macOS to make it more like iOS.,0,0,0,0,115
AyeJayCT,2025-03-11T05:26:20.000Z,"Hopefully, cause this apple inelegance isn’t looking too hot",0,0,0,0,97
findmeatipdrill,2025-03-11T05:28:03.000Z,"Next phone for me will be an android foldable, unless Apple release something new and revolutionary",0,0,0,0,111
ThaminduKGL,2025-03-11T05:28:40.000Z,Same lie every year when it near WWDC,0,0,0,0,225
James8714670338,2025-03-11T05:29:28.000Z,Not excited at all they say this every year,0,0,0,0,148
rightwaydone,2025-03-11T05:34:32.000Z,We need features not  design,0,0,0,0,159
ikk_ikk_ikk,2025-03-11T05:36:08.000Z,Just like iOS 18 is marvellous ,0,0,0,0,184
ManlyGeneration,2025-03-11T05:39:17.000Z,"Sure, sure",0,0,0,0,119
OLEGANERRR,2025-03-11T05:48:38.000Z,Compatibility??,0,0,0,0,122
rustyX777,2025-03-11T05:49:13.000Z,Fake n gay,0,0,0,0,57
mrgooddick21,2025-03-11T05:55:21.000Z,Yeah and he said the same thing with iOS 18 iOS 17 iOS 16 and older and it never happened,0,0,0,0,233
akabroTM,2025-03-11T05:56:50.000Z,.@Tim kindly introduce multitasking /split screen I believe the screens for our promax and plus series can manage that feature. Thanks,0,0,0,0,458
zubermaan,2025-03-11T05:59:30.000Z,"Every year, same story!",0,0,0,0,265
KeithPamz,2025-03-11T06:02:16.000Z,Crap,0,0,0,0,115
LuSindere,2025-03-11T06:06:17.000Z,It’s about time,0,0,0,0,111
JessieXCIX99,2025-03-11T06:14:09.000Z,They also said it last year and year before it. Are these really reliable leaks?,0,0,0,0,422
techwtyler,2025-03-11T05:11:29.000Z,Circular icons are going to look so good ,0,0,0,0,1486
Ssenkubuge_,2025-03-11T05:20:42.000Z,If it’s circular app icons then ,0,0,0,0,163
DemianJ17,2025-03-11T05:30:12.000Z,They will probably do circle icons,0,0,0,0,219
babylio_9,2025-03-11T05:00:22.000Z,Okay,0,0,0,0,217
mostlydarius,2025-03-11T05:00:39.000Z,i was waiting on you guys to give this update... now i know we're in for a treat,0,0,0,0,470
LeoTheOne88,2025-03-11T05:03:12.000Z,Hope to God it has split screen multitasking,0,0,0,0,131
DuncanIdaho9000,2025-03-11T05:18:56.000Z,I will be pissed if they dumb down macOS to make it more like iOS.,0,0,0,0,115
AyeJayCT,2025-03-11T05:26:20.000Z,"Hopefully, cause this apple inelegance isn’t looking too hot",0,0,0,0,97
findmeatipdrill,2025-03-11T05:28:03.000Z,"Next phone for me will be an android foldable, unless Apple release something new and revolutionary",0,0,0,0,111
ThaminduKGL,2025-03-11T05:28:40.000Z,Same lie every year when it near WWDC,0,0,0,0,225
James8714670338,2025-03-11T05:29:28.000Z,Not excited at all they say this every year,0,0,0,0,148
rightwaydone,2025-03-11T05:34:32.000Z,We need features not  design,0,0,0,0,159
ikk_ikk_ikk,2025-03-11T05:36:08.000Z,Just like iOS 18 is marvellous ,0,0,0,0,184
ManlyGeneration,2025-03-11T05:39:17.000Z,"Sure, sure",0,0,0,0,119
OLEGANERRR,2025-03-11T05:48:38.000Z,Compatibility??,0,0,0,0,122
rustyX777,2025-03-11T05:49:13.000Z,Fake n gay,0,0,0,0,57
mrgooddick21,2025-03-11T05:55:21.000Z,Yeah and he said the same thing with iOS 18 iOS 17 iOS 16 and older and it never happened,0,0,0,0,233
akabroTM,2025-03-11T05:56:50.000Z,.@Tim kindly introduce multitasking /split screen I believe the screens for our promax and plus series can manage that feature. Thanks,0,0,0,0,458
zubermaan,2025-03-11T05:59:30.000Z,"Every year, same story!",0,0,0,0,265
KeithPamz,2025-03-11T06:02:16.000Z,Crap,0,0,0,0,115
LuSindere,2025-03-11T06:06:17.000Z,It’s about time,0,0,0,0,111
JessieXCIX99,2025-03-11T06:14:09.000Z,They also said it last year and year before it. Are these really reliable leaks?,0,0,0,0,422
movietwink,2025-03-11T06:22:51.000Z,Change the photos app back…,0,0,0,0,148
colinjoie,2025-03-11T06:24:00.000Z,@grok vrai ?,0,0,0,0,601
Moekets100,2025-03-11T06:57:13.000Z,When?,0,0,0,0,34
_KennGeoffrey,2025-03-11T07:00:25.000Z,I hope my xsmax is compatible,0,0,0,0,791
Se_V11,2025-03-11T07:31:52.000Z,,0,0,0,0,362
sahilhussain995,2025-03-11T08:49:28.000Z,Ios 18 remaining features will be added in ios 19,0,0,0,0,131
sweetpostatoes,2025-03-11T08:51:46.000Z,Same was said with iOS 18,0,0,0,0,77
19Baffy,2025-03-11T11:04:23.000Z,They still continue to surprise  They can't get around to releasing iOS 18... they've been finishing it for a year! Although they presented it as something magical.,0,0,0,0,147
cngjr,2025-03-11T13:48:03.000Z,It’s also going to be the most advanced iOS that Apple has ever launched - when it is launched. An incredible new update with amazing new features that we’ll love ,0,0,0,0,93
Abbieb_king,2025-03-11T14:28:05.000Z,scared lol,0,0,0,0,419
slopdesign,2025-03-11T17:44:19.000Z,"ios 7 was... interesting

hope they don't go too crazy again",0,0,0,0,6
tshumeloxXXx,2025-03-11T06:52:44.000Z,so we getting new signal strength design too?? New control centre?? Eish let me keep quiet with my 6s plus,0,0,0,0,291
Zi45054Zie,2025-03-11T08:21:19.000Z,Ça va-vite mais on est derrière,0,0,0,0,186
YaroInTech,2025-03-11T11:06:55.000Z,"iOS 19 - new design, iOS 20 - polished normal working new design",0,0,0,0,137
JulianoSmiley,2025-03-11T13:44:16.000Z,I will believe it when I see it. This has been going on for the last 2 iOS releases or so…,0,0,0,0,100
truthfultarek,2025-03-11T15:08:03.000Z,"Funny, that's exactly what they said for iOS 18.  
Gives me ""longest battery life ever in an iPhone"" vibes",0,0,0,0,112
GV_design,2025-03-11T17:50:35.000Z,"Hopefully these rumours span out, as something similar has been said for the last couple updates…",0,0,0,0,5
ThisIsZilli,2025-03-11T20:20:33.000Z,Lets just pretend that Apple intelligence isn’t a thing ,0,0,0,0,91
ecomTrevor,2025-03-11T20:53:21.000Z,They been saying this since iOS 12,0,0,0,0,449
KarmaMirrortm,2025-03-11T21:05:09.000Z,Could you possibly leave the lower apps freestanding again ?!? And remove the shattered background. That's it before ,0,0,0,0,44
prabhus165,2025-03-12T03:00:35.000Z,Bullshit!!!,0,0,0,0,80
colinjoie,2025-03-11T06:24:00.000Z,@grok vrai ?,0,0,0,0,601
Moekets100,2025-03-11T06:57:13.000Z,When?,0,0,0,0,34
_KennGeoffrey,2025-03-11T07:00:25.000Z,I hope my xsmax is compatible,0,0,0,0,791
Se_V11,2025-03-11T07:31:52.000Z,,0,0,0,0,362
sahilhussain995,2025-03-11T08:49:28.000Z,Ios 18 remaining features will be added in ios 19,0,0,0,0,131
sweetpostatoes,2025-03-11T08:51:46.000Z,Same was said with iOS 18,0,0,0,0,77
19Baffy,2025-03-11T11:04:23.000Z,They still continue to surprise  They can't get around to releasing iOS 18... they've been finishing it for a year! Although they presented it as something magical.,0,0,0,0,147
cngjr,2025-03-11T13:48:03.000Z,It’s also going to be the most advanced iOS that Apple has ever launched - when it is launched. An incredible new update with amazing new features that we’ll love ,0,0,0,0,93
Abbieb_king,2025-03-11T14:28:05.000Z,scared lol,0,0,0,0,419
slopdesign,2025-03-11T17:44:19.000Z,"ios 7 was... interesting

hope they don't go too crazy again",0,0,0,0,6
tshumeloxXXx,2025-03-11T06:52:44.000Z,so we getting new signal strength design too?? New control centre?? Eish let me keep quiet with my 6s plus,0,0,0,0,291
Zi45054Zie,2025-03-11T08:21:19.000Z,Ça va-vite mais on est derrière,0,0,0,0,186
YaroInTech,2025-03-11T11:06:55.000Z,"iOS 19 - new design, iOS 20 - polished normal working new design",0,0,0,0,137
JulianoSmiley,2025-03-11T13:44:16.000Z,I will believe it when I see it. This has been going on for the last 2 iOS releases or so…,0,0,0,0,100
truthfultarek,2025-03-11T15:08:03.000Z,"Funny, that's exactly what they said for iOS 18.  
Gives me ""longest battery life ever in an iPhone"" vibes",0,0,0,0,112
GV_design,2025-03-11T17:50:35.000Z,"Hopefully these rumours span out, as something similar has been said for the last couple updates…",0,0,0,0,5
ThisIsZilli,2025-03-11T20:20:33.000Z,Lets just pretend that Apple intelligence isn’t a thing ,0,0,0,0,91
ecomTrevor,2025-03-11T20:53:21.000Z,They been saying this since iOS 12,0,0,0,0,449
KarmaMirrortm,2025-03-11T21:05:09.000Z,Could you possibly leave the lower apps freestanding again ?!? And remove the shattered background. That's it before ,0,0,0,0,44
prabhus165,2025-03-12T03:00:35.000Z,Bullshit!!!,0,0,0,0,80
E_ustace,2025-03-11T06:26:00.000Z,"Yes, the are adding listening icon at the top bar.",0,0,0,0,164
rage_39,2025-03-11T06:43:53.000Z,No It won't,0,0,0,0,17
mgwtta,2025-03-11T06:48:47.000Z,they will change the default wallpaper again?,0,0,0,0,49
10thPando,2025-03-11T06:59:01.000Z,And Apple AI will still suck ,0,0,0,0,41
Alxxxan,2025-03-11T07:21:15.000Z,they said exactly the same thing for iOS 18 and I see no difference with iOS 17 lmao,0,0,0,0,278
UPF79,2025-03-11T07:34:24.000Z,Even Steve Jobs cannot tell the difference,0,0,0,0,36
junk__tech,2025-03-11T07:38:11.000Z,My iPhone 12 is basically perfect. I never need it to do anything it can’t and I even find novel use cases for it daily. My MacBook Pro (2016) also. These things are miracles. Stop being so picky!,0,0,0,0,347
Djpon31398161,2025-03-11T07:50:07.000Z,iPados19？,0,0,0,0,78
KOBINA_SEKYI,2025-03-11T07:52:43.000Z,That what we always hear,0,0,0,0,67
tansuasici,2025-03-11T07:55:44.000Z,More rounded corners,0,0,0,0,89
adamthevirgo,2025-03-11T08:09:58.000Z,Bring back the old photos layout,0,0,0,0,88
JeffreyObiri,2025-03-11T08:34:03.000Z,"Just can’t wait! 
It’s compared with the changes iOS 7 brought as against iOS 6 and just imagining how awesome it might be.",0,0,0,0,321
raaajrathod,2025-03-11T09:56:20.000Z,…which will release in iOS 20 ,0,0,0,0,54
thearimatheia,2025-03-11T10:19:34.000Z,I hope so. We need innovation.,0,0,0,0,52
ivvbmw,2025-03-11T10:36:54.000Z,,0,0,0,0,8
Therealsteveth1,2025-03-11T10:42:40.000Z,They said that about iOS 18 they always say it. It’s a marketing strategy.,0,0,0,0,133
AlistairCoil,2025-03-11T10:49:51.000Z,Was there any chance since iOS7?,0,0,0,0,18
diseasedm0nster,2025-03-11T10:51:17.000Z,finally,0,0,0,0,16
mhhj1010,2025-03-11T11:21:23.000Z,yall say this every update,0,0,0,0,42
galsekudechrist,2025-03-11T08:12:05.000Z,Hope this one will have a dedicated back button.,0,0,0,0,89
scarletswiccan,2025-03-11T08:30:09.000Z,I think we’ve heard that before….,0,0,0,0,62
QwejoAfful,2025-03-11T08:45:56.000Z,we hear this every year,0,0,0,0,66
XingZhaolin310,2025-03-11T08:51:15.000Z,I heard that for iOS18 too ,0,0,0,0,37
baguette_please,2025-03-11T08:51:16.000Z,they say this every year lmao,0,0,0,0,25
Femidaniels30,2025-03-11T08:53:50.000Z,Y’all changing colors and call it designs,0,0,0,0,99
ArdenAudrey,2025-03-11T09:10:27.000Z,Bruh they say this every year ,0,0,0,0,23
hamitm,2025-03-11T09:24:01.000Z,"Why every time iOS updates, requires higher storage capacity although it has new features, Apple can’t afford a better IT solution regarding storage, or its just the marketing policy to sell new products! Don’t just love the children but also parents and grandparents!",0,0,0,0,552
Baros_ky,2025-03-11T09:50:00.000Z,Said same for 18 ,0,0,0,0,37
TechDataCurious,2025-03-11T10:21:11.000Z,Who cares? Fix Siri first!,0,0,0,0,14
junk__tech,2025-03-11T07:38:11.000Z,My iPhone 12 is basically perfect. I never need it to do anything it can’t and I even find novel use cases for it daily. My MacBook Pro (2016) also. These things are miracles. Stop being so picky!,0,0,0,0,347
Djpon31398161,2025-03-11T07:50:07.000Z,iPados19？,0,0,0,0,78
KOBINA_SEKYI,2025-03-11T07:52:43.000Z,That what we always hear,0,0,0,0,67
tansuasici,2025-03-11T07:55:44.000Z,More rounded corners,0,0,0,0,89
adamthevirgo,2025-03-11T08:09:58.000Z,Bring back the old photos layout,0,0,0,0,88
JeffreyObiri,2025-03-11T08:34:03.000Z,"Just can’t wait! 
It’s compared with the changes iOS 7 brought as against iOS 6 and just imagining how awesome it might be.",0,0,0,0,321
raaajrathod,2025-03-11T09:56:20.000Z,…which will release in iOS 20 ,0,0,0,0,54
thearimatheia,2025-03-11T10:19:34.000Z,I hope so. We need innovation.,0,0,0,0,52
ivvbmw,2025-03-11T10:36:54.000Z,,0,0,0,0,8
Therealsteveth1,2025-03-11T10:42:40.000Z,They said that about iOS 18 they always say it. It’s a marketing strategy.,0,0,0,0,133
AlistairCoil,2025-03-11T10:49:51.000Z,Was there any chance since iOS7?,0,0,0,0,18
diseasedm0nster,2025-03-11T10:51:17.000Z,finally,0,0,0,0,16
mhhj1010,2025-03-11T11:21:23.000Z,yall say this every update,0,0,0,0,42
galsekudechrist,2025-03-11T08:12:05.000Z,Hope this one will have a dedicated back button.,0,0,0,0,89
scarletswiccan,2025-03-11T08:30:09.000Z,I think we’ve heard that before….,0,0,0,0,62
QwejoAfful,2025-03-11T08:45:56.000Z,we hear this every year,0,0,0,0,66
XingZhaolin310,2025-03-11T08:51:15.000Z,I heard that for iOS18 too ,0,0,0,0,37
baguette_please,2025-03-11T08:51:16.000Z,they say this every year lmao,0,0,0,0,25
Femidaniels30,2025-03-11T08:53:50.000Z,Y’all changing colors and call it designs,0,0,0,0,99
ArdenAudrey,2025-03-11T09:10:27.000Z,Bruh they say this every year ,0,0,0,0,23
