username,date,text,replies,reposts,likes,bookmarks,views
black0nder,2025-04-08T15:40:12.000Z,"this feature only iPhone 17 Pro series because it required 12GB RAM, yayyyyy ",0,0,7,0,2423
PierreOlivier06,2025-04-08T18:16:28.000Z,That wont make me upgrade .,0,0,0,0,281
theapplehub,2025-04-08T14:32:00.000Z,"The iPhone 17 Pro models will reportedly feature the ability to record front and rear-facing video at the same time 

The feature is expected to be exclusive to the iPhone 17 Pro models 

Source: @frontpagetech",164,285,4375,263,259335
richmindnow,2025-04-08T14:37:22.000Z,Now THIS is what might make me get the 16 pro because I was leaning towards the Air,4,0,3,0,9385
thanksycryptog,2025-04-08T14:35:46.000Z,iPhones really are ahead of the curve ,5,0,2,0,5770
iHateApplee,2025-04-08T14:57:36.000Z," Samsung released this feature back in 2013 with the S4. 

Apple are so far behind it's embarrassing.",18,17,389,4,12973
lakshyalark,2025-04-08T14:36:14.000Z,Someone said Apple is copying Samsung.,3,0,13,0,6571
kojocona,2025-04-08T14:36:20.000Z,"Apple is doing everything possible to make people upgrade to the iPhone 17 Pro… but hey, I’m not ditching my 16 Pro just yet. Still holding strong!",11,0,62,0,11222
_Its_Legacy_,2025-04-08T16:40:27.000Z,This has to be a software thing no?,0,0,22,0,2286
ChrisSpiegl,2025-04-08T18:10:18.000Z,This is possible with a handful of apps already today (and with iPhones at least as low as 14 Pro)!,0,0,10,0,1563
chriscznn,2025-04-08T14:51:10.000Z,You can do this on Snapchat why would it be limited to a 17,0,2,159,0,3603
Surbhi_ru,2025-04-08T14:32:28.000Z,"Wow quality is just amazing , love the iPhone ",0,0,0,0,2816
tslecomte,2025-04-08T19:40:09.000Z,"Ok, so that is a very cool feature.

I can see that being helpful, and its kind of cool... ",0,0,0,0,1721
black0nder,2025-04-08T15:38:00.000Z,This feature on the LG G3 since 2014... ,0,0,49,0,4120
ItsEasypop,2025-04-08T16:47:15.000Z,Too bad they will cost $10k with the tariffs ,0,0,0,0,2180
dimov_vladyslav,2025-04-08T14:41:55.000Z,"In the era of blogging, it could turn out to be very useful.",0,0,48,0,5408
ImHeika,2025-04-08T23:04:45.000Z,Apple doing Apple things again ,0,0,0,0,628
forkyishere,2025-04-09T07:47:43.000Z,That's a nice feature actually.,0,0,0,0,246
ARTP0Ptech,2025-04-09T00:44:38.000Z,why would i buy this when you can already do this with literally any other camera app,0,0,4,0,454
freebeat10,2025-04-08T14:34:55.000Z,Dual-cam recording? Creators are gonna love those dynamic angles!,0,0,0,0,2212
yourtechguy100,2025-04-08T15:57:59.000Z,Snapchat laughing in the corner,0,0,0,0,744
black0nder,2025-04-08T15:40:12.000Z,"this feature only iPhone 17 Pro series because it required 12GB RAM, yayyyyy ",0,0,7,0,2423
PierreOlivier06,2025-04-08T18:16:28.000Z,That wont make me upgrade .,0,0,0,0,281
GeekB_Apple,2025-04-09T09:04:00.000Z,"The truth is, it seems like something the current models could already do without any problem.",0,0,0,0,128
ujjwalthakur_,2025-04-09T12:20:43.000Z,cool,0,0,0,0,52
BLCNYY,2025-04-08T16:26:00.000Z,I remember using this feature on Galaxy S4 in 2014,0,0,18,0,1380
ApplesUpdate,2025-04-08T14:56:45.000Z,One of the most beautiful things that may be added in the next iOS19 ,0,0,0,0,1452
sounds_nerdy,2025-04-09T13:51:04.000Z,Only about 10 years too late!! Better late than never tho.,0,0,0,0,34
LucasBryner3,2025-04-08T17:05:21.000Z,NaN,0,0,0,0,196
KingSmoove009,2025-04-08T14:38:50.000Z,You can do that with multi camera app..  but a stock feature is cool,0,0,15,0,2029
oscarvalente,2025-04-08T15:41:31.000Z,Lol,0,0,0,0,695
Gynosoar,2025-04-08T19:59:49.000Z,🫩,0,0,0,0,172
Dreamics_,2025-04-09T01:48:36.000Z,NaN,0,0,0,0,136
KingSmoove009,2025-04-08T14:59:36.000Z,NaN,0,0,2,0,863
alexpetrunak,2025-04-08T17:59:56.000Z,why is that NOT a feature already,0,0,7,0,441
was9229,2025-04-09T05:07:52.000Z,I feel like Apple Engineers ain’t doing shit but delivering underrated software… they need new leadership and start dropping underperfoming Engineers. Apple is getting too comfortable and it’s showing.,0,0,2,0,117
Rose7i_,2025-04-08T15:06:42.000Z,Why is that exclusive? I’ll just use Snapchat to use that feature lol,2,0,9,0,1461
LukasMau__,2025-04-08T14:49:34.000Z,What?? Didn’t Apple release this as an API for iPhone XS and up? Are they joking?,0,0,0,0,568
YazanShawish,2025-04-08T14:51:03.000Z,"Not an important feature! 

Any app can do that.. even Snapchat..",0,0,0,0,527
iKnaur,2025-04-08T14:43:55.000Z,Why would anybody need this ,0,0,0,0,537
RichieBoss1298,2025-04-08T15:36:47.000Z,I hopw they wont call it innovation.. although its a great addition.,0,0,0,0,122
LucasBryner3,2025-04-08T17:05:21.000Z,NaN,0,0,0,0,196
KingSmoove009,2025-04-08T14:38:50.000Z,You can do that with multi camera app..  but a stock feature is cool,0,0,15,0,2029
oscarvalente,2025-04-08T15:41:31.000Z,Lol,0,0,0,0,695
Gynosoar,2025-04-08T19:59:49.000Z,🫩,0,0,0,0,172
Dreamics_,2025-04-09T01:48:36.000Z,NaN,0,0,0,0,136
KingSmoove009,2025-04-08T14:59:36.000Z,NaN,0,0,2,0,863
alexpetrunak,2025-04-08T17:59:56.000Z,why is that NOT a feature already,0,0,7,0,441
was9229,2025-04-09T05:07:52.000Z,I feel like Apple Engineers ain’t doing shit but delivering underrated software… they need new leadership and start dropping underperfoming Engineers. Apple is getting too comfortable and it’s showing.,0,0,2,0,117
Rose7i_,2025-04-08T15:06:42.000Z,Why is that exclusive? I’ll just use Snapchat to use that feature lol,2,0,9,0,1461
LukasMau__,2025-04-08T14:49:34.000Z,What?? Didn’t Apple release this as an API for iPhone XS and up? Are they joking?,0,0,0,0,568
YazanShawish,2025-04-08T14:51:03.000Z,"Not an important feature! 

Any app can do that.. even Snapchat..",0,0,0,0,527
iKnaur,2025-04-08T14:43:55.000Z,Why would anybody need this ,0,0,0,0,537
RichieBoss1298,2025-04-08T15:36:47.000Z,I hopw they wont call it innovation.. although its a great addition.,0,0,0,0,122
SymbyozTech,2025-04-09T04:58:44.000Z,"iPhone can already record back and front camera from 2014.
It's not use, because the camera is a singleton if you use Apple library. But if you go deeper you can use the 2 camera or launch 12 videos player at the same time, if you want.",0,0,0,0,72
GologanStasik,2025-04-08T14:47:32.000Z,"wow the had first my old samsung S5 it has features.
i hope wont go overheat while recording.
my samsung s5 it does super overheat after video 5 min with dual mirror..
btw my iphone 11 it does too for third-party app (Snapchat, Instagram etc.) haha",0,0,4,0,964
bitchbait47,2025-04-08T15:34:29.000Z,I remember these old days,0,0,0,0,28
SK1PInTheFlesh,2025-04-09T12:14:20.000Z,"Imagine releasing a 10+ year old feature and giving it to the Pro model phones in your lineup, suggesting you think the Pro chip in those phones can handle the feature properly. LOL",0,0,0,0,13
samuelindigo,2025-04-08T15:39:57.000Z,Asides from content creators abusing this feature who else would use it,0,0,0,0,76
JeffryDamien,2025-04-08T15:51:31.000Z,Then after few iOS updates it will be available to 16 model… ,0,0,0,0,108
theAlex2K,2025-04-08T17:30:58.000Z,"my S25 Ultra can also do that, such inovation",0,0,0,0,24
navybluestoic,2025-04-08T14:57:05.000Z,lmao man this feature was there in Nokia's $250 devices. just apple things that too pro exclusive :catdisappointed:,0,0,0,0,294
quezingtonda3rd,2025-04-08T15:29:14.000Z,Better hope they have more exclusive features than that; this isn’t that important to most users,0,0,0,0,67
LuftkoppTim,2025-04-08T16:47:10.000Z,That stuff worked on a Galaxy S4. But it would be totally in line with what Apple always does if they keep this iPhone 17 and even Pro exclusive...,0,0,0,0,209
AJBinbrek,2025-04-09T12:42:57.000Z,FrontBack is literally there???,0,0,0,0,9
SanjuVijayan3,2025-04-09T13:07:17.000Z,"Are u kidding  , old android phone features are the new best feature of iphone lol",0,0,0,0,11
Lost_star_4,2025-04-08T14:33:05.000Z,Even though I’m an Apple fanboy but this feature are on android for ages.,0,0,48,0,1648
FaithkwameB,2025-04-09T00:41:02.000Z,"As an iPhone user this feels a bit sad. This should be an iOS feature rather than limited to a particular model. My s22 ultra has that feature. Not cool Apple, not cool.",0,0,0,0,41
Charlesss_25,2025-04-08T15:18:02.000Z,Same thing Samsung does ,0,0,0,0,54
Timnologynl,2025-04-09T12:06:58.000Z,Filmic pro already does this via the app,0,0,0,0,7
maximebesse,2025-04-08T14:34:42.000Z,can be done on older model with apps but okay,0,0,9,0,1268
RealRiverrain,2025-04-08T18:52:51.000Z,Oh that’s dope,0,0,0,0,13
PacKstronaut,2025-04-08T16:29:03.000Z,So this will not be on the iPhone 16 Pros?,0,0,0,0,72
moicnico,2025-04-08T14:33:54.000Z,You can already do this with other apps,0,0,82,0,1800
AnimationPix,2025-04-09T02:48:54.000Z,A certain app can do this,0,0,0,0,11
mars_play,2025-04-08T14:52:07.000Z,My 10 years old Galaxy Tab S 8.4 could do this lol,0,0,0,0,238
SK1PInTheFlesh,2025-04-09T12:14:20.000Z,"Imagine releasing a 10+ year old feature and giving it to the Pro model phones in your lineup, suggesting you think the Pro chip in those phones can handle the feature properly. LOL",0,0,0,0,13
samuelindigo,2025-04-08T15:39:57.000Z,Asides from content creators abusing this feature who else would use it,0,0,0,0,76
JeffryDamien,2025-04-08T15:51:31.000Z,Then after few iOS updates it will be available to 16 model… ,0,0,0,0,108
theAlex2K,2025-04-08T17:30:58.000Z,"my S25 Ultra can also do that, such inovation",0,0,0,0,24
navybluestoic,2025-04-08T14:57:05.000Z,lmao man this feature was there in Nokia's $250 devices. just apple things that too pro exclusive :catdisappointed:,0,0,0,0,294
quezingtonda3rd,2025-04-08T15:29:14.000Z,Better hope they have more exclusive features than that; this isn’t that important to most users,0,0,0,0,67
LuftkoppTim,2025-04-08T16:47:10.000Z,That stuff worked on a Galaxy S4. But it would be totally in line with what Apple always does if they keep this iPhone 17 and even Pro exclusive...,0,0,0,0,209
AJBinbrek,2025-04-09T12:42:57.000Z,FrontBack is literally there???,0,0,0,0,9
SanjuVijayan3,2025-04-09T13:07:17.000Z,"Are u kidding  , old android phone features are the new best feature of iphone lol",0,0,0,0,11
Lost_star_4,2025-04-08T14:33:05.000Z,Even though I’m an Apple fanboy but this feature are on android for ages.,0,0,48,0,1648
FaithkwameB,2025-04-09T00:41:02.000Z,"As an iPhone user this feels a bit sad. This should be an iOS feature rather than limited to a particular model. My s22 ultra has that feature. Not cool Apple, not cool.",0,0,0,0,41
Charlesss_25,2025-04-08T15:18:02.000Z,Same thing Samsung does ,0,0,0,0,54
Timnologynl,2025-04-09T12:06:58.000Z,Filmic pro already does this via the app,0,0,0,0,7
maximebesse,2025-04-08T14:34:42.000Z,can be done on older model with apps but okay,0,0,9,0,1268
RealRiverrain,2025-04-08T18:52:51.000Z,Oh that’s dope,0,0,0,0,13
PacKstronaut,2025-04-08T16:29:03.000Z,So this will not be on the iPhone 16 Pros?,0,0,0,0,72
moicnico,2025-04-08T14:33:54.000Z,You can already do this with other apps,0,0,82,0,1800
AnimationPix,2025-04-09T02:48:54.000Z,A certain app can do this,0,0,0,0,11
mars_play,2025-04-08T14:52:07.000Z,My 10 years old Galaxy Tab S 8.4 could do this lol,0,0,0,0,238
Thinkable344,2025-04-08T15:49:41.000Z,"Idk why would someone use this. I had this on my Poco x3 pro and never used it once. Idk if the vlogers uses this, but not sure.",0,0,2,0,130
NickTurnerArt,2025-04-09T17:48:28.000Z,FINALLY!!!,0,0,0,0,3
XK3X9,2025-04-08T19:03:47.000Z,Great achievement ,0,0,0,0,14
AEWandWWEFan,2025-04-08T14:49:46.000Z,This easily could go into a future iOS update. But typical apple if you got last yrs phone it “vintage” to em lmao ,0,0,2,0,200
Munsonator14,2025-04-08T23:27:59.000Z,I’ve literally been able to do this ON IPHONE for years with Snapchat ,0,0,0,0,29
_samuelroa,2025-04-08T15:45:45.000Z,this should not at all be an exclusive feature to the 17 series,0,0,0,0,67
Jeremiemi,2025-04-08T15:38:00.000Z,wait what? you can do that with 3rd party apps like DoubleTake since iPhone XS?,0,0,0,0,92
varkeyjoshy,2025-04-08T14:56:12.000Z,Aalne kali aakaano,0,0,0,0,72
sahilagar,2025-04-08T14:37:05.000Z,"I had that in my LG G series in 2018, not even a V series. Ugh",0,0,0,0,373
nufoat13,2025-04-08T16:36:29.000Z,Wow! ,0,0,0,0,14
ferropiposo,2025-04-08T16:41:06.000Z,"Any application already does it, even FaceTime snatchao Instagram, we have to wait until September to see what it's about, Capable the front camera will record in HDR 4k",0,0,0,0,50
Jasony030112,2025-04-08T19:48:01.000Z,"I'll get it, 
but the tariffs make me say otherwise",0,0,0,0,9
A_Rizvi112,2025-04-08T15:04:22.000Z,Samsung was able to do it for 2 decades!,0,0,0,0,68
Wavybaby_AVO,2025-04-08T14:33:12.000Z,Telegram did it first,0,0,0,0,572
agtech_11,2025-04-08T14:47:44.000Z,Why only to 17 pro?,0,0,0,0,84
official_swad,2025-04-08T20:31:03.000Z,I’m in,0,0,0,0,7
vyomant,2025-04-08T16:22:47.000Z,Wow what an innovation,0,0,0,0,23
aj_bolaji,2025-04-08T14:32:27.000Z,Wow!,0,0,0,0,505
fevr8srikant,2025-04-08T16:30:33.000Z,Haa haa haaa haaa haaaa… pathetic,0,0,0,0,16
okaysidd,2025-04-08T15:20:21.000Z,Had this on my Samsung Note 3,0,0,0,0,45
calmendozab,2025-04-08T15:57:45.000Z,lol they need to keep looking for reasons to force people upgrade.,0,0,0,0,58
ariel_layugan,2025-04-09T09:47:24.000Z,Upgrade the main and telephoto camera first before offering gimmicky features.,0,0,0,0,10
MAbdullah80498,2025-04-08T20:27:00.000Z,"Director's view, copied from Samsung . It has been on samsung for a decade .",0,0,0,0,14
rrriamu,2025-04-08T16:43:07.000Z,Bruh you can do this on Snapchat with ANY iPhone ,0,0,0,0,39
AbhayRatho59687,2025-04-08T17:06:22.000Z,"Such a fuckiing hilarious thing, this apple and my lumia 950 is no different in this thing lol",0,0,0,0,29
Ibanez_shreds,2025-04-09T08:55:24.000Z,So directors view that Samsung has had for years,0,0,0,0,8
smaad7,2025-04-08T21:02:31.000Z,"Even if it was there before, people will start using it now since the iPhone has it now. Why? because of the influencers.",0,0,0,0,17
Shark_VVar,2025-04-08T14:48:23.000Z,Wow!!!! What a great evolution!!! A joke!,0,0,0,0,98
Blaq_Khing,2025-04-08T14:55:28.000Z,You can do that on a 2020 android smh ,0,0,0,0,84
sahilagar,2025-04-08T14:37:05.000Z,"I had that in my LG G series in 2018, not even a V series. Ugh",0,0,0,0,373
nufoat13,2025-04-08T16:36:29.000Z,Wow! ,0,0,0,0,14
ferropiposo,2025-04-08T16:41:06.000Z,"Any application already does it, even FaceTime snatchao Instagram, we have to wait until September to see what it's about, Capable the front camera will record in HDR 4k",0,0,0,0,50
Jasony030112,2025-04-08T19:48:01.000Z,"I'll get it, 
but the tariffs make me say otherwise",0,0,0,0,9
A_Rizvi112,2025-04-08T15:04:22.000Z,Samsung was able to do it for 2 decades!,0,0,0,0,68
Wavybaby_AVO,2025-04-08T14:33:12.000Z,Telegram did it first,0,0,0,0,572
agtech_11,2025-04-08T14:47:44.000Z,Why only to 17 pro?,0,0,0,0,84
official_swad,2025-04-08T20:31:03.000Z,I’m in,0,0,0,0,7
vyomant,2025-04-08T16:22:47.000Z,Wow what an innovation,0,0,0,0,23
aj_bolaji,2025-04-08T14:32:27.000Z,Wow!,0,0,0,0,505
fevr8srikant,2025-04-08T16:30:33.000Z,Haa haa haaa haaa haaaa… pathetic,0,0,0,0,16
okaysidd,2025-04-08T15:20:21.000Z,Had this on my Samsung Note 3,0,0,0,0,45
calmendozab,2025-04-08T15:57:45.000Z,lol they need to keep looking for reasons to force people upgrade.,0,0,0,0,58
ariel_layugan,2025-04-09T09:47:24.000Z,Upgrade the main and telephoto camera first before offering gimmicky features.,0,0,0,0,10
MAbdullah80498,2025-04-08T20:27:00.000Z,"Director's view, copied from Samsung . It has been on samsung for a decade .",0,0,0,0,14
rrriamu,2025-04-08T16:43:07.000Z,Bruh you can do this on Snapchat with ANY iPhone ,0,0,0,0,39
AbhayRatho59687,2025-04-08T17:06:22.000Z,"Such a fuckiing hilarious thing, this apple and my lumia 950 is no different in this thing lol",0,0,0,0,29
Ibanez_shreds,2025-04-09T08:55:24.000Z,So directors view that Samsung has had for years,0,0,0,0,8
smaad7,2025-04-08T21:02:31.000Z,"Even if it was there before, people will start using it now since the iPhone has it now. Why? because of the influencers.",0,0,0,0,17
Shark_VVar,2025-04-08T14:48:23.000Z,Wow!!!! What a great evolution!!! A joke!,0,0,0,0,98
Blaq_Khing,2025-04-08T14:55:28.000Z,You can do that on a 2020 android smh ,0,0,0,0,84
AKirbo320,2025-04-08T14:45:32.000Z,Software related. Not hardware,0,0,0,0,156
randomizedfan,2025-04-08T20:26:27.000Z,…wow,0,0,0,0,9
jithinraj_i_j,2025-04-09T09:21:57.000Z,,0,0,0,0,7
Joinessss,2025-04-09T16:03:41.000Z,I like my 16Pro.,0,0,0,0,6
sonic_chang,2025-04-08T21:11:59.000Z,,0,0,0,0,6
Facuquintana29,2025-04-08T14:34:33.000Z,,0,0,0,0,328
ypc1960,2025-04-09T00:49:14.000Z,Vlogger dream!!,0,0,0,0,9
Imamthamyiz,2025-04-08T15:53:37.000Z,FrontBack apps?,0,0,0,0,28
ThaminduKGL,2025-04-08T17:39:21.000Z,What a great feature!,0,0,0,0,14
laturanatural,2025-04-08T18:01:35.000Z,,0,0,0,0,7
itsabhimish,2025-04-08T18:07:43.000Z,Bereal ?,0,0,0,0,37
RegoChess777,2025-04-09T01:21:37.000Z,I wish it said 2TB,0,0,0,0,4
Sajjadmeskin4,2025-04-08T16:03:34.000Z,With 8k ? Is not much?,0,0,0,0,17
King_Suqu,2025-04-08T16:01:20.000Z,Snapchat literally does this,0,0,0,0,33
mallubinger,2025-04-09T12:49:39.000Z,,0,0,0,0,4
capnwhatever,2025-04-08T19:59:25.000Z,must be niiiice,0,0,0,0,16
tankedflopeed,2025-04-08T15:04:27.000Z,Introducing galaxy s21 series,0,0,0,0,37
k_derpoulis,2025-04-08T15:48:31.000Z,Πωωωωωω τι λες ρε πολύ χρήσιμο!,0,0,0,0,13
antoinelemour,2025-04-08T16:06:41.000Z,Been using that feature since my iPhone 14 Pro Max via DoubleTake,0,0,0,0,16
Namingamin,2025-04-09T12:03:37.000Z,"I want the ability to picture or record all 2-3 back lenses at the same time, stitch it together and make a really detailed 12k picture or video.",0,0,0,0,4
MAGALALALAND,2025-04-08T14:36:38.000Z,I don't understand why it takes so long to implement a feature samsung phones could do over 5 years ago,0,0,0,0,153
AdolfSmid,2025-04-08T15:37:19.000Z,"Lol , I like apple but wth am used to have this for years",0,0,0,0,26
swearbylogan,2025-04-08T22:02:05.000Z,I really hope you can toggle that on and off,0,0,0,0,5
thatonenerdbro,2025-04-08T15:50:42.000Z,Cool. Something I'd never use.,0,0,0,0,21
wnn_vn,2025-04-08T16:58:23.000Z,This has to be a joke,0,0,0,0,15
ant_headd,2025-04-08T15:07:41.000Z,BULLSHI,0,0,0,0,39
shinbete,2025-04-08T14:32:43.000Z,Basically a directors mode,0,0,0,0,583
gazabbejjati,2025-04-08T15:41:12.000Z,This is basic for video call @wa_status @WhatsApp @wcathcart,0,0,0,0,37
CryptoBouse,2025-04-09T14:34:56.000Z,Snapchat already do this on iPhone. So itMs just a software things perhaps iOs 19,0,0,0,0,25
KrolikUsagi,2025-04-09T15:49:05.000Z,You can do it on instagram since years. If their excuse to not make it for other phones too it’s chipset capabilities I’m out,0,0,0,0,4
brave_fox_,2025-04-09T03:42:09.000Z,It should be part of iOS 19 it’s not a huge thing Apple come one stop it right there! @AppleSupport @Apple,0,0,0,0,21
ThaminduKGL,2025-04-08T17:39:21.000Z,What a great feature!,0,0,0,0,14
laturanatural,2025-04-08T18:01:35.000Z,,0,0,0,0,7
itsabhimish,2025-04-08T18:07:43.000Z,Bereal ?,0,0,0,0,37
RegoChess777,2025-04-09T01:21:37.000Z,I wish it said 2TB,0,0,0,0,4
Sajjadmeskin4,2025-04-08T16:03:34.000Z,With 8k ? Is not much?,0,0,0,0,17
King_Suqu,2025-04-08T16:01:20.000Z,Snapchat literally does this,0,0,0,0,33
mallubinger,2025-04-09T12:49:39.000Z,,0,0,0,0,4
capnwhatever,2025-04-08T19:59:25.000Z,must be niiiice,0,0,0,0,16
tankedflopeed,2025-04-08T15:04:27.000Z,Introducing galaxy s21 series,0,0,0,0,37
k_derpoulis,2025-04-08T15:48:31.000Z,Πωωωωωω τι λες ρε πολύ χρήσιμο!,0,0,0,0,13
antoinelemour,2025-04-08T16:06:41.000Z,Been using that feature since my iPhone 14 Pro Max via DoubleTake,0,0,0,0,16
Namingamin,2025-04-09T12:03:37.000Z,"I want the ability to picture or record all 2-3 back lenses at the same time, stitch it together and make a really detailed 12k picture or video.",0,0,0,0,4
MAGALALALAND,2025-04-08T14:36:38.000Z,I don't understand why it takes so long to implement a feature samsung phones could do over 5 years ago,0,0,0,0,153
AdolfSmid,2025-04-08T15:37:19.000Z,"Lol , I like apple but wth am used to have this for years",0,0,0,0,26
swearbylogan,2025-04-08T22:02:05.000Z,I really hope you can toggle that on and off,0,0,0,0,5
thatonenerdbro,2025-04-08T15:50:42.000Z,Cool. Something I'd never use.,0,0,0,0,21
wnn_vn,2025-04-08T16:58:23.000Z,This has to be a joke,0,0,0,0,15
ant_headd,2025-04-08T15:07:41.000Z,BULLSHI,0,0,0,0,39
shinbete,2025-04-08T14:32:43.000Z,Basically a directors mode,0,0,0,0,583
gazabbejjati,2025-04-08T15:41:12.000Z,This is basic for video call @wa_status @WhatsApp @wcathcart,0,0,0,0,37
CryptoBouse,2025-04-09T14:34:56.000Z,Snapchat already do this on iPhone. So itMs just a software things perhaps iOs 19,0,0,0,0,25
KrolikUsagi,2025-04-09T15:49:05.000Z,You can do it on instagram since years. If their excuse to not make it for other phones too it’s chipset capabilities I’m out,0,0,0,0,4
brave_fox_,2025-04-09T03:42:09.000Z,It should be part of iOS 19 it’s not a huge thing Apple come one stop it right there! @AppleSupport @Apple,0,0,0,0,21
ltntnk,2025-04-08T20:32:08.000Z,So basically do what android phones been doing since 2015? Is this a new apple sxclusis feature?,0,0,0,0,14
Justannormalpe1,2025-04-08T16:01:44.000Z,Can't wait for TikTokers use that feature,0,0,0,0,8
poyzn_,2025-04-08T15:03:26.000Z,that's a software feature that even a 10yo a** phone can handle. why are they gatekeeping it for the pro model?,0,0,0,0,75
blackstronzx,2025-04-08T15:47:43.000Z,Apple ,0,0,0,0,15
Cloddy_,2025-04-08T17:39:17.000Z,Revolutionary!!! ,0,0,0,0,3
MalmsteenShred,2025-04-08T15:19:03.000Z,Nice feature from Galaxy S4 in 2013,0,0,0,0,13
f1rera1ns,2025-04-08T15:02:34.000Z,Welcome to 2013 Apple  Apple is being run by clowns at this point,0,0,0,0,37
machkingropcic,2025-04-08T15:42:55.000Z,Why is that?,0,0,0,0,10
five2020m,2025-04-08T14:37:19.000Z,No new features form Apple as always,0,0,0,0,168
notflexiblee,2025-04-08T15:38:00.000Z,they just putting everything behind pro,0,0,0,0,5
Cole_Barsen,2025-04-08T19:37:37.000Z,Apple is smart enough not to software lock something as simple as that… there are hundreds of apps on the App Store for this exact scenario.,0,0,0,0,10
EpicoNino,2025-04-09T16:38:15.000Z,Exclusive to 17 Pro …  is a joke,0,0,0,0,4
tjm5222,2025-04-08T15:30:30.000Z,Embarrassing,0,0,0,0,8
EastsideCo2893,2025-04-09T01:24:45.000Z,Like damn exclusively for 17 pro only! Like   is so fucking selfish I just got my 16 pro max. Supposed to been had features like this tf,0,0,0,0,2
Yhondri22,2025-04-08T15:51:40.000Z,You can already do that with some apps like,0,0,0,0,14
Madnastarwhat,2025-04-09T14:30:37.000Z,Stop bullshitting us Apple,0,0,0,0,3
TheRealTomIgnas,2025-04-08T22:26:50.000Z,Wasn’t this already possible with certain apps?!?,0,0,0,0,3
CGesler,2025-04-09T00:57:22.000Z,They need to let you flip the camera while the video is going,0,0,0,0,6
JohnnyMorlin,2025-04-08T20:00:55.000Z,This is already possible with app from the App Store,0,0,0,0,2
FuAnTaJi,2025-04-08T17:35:56.000Z,"Ehh
Hasn’t Apple showcased it at the keynote 3 or more years ago that iPhone can record 4K from all 4 cameras? It was 3rd party app tho.",0,0,0,0,14
ltntnk,2025-04-08T20:32:08.000Z,So basically do what android phones been doing since 2015? Is this a new apple sxclusis feature?,0,0,0,0,14
Justannormalpe1,2025-04-08T16:01:44.000Z,Can't wait for TikTokers use that feature,0,0,0,0,8
poyzn_,2025-04-08T15:03:26.000Z,that's a software feature that even a 10yo a** phone can handle. why are they gatekeeping it for the pro model?,0,0,0,0,75
blackstronzx,2025-04-08T15:47:43.000Z,Apple ,0,0,0,0,15
Cloddy_,2025-04-08T17:39:17.000Z,Revolutionary!!! ,0,0,0,0,3
MalmsteenShred,2025-04-08T15:19:03.000Z,Nice feature from Galaxy S4 in 2013,0,0,0,0,13
f1rera1ns,2025-04-08T15:02:34.000Z,Welcome to 2013 Apple  Apple is being run by clowns at this point,0,0,0,0,37
machkingropcic,2025-04-08T15:42:55.000Z,Why is that?,0,0,0,0,10
five2020m,2025-04-08T14:37:19.000Z,No new features form Apple as always,0,0,0,0,168
notflexiblee,2025-04-08T15:38:00.000Z,they just putting everything behind pro,0,0,0,0,5
