username,date,text,replies,reposts,likes,bookmarks,views
daveisagod,2025-04-03T16:41:27.000Z,The audacity of getting your customers to pay for something which teaches them about your product.,0,0,3,0,37
dangantrompa,2025-04-03T20:36:35.000Z,NaN,0,0,3,0,86
Reckoningcomics,2025-04-04T01:52:40.000Z,Paid tutorial?,0,0,3,0,90
ZidaneMina,2025-04-04T06:22:45.000Z,"Yo, @NintendoAmerica , remember your competitor had a tech demo game FOR FREE.",0,0,3,0,70
EiRi_1970,2025-04-02T14:00:35.000Z,NaN,0,0,2,0,9246
JPipo86,2025-04-02T15:56:18.000Z,Will their be achievments/trophies? Nintendo cups ,0,0,2,0,1280
WlsonMarselino7,2025-04-02T16:56:02.000Z,You could still make it free and do the right thing while it’s not launched yet,0,0,2,0,751
b2wicey,2025-04-02T18:47:33.000Z,Wait…You want us to pay for a welcome tour?!,0,0,2,0,16
RepugnantBounty,2025-04-03T19:59:06.000Z,this is legitimately one of the worst business decisions you could possibly make,0,0,4,0,129
Mutchgames,2025-04-04T03:02:51.000Z,Should've been free. I hope this game bombs.,0,0,4,0,144
Billyco75011161,2025-04-03T14:50:29.000Z,"Charging is mental , i cant believe nintendo have stooped below microsoft",0,0,3,0,41
daveisagod,2025-04-03T16:41:27.000Z,The audacity of getting your customers to pay for something which teaches them about your product.,0,0,3,0,37
dangantrompa,2025-04-03T20:36:35.000Z,NaN,0,0,3,0,86
Reckoningcomics,2025-04-04T01:52:40.000Z,Paid tutorial?,0,0,3,0,90
ZidaneMina,2025-04-04T06:22:45.000Z,"Yo, @NintendoAmerica , remember your competitor had a tech demo game FOR FREE.",0,0,3,0,70
EiRi_1970,2025-04-02T14:00:35.000Z,NaN,0,0,2,0,9246
JPipo86,2025-04-02T15:56:18.000Z,Will their be achievments/trophies? Nintendo cups ,0,0,2,0,1280
WlsonMarselino7,2025-04-02T16:56:02.000Z,You could still make it free and do the right thing while it’s not launched yet,0,0,2,0,751
b2wicey,2025-04-02T18:47:33.000Z,Wait…You want us to pay for a welcome tour?!,0,0,2,0,16
Jose_Cuellar96,2025-04-02T19:26:42.000Z,it’s a no for me.,0,0,2,0,3719
lumiscera,2025-04-03T11:21:48.000Z,Paid?? Just pack it in free. Hell just charge like $1 AT MOST,0,0,2,0,1729
AlexNoLikeYou,2025-04-03T14:36:09.000Z,There is absolutely zero reason that this shouldn’t be free. It’s literally a tech demo,0,0,2,0,31
Adrasteialea,2025-04-03T14:36:40.000Z,"I have no interest in this game as a paid item,  just like 1 2 switch. Should be a free title.",0,0,2,0,58
h3rd_r3duc3r,2025-04-03T15:09:45.000Z,The old arrogant Nintendo is back!,0,0,2,0,26
mgonmovies,2025-04-03T16:06:49.000Z,"even if it’s less than one dollar… I might not buy this purely out of spite. as it is, I’m not even sure if or when I can afford a Switch 2 this year. the average consumer wants to buy your products but is deeply struggling to get by in this economy. do better, Nintendo.",0,0,2,0,130
Mirsha,2025-04-03T16:39:58.000Z,No thanks. I have zero desire for switchU.,0,0,2,0,28
JoseR_9S,2025-04-03T17:09:08.000Z,"At this point, Nintendo is getting very greedy. High console price, $80 games, paid voice chat, and now a paid tech demo. This should be free since it’s a welcome tour.",0,0,2,0,63
Johnnysalsa65,2025-04-03T19:28:51.000Z,No,0,0,2,0,32
Salv4tt0re,2025-04-03T20:03:42.000Z,NaN,0,0,2,0,50
Comrade_Dankbob,2025-04-03T20:31:24.000Z,,0,0,2,0,227
jpalma0396,2025-04-03T22:12:54.000Z,Imagine getting a 2 hour battery life console to play Mario Kart and tech demos for an astronomical price ,3,0,2,0,46
PlarCurander,2025-04-04T00:23:37.000Z,"Nintendo, Please change this to be free rather than paid. I understand someone worked hard on it but this is something that should be built in or shipped with rather than bought separately. This is like if Lego started having you buy the instruction booklet separate from the set.",0,0,2,0,78
rectalleekage69,2025-04-04T04:22:42.000Z,This is a mistake.,0,0,2,0,90
phazerknows,2025-04-02T21:32:55.000Z,NaN,0,0,0,0,692
Salv4tt0re,2025-04-03T20:03:42.000Z,NaN,0,0,2,0,50
Comrade_Dankbob,2025-04-03T20:31:24.000Z,,0,0,2,0,227
jpalma0396,2025-04-03T22:12:54.000Z,Imagine getting a 2 hour battery life console to play Mario Kart and tech demos for an astronomical price ,3,0,2,0,46
PlarCurander,2025-04-04T00:23:37.000Z,"Nintendo, Please change this to be free rather than paid. I understand someone worked hard on it but this is something that should be built in or shipped with rather than bought separately. This is like if Lego started having you buy the instruction booklet separate from the set.",0,0,2,0,78
rectalleekage69,2025-04-04T04:22:42.000Z,This is a mistake.,0,0,2,0,90
phazerknows,2025-04-02T21:32:55.000Z,NaN,0,0,0,0,692
undamitusa,2025-04-03T14:30:21.000Z,"oh, it’s not free?",0,0,0,0,15
Booyoshus,2025-04-03T15:05:52.000Z,Make it free then we’ll care,0,0,0,0,27
MrMekaMan,2025-04-03T15:28:10.000Z,Biggest waste of Money on the planet,0,0,0,0,34
SOULR666,2025-04-03T16:49:49.000Z,The direct summarized in a video,0,0,0,2,150
clapper_aaron,2025-04-03T17:10:49.000Z,A demo should be free.,0,0,0,0,32
toomodernPSN,2025-04-03T17:32:51.000Z,NaN,0,0,0,0,53
Chubb_Tweets,2025-04-03T17:42:10.000Z,"This is actually insane charging people for a digital tutorial of the console. 

Pre-install it. No-one is gonna pay for this.",0,0,0,0,26
eilegz,2025-04-03T17:53:02.000Z,This game should be free on all Nintendo Switch 2 system.,0,0,0,0,28
ShanTheGamer21,2025-04-03T17:54:17.000Z,How about just put the damn thing as pre-installed? ,0,0,0,0,19
JimPlaMo,2025-04-03T18:07:20.000Z,"I won't pay for it... and I bought 1, 2 Switch. 
There are more games to play at Swi-two launch than at Switch's launch.
This, the console and games prices are embarrassing, be ashamed.",0,0,0,0,26
g_rar2,2025-04-03T18:33:23.000Z,@O_zadriel they're out of their goddamn minds,0,0,0,0,50
hellogoodman11,2025-04-03T19:46:10.000Z,You need to pay to learn about a console you spent $450 on? I really hope this console flops like the Wii U but the only difference is that the flop is deserved,0,0,0,0,12
CbobReal,2025-04-03T20:45:15.000Z,No one buying this,0,0,0,0,32
Phoenixrahman,2025-04-03T21:09:50.000Z,This would have been the perfect successor to Wii Sports.  It should have been included with the console and not as a separate PAID game/app.  Alternatively they could have given it away as part of the Nintendo online membership benefit,0,0,0,0,79
beiriannydd,2025-04-03T21:21:30.000Z,Is this really better than Wii Sports or NintendoLand?  Those were priced into the console.  Never mind the $80 price for Mario Kart.  Oy.,5,0,0,0,89
freeyoushallbe,2025-04-03T21:40:31.000Z,Why are you so out of touch with your customers?,0,0,0,0,7
Gdjthumper1,2025-04-03T21:43:33.000Z,If this had PS5 graphics and an OLED screen I would be happy to pay the extra money.  But it doesn’t….,5,0,0,0,24
JoeBaiohazado,2025-04-03T23:18:29.000Z,"We got Astro Bot free with ps5 on launch and you lot can't even give this? A paid ""welcome tour""? Dirty",0,0,0,0,66
GiddyOnGaming,2025-04-04T00:41:04.000Z,Bundle it with the console.,0,0,0,0,23
EyeTime7,2025-04-04T03:36:46.000Z,I have to paid for that..???,0,0,0,0,14
N_Pixelgamer,2025-04-04T08:27:19.000Z,Bull shit that we have to pay for this,0,0,0,0,3
iNCEPTIONALNEWS,2025-04-04T10:12:08.000Z,"The PS5's free Astro Bot Playroom outshines Nintendo's paid Switch 2 'Welcome Tour' app. Sony surpasses a very lackluster Nintendo here—such a letdown. I remember Super Mario World, a sublime free pack-in with the SNES on day one. Where’s that Nintendo today!",0,0,0,0,89
d0perrr,2025-04-04T12:48:08.000Z,"Nintendo Switch 2* - 449 USD

*MANUAL SOLD SEPARATELY",0,0,0,0,53
kennieknot,2025-04-03T14:38:18.000Z,NaN,0,0,0,0,4
Iamstickman27,2025-04-03T14:48:14.000Z,Is this game also going to cost $80?,0,0,0,0,36
StarzBreaker,2025-04-03T14:19:21.000Z,Your welcome tour cost money? Is this a joke ,0,0,0,0,7
CarlosF71242319,2025-04-03T14:23:59.000Z,Kidding me? Paying extra for what's basically a user manual?? Are you trying to make your new console DOA??,0,0,0,0,12
Lumasriel,2025-04-03T14:28:18.000Z,bruh a paid tutorial...the greed is crazy.,0,0,0,0,12
KStraqn,2025-04-03T14:38:14.000Z,paying for a manual is next level greed,0,0,0,0,10
melchiorze,2025-04-03T14:38:40.000Z,Paid tutorial game? Level of greed is insane.,0,0,0,0,7
ReinaldoRM5,2025-04-03T14:42:18.000Z,"How on earth are you going to charge for a ""welcome tour"" to someone who just bought your $500 usd console? I mean, what in the actual fuck where you thinking?! Seriously? A PAID WELCOME TOUR?!",0,0,0,0,9
fastNcurious25,2025-04-03T14:43:22.000Z,This demo not being free is crazy tbh,0,0,0,0,13
BrownSugar1280,2025-04-03T14:43:40.000Z,When I read paid when I got Astro's Playroom for free GTFO here with that ,0,0,0,0,23
KniesTruther,2025-04-03T14:44:13.000Z,"Lol this is going to be the worst selling Nintendo """"game"""" of all time",0,0,0,0,16
Shiny_scyther,2025-04-03T14:51:18.000Z,"Is a tech demo, A TECH DEMO",0,0,0,0,8
rokkotsu_0603,2025-04-03T15:21:00.000Z,"The worst thing about this is that it will be the same as 1 2 switch, people will buy this. EVEN SONY brought a wonderful game for free with the console man, wth with the greed of these people",0,0,0,0,25
MelodyLlama2,2025-04-03T15:41:53.000Z,For $80? ,0,0,0,0,7
Jav4i,2025-04-03T15:43:23.000Z,I rather learn how the system works by just using it and playing games than paying for a tech demo which should be free with the $450 console.,0,0,0,0,83
El_Tapu_Jojo,2025-04-03T15:48:40.000Z,NaN,0,0,0,0,35
HaKaiiJG,2025-04-03T15:53:43.000Z,We ain't buying this. ,0,0,0,0,6
Ryukness_,2025-04-03T15:57:52.000Z,Pying for a consolé guide? LOLOLOLOLOLOLOLOLOLOLOLOL,0,0,0,0,9
papertoad246,2025-04-03T16:14:00.000Z,Remember how Astros Playroom came with the system for free and looks leagues better than this?,0,0,0,0,12
B64ds,2025-04-03T16:17:45.000Z,Am I wrong for thinking this should be built in as like a fun tutorial for getting used to the system?,0,0,0,0,91
MorganvonHofe,2025-04-03T16:26:09.000Z,MAKE...IT...FREE!!!,0,0,0,0,12
ElastomerCasual,2025-04-03T16:48:06.000Z,How did 1-2-Switch do again?,0,0,0,0,8
James__3213,2025-04-04T13:18:54.000Z,"Should be UNPAID!

You are losing far more in revenue by trying to nickle and dime this.",0,0,0,0,0
JimJesus,2025-04-07T13:09:10.000Z,I didn't buy 1-2 Switch and I'm sure we hell not buying an instruction manual.,0,0,0,0,23
itsyaboicross,2025-04-03T17:20:23.000Z,Free,0,0,0,0,15
Horrorhorrie,2025-04-02T19:00:49.000Z,"Nobody is going to buy this. Why the hell would you make this a paid game lol, you're not broke right?",0,0,0,0,4
AnonSidious,2025-04-02T20:52:04.000Z,A paid welcome tour? I buy your system and you want to sell me a welcome tour? This should be included. Whoever thought this was a good idea should be giving thier pinky finger to the CEO,0,0,0,0,15
Chriss_m,2025-04-02T21:17:05.000Z,The brazenness to actually even think people are going to pay for this. Bizarre.,0,0,0,0,19
T_Jefferson_G,2025-04-02T16:12:31.000Z,"$449 USD for Nintendo Switch 2

$499 USD for Nintendo Switch 2 + Mario Kart World",0,0,0,0,100
Chriss_m,2025-04-02T21:17:05.000Z,The brazenness to actually even think people are going to pay for this. Bizarre.,0,0,0,0,19
T_Jefferson_G,2025-04-02T16:12:31.000Z,"$449 USD for Nintendo Switch 2

$499 USD for Nintendo Switch 2 + Mario Kart World",0,0,0,0,100
RobertReidEmery,2025-04-02T17:53:40.000Z,lol no. I’ll save my money. No need to pay for advertising.,0,0,0,0,27
GalaxyDog_x,2025-04-06T07:20:08.000Z,This should be free. It’s a tutorial.,0,0,0,0,10
CrocOclock,2025-04-17T12:59:38.000Z,This guy has the right idea! Instead of “drop the price” how about “raise our paychecks”,120,931,17320,566,334254
SuperMarioOOC85,2025-04-17T13:35:13.000Z,Oh my hod WHAT DID THEY DO TO YOU ROB,216,2126,40593,1637,702757
unfunnymeat,2025-04-17T23:38:48.000Z,just found out theres a new moo moo meadows icon,16,356,11073,302,135308
GamesCage_,2025-04-17T13:58:00.000Z,"Also Nintendo having N64 music while jumping off a cliff with the penguin is 100% the best part of this direct, they knew what they were doing LMAO",64,1499,17579,1542,399502
