username,date,text,replies,reposts,likes,bookmarks,views
david_murati,2025-04-03T16:04:55.000Z,Go fuck yourselves,0,0,6,0,43
ThiagoSF2211,2025-04-03T16:33:06.000Z,"Fuck you, @NintendoAmerica @Nintendo ! $80 for digital and $90 for physical? That’s insane! Soon, $80 will be the norm, and games will hit $100 or more. I love your games but, I refuse to pay that much. Congratulations on encouraging piracy.",0,0,6,0,74
SleepingMind64,2025-04-03T16:49:33.000Z,Nintendo have become the scalpers themselves. Over 40 years of being a diehard Nintendo fan. I have never gone from extaticly excited watching a presentation to being absolutely crushed after seeing the prices they are going to be asking for games this gen. So long Nintendo.,0,0,6,0,197
MayahWoo,2025-04-03T14:51:18.000Z,Drop the price,0,0,3,0,182
DarkSenpai1850,2025-04-03T17:45:02.000Z,"#droptheprice 
Mario Kart should NOT be $80 for DIGITAL of all things and the fact that physical is even more is so stupid that it makes me question the IQ of the suits in charge. DROP THE PRICE",2,0,3,0,222
CXOseth,2025-04-03T19:17:07.000Z,Give us a Crazy Taxi mode!!,0,0,5,0,63
SageofAges_PPN,2025-04-03T20:58:41.000Z,"Rev up your systems to drop the prices, please #droptheprice",0,0,3,0,62
JeffMan1490,2025-04-03T14:01:58.000Z,I wanna be surprised when I first play it.,0,0,4,0,1960
Xepahr,2025-04-03T14:32:47.000Z,Lower game prices buddy,0,0,4,0,398
Armr1245,2025-04-03T14:33:53.000Z,This is your chance to listen to your fans because not a lot of people including myself are happy with the prices for the switch 2 games when these are waaaaay higher than PS5 games sooooo if you want this to succeed lower the price to like 65-70$ because 80$ is asking much-,0,0,4,0,758
emopeanut987,2025-04-03T14:37:31.000Z,#NintendoSwitch2 #droptheprice,0,0,4,0,443
ben73780270,2025-04-03T16:09:39.000Z,I only buy physical games and $90 is just too much ,0,0,4,0,226
LassoUsiel,2025-04-04T00:24:50.000Z,"80 dollars for Mario kart when Red Dead Redemption cost is 60.....how about no?

All reused assets with updated shading.",4,0,4,0,109
MarshallSucks,2025-04-03T14:13:06.000Z,#DropThePrice,0,0,3,0,310
EfraArt_Mix,2025-04-03T14:24:39.000Z,DROP THE PRICE!!!,0,0,3,0,401
garb0dad,2025-04-03T15:00:10.000Z,$80 ,0,0,3,0,79
Fan_Advocacy,2025-04-03T15:19:55.000Z,Mario Kart World is $50 in the Switch 2 Bundle.,2,0,3,0,1935
Xit0TV,2025-04-03T14:37:15.000Z,NaN,0,0,4,0,194
DStea1th,2025-04-03T15:46:42.000Z,Lower the price,0,0,4,0,119
guillaumepng,2025-04-03T14:50:31.000Z,DROP THE PRICE,0,0,3,0,151
MrAxelStone,2025-04-03T15:42:17.000Z,Will wait for Ryujinx2 el-oh-el,0,0,3,0,1743
Korushin_V,2025-04-03T15:50:28.000Z,Never thought I'd have to do this,0,0,3,0,63
anthoninimp,2025-04-03T17:05:02.000Z,Drop the price !,0,0,3,0,103
GeekGoGenerati1,2025-04-03T21:44:38.000Z,Drop the price!,0,0,3,0,38
AresPs5,2025-04-04T02:37:33.000Z,"Charging $80-$90 for a single video game is a terrible idea. I wanted to get the Switch 2 but after thinking about it for a day, I decided I will pass. You made games too expensive, can't justify spending as much for games. That is the reason and it's your doing.",0,0,3,0,80
LassoUsiel,2025-04-04T00:24:50.000Z,"80 dollars for Mario kart when Red Dead Redemption cost is 60.....how about no?

All reused assets with updated shading.",4,0,4,0,109
MarshallSucks,2025-04-03T14:13:06.000Z,#DropThePrice,0,0,3,0,310
EfraArt_Mix,2025-04-03T14:24:39.000Z,DROP THE PRICE!!!,0,0,3,0,401
garb0dad,2025-04-03T15:00:10.000Z,$80 ,0,0,3,0,79
Fan_Advocacy,2025-04-03T15:19:55.000Z,Mario Kart World is $50 in the Switch 2 Bundle.,2,0,3,0,1935
Xit0TV,2025-04-03T14:37:15.000Z,NaN,0,0,4,0,194
DStea1th,2025-04-03T15:46:42.000Z,Lower the price,0,0,4,0,119
guillaumepng,2025-04-03T14:50:31.000Z,DROP THE PRICE,0,0,3,0,151
MrAxelStone,2025-04-03T15:42:17.000Z,Will wait for Ryujinx2 el-oh-el,0,0,3,0,1743
Korushin_V,2025-04-03T15:50:28.000Z,Never thought I'd have to do this,0,0,3,0,63
anthoninimp,2025-04-03T17:05:02.000Z,Drop the price !,0,0,3,0,103
GeekGoGenerati1,2025-04-03T21:44:38.000Z,Drop the price!,0,0,3,0,38
AresPs5,2025-04-04T02:37:33.000Z,"Charging $80-$90 for a single video game is a terrible idea. I wanted to get the Switch 2 but after thinking about it for a day, I decided I will pass. You made games too expensive, can't justify spending as much for games. That is the reason and it's your doing.",0,0,3,0,80
JamesMulamb,2025-04-03T14:47:18.000Z,"Nice, I'm enjoying an early look at mario Kart World",0,0,2,0,3683
arninten64,2025-04-03T23:46:25.000Z,Game looks amazing but those prices are hard to justify.,0,0,2,0,60
prJnce64,2025-04-03T14:02:19.000Z,Rev up those fryers!,0,0,4,0,791
D_from_S4P,2025-04-03T14:20:20.000Z,lower your prices,0,0,4,0,268
LateNightDeath,2025-04-03T14:30:39.000Z,Drop the price.,0,0,4,0,175
BraveGallade,2025-04-03T14:59:35.000Z,drop the price,0,0,4,0,250
ItalianBoi29,2025-04-03T15:15:14.000Z,Drop the prices,0,0,4,0,143
peopledud1,2025-04-03T17:05:11.000Z,Y'all are tripping if you think I'm dropping $80 on Mario Kart.,0,0,4,0,88
V96357hhjy,2025-04-03T18:42:26.000Z,Drop the price,0,0,4,0,44
teachbumwnj,2025-04-03T20:55:58.000Z,Drop the price!,0,0,4,0,73
greenwood_edgar,2025-04-03T14:09:40.000Z,Rev up that Debit or Credit card it will cost you.,0,0,3,0,550
larryisck,2025-04-03T14:13:03.000Z,"NINTENDO IM WAITING FOR THE PEGGLE PORT, WHERE IS IT 

#DROPTHEPEGGLEPORT #NintendoSwitch2",0,0,0,0,216
Lukas_Ecki,2025-04-03T14:41:33.000Z,#droptheprice,0,0,3,0,253
mariobasket30,2025-04-03T14:57:12.000Z,You might be in trouble fellas,0,0,3,0,58
Brandon_AGG,2025-04-03T15:50:36.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,3,0,69
hightideslow,2025-04-03T15:55:32.000Z,Drop the price,0,0,3,0,62
The6th_Espada50,2025-04-03T16:00:41.000Z,$60 dollar games bro. You’re dick eating asking $80.,0,0,3,0,25
UluruSama,2025-04-03T16:45:43.000Z,Interesting.,0,0,3,0,156
KingKalypso,2025-04-03T21:27:39.000Z,Go fuck yourselves you greedy fucks. Nintendo should be ashamed of their blatant and insatiable greed on full display to the world. The Switch will be the last console I ever buy from you. You've pissed away all your goodwill at this point now ,0,0,3,0,39
Foop6570,2025-04-03T21:41:15.000Z,DROP THE PRICES!!!,0,0,3,0,73
papertoad246,2025-04-04T00:28:56.000Z,Bring it down to $60 in honor of Reggie,0,0,3,0,28
RetroOnModern,2025-04-04T12:30:18.000Z,Drop the price,0,0,0,0,50
larryisck,2025-04-03T14:13:03.000Z,"NINTENDO IM WAITING FOR THE PEGGLE PORT, WHERE IS IT 

#DROPTHEPEGGLEPORT #NintendoSwitch2",0,0,0,0,216
Lukas_Ecki,2025-04-03T14:41:33.000Z,#droptheprice,0,0,3,0,253
mariobasket30,2025-04-03T14:57:12.000Z,You might be in trouble fellas,0,0,3,0,58
Brandon_AGG,2025-04-03T15:50:36.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,3,0,69
hightideslow,2025-04-03T15:55:32.000Z,Drop the price,0,0,3,0,62
The6th_Espada50,2025-04-03T16:00:41.000Z,$60 dollar games bro. You’re dick eating asking $80.,0,0,3,0,25
UluruSama,2025-04-03T16:45:43.000Z,Interesting.,0,0,3,0,156
KingKalypso,2025-04-03T21:27:39.000Z,Go fuck yourselves you greedy fucks. Nintendo should be ashamed of their blatant and insatiable greed on full display to the world. The Switch will be the last console I ever buy from you. You've pissed away all your goodwill at this point now ,0,0,3,0,39
Foop6570,2025-04-03T21:41:15.000Z,DROP THE PRICES!!!,0,0,3,0,73
papertoad246,2025-04-04T00:28:56.000Z,Bring it down to $60 in honor of Reggie,0,0,3,0,28
RetroOnModern,2025-04-04T12:30:18.000Z,Drop the price,0,0,0,0,50
Birdboy898,2025-04-03T14:04:03.000Z,Yusei: Let’s rev it up!,0,0,2,0,892
KoffeeFeline,2025-04-03T14:10:08.000Z,DROP THE PRICE,0,0,2,0,338
Aznpanda510,2025-04-03T14:13:00.000Z,While Luigi is saving the world going for pharmaceutical CEO. Mario is fucking the mushroom kingdom ( The fans base) by rising tax.,0,0,2,0,107
TheOrcaZilla,2025-04-03T14:14:04.000Z,games should not exceed $70,0,0,2,0,327
GusakIgor135231,2025-04-03T14:16:43.000Z,Drop the price,0,0,2,0,157
Khurd214,2025-04-03T14:21:59.000Z,Lower the prices,0,0,2,0,132
varjak1997,2025-04-03T14:28:49.000Z,,0,0,2,0,118
spookyhours40,2025-04-03T14:36:27.000Z,$80 for this? lol no shot.,0,0,2,0,155
LaneLaineDemidv,2025-04-03T14:38:51.000Z,Drop the price,0,0,2,0,200
foolsjustice,2025-04-03T14:44:19.000Z,drop the price,0,0,2,0,320
soysaucer__,2025-04-03T14:55:49.000Z,Lower the prices nobody will buy this what are you guys thinking this is horrible,0,0,2,0,40
Funtime_Speed08,2025-04-03T15:08:17.000Z,"Rev Up Those Friers, Because we ain't Paying That Much.",0,0,2,0,121
greatsammyjack,2025-04-03T15:11:29.000Z,#droptheprices,0,0,2,0,183
TheToxicMaster1,2025-04-03T15:24:03.000Z,I hope & pray this junk flops harder than the Wii U. You bastards need to learn a lesson you won't forget,0,0,2,0,47
Widra_,2025-04-03T15:25:10.000Z,Drop the price,0,0,2,0,82
DarkSideT_,2025-04-03T16:29:36.000Z,DROP THE PRICE,0,0,2,0,57
dexter_stars,2025-04-03T16:33:42.000Z,"Drop the prices, damn!",0,0,2,0,72
JonathanBa54822,2025-04-03T16:47:56.000Z,#droptheprice,0,0,2,0,23
Sean_Doc_16,2025-04-03T16:58:01.000Z,Drop the price you greedy fucks!,0,0,2,0,34
mauro_zempai,2025-04-03T17:07:06.000Z,Fuck the price,0,0,2,0,13
Birdboy898,2025-04-03T14:04:03.000Z,Yusei: Let’s rev it up!,0,0,2,0,892
KoffeeFeline,2025-04-03T14:10:08.000Z,DROP THE PRICE,0,0,2,0,338
Aznpanda510,2025-04-03T14:13:00.000Z,While Luigi is saving the world going for pharmaceutical CEO. Mario is fucking the mushroom kingdom ( The fans base) by rising tax.,0,0,2,0,107
TheOrcaZilla,2025-04-03T14:14:04.000Z,games should not exceed $70,0,0,2,0,327
GusakIgor135231,2025-04-03T14:16:43.000Z,Drop the price,0,0,2,0,157
Khurd214,2025-04-03T14:21:59.000Z,Lower the prices,0,0,2,0,132
varjak1997,2025-04-03T14:28:49.000Z,,0,0,2,0,118
spookyhours40,2025-04-03T14:36:27.000Z,$80 for this? lol no shot.,0,0,2,0,155
LaneLaineDemidv,2025-04-03T14:38:51.000Z,Drop the price,0,0,2,0,200
foolsjustice,2025-04-03T14:44:19.000Z,drop the price,0,0,2,0,320
soysaucer__,2025-04-03T14:55:49.000Z,Lower the prices nobody will buy this what are you guys thinking this is horrible,0,0,2,0,40
Funtime_Speed08,2025-04-03T15:08:17.000Z,"Rev Up Those Friers, Because we ain't Paying That Much.",0,0,2,0,121
greatsammyjack,2025-04-03T15:11:29.000Z,#droptheprices,0,0,2,0,183
TheToxicMaster1,2025-04-03T15:24:03.000Z,I hope & pray this junk flops harder than the Wii U. You bastards need to learn a lesson you won't forget,0,0,2,0,47
Widra_,2025-04-03T15:25:10.000Z,Drop the price,0,0,2,0,82
DarkSideT_,2025-04-03T16:29:36.000Z,DROP THE PRICE,0,0,2,0,57
dexter_stars,2025-04-03T16:33:42.000Z,"Drop the prices, damn!",0,0,2,0,72
JonathanBa54822,2025-04-03T16:47:56.000Z,#droptheprice,0,0,2,0,23
Sean_Doc_16,2025-04-03T16:58:01.000Z,Drop the price you greedy fucks!,0,0,2,0,34
mauro_zempai,2025-04-03T17:07:06.000Z,Fuck the price,0,0,2,0,13
Chill2Music,2025-04-03T17:29:55.000Z,Drop the price,0,0,2,0,72
supermocoman,2025-04-03T19:00:54.000Z,Drop the Price!! This is outrageous.,0,0,2,0,76
RicardoPerozo13,2025-04-03T19:51:01.000Z,Drop the price,0,0,2,0,69
Presbyterianon,2025-04-03T21:31:15.000Z,">$80 MK

No thanks!",0,0,2,0,46
Ahmadalqaqa2,2025-04-03T22:10:11.000Z,Drop the prices,0,0,2,0,32
WhoNotFound0,2025-04-03T22:40:24.000Z,It shouldn't be $80....,0,0,2,0,44
X9zCarlos,2025-04-03T23:09:44.000Z,Drop the price,0,0,2,0,26
jimkip,2025-04-03T23:33:17.000Z,Lower the price,0,0,2,0,24
HanksBrett,2025-04-03T23:43:44.000Z,Drop the price,0,0,2,0,31
TheLastDrPhil,2025-04-04T00:33:38.000Z,#droptheprices then I'll consider buying your console and games.,0,0,2,0,37
RothSothy,2025-04-04T02:23:20.000Z,"played some Mario Kart 64 last night and how I miss the onomatopoeia, and now Mario Kart World is bringing them back! 
#NintendoSwitch2 #MarioKartWorld #MarioKart64",4,0,0,0,171
DeGod_6585,2025-04-03T14:01:55.000Z,I want to play ,0,0,0,0,108
caifas_uc,2025-04-03T14:08:17.000Z,80 usd per game is just too much to rev up anything,0,0,0,0,625
desert_kingQ8,2025-04-03T14:10:51.000Z,"I’m speaking on behalf of myself when I say this: 

Beggars can’t be chosen.",2,0,0,0,2313
tw1st3d_alt,2025-04-03T15:04:38.000Z,We gotta create a hashtag if we want Nintendo to truly listen about dropping the prices.,0,0,0,0,220
Gregorycolon1,2025-04-03T15:47:41.000Z,NaN,0,0,0,0,128
Patriot7ten,2025-04-04T19:15:17.000Z,Lower the prices,0,0,0,0,153
Mnoj01,2025-04-03T14:03:09.000Z,Welcome,0,0,0,0,69
ajo8472,2025-04-03T23:08:23.000Z,Oooo I’m Nintendo I’m selling a 90 dollar pice of plastic without the game in it oooooo,5,0,0,0,130
ForgeMetaX,2025-04-03T14:53:07.000Z,"Nintendo fooling everyone with the switch 2

80$ for a game gonna set the base price in the future for all games",0,0,57,3,3606
