username,date,text,replies,reposts,likes,bookmarks,views
viictplay,2025-04-02T15:24:14.000Z,preciso disso,0,0,0,0,47
ricardomc2875,2025-04-02T14:22:34.000Z,"Por que tenia que ser un Warrior??.
Tan pocas ganas teníais de trabajar o que.",0,0,0,0,63
kshwillowtree,2025-04-02T14:23:52.000Z,omg!!!!!!!!,0,0,0,0,59
EinarUta,2025-04-02T14:26:33.000Z,NaN,0,0,0,0,46
CoolerShredder,2025-04-02T14:30:18.000Z,Really squeezing out the BotW world here just to play as Zelda and a few goats.,0,0,0,0,107
WindowLjcker,2025-04-02T14:47:28.000Z,Why,0,0,0,0,29
CheiJG,2025-04-02T14:49:08.000Z,@Jenniferramon4 un nuevo Zelda aaaaaaaaaa,0,0,0,0,132
Im_The_L__,2025-04-02T14:49:58.000Z,YEEESSSSS. OMGGGG!!!! AHHHHH,0,0,0,0,69
salmontub,2025-04-02T14:49:58.000Z,"I wonder if this will be like age of calamity, where the ending was completely different to what we were expecting. Very enjoyable game though, as every Zelda is, so it’s a must buy!",0,0,0,0,184
ShadowDragons77,2025-04-02T14:52:34.000Z,We finally get to play as Zelda and shampoo GOAT!!!,0,0,0,0,74
CrunchyHyena,2025-04-02T14:59:25.000Z,Cannot wait learn about the past.,0,0,0,0,37
sweetenersaturn,2025-04-02T15:08:21.000Z,PEAK GAMING IS BACK,0,0,0,0,82
viictplay,2025-04-02T15:24:14.000Z,preciso disso,0,0,0,0,47
Yoshifan30,2025-04-02T15:26:19.000Z,So now we are going to play as Zelda again during the past of Legend of Zelda tears of the Kingdom,0,0,0,0,110
KiLAND0,2025-04-02T15:44:08.000Z,we are tired of this world bruh,0,0,0,0,65
TheArcadeWolf,2025-04-02T13:44:30.000Z,,0,0,0,0,71
pixelluma,2025-04-02T13:44:36.000Z,"Looking forward to saving the kingdom again, can't wait!",0,0,0,0,158
JadePhoenix13,2025-04-02T14:09:16.000Z,"Is this one a real prequel, or are you lying again?",0,0,0,0,45
theMightyTek,2025-04-02T14:21:01.000Z,"Windwaker 4k, Twilight Princess 4k, Ocarina of time 4k WHEN!?!?!?",0,0,0,0,39
