username,date,text,replies,reposts,likes,bookmarks,views
hectorarizpe,2025-04-03T14:14:16.000Z,#NintendoSwitch2 #DropThePrice,0,0,4,0,192
cuttflam,2025-04-03T13:40:41.000Z,lower the prices or else,0,0,4,0,221
pwfqhxymbd,2025-04-03T14:28:41.000Z,We will use this solution with your console if the prices don't come down.,0,0,4,0,132
DonutRaspberry,2025-04-04T12:01:13.000Z,You know what you have to do Nintendo. #droptheprice,0,0,0,0,74
SageofAges_PPN,2025-04-03T20:54:50.000Z,So do I need to pay to tune in after the fact? #droptheprice,0,0,0,0,52
xojxsl,2025-04-03T13:38:07.000Z,Do I gotta pay to watch too?,0,0,3,0,222
real_etelshin,2025-04-03T14:01:38.000Z,DROP THE PRICE NINTENDO,0,0,3,0,223
XagzanOTM,2025-04-03T14:47:51.000Z,DROP THE PRICE,0,0,3,0,180
cryptidarling,2025-04-03T13:55:10.000Z,"I know it's a bit late to address some of the concerns, but it would be nice if the dreadful boxarts were changed.",0,0,3,0,307
Xit0TV,2025-04-03T14:37:43.000Z,NaN,0,0,3,0,87
Handlegoeshere1,2025-04-03T13:46:24.000Z,"So tomorrow is GameChat, SF6, Jamboree TV, Forgotten Land + Star-Crossed Road, and Bravery Default Flying Fairy HD Remaster.

Understood",0,0,2,0,820
Keskuul,2025-04-03T13:38:53.000Z,I wonder how much yall r gonna show of mario kart world with the direct in 2 weeks,0,0,2,0,494
itstony2319,2025-04-03T18:15:21.000Z,Y’all really saw the next gen consoles updating old games for free and decided to charge $30 for a “remastered” version. The days of Nintendo who made the Wii are dead,0,0,2,0,41
Mattchew071,2025-04-03T21:59:29.000Z,"Drop the price 
#droptheprices",0,0,2,0,58
Kenobi783,2025-04-03T15:34:31.000Z,DROP THE PRICE ,0,0,2,0,131
kaalekta,2025-04-03T23:31:12.000Z,Was looking forward to buying switch 2. Won’t buy now after looking at them game prices. £395 one off for the console was ok but £70/£80 for games ? You’re having a laugh. I’ll take my money elsewhere.,0,0,2,0,57
diamdim,2025-04-03T14:18:23.000Z,#DROPTHEPRICE,0,0,2,0,63
tajbanis,2025-04-03T15:19:51.000Z,DROP THE PRICE,0,0,2,0,139
XagzanOTM,2025-04-03T15:09:48.000Z,PRICE THE DROP,0,0,2,0,110
DiamondSwordOff,2025-04-03T20:17:49.000Z,NaN,0,0,2,0,40
FinesseMarki21,2025-04-03T15:21:20.000Z,Lower the prices. We are struggling with money here!,0,0,2,0,121
gofucky07327457,2025-04-03T13:39:59.000Z,fuck nintendo and their greed,0,0,2,0,212
ch4655,2025-04-03T14:48:14.000Z,Drop the Price,0,0,2,0,143
__SM2R__,2025-04-03T13:38:58.000Z,WHERE THE FUCKING 3D MARIO,0,0,2,0,214
NfamizJay,2025-04-03T13:38:08.000Z,Im just here to read the comments ,0,0,0,0,268
RealBadTaste,2025-04-03T23:46:02.000Z,NaN,0,0,0,0,81
Jadenfire,2025-04-03T13:39:39.000Z,"Here's hoping some new info comes from this..
I know all I need to know on the known games,
Not watching just for those..

Though info on if an Animal Crossing be nice.. 
I'd like to know more on the OS,
The eshop layout, how does it look..
Are there gonna be themes ...",0,0,0,0,258
Ryukness_,2025-04-03T23:03:04.000Z,DROP THE PRICE,0,0,0,0,135
Natos75,2025-04-03T18:06:41.000Z,"DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES
DROP THE PRICES",0,0,0,0,57
Vitorlimagtr,2025-04-04T14:09:15.000Z,DROP THE PRICE,0,0,0,0,84
JustLink1204,2025-04-03T14:58:45.000Z,Drop your prices before speaking to us,0,0,0,0,180
AndrewKoz88,2025-04-03T13:55:17.000Z,How about you start the Treehouse by explaining why you've become so greedy that you need to charge far too much money for your games.,0,0,0,0,80
loinmin,2025-04-03T15:40:14.000Z,"COVERED SEGMENTS ON TODAYS STREAM

// Mario Kart World / / Donkey Kong Bananza / / Zelda Breath of the Wild / / Zelda Tears of the Kingdom / / Drag X Drive / / Nintendo Switch 2 Welcome Tour / / Metroid Prime 4 Beyond / / Nintendo Gamecube NSO //",3,0,0,0,454
theflashback02,2025-04-03T14:28:19.000Z,Scammers,0,0,0,0,71
BUGS_BATTY101,2025-04-03T14:01:57.000Z,"Your making a manual to buy on switch to introduce you to the switch...

Isn't that stupid",0,0,0,0,51
dogs_walters,2025-04-03T14:19:17.000Z,I hope I have to pay to watch it.,0,0,0,0,110
zsigmund225,2025-04-03T14:23:19.000Z,gonna pirate all these games cause 90€ is evil,0,0,0,0,62
pickyourownnose,2025-04-03T13:40:15.000Z,People who can afford this ponzi scheme will be working,0,0,0,0,213
mmdman886,2025-04-03T14:20:29.000Z,People the switch2 is already dated that we have to connect our phones to be used as motion tracking tools. In 2025.  Nintendo is so far behind by there own previous tech. That the joycons are just now mimicking  usb mouses. You still can't use mouse and keyboard with USB ports,0,0,0,0,132
mmdman886,2025-04-03T14:17:33.000Z,"Fun fact sad switch2 users will miss out on console mods for games like fallout , Skyrim, and more just because Nintendo hates creative fun.
Remember Nintendo charged players $70 for cardboard in 2017. 
  The switch2 doesn't even have features that were common in 2008-2013",0,0,0,0,106
KingKalypso,2025-04-04T10:48:33.000Z,Drop the price you greedy fucks.,0,0,0,0,9
JohnBow31350342,2025-04-03T17:54:25.000Z,Fuck your greedy overpriced bs,0,0,0,0,11
MKUltraLabel,2025-04-03T18:00:21.000Z,Drop the prices,0,0,0,0,20
Lobo_Oscurecido,2025-04-03T14:16:26.000Z,"I couldn't care less about anything aside Metroid Prime 4, and yet, if you keep acting like greedy piece of shits, I will only buy it on the old Switch.",0,0,0,0,62
747_Mp3,2025-04-03T16:44:22.000Z,NINTENDOOOOOOOOOOOOOOOOOOOOO I WILL EMPTY MY ENTIRE BANK ACCOUNT FOR METROID PRIME 4,0,0,0,0,188
SyberianWolf,2025-04-03T17:33:30.000Z,#droptheprice,0,0,0,0,39
azazelsylphson,2025-04-03T20:27:55.000Z,Charging any amount for a tech demo is ludicrous and you know it,0,0,0,0,81
Ghost04321,2025-04-03T14:04:20.000Z,SF6 tomorrow I guess?,0,0,0,0,316
Rick_JRPG_Gamer,2025-04-03T14:16:40.000Z,What no Kirby,0,0,0,0,129
Denis_Grenier86,2025-04-04T01:24:00.000Z,Drop the price,0,0,0,0,24
QF_Dan,2025-04-04T07:01:23.000Z,Drop The Price,0,0,0,0,13
RaymondMCandela,2025-04-03T20:01:34.000Z,Y'all getting raked over the coals right now,0,0,0,0,17
MaxFire_Legends,2025-04-05T13:12:06.000Z,Sonic Adventure 3,0,0,0,0,10
BreadiScene,2025-04-04T14:00:33.000Z,All the people spamming lower the price in chat,0,0,0,0,46
EnRitadBild,2025-04-04T05:26:59.000Z,Drop the price,0,0,0,0,50
SleepiVeta,2025-04-03T15:35:01.000Z,DROP THE PRICE,0,0,0,0,63
csantosjr687,2025-04-04T00:02:44.000Z,Drop the price,0,0,0,0,45
MsFallows,2025-04-03T14:47:58.000Z,I think Kay is a transwoman.,0,0,0,0,40
vocaloritsu,2025-04-04T04:10:53.000Z,Drop the price,0,0,0,0,48
TheSimpsonsDid,2025-04-03T13:42:01.000Z,Sweet,0,0,0,0,310
azazelsylphson,2025-04-03T20:27:55.000Z,Charging any amount for a tech demo is ludicrous and you know it,0,0,0,0,81
Ghost04321,2025-04-03T14:04:20.000Z,SF6 tomorrow I guess?,0,0,0,0,316
Rick_JRPG_Gamer,2025-04-03T14:16:40.000Z,What no Kirby,0,0,0,0,129
Denis_Grenier86,2025-04-04T01:24:00.000Z,Drop the price,0,0,0,0,24
QF_Dan,2025-04-04T07:01:23.000Z,Drop The Price,0,0,0,0,13
RaymondMCandela,2025-04-03T20:01:34.000Z,Y'all getting raked over the coals right now,0,0,0,0,17
MaxFire_Legends,2025-04-05T13:12:06.000Z,Sonic Adventure 3,0,0,0,0,10
BreadiScene,2025-04-04T14:00:33.000Z,All the people spamming lower the price in chat,0,0,0,0,46
EnRitadBild,2025-04-04T05:26:59.000Z,Drop the price,0,0,0,0,50
SleepiVeta,2025-04-03T15:35:01.000Z,DROP THE PRICE,0,0,0,0,63
csantosjr687,2025-04-04T00:02:44.000Z,Drop the price,0,0,0,0,45
MsFallows,2025-04-03T14:47:58.000Z,I think Kay is a transwoman.,0,0,0,0,40
vocaloritsu,2025-04-04T04:10:53.000Z,Drop the price,0,0,0,0,48
TheSimpsonsDid,2025-04-03T13:42:01.000Z,Sweet,0,0,0,0,310
Baby_fugg89,2025-04-03T13:37:30.000Z,I swear that we’re gonna talk about voice chat today is that really tomorrow?,0,0,0,0,548
_Guyinthewood_,2025-04-03T13:52:26.000Z,For the folks complaining about the price of games... yeah it's stupid high... and yeah the fact that the nintendo exclusives will never come down in price no matter the age is also dumb. But where was the outrage when COD was priced at 100 bucks? Or any other AAA title with dlc?,0,0,0,0,244
awfuckidontknow,2025-04-03T13:39:05.000Z,"Hey guys, WE WANT POKÉMON Red Blue Yellow Gold Silver Crystal! I’m sick of having to emulate it! I want the real deal!",0,0,0,0,129
phathom,2025-04-03T14:34:11.000Z,I think your customers are trying to tell you something:,0,0,0,0,30
TadaBanri98,2025-04-03T14:12:28.000Z,Nice scam,0,0,0,0,71
EldroEldro,2025-04-03T21:30:54.000Z,50 bucks to watch the stream ,0,0,0,0,70
scottyh1127,2025-04-03T15:47:19.000Z,"You guys really need to reconsider the game prices before you lose all of your goodwill. I think every other aspect of the system and the games themselves look fantastic, but I am having a hard time justifying purchasing this with the current game prices.",0,0,0,0,59
TotPocket,2025-04-04T23:24:28.000Z,Do we have to pay to watch?,0,0,0,0,22
ShenkZenen,2025-04-03T15:12:15.000Z,Drop the price,0,0,0,0,71
_pixel_error_,2025-04-03T19:51:03.000Z,Drop the price.,0,0,0,0,13
ToddBlueTodd,2025-04-03T22:01:46.000Z,Ok cool now drop the prices,0,0,0,0,49
xdatlam,2025-04-04T07:32:38.000Z,Does day 2 start at the same time? I'm guessing yes.,0,0,0,0,86
BetoLG03,2025-04-03T14:21:33.000Z,The live chat over there is wild ,0,0,0,0,53
LoMo_tion,2025-04-03T13:55:58.000Z,I think you could go $100/game,0,0,0,0,40
NorbertoBaraja4,2025-04-03T13:46:09.000Z,@dan_chaos si habrá MP4 hoy,0,0,0,0,102
YetAnime,2025-04-03T15:55:41.000Z,Fix the prices,0,0,0,0,22
SuperPathBros1,2025-04-03T13:45:00.000Z,Bananza,0,0,0,0,218
IceFroBerg,2025-04-03T13:39:00.000Z,"I'll pay 80 for physical carts, not for digital games that arnt going to last as long",0,0,0,0,14
IceFroBerg,2025-04-03T13:37:10.000Z,Are th3 zelda games getting a physical cart???,0,0,0,0,26
Giusepph,2025-04-03T19:40:08.000Z,"Nintendo: 
You: ",0,0,0,0,18
Michael80519393,2025-04-03T15:05:37.000Z,NaN,0,0,0,0,13
Repensar0u,2025-04-04T15:38:19.000Z,#droptheprices,0,0,0,0,15
mmdman886,2025-04-03T15:33:32.000Z,It's pretty bad the Xbox 360 is outputting better visuals then the switch 2.  A 2008-2012 console is out performing the 2025 Nintendo console while having 60 fps.,0,0,0,0,32
mmdman886,2025-04-03T15:17:55.000Z,Oops mistoke my Xbox 360 as a switch2 till I realized the Xbox 360 was outputting a cleaner resolution. The switch2 lacks these features from 2008,0,0,0,0,34
mmdman886,2025-04-03T14:13:02.000Z,Whats this? So many free content for the Witcher 3 that switch 2 users are missing out on xD,0,0,0,0,29
mmdman886,2025-04-03T14:11:14.000Z,Gasp what's this? Enhance textures are free on pc. While switch users have to pay an extra $40-60  sucks to be Nintendo  users,0,0,0,0,26
mmdman886,2025-04-03T14:03:06.000Z,"I can get native 300 fps on my old 2013 nvidia geforce gt .  While sad #switch2 users get fake 60 fps, stretched blurry 4k, no modern graphical settings even by 2008 standards,  a slooooow wifi adapter. Why wouldn't I emulate the switch instead since my pc is stronger xD",0,0,0,0,81
