username,date,text,replies,reposts,likes,bookmarks,views
JamesLetsPlayYT,2025-03-10T18:42:16.000Z,Doesn’t really look like a upgrade for me atleast,0,0,0,0,77
mrwwd420,2025-03-10T18:43:22.000Z,So ugly ,0,0,0,0,16
jorgeaq_17,2025-03-10T18:47:14.000Z,Ugly as f,0,0,0,0,11
hanzevisuals,2025-03-11T00:27:51.000Z,Is that battery pack?,0,0,0,0,37
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
mrbetomann,2025-03-11T01:13:30.000Z,They will make the square bigger... so innovative,0,0,0,0,30
Osinjo,2025-03-11T05:11:58.000Z,"Wow, looks terrible",0,0,0,0,18
nevermattered87,2025-03-11T05:12:38.000Z,This looks like more of a @XiaomiIndia Poco Phone.,0,0,0,0,28
P_s_ychonaut,2025-03-11T05:13:43.000Z,With the same shitty file management and software restrictions,0,0,0,0,5
KeithPamz,2025-03-11T06:03:07.000Z,That design is ugly,0,0,0,0,12
Ttx99925315,2025-03-11T06:08:17.000Z,ugly,0,0,0,0,29
chidubem_eneh,2025-03-11T06:24:46.000Z,We can’t wait!!!,0,0,0,0,43
aayuserious,2025-03-11T06:37:57.000Z,I think we all are fine with older design,0,0,0,0,21
alpha_dominus_,2025-03-10T18:52:18.000Z,It won’t be if Timmy can’t get the software under control,0,0,0,0,11
massatofo,2025-03-10T18:53:12.000Z,"Let's hope they compensate on the hardware side, what they can't develop on the software side.",0,0,0,0,63
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,8
outerspace5150,2025-03-10T18:54:44.000Z,No it’s not. Don’t lie. Don’t do that,0,0,0,0,48
jackson_latoya,2025-03-10T19:00:04.000Z,This is ugly,0,0,0,0,17
olaforyou1,2025-03-10T19:04:38.000Z,Good,0,0,0,0,7
danyy_was_taken,2025-03-10T19:06:44.000Z,I hate the way it looks,0,0,0,0,14
rozaymcrae,2025-03-10T19:08:27.000Z,patiently waiting for more Air model leaks ,0,0,0,0,45
benluca_,2025-03-10T19:12:43.000Z,The biggest camera bump on planet earth...,0,0,0,0,47
boris_dg,2025-03-10T19:17:20.000Z,This looks horrid.,0,0,0,0,20
JamesLetsPlayYT,2025-03-10T18:42:16.000Z,Doesn’t really look like a upgrade for me atleast,0,0,0,0,77
mrwwd420,2025-03-10T18:43:22.000Z,So ugly ,0,0,0,0,16
jorgeaq_17,2025-03-10T18:47:14.000Z,Ugly as f,0,0,0,0,11
hanzevisuals,2025-03-11T00:27:51.000Z,Is that battery pack?,0,0,0,0,37
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
mrbetomann,2025-03-11T01:13:30.000Z,They will make the square bigger... so innovative,0,0,0,0,30
Osinjo,2025-03-11T05:11:58.000Z,"Wow, looks terrible",0,0,0,0,18
nevermattered87,2025-03-11T05:12:38.000Z,This looks like more of a @XiaomiIndia Poco Phone.,0,0,0,0,28
P_s_ychonaut,2025-03-11T05:13:43.000Z,With the same shitty file management and software restrictions,0,0,0,0,5
KeithPamz,2025-03-11T06:03:07.000Z,That design is ugly,0,0,0,0,12
Ttx99925315,2025-03-11T06:08:17.000Z,ugly,0,0,0,0,29
chidubem_eneh,2025-03-11T06:24:46.000Z,We can’t wait!!!,0,0,0,0,43
aayuserious,2025-03-11T06:37:57.000Z,I think we all are fine with older design,0,0,0,0,21
alpha_dominus_,2025-03-10T18:52:18.000Z,It won’t be if Timmy can’t get the software under control,0,0,0,0,11
massatofo,2025-03-10T18:53:12.000Z,"Let's hope they compensate on the hardware side, what they can't develop on the software side.",0,0,0,0,63
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,8
outerspace5150,2025-03-10T18:54:44.000Z,No it’s not. Don’t lie. Don’t do that,0,0,0,0,48
jackson_latoya,2025-03-10T19:00:04.000Z,This is ugly,0,0,0,0,17
olaforyou1,2025-03-10T19:04:38.000Z,Good,0,0,0,0,7
danyy_was_taken,2025-03-10T19:06:44.000Z,I hate the way it looks,0,0,0,0,14
rozaymcrae,2025-03-10T19:08:27.000Z,patiently waiting for more Air model leaks ,0,0,0,0,45
benluca_,2025-03-10T19:12:43.000Z,The biggest camera bump on planet earth...,0,0,0,0,47
boris_dg,2025-03-10T19:17:20.000Z,This looks horrid.,0,0,0,0,20
Midnyte__,2025-03-12T17:37:03.000Z,THAT DESIGN IS UGLY,0,0,0,0,9
AkintundeJamal,2025-03-12T23:59:22.000Z,My wife iPhone 15 pro max I cloud is inactive . She’s unable to download apps to her phone. What can she do @theapplehub,0,0,0,0,14
Sanitizer808,2025-03-13T05:37:00.000Z,Finally a new design,0,0,0,0,4
surfskatehate,2025-03-13T05:46:43.000Z,Finally updated my iPhone 14 today- the new upgrade does NOTHING useful- only makes shit harder to find and operate- especially the fckng emojis-  WTF,0,0,0,0,16
KawukeK56054,2025-03-13T08:01:59.000Z,It is nice,0,0,0,0,8
Bee_1ne,2025-03-14T09:27:24.000Z,"Why such a big bump, it now looks like all those itel or infinix phones.",0,0,0,0,7
Okeowok7Sean,2025-03-14T20:15:50.000Z,Brr that looks like #realmenote50 ,0,0,0,0,13
AyoubSalam411q,2025-03-15T07:24:13.000Z,The aesthetic appeal is so captivating that I will undoubtedly purchase one.,0,0,0,0,3
Surbhi_ru,2025-03-10T16:40:43.000Z,"I phone is the best , amazing and stunning",0,0,0,0,206
ziadalhusseini,2025-03-10T17:12:05.000Z,@Apple is losing its edge every single day. It's evident that the company is far behind its Chinese rivals. I am just assessing my options to ditch this outdated tech.,0,0,0,0,56
totalico,2025-03-10T23:20:50.000Z,"well, is a little bit o’ cess (imo)",0,0,0,0,15
prollysame,2025-03-10T23:25:31.000Z,"They should leave the flashlight where it was usually, the LiDAR scanner can go to the right ",0,0,0,0,64
lord_voider,2025-03-10T23:27:39.000Z,"Yessss. The world will love to buy apple products with the retaliation tariffs on top of the already expensive prices outside US, for a product that promises and keep on not delivering. Erh don’t think so",0,0,0,0,88
Alenitchev6,2025-03-11T06:45:27.000Z,Lol big year. It's basically the same shit since iPhone 12. Give me fast 80W charging and now we're talking.,0,0,0,0,112
jw3579,2025-03-11T07:04:49.000Z,"Basically a change in aesthetics
And an additional 48 megapixel lens

At this point people are waiting for the iPhone Fold. Till then no big upgrade cycle",0,0,0,0,43
Baba_Jee_,2025-03-11T07:10:40.000Z,Copy of pixel,0,0,0,0,9
AstraeusAJ,2025-03-11T07:21:22.000Z,What in the fuck is that ugly hunk of camel dick?,0,0,0,0,8
wgnbQWf2oO39880,2025-03-11T07:33:34.000Z,uglybro,0,0,0,0,4
cvodudiv,2025-03-11T07:36:03.000Z,This design is horrible,0,0,0,0,13
ftznamu,2025-03-11T07:40:37.000Z,holding this new phone with its new OS will feel like an entirely different brand lmao,0,0,0,0,22
boris_dg,2025-03-10T19:17:20.000Z,This looks horrid.,0,0,0,0,20
Midnyte__,2025-03-12T17:37:03.000Z,THAT DESIGN IS UGLY,0,0,0,0,9
AkintundeJamal,2025-03-12T23:59:22.000Z,My wife iPhone 15 pro max I cloud is inactive . She’s unable to download apps to her phone. What can she do @theapplehub,0,0,0,0,14
Sanitizer808,2025-03-13T05:37:00.000Z,Finally a new design,0,0,0,0,4
surfskatehate,2025-03-13T05:46:43.000Z,Finally updated my iPhone 14 today- the new upgrade does NOTHING useful- only makes shit harder to find and operate- especially the fckng emojis-  WTF,0,0,0,0,16
KawukeK56054,2025-03-13T08:01:59.000Z,It is nice,0,0,0,0,8
Bee_1ne,2025-03-14T09:27:24.000Z,"Why such a big bump, it now looks like all those itel or infinix phones.",0,0,0,0,7
Okeowok7Sean,2025-03-14T20:15:50.000Z,Brr that looks like #realmenote50 ,0,0,0,0,13
AyoubSalam411q,2025-03-15T07:24:13.000Z,The aesthetic appeal is so captivating that I will undoubtedly purchase one.,0,0,0,0,3
Surbhi_ru,2025-03-10T16:40:43.000Z,"I phone is the best , amazing and stunning",0,0,0,0,206
ziadalhusseini,2025-03-10T17:12:05.000Z,@Apple is losing its edge every single day. It's evident that the company is far behind its Chinese rivals. I am just assessing my options to ditch this outdated tech.,0,0,0,0,56
totalico,2025-03-10T23:20:50.000Z,"well, is a little bit o’ cess (imo)",0,0,0,0,15
prollysame,2025-03-10T23:25:31.000Z,"They should leave the flashlight where it was usually, the LiDAR scanner can go to the right ",0,0,0,0,64
lord_voider,2025-03-10T23:27:39.000Z,"Yessss. The world will love to buy apple products with the retaliation tariffs on top of the already expensive prices outside US, for a product that promises and keep on not delivering. Erh don’t think so",0,0,0,0,88
Alenitchev6,2025-03-11T06:45:27.000Z,Lol big year. It's basically the same shit since iPhone 12. Give me fast 80W charging and now we're talking.,0,0,0,0,112
jw3579,2025-03-11T07:04:49.000Z,"Basically a change in aesthetics
And an additional 48 megapixel lens

At this point people are waiting for the iPhone Fold. Till then no big upgrade cycle",0,0,0,0,43
Baba_Jee_,2025-03-11T07:10:40.000Z,Copy of pixel,0,0,0,0,9
AstraeusAJ,2025-03-11T07:21:22.000Z,What in the fuck is that ugly hunk of camel dick?,0,0,0,0,8
wgnbQWf2oO39880,2025-03-11T07:33:34.000Z,uglybro,0,0,0,0,4
cvodudiv,2025-03-11T07:36:03.000Z,This design is horrible,0,0,0,0,13
ftznamu,2025-03-11T07:40:37.000Z,holding this new phone with its new OS will feel like an entirely different brand lmao,0,0,0,0,22
SinisterAudio,2025-03-10T19:19:22.000Z,We say that every year,0,0,0,0,75
lillegendd,2025-03-10T19:19:30.000Z,This cam bar looks so bad lol,0,0,0,0,64
nokuzola_mdluli,2025-03-10T19:22:01.000Z,Yini manje le?,0,0,0,0,36
nickvog,2025-03-10T19:23:49.000Z,Not with this look. No. ,0,0,0,0,108
gimmisun2me,2025-03-10T19:24:39.000Z,"Less and less room for , have you fired your last designers?",0,0,0,0,49
skynetazul,2025-03-10T19:28:23.000Z,,0,0,0,0,4
kigababy,2025-03-10T19:29:18.000Z,Nonsense,0,0,0,0,46
Darkfeedx,2025-03-10T19:31:06.000Z,Yuck,0,0,0,0,29
ArturoH40955550,2025-03-10T19:32:51.000Z," carefull, UK secret service is watching you.",0,0,0,0,18
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,108
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,17
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,18
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,24
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,41
KWAZO_JR,2025-03-10T19:47:14.000Z,Ya Allah amen ,0,0,0,0,48
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,49
Totallytrippin8,2025-03-10T19:54:47.000Z,this looks kinda nice,0,0,0,0,44
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,13
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,21
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,9
