username,date,text,replies,reposts,likes,bookmarks,views
_JasonRyan,2025-04-06T16:14:20.000Z,"Every year we see these ""Bold"" reports about a New and A exciting iPhone, often a year before it's released.

When the device is actually released however it tends to disappoint and show that most of the rumors were false.",0,0,29,0,3149
DarkDementus,2025-04-06T15:32:27.000Z,$4000 after Trump’s tariffs,2,0,17,0,2652
Kaelon,2025-04-06T21:50:57.000Z,"Just got an iPhone 16 Pro Max last year, so I will probably hold out for this anniversary redesign!",0,0,8,0,2006
lakshyalark,2025-04-06T15:28:53.000Z,iPhone 19 Pro  iPhone X,0,0,7,0,2012
bakhshijahromi,2025-04-06T15:28:31.000Z,Apple is reportedly working on a major 40th anniversary redesign for the iPhone XXX Pro alongside a foldable iPhone.,0,0,5,0,1847
RealRiverrain,2025-04-06T17:22:14.000Z,19 pro.. we aint even got the 17 released yet lol,0,0,5,0,602
ShishirShelke1,2025-04-06T16:38:01.000Z,iPhone X2,0,0,4,0,884
tslecomte,2025-04-06T15:27:23.000Z,"Phew, no two-toned iPhone 17 Pro/Pro Max.

So finally most of the ridiculous looking ""demo, render, and pulled out of the sky units"" can all just stop. 

Now onto the major overhaul of iOS... ",0,0,3,0,4875
chrischatzi41,2025-04-07T08:37:55.000Z, HOLD UP apple we don’t even a iPhone 17 series or 18 release date yet and talking bout iPhone 19 ,0,0,3,0,1846
Aaron_Carpentr,2025-04-08T08:22:22.000Z,"Okay so then they must not be going with the supposed unibody design right?

Like why invest all the engineering to just have it be glass again in 2 generations",0,0,3,0,478
DaX05,2025-04-06T15:27:18.000Z,Simply to look like the Google Pixel.,0,0,2,0,1782
jimscard,2025-04-07T02:45:16.000Z,"I'd rather see more titanium. There's no value to ""more glass"" - whatever it is, I'll be putting a case on it, so you won't see the glass. 
Like most phone owners, I don't care what it looks like. I care about how it functions. Give me more powerful SoC's, with 16-32GB of RAM for",0,0,2,0,1887
DEarthshaker,2025-04-07T05:53:28.000Z,And they will charge $5k for this coz it's made of glass ,0,0,2,0,492
Straying_mind,2025-04-06T15:23:39.000Z,This looks utter stupid,0,0,0,0,71
RyanStoneman,2025-04-06T15:45:42.000Z,No one wants a foldable phone,0,0,0,0,239
Stevie1378462,2025-04-06T15:49:44.000Z,"iPhone 18 pro 

Gurman said next year",0,0,0,0,288
theorist36,2025-04-06T16:14:37.000Z,"Find our invention, leave everything else...",0,0,0,0,23
TrevinoJes69713,2025-04-06T16:20:28.000Z,They should call the iPhone X^2,0,0,0,0,170
JurgenMeco,2025-04-06T16:40:31.000Z,Apple will probably put the camera and other sensors behind the display with this. Would make sense,0,0,0,0,3698
cryptostheen,2025-04-06T16:50:34.000Z,NaN,0,0,0,0,622
Ludo_chan,2025-04-06T16:54:18.000Z,Any news about the iPhone 21 ?,0,0,0,0,193
digitalhomeboy,2025-04-06T20:27:58.000Z,The iPixel doesn’t look that bad. It does solve the rocking on the surface ordeal.,0,0,0,0,121
StingerTrades,2025-04-07T00:36:50.000Z,"It's time for that true all-screen, no cutouts, no bezels, 100% screen-to-body ratio iPhone XX Ultra.",0,0,0,0,107
jaredthowe,2025-04-07T01:19:20.000Z,Need to fix the camera so it is flush with the phone.,0,0,0,0,1511
gschahal,2025-04-06T15:24:59.000Z,So one should wait for iPhone 19 instead of wasting money,0,0,0,0,3119
MsMohammed206,2025-04-06T15:25:44.000Z,,0,0,0,0,3206
Makjesty,2025-04-06T15:37:00.000Z,,0,0,0,0,125
carlospapafox,2025-04-06T15:46:06.000Z,NaN,0,0,0,0,716
DaX05,2025-04-06T15:27:18.000Z,Simply to look like the Google Pixel.,0,0,2,0,1782
jimscard,2025-04-07T02:45:16.000Z,"I'd rather see more titanium. There's no value to ""more glass"" - whatever it is, I'll be putting a case on it, so you won't see the glass. 
Like most phone owners, I don't care what it looks like. I care about how it functions. Give me more powerful SoC's, with 16-32GB of RAM for",0,0,2,0,1887
DEarthshaker,2025-04-07T05:53:28.000Z,And they will charge $5k for this coz it's made of glass ,0,0,2,0,492
Straying_mind,2025-04-06T15:23:39.000Z,This looks utter stupid,0,0,0,0,71
RyanStoneman,2025-04-06T15:45:42.000Z,No one wants a foldable phone,0,0,0,0,239
Stevie1378462,2025-04-06T15:49:44.000Z,"iPhone 18 pro 

Gurman said next year",0,0,0,0,288
theorist36,2025-04-06T16:14:37.000Z,"Find our invention, leave everything else...",0,0,0,0,23
TrevinoJes69713,2025-04-06T16:20:28.000Z,They should call the iPhone X^2,0,0,0,0,170
JurgenMeco,2025-04-06T16:40:31.000Z,Apple will probably put the camera and other sensors behind the display with this. Would make sense,0,0,0,0,3698
cryptostheen,2025-04-06T16:50:34.000Z,NaN,0,0,0,0,622
Ludo_chan,2025-04-06T16:54:18.000Z,Any news about the iPhone 21 ?,0,0,0,0,193
digitalhomeboy,2025-04-06T20:27:58.000Z,The iPixel doesn’t look that bad. It does solve the rocking on the surface ordeal.,0,0,0,0,121
StingerTrades,2025-04-07T00:36:50.000Z,"It's time for that true all-screen, no cutouts, no bezels, 100% screen-to-body ratio iPhone XX Ultra.",0,0,0,0,107
jaredthowe,2025-04-07T01:19:20.000Z,Need to fix the camera so it is flush with the phone.,0,0,0,0,1511
gschahal,2025-04-06T15:24:59.000Z,So one should wait for iPhone 19 instead of wasting money,0,0,0,0,3119
MsMohammed206,2025-04-06T15:25:44.000Z,,0,0,0,0,3206
Makjesty,2025-04-06T15:37:00.000Z,,0,0,0,0,125
carlospapafox,2025-04-06T15:46:06.000Z,NaN,0,0,0,0,716
ThaminduKGL,2025-04-06T15:35:53.000Z,Let him cook ?,0,0,0,0,185
ThilakTarak999,2025-04-06T15:48:08.000Z,,0,0,0,0,140
ThilakTarak999,2025-04-06T15:48:16.000Z,,0,0,0,0,133
kinqzphraze_gad,2025-04-06T15:49:53.000Z,Make unh relax first,0,0,0,0,102
ApplesUpdate,2025-04-06T15:50:07.000Z,"Depending on the leaks, the iPhone body may also be made of glass.",0,0,0,0,1054
Bugsbunnyinsky,2025-04-06T15:52:02.000Z,Copying pixel,0,0,0,0,204
BballStann,2025-04-06T15:57:33.000Z,I doubt they would use the number “19” same as the “9” that number so ugly lol.,0,0,0,0,235
modernanimator3,2025-04-06T16:09:16.000Z,Thats where we will get the name change,0,0,0,0,190
floppies_13,2025-04-06T16:11:56.000Z,girl whatever,0,0,0,0,110
lwildsl,2025-04-06T16:46:10.000Z,"18 Pro, right?",0,0,0,0,104
DiamondboyLucas,2025-04-06T16:54:18.000Z,I thought it was iPhone 18 pro or is it iPhone 19 pro now I heard different rumors say iPhone 18 pro,0,0,0,0,184
acostiofficial,2025-04-06T17:23:10.000Z,Yes!,0,0,0,0,78
NugarRahman,2025-04-06T17:29:35.000Z,They’ll most likely skip 19 and just name it 20. Better marketing decision.,0,0,0,0,262
chakala0023,2025-04-06T17:32:05.000Z,"So they changed the iPhone 16 cameras position because of Vision Pro 
And now putting them in their former position is an innovation?",0,0,0,0,803
_khaleefatudms,2025-04-06T18:16:26.000Z,,0,0,0,0,97
smeerkpblr,2025-04-06T18:41:32.000Z,great,0,0,0,0,34
Mu_Omega,2025-04-06T19:28:04.000Z,,0,0,0,0,43
toorox,2025-04-06T20:20:04.000Z,Looks like a google Pixel ,0,0,0,0,261
GHST_N_STFF,2025-04-06T20:36:15.000Z,When is the foldable coming out? I’m really not trying to wait 2 more years,0,0,0,0,873
JoePaguirigan,2025-04-06T22:45:32.000Z,,0,0,0,0,10
carlospapafox,2025-04-06T15:46:06.000Z,NaN,0,0,0,0,716
ThaminduKGL,2025-04-06T15:35:53.000Z,Let him cook ?,0,0,0,0,185
ThilakTarak999,2025-04-06T15:48:08.000Z,,0,0,0,0,140
ThilakTarak999,2025-04-06T15:48:16.000Z,,0,0,0,0,133
kinqzphraze_gad,2025-04-06T15:49:53.000Z,Make unh relax first,0,0,0,0,102
ApplesUpdate,2025-04-06T15:50:07.000Z,"Depending on the leaks, the iPhone body may also be made of glass.",0,0,0,0,1054
Bugsbunnyinsky,2025-04-06T15:52:02.000Z,Copying pixel,0,0,0,0,204
BballStann,2025-04-06T15:57:33.000Z,I doubt they would use the number “19” same as the “9” that number so ugly lol.,0,0,0,0,235
modernanimator3,2025-04-06T16:09:16.000Z,Thats where we will get the name change,0,0,0,0,190
floppies_13,2025-04-06T16:11:56.000Z,girl whatever,0,0,0,0,110
lwildsl,2025-04-06T16:46:10.000Z,"18 Pro, right?",0,0,0,0,104
DiamondboyLucas,2025-04-06T16:54:18.000Z,I thought it was iPhone 18 pro or is it iPhone 19 pro now I heard different rumors say iPhone 18 pro,0,0,0,0,184
acostiofficial,2025-04-06T17:23:10.000Z,Yes!,0,0,0,0,78
NugarRahman,2025-04-06T17:29:35.000Z,They’ll most likely skip 19 and just name it 20. Better marketing decision.,0,0,0,0,262
chakala0023,2025-04-06T17:32:05.000Z,"So they changed the iPhone 16 cameras position because of Vision Pro 
And now putting them in their former position is an innovation?",0,0,0,0,803
_khaleefatudms,2025-04-06T18:16:26.000Z,,0,0,0,0,97
smeerkpblr,2025-04-06T18:41:32.000Z,great,0,0,0,0,34
Mu_Omega,2025-04-06T19:28:04.000Z,,0,0,0,0,43
toorox,2025-04-06T20:20:04.000Z,Looks like a google Pixel ,0,0,0,0,261
GHST_N_STFF,2025-04-06T20:36:15.000Z,When is the foldable coming out? I’m really not trying to wait 2 more years,0,0,0,0,873
JoePaguirigan,2025-04-06T22:45:32.000Z,,0,0,0,0,10
dblock2887,2025-04-06T17:04:58.000Z,If there’s no new redesign happening this year I might as well upgrade right now and just wait till the 19.,0,0,0,0,203
ff2024abc,2025-04-06T17:57:11.000Z,iPhone Pixel?,0,0,0,0,76
Meito_1,2025-04-06T20:29:12.000Z,Two redesigns in a row?,0,0,0,0,92
lucas_lindley,2025-04-07T01:42:53.000Z,I feel like they will finally switch the naming to the pro and then the pro max will be called the ultra,0,0,0,0,75
paul_huangsta,2025-04-07T05:07:31.000Z,"time to put those plans on hold since iPhones are ""about to cost 30k due to tariffs""",0,0,0,0,257
dimov_vladyslav,2025-04-07T08:50:32.000Z,"For its decade milestone, Apple introduced the iPhone X, which was truly a radical departure from previous models. The iPhone 19 will most likely repeat that history.",0,0,0,0,842
md_anas_shakil,2025-04-07T10:04:08.000Z,"iOS will also adopt a similar design language then, VisionOS kind of similar with a lot of translucent design elements.",0,0,0,0,42
sirrharrygibbs,2025-04-07T10:32:09.000Z,Whats thisssssss,0,0,0,0,25
jihyoobean,2025-04-07T14:07:15.000Z,They probably won’t call it the iPhone 19 given that they dropped calling an iPhone 9 series for their 10th anniv iPhone X model. The iPhone XS/XR series should’ve been dropped and should’ve went straight to iPhone 11 so that the 20th anniv iPhone series is actually iPhone 20,0,0,0,0,67
Moulabingooo,2025-04-07T14:15:11.000Z,"2025 iPhone 17 & iPhone 17 Pro
2026 iPhone 18 & iPhone 18 Pro
2027 iPhone 19 & iPhone XX",0,0,0,0,63
LehtinenTico,2025-04-06T21:32:56.000Z,"6 months till 17 and we are now talking about 19’s design which is 2,5 years away!",0,0,0,0,31
LFGDigital,2025-04-07T16:38:56.000Z,Just playing the waiting game.,0,0,0,0,65
JerryJorgenson3,2025-04-07T17:16:40.000Z,"A variation on ""Let's offer a new colour and call it innovation"".",0,0,0,0,170
YAbouhalawa,2025-04-07T23:03:05.000Z,Did they release the iPhone 17 Pro design yet?,0,0,0,0,40
Keyssinc23,2025-04-10T06:59:40.000Z,Can't wait to see what Apple does with this! Their design milestones are always worth celebrating.,0,0,0,0,9
Surbhi_ru,2025-04-06T15:23:54.000Z,This look is amazing ,0,0,0,0,218
Pawlvalex,2025-04-06T15:53:54.000Z,I’m still using iphone 12,0,0,0,0,58
Ryanhakurei,2025-04-07T14:03:39.000Z,Huh I wonder where Apple got that design from.,2,0,0,0,348
Moulabingooo,2025-04-07T14:15:11.000Z,"2025 iPhone 17 & iPhone 17 Pro
2026 iPhone 18 & iPhone 18 Pro
2027 iPhone 19 & iPhone XX",0,0,0,0,63
LehtinenTico,2025-04-06T21:32:56.000Z,"6 months till 17 and we are now talking about 19’s design which is 2,5 years away!",0,0,0,0,31
LFGDigital,2025-04-07T16:38:56.000Z,Just playing the waiting game.,0,0,0,0,65
JerryJorgenson3,2025-04-07T17:16:40.000Z,"A variation on ""Let's offer a new colour and call it innovation"".",0,0,0,0,170
YAbouhalawa,2025-04-07T23:03:05.000Z,Did they release the iPhone 17 Pro design yet?,0,0,0,0,40
Keyssinc23,2025-04-10T06:59:40.000Z,Can't wait to see what Apple does with this! Their design milestones are always worth celebrating.,0,0,0,0,9
Surbhi_ru,2025-04-06T15:23:54.000Z,This look is amazing ,0,0,0,0,218
Pawlvalex,2025-04-06T15:53:54.000Z,I’m still using iphone 12,0,0,0,0,58
Ryanhakurei,2025-04-07T14:03:39.000Z,Huh I wonder where Apple got that design from.,2,0,0,0,348
shivendra_rider,2025-04-06T15:33:13.000Z,This new iphone definately make history in the market.,0,0,0,0,114
Sw1Imran,2025-04-06T15:40:33.000Z,Stunning looks camera,0,0,0,0,81
outlawnine9,2025-04-06T17:03:44.000Z,Thats what apple says every year and then deliver the exact same phone looks wise with just minor improvements apple is taking us for fools..!!!,0,0,0,0,91
notollsforme,2025-04-06T17:04:39.000Z,Too bad my XR won’t last till then. Already starting to freeze up on me and turn off,0,0,0,0,124
WhatsUpDavis,2025-04-06T17:21:51.000Z, sure they are,0,0,0,0,54
TheSouthUltras,2025-04-06T17:22:26.000Z,Apple coping Google pixel ,0,0,0,0,133
hugoreyes0811,2025-04-06T17:31:02.000Z,Too bad it will probably be 1500 instead of 1200,0,0,0,0,82
UbaidAl14437743,2025-04-06T18:03:01.000Z,Please isheeps stick with fuckn 16 or 17 series for now,0,0,0,0,74
TechnewExpert,2025-04-06T18:07:42.000Z,Let the iPhone 17 launch first,0,0,0,0,85
bakarwaar,2025-04-06T18:26:06.000Z,"The body will be glass.
Screen will be plastic.
Software, well, will be sh!t.",0,0,0,0,35
skumpuntele,2025-04-06T18:33:10.000Z,sure they do ,0,0,0,0,52
MahmoudJal61456,2025-04-06T19:24:11.000Z,Copying samsung,0,0,0,0,25
xfiles_irl,2025-04-06T19:25:24.000Z,"Damn, they're thinking 3 gens away? ",0,0,0,0,50
MLsonystuff,2025-04-06T20:03:21.000Z,And turning iPhone into a Pixel,0,0,0,0,49
LightDev7,2025-04-06T21:04:55.000Z,It is certain that the final product will not resemble the fabricated mockup. ,0,0,0,0,48
MaycTrem,2025-04-06T21:06:28.000Z,Sure they’re ,0,0,0,0,20
sentrystars,2025-04-06T23:40:04.000Z,Why can't 17Air be like this?,0,0,0,0,30
Vahan55Vahan,2025-04-06T23:56:53.000Z,bro they gonna skip 19 like they skipped the 9 to have the 20th anniversary iPhone the iPhone 20.,0,0,0,0,25
Davidsaga__,2025-04-07T01:44:52.000Z,Looks like Huawei Nexus 6P,0,0,0,0,24
jingjiduli99193,2025-04-07T03:39:40.000Z,so like Google phone,0,0,0,0,28
MajidbinFahad,2025-04-07T05:27:47.000Z,"""More extensive use of glass"" 
@ZacksJerryRig",0,0,0,0,45
fushikang17151,2025-04-07T08:06:00.000Z,No way，The 20th anniversary must be the iPhone 20.Skip 19,0,0,0,0,33
onrebruit,2025-04-07T14:12:10.000Z,"Well, if this is it, I might consider  getting one.",0,0,0,0,22
MxzylXE,2025-04-07T19:37:56.000Z,Que feo,0,0,0,0,18
BruskKurt,2025-04-07T22:16:57.000Z,I’d love to burn some €€€ on an iPhone that hits as hard as the iPhone X did when it dropped…,0,0,0,0,21
iamwikmay,2025-04-09T15:07:25.000Z,Buh for real I dislike this design,0,0,0,0,9
iamwikmay,2025-04-09T15:07:59.000Z,Looks like an android design,0,0,0,0,9
fuckyourrlifee,2025-04-06T18:00:55.000Z,So look at the past androids to see what the new iPhone will be than?,0,0,0,0,27
freinkenst38656,2025-04-06T18:08:52.000Z,I Neva buy 1 u don dey go 19 . Wait for me nau ,0,0,0,0,7
EpicoNino,2025-04-06T20:17:30.000Z,No 50th anniversary products..?,0,0,0,0,15
BrandonButch,2025-04-15T13:28:17.000Z,Do you actually want more circular icons in iOS 19?,165,21,494,16,33410
Davidsaga__,2025-04-07T01:44:52.000Z,Looks like Huawei Nexus 6P,0,0,0,0,24
jingjiduli99193,2025-04-07T03:39:40.000Z,so like Google phone,0,0,0,0,28
MajidbinFahad,2025-04-07T05:27:47.000Z,"""More extensive use of glass"" 
@ZacksJerryRig",0,0,0,0,45
fushikang17151,2025-04-07T08:06:00.000Z,No way，The 20th anniversary must be the iPhone 20.Skip 19,0,0,0,0,33
onrebruit,2025-04-07T14:12:10.000Z,"Well, if this is it, I might consider  getting one.",0,0,0,0,22
MxzylXE,2025-04-07T19:37:56.000Z,Que feo,0,0,0,0,18
BruskKurt,2025-04-07T22:16:57.000Z,I’d love to burn some €€€ on an iPhone that hits as hard as the iPhone X did when it dropped…,0,0,0,0,21
iamwikmay,2025-04-09T15:07:25.000Z,Buh for real I dislike this design,0,0,0,0,9
iamwikmay,2025-04-09T15:07:59.000Z,Looks like an android design,0,0,0,0,9
fuckyourrlifee,2025-04-06T18:00:55.000Z,So look at the past androids to see what the new iPhone will be than?,0,0,0,0,27
freinkenst38656,2025-04-06T18:08:52.000Z,I Neva buy 1 u don dey go 19 . Wait for me nau ,0,0,0,0,7
EpicoNino,2025-04-06T20:17:30.000Z,No 50th anniversary products..?,0,0,0,0,15
BrandonButch,2025-04-15T13:28:17.000Z,Do you actually want more circular icons in iOS 19?,165,21,494,16,33410
SLKVinyl,2025-04-14T13:36:53.000Z,Can we appreciate that the Dynamic Island perfectly matches the corner radius of the iPhone bezel,21,44,1454,153,84847
DylanMcD8,2025-04-14T16:27:23.000Z,Apple just launched a new brand: Apple Ads. Could Apple be preparing to launch a full ads business again at WWDC?,18,34,821,86,83596
markgurman,2025-04-15T14:45:51.000Z,"Apple plans to launch an in-store recycling promotion tomorrow, giving a 10% discount (up to $20 off) on Apple accessories — including AirPods, AirTags, Apple Pencil, watch bands, cases, Mac peripherals — when bringing in items not eligible for trade-in credit. Runs for a month.",12,36,525,51,42748
