username,date,text,replies,reposts,likes,bookmarks,views
ImTired777,2025-03-19T08:03:18.000Z,Omg why is the design soooo bad  please stop,0,0,0,0,15
Sophie2Spooky,2025-03-19T08:06:15.000Z,"This could be your chance to win an iPhone 16 Pro 
https://singingfiles.com/show.php?l=0&u=163230&id=67278…",0,0,0,0,22
D3rDick3H3nrY,2025-03-19T08:08:32.000Z,Thats looks so ugly wth,0,0,0,0,22
verchurizz,2025-03-19T08:54:42.000Z,Oh nooo,0,0,0,0,40
henryvengeanc,2025-03-19T09:35:06.000Z,Not sure ,0,0,0,0,19
Alareion,2025-03-19T10:13:23.000Z,"Same camera layout? Seriously, why even bother? Next 10 years of this lens layout. It’s sickening. Tired. Bored. Give up. Nothing good about iPhones now. They are just bad androids. Without AI.",0,0,0,0,16
gabangang,2025-03-19T10:30:40.000Z,okay is it time for me to upgrade from iPhone XR?,0,0,0,0,27
davidsao12345,2025-03-19T11:25:03.000Z,It's just a Google Pixel with a 2-time tall camera bar ,0,0,0,0,28
ZuInternat36337,2025-03-19T11:47:42.000Z,Ugly. I’ll stick with the #iphone13mini,0,0,0,0,62
JayFendj,2025-03-19T03:33:30.000Z,look like my phone case,0,0,0,0,20
Kenneth7775,2025-03-19T03:37:39.000Z,Is it true that there's no gonna be a pro max model? Instead they are gonna call it Ultra and it gonna have more features than the 17 Pro?,0,0,0,0,63
Momentanious,2025-03-19T03:47:06.000Z,,0,0,0,0,29
Realization_14,2025-03-19T04:12:30.000Z,"I think iPhone's Pro series are all ugly
But iPhone 16 is very good looking",0,0,0,0,51
George_Stam911,2025-03-19T05:10:04.000Z,Camera design ,0,0,0,0,21
Izzy0_0Iz,2025-03-19T05:51:26.000Z,Give me the 17 pro slim with a single camera,0,0,0,0,25
_rocher_99,2025-03-19T06:28:31.000Z,it looks spectacular,0,0,0,0,28
cb_ibile,2025-03-19T06:28:57.000Z,Google should sue Apple,0,0,0,0,21
RafaKu81,2025-03-19T06:33:37.000Z,Is this Xiaomi?,0,0,0,0,12
A_kastron84,2025-03-19T06:45:42.000Z,Iphone 17 no pro….with 6.1” or 6.3”? Thanks,0,0,0,0,55
JIMMY4zero9,2025-03-19T07:08:00.000Z,"1st time design will be look different but its gonna be normal after some time , but Iphone must give in 17 pro max these – 
1. Triple 48 MP camera 
2. Upto 50x zoom capability 
3. Better vapor chamber cooling system. 
4. 24 MP camera in front
5. 12 GB of RAM
6. Better AI system",0,0,0,0,160
mknie8,2025-03-19T07:53:17.000Z,hi,0,0,0,0,3
ImTired777,2025-03-19T08:03:18.000Z,Omg why is the design soooo bad  please stop,0,0,0,0,15
Sophie2Spooky,2025-03-19T08:06:15.000Z,"This could be your chance to win an iPhone 16 Pro 
https://singingfiles.com/show.php?l=0&u=163230&id=67278…",0,0,0,0,22
D3rDick3H3nrY,2025-03-19T08:08:32.000Z,Thats looks so ugly wth,0,0,0,0,22
verchurizz,2025-03-19T08:54:42.000Z,Oh nooo,0,0,0,0,40
henryvengeanc,2025-03-19T09:35:06.000Z,Not sure ,0,0,0,0,19
Alareion,2025-03-19T10:13:23.000Z,"Same camera layout? Seriously, why even bother? Next 10 years of this lens layout. It’s sickening. Tired. Bored. Give up. Nothing good about iPhones now. They are just bad androids. Without AI.",0,0,0,0,16
gabangang,2025-03-19T10:30:40.000Z,okay is it time for me to upgrade from iPhone XR?,0,0,0,0,27
davidsao12345,2025-03-19T11:25:03.000Z,It's just a Google Pixel with a 2-time tall camera bar ,0,0,0,0,28
ZuInternat36337,2025-03-19T11:47:42.000Z,Ugly. I’ll stick with the #iphone13mini,0,0,0,0,62
LitoGomy,2025-03-19T14:07:51.000Z,I will be back in September ,0,0,0,0,18
Lclement33366,2025-03-19T19:11:56.000Z,IL EST MOCHE,0,0,0,0,16
Galo19999,2025-03-19T20:49:14.000Z,"This is look nice, iPhone 16 pro looking better than the iPhone 17 pro.",0,0,0,0,62
CiiJiiJii,2025-03-20T00:24:00.000Z, I really need a new iPhone mini,0,0,0,0,16
prakhar_ayush,2025-03-20T03:26:23.000Z,This looks good but copied from Xiaomi,0,0,0,0,12
BCoffee1010,2025-03-20T08:49:54.000Z,不买了,0,0,0,0,9
craigmlambo22,2025-03-20T08:56:09.000Z,Being a designer at iPhone is an easy job,0,0,0,0,11
DeLuciaClemente,2025-03-20T12:19:15.000Z,Bellissimo,0,0,0,0,7
justininglv,2025-03-18T18:56:57.000Z,I like what I see so far,0,0,0,0,105
saonanaa,2025-03-19T07:04:50.000Z,@grok is this true?,0,0,0,0,445
gmiscms,2025-03-19T12:00:01.000Z,Poor design sense,0,0,0,0,2
CHNelly__,2025-03-19T12:06:54.000Z,Looks like a damn Google pixel tbh,0,0,0,0,20
JohnDeanMiller1,2025-03-19T14:09:30.000Z,Essentially shoved an Ipod at the Top of the phone. This honestly does not look Great.,0,0,0,0,12
ryluvh3r,2025-03-19T14:56:04.000Z,"anyone talking abt the camera, womp womp build ur own tech company",0,0,0,0,5
kungsn2025,2025-03-19T15:10:40.000Z,It has improved the fast charging time. Let‘s talk about progress.,0,0,0,0,6
ProstVladFrost,2025-03-19T15:15:20.000Z,This enlarged rear camera module is an obvious precursor to the under-screen FaceID module (of course it’s not for 17).,0,0,0,0,39
fairozee,2025-03-19T16:18:12.000Z,UGLY,0,0,0,0,8
jaylay900,2025-03-19T17:17:52.000Z,Revolutionary design.... and people keep on buying this thing,0,0,0,0,7
Ikeer8a,2025-03-19T18:20:37.000Z,What about the front? Smaller Dynamic Island?,0,0,0,0,19
neonmancer_78,2025-03-19T18:23:12.000Z,Ugly AF,0,0,0,0,7
cbdisms,2025-03-19T22:19:04.000Z,UGLEE,0,0,0,0,11
gericklacross,2025-03-19T22:54:08.000Z,Horrible designed,0,0,0,0,11
hurryinneed,2025-03-20T02:11:13.000Z,Why they're copying poco?,0,0,0,0,13
alphafly2025,2025-03-20T02:49:12.000Z,I don’t get why apple can’t make the phones flush so ridiculous,0,0,0,0,19
PatricJoh,2025-03-20T03:30:12.000Z,So much unused space. The lenses should be bigger. Jobs wouldn’t approve this,0,0,0,0,17
KaifH0078,2025-03-20T04:51:30.000Z,Who let bro cook?,0,0,0,0,9
yuhan_he28799,2025-03-20T15:58:34.000Z,"So, has Apple 17 made any performance improvements? Or is it just more ugly?",0,0,0,0,6
KobbyRich43478,2025-03-20T16:37:42.000Z,Please iPhone X need update it’s the first phone start with Face ID @theapplehub,0,0,0,0,17
CFC_samzzy,2025-03-18T18:54:40.000Z,Love it ,0,0,0,0,7
Ricky_hehehe,2025-03-18T19:36:56.000Z,@Osee___ @Ehidon12,0,0,0,0,91
DeLuciaClemente,2025-03-20T12:19:15.000Z,Bellissimo,0,0,0,0,7
justininglv,2025-03-18T18:56:57.000Z,I like what I see so far,0,0,0,0,105
saonanaa,2025-03-19T07:04:50.000Z,@grok is this true?,0,0,0,0,445
gmiscms,2025-03-19T12:00:01.000Z,Poor design sense,0,0,0,0,2
CHNelly__,2025-03-19T12:06:54.000Z,Looks like a damn Google pixel tbh,0,0,0,0,20
JohnDeanMiller1,2025-03-19T14:09:30.000Z,Essentially shoved an Ipod at the Top of the phone. This honestly does not look Great.,0,0,0,0,12
ryluvh3r,2025-03-19T14:56:04.000Z,"anyone talking abt the camera, womp womp build ur own tech company",0,0,0,0,5
kungsn2025,2025-03-19T15:10:40.000Z,It has improved the fast charging time. Let‘s talk about progress.,0,0,0,0,6
ProstVladFrost,2025-03-19T15:15:20.000Z,This enlarged rear camera module is an obvious precursor to the under-screen FaceID module (of course it’s not for 17).,0,0,0,0,39
fairozee,2025-03-19T16:18:12.000Z,UGLY,0,0,0,0,8
jaylay900,2025-03-19T17:17:52.000Z,Revolutionary design.... and people keep on buying this thing,0,0,0,0,7
Ikeer8a,2025-03-19T18:20:37.000Z,What about the front? Smaller Dynamic Island?,0,0,0,0,19
neonmancer_78,2025-03-19T18:23:12.000Z,Ugly AF,0,0,0,0,7
cbdisms,2025-03-19T22:19:04.000Z,UGLEE,0,0,0,0,11
gericklacross,2025-03-19T22:54:08.000Z,Horrible designed,0,0,0,0,11
hurryinneed,2025-03-20T02:11:13.000Z,Why they're copying poco?,0,0,0,0,13
alphafly2025,2025-03-20T02:49:12.000Z,I don’t get why apple can’t make the phones flush so ridiculous,0,0,0,0,19
PatricJoh,2025-03-20T03:30:12.000Z,So much unused space. The lenses should be bigger. Jobs wouldn’t approve this,0,0,0,0,17
KaifH0078,2025-03-20T04:51:30.000Z,Who let bro cook?,0,0,0,0,9
yuhan_he28799,2025-03-20T15:58:34.000Z,"So, has Apple 17 made any performance improvements? Or is it just more ugly?",0,0,0,0,6
KobbyRich43478,2025-03-20T16:37:42.000Z,Please iPhone X need update it’s the first phone start with Face ID @theapplehub,0,0,0,0,17
CFC_samzzy,2025-03-18T18:54:40.000Z,Love it ,0,0,0,0,7
Ricky_hehehe,2025-03-18T19:36:56.000Z,@Osee___ @Ehidon12,0,0,0,0,91
real_TomJohn,2025-03-19T09:05:21.000Z,Copy of Xiaomi 11 Ultra,0,0,0,0,19
mark9CP,2025-03-19T19:14:07.000Z,@nabsnews,0,0,0,0,16
LzBriffa,2025-03-21T12:02:17.000Z,"there's just no way it's gonna look like this, something is missing23,922",0,0,0,0,11
sirrharrygibbs,2025-03-25T10:27:18.000Z,One weird design,0,0,0,0,14
kf1169814419631,2025-03-25T11:54:02.000Z,มีสั่งไอโฟนไปด้วยครับช่วยเข้าดูหน่อยครับ,0,0,0,0,3
TheTurret33,2025-03-18T19:52:34.000Z,@PABLO86225908 ovakvu kameru nisi vido nikad,0,0,0,0,23
YoKeenan10,2025-03-18T22:56:41.000Z,And it not bad still questioning if I should upgrade.,0,0,0,0,39
PETERNOBLE92771,2025-03-18T22:40:29.000Z,"Boring shite

Sack the DEI designers and hire Huawei",0,0,0,0,13
bagoodex,2025-03-19T09:06:36.000Z,NaN,0,0,0,0,7
nohaynovela,2025-03-18T19:23:37.000Z,They need a new “design” to sell new cases ,0,0,0,0,103
j443922,2025-03-18T19:38:51.000Z,"So when are they going to focus on making the camera bump, smaller, and less noticeable? 

Apple: introducing iPhone 20",0,0,0,0,183
Daceptak0n,2025-03-18T19:41:49.000Z,Well looks like my next phone is the Samsung Fold,0,0,0,0,190
jmarket75,2025-03-18T19:47:47.000Z,They announced Apple Intelligence alongside iOS 18. It’s been almost a year now.,0,0,0,0,92
lee4lyf_,2025-03-18T19:49:30.000Z,More like Apple pixel 17 lol,0,0,0,0,28
PointsMaster22,2025-03-18T19:57:02.000Z,The camera design has too much space. I feel like something. Should go there or that black bar should be shrunk. Hopefully all matte finish with textured grips.,0,0,0,0,128
