username,date,text,replies,reposts,likes,bookmarks,views
JamesLetsPlayYT,2025-03-10T18:42:16.000Z,Doesn’t really look like a upgrade for me atleast,0,0,0,0,76
mrwwd420,2025-03-10T18:43:22.000Z,So ugly ,0,0,0,0,15
jorgeaq_17,2025-03-10T18:47:14.000Z,Ugly as f,0,0,0,0,9
alpha_dominus_,2025-03-10T18:52:18.000Z,It won’t be if Timmy can’t get the software under control,0,0,0,0,11
massatofo,2025-03-10T18:53:12.000Z,"Let's hope they compensate on the hardware side, what they can't develop on the software side.",0,0,0,0,63
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,7
outerspace5150,2025-03-10T18:54:44.000Z,No it’s not. Don’t lie. Don’t do that,0,0,0,0,47
jackson_latoya,2025-03-10T19:00:04.000Z,This is ugly,0,0,0,0,16
olaforyou1,2025-03-10T19:04:38.000Z,Good,0,0,0,0,6
Ale00Problem,2025-03-10T19:04:45.000Z,No,0,0,0,0,73
danyy_was_taken,2025-03-10T19:06:44.000Z,I hate the way it looks,0,0,0,0,13
rozaymcrae,2025-03-10T19:08:27.000Z,patiently waiting for more Air model leaks ,0,0,0,0,44
benluca_,2025-03-10T19:12:43.000Z,The biggest camera bump on planet earth...,0,0,0,0,37
boris_dg,2025-03-10T19:17:20.000Z,This looks horrid.,0,0,0,0,19
SinisterAudio,2025-03-10T19:19:22.000Z,We say that every year,0,0,0,0,74
lillegendd,2025-03-10T19:19:30.000Z,This cam bar looks so bad lol,0,0,0,0,63
nokuzola_mdluli,2025-03-10T19:22:01.000Z,Yini manje le?,0,0,0,0,35
nickvog,2025-03-10T19:23:49.000Z,Not with this look. No. ,0,0,0,0,107
gimmisun2me,2025-03-10T19:24:39.000Z,"Less and less room for , have you fired your last designers?",0,0,0,0,47
skynetazul,2025-03-10T19:28:23.000Z,,0,0,0,0,2
kigababy,2025-03-10T19:29:18.000Z,Nonsense,0,0,0,0,45
Darkfeedx,2025-03-10T19:31:06.000Z,Yuck,0,0,0,0,28
ArturoH40955550,2025-03-10T19:32:51.000Z," carefull, UK secret service is watching you.",0,0,0,0,17
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,107
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,16
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,17
Shakalich52,2025-03-10T20:50:17.000Z,"If that’s gonna be a new iPhone, I’d prefer @GooglePixel_US",0,0,0,0,87
Macmatician,2025-03-10T20:59:36.000Z,Now that they’ve brought back focus,0,0,0,0,43
zuiexc,2025-03-10T21:05:52.000Z,Hope to god that shit doesn’t look like that,0,0,0,0,39
Faveriiteboy,2025-03-10T21:21:03.000Z,At this point “REST” ,0,0,0,0,128
cmc_almeida32,2025-03-10T21:21:11.000Z,Finally 240hz on every iPhone for compensate this last years xD,0,0,0,0,33
xompe,2025-03-10T21:28:53.000Z,More of the same. Apple stopped innovating a long time ago,0,0,0,0,10
niceworkmsft,2025-03-10T21:29:41.000Z,It's not gonna look like that,0,0,0,0,25
vnshpnt,2025-03-10T21:36:03.000Z,Why you keep posting these obvious fan-made previews in blender lmao,0,0,0,0,9
CarlosSantosGB,2025-03-10T21:37:58.000Z,,0,0,0,0,90
Feindisan,2025-03-10T21:38:58.000Z,"every year is a big year for them, fuck that shit",0,0,0,0,10
Bighen66,2025-03-10T21:40:42.000Z,What the space for smh,0,0,0,0,24
Riki5_,2025-03-10T21:40:45.000Z,Absolutely not. It’s going to be the same shit of the past 5 years,0,0,0,0,24
shadow_muse04,2025-03-10T21:42:47.000Z,that’s ugly asf ,0,0,0,0,13
skynetazul,2025-03-10T19:28:23.000Z,,0,0,0,0,2
kigababy,2025-03-10T19:29:18.000Z,Nonsense,0,0,0,0,45
Darkfeedx,2025-03-10T19:31:06.000Z,Yuck,0,0,0,0,28
ArturoH40955550,2025-03-10T19:32:51.000Z," carefull, UK secret service is watching you.",0,0,0,0,17
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,107
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,16
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,17
Shakalich52,2025-03-10T20:50:17.000Z,"If that’s gonna be a new iPhone, I’d prefer @GooglePixel_US",0,0,0,0,87
Macmatician,2025-03-10T20:59:36.000Z,Now that they’ve brought back focus,0,0,0,0,43
zuiexc,2025-03-10T21:05:52.000Z,Hope to god that shit doesn’t look like that,0,0,0,0,39
Faveriiteboy,2025-03-10T21:21:03.000Z,At this point “REST” ,0,0,0,0,128
cmc_almeida32,2025-03-10T21:21:11.000Z,Finally 240hz on every iPhone for compensate this last years xD,0,0,0,0,33
xompe,2025-03-10T21:28:53.000Z,More of the same. Apple stopped innovating a long time ago,0,0,0,0,10
niceworkmsft,2025-03-10T21:29:41.000Z,It's not gonna look like that,0,0,0,0,25
vnshpnt,2025-03-10T21:36:03.000Z,Why you keep posting these obvious fan-made previews in blender lmao,0,0,0,0,9
CarlosSantosGB,2025-03-10T21:37:58.000Z,,0,0,0,0,90
Feindisan,2025-03-10T21:38:58.000Z,"every year is a big year for them, fuck that shit",0,0,0,0,10
Bighen66,2025-03-10T21:40:42.000Z,What the space for smh,0,0,0,0,24
Riki5_,2025-03-10T21:40:45.000Z,Absolutely not. It’s going to be the same shit of the past 5 years,0,0,0,0,24
shadow_muse04,2025-03-10T21:42:47.000Z,that’s ugly asf ,0,0,0,0,13
MegaMarian12350,2025-03-10T21:50:27.000Z,NaN,0,0,0,0,23
official_noria,2025-03-10T21:53:44.000Z,With that software... No,0,0,0,0,13
NickVeale3,2025-03-10T22:16:37.000Z,Yawn,0,0,0,0,70
onlyoneg10,2025-03-10T22:27:17.000Z,ugly,0,0,0,0,8
ayenefjaytee,2025-03-10T22:50:19.000Z,Would be great if its tele hardware would be the same as flagship androids for better range and quality.,0,0,0,0,103
Me_The_Diplomat,2025-03-10T22:56:55.000Z,Every year is always big for the iphone,0,0,0,0,31
vimal_ravndrn,2025-03-10T23:16:24.000Z,Big year for apple! Feature announced for iphone 16 releases with iphone 17. Largescale beta,0,0,0,0,97
MrsGbda,2025-03-10T23:17:55.000Z,I won’t update until I see a fold! ,0,0,0,0,22
ChienYuan_Chen,2025-03-10T23:18:23.000Z,"If Apple continues to be led by its competitors in every direction, Cook's ""Jobs moment"" will soon come.

""The moment Steve Jobs was kicked out of the company by shareholders.""",0,0,0,0,14
totalico,2025-03-10T23:20:50.000Z,"well, is a little bit o’ cess (imo)",0,0,0,0,15
wifthe3ill,2025-03-10T23:25:31.000Z,"They should leave the flashlight where it was usually, the LiDAR scanner can go to the right ",0,0,0,0,64
lord_voider,2025-03-10T23:27:39.000Z,"Yessss. The world will love to buy apple products with the retaliation tariffs on top of the already expensive prices outside US, for a product that promises and keep on not delivering. Erh don’t think so",0,0,0,0,88
hanzevisuals,2025-03-11T00:27:51.000Z,Is that battery pack?,0,0,0,0,37
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
mrbetomann,2025-03-11T01:13:30.000Z,They will make the square bigger... so innovative,0,0,0,0,30
kPallikkara,2025-03-11T01:23:08.000Z,"I’d suggest you pin this tweet for the next several years—since there’s not much innovation in iPhones anyway, at least you’ll save yourself the trouble of posting it every year!",0,0,0,0,18
cchumbleischill,2025-03-11T01:28:46.000Z,"there is actually no way this will happen literally ever, tbh i’d rather have the same design forever compared to this thing",0,0,0,0,127
Arashx86,2025-03-11T01:36:14.000Z,"I really hope it's not true, I am currently an Android user and I am waiting for the release of the iPhone 17 Pro Max !    This is just my opinion but if I see Google Pixel design or this horrible one I will keep using Android, -1 lost customer",0,0,0,0,496
David79YT,2025-03-11T01:49:59.000Z,"I hate it, so ugly",0,0,0,0,26
MegaMarian12350,2025-03-10T21:50:27.000Z,NaN,0,0,0,0,23
official_noria,2025-03-10T21:53:44.000Z,With that software... No,0,0,0,0,13
NickVeale3,2025-03-10T22:16:37.000Z,Yawn,0,0,0,0,70
onlyoneg10,2025-03-10T22:27:17.000Z,ugly,0,0,0,0,8
ayenefjaytee,2025-03-10T22:50:19.000Z,Would be great if its tele hardware would be the same as flagship androids for better range and quality.,0,0,0,0,103
Me_The_Diplomat,2025-03-10T22:56:55.000Z,Every year is always big for the iphone,0,0,0,0,31
vimal_ravndrn,2025-03-10T23:16:24.000Z,Big year for apple! Feature announced for iphone 16 releases with iphone 17. Largescale beta,0,0,0,0,97
MrsGbda,2025-03-10T23:17:55.000Z,I won’t update until I see a fold! ,0,0,0,0,22
ChienYuan_Chen,2025-03-10T23:18:23.000Z,"If Apple continues to be led by its competitors in every direction, Cook's ""Jobs moment"" will soon come.

""The moment Steve Jobs was kicked out of the company by shareholders.""",0,0,0,0,14
totalico,2025-03-10T23:20:50.000Z,"well, is a little bit o’ cess (imo)",0,0,0,0,15
wifthe3ill,2025-03-10T23:25:31.000Z,"They should leave the flashlight where it was usually, the LiDAR scanner can go to the right ",0,0,0,0,64
lord_voider,2025-03-10T23:27:39.000Z,"Yessss. The world will love to buy apple products with the retaliation tariffs on top of the already expensive prices outside US, for a product that promises and keep on not delivering. Erh don’t think so",0,0,0,0,88
hanzevisuals,2025-03-11T00:27:51.000Z,Is that battery pack?,0,0,0,0,37
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
mrbetomann,2025-03-11T01:13:30.000Z,They will make the square bigger... so innovative,0,0,0,0,30
kPallikkara,2025-03-11T01:23:08.000Z,"I’d suggest you pin this tweet for the next several years—since there’s not much innovation in iPhones anyway, at least you’ll save yourself the trouble of posting it every year!",0,0,0,0,18
cchumbleischill,2025-03-11T01:28:46.000Z,"there is actually no way this will happen literally ever, tbh i’d rather have the same design forever compared to this thing",0,0,0,0,127
Arashx86,2025-03-11T01:36:14.000Z,"I really hope it's not true, I am currently an Android user and I am waiting for the release of the iPhone 17 Pro Max !    This is just my opinion but if I see Google Pixel design or this horrible one I will keep using Android, -1 lost customer",0,0,0,0,496
David79YT,2025-03-11T01:49:59.000Z,"I hate it, so ugly",0,0,0,0,26
anuragtiwarix,2025-03-11T06:39:52.000Z,@grok is this real or fake?,0,0,0,0,37
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,44
Shaharudinali,2025-03-11T09:04:13.000Z,And SIRI. Better be.,0,0,0,0,173
sudeepchivukula,2025-03-11T09:56:06.000Z,worst design ,0,0,0,0,90
NoToCowards,2025-03-11T13:10:59.000Z,Hideous thing,0,0,0,0,103
YoGunDaddy,2025-03-11T14:12:18.000Z,Yeah right. Zzzzzzzzzz.,0,0,0,0,145
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,66
megamacstore,2025-03-11T15:19:04.000Z,This is messing with my trypophobia…,0,0,0,0,86
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,110
Sanitizer808,2025-03-13T05:37:00.000Z,Finally a new design,0,0,0,0,4
vikingog,2025-03-11T02:11:00.000Z,Poner el sensor y el flash lejos de las cámaras es una estupidez tan grande que cualquiera que haya estudiado paralaje en el colegio se da cuenta que es absurdo.,0,0,0,0,10
shyboriqua,2025-03-11T02:11:46.000Z,This looks ugly aff,0,0,0,0,9
modlovestech,2025-03-11T02:12:47.000Z,Looks like it!,0,0,0,0,2
rayidea,2025-03-11T02:27:33.000Z,Copying the designs of Chinese brands?,0,0,0,0,0
HuntyCunty111,2025-03-11T02:27:53.000Z,well no,0,0,0,0,12
Akashxtra1,2025-03-11T02:33:46.000Z,Ugly as hell ,0,0,0,0,5
Jato_BZ,2025-03-11T02:49:24.000Z,NaN,0,0,0,0,49
gryaho,2025-03-11T03:09:21.000Z,a big bad year. i had issue with the photo app and apple intelligence isn’t coming up with wow effect . others are ahead,0,0,0,0,121
BulgaraJerry,2025-03-11T03:16:09.000Z,,0,0,0,0,47
EqualsAl,2025-03-11T03:16:36.000Z,Ugliest one in a while.,0,0,0,0,0
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,44
Shaharudinali,2025-03-11T09:04:13.000Z,And SIRI. Better be.,0,0,0,0,173
sudeepchivukula,2025-03-11T09:56:06.000Z,worst design ,0,0,0,0,90
NoToCowards,2025-03-11T13:10:59.000Z,Hideous thing,0,0,0,0,103
YoGunDaddy,2025-03-11T14:12:18.000Z,Yeah right. Zzzzzzzzzz.,0,0,0,0,145
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,66
megamacstore,2025-03-11T15:19:04.000Z,This is messing with my trypophobia…,0,0,0,0,86
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,110
Sanitizer808,2025-03-13T05:37:00.000Z,Finally a new design,0,0,0,0,4
vikingog,2025-03-11T02:11:00.000Z,Poner el sensor y el flash lejos de las cámaras es una estupidez tan grande que cualquiera que haya estudiado paralaje en el colegio se da cuenta que es absurdo.,0,0,0,0,10
shyboriqua,2025-03-11T02:11:46.000Z,This looks ugly aff,0,0,0,0,9
modlovestech,2025-03-11T02:12:47.000Z,Looks like it!,0,0,0,0,2
rayidea,2025-03-11T02:27:33.000Z,Copying the designs of Chinese brands?,0,0,0,0,0
HuntyCunty111,2025-03-11T02:27:53.000Z,well no,0,0,0,0,12
Akashxtra1,2025-03-11T02:33:46.000Z,Ugly as hell ,0,0,0,0,5
Jato_BZ,2025-03-11T02:49:24.000Z,NaN,0,0,0,0,49
gryaho,2025-03-11T03:09:21.000Z,a big bad year. i had issue with the photo app and apple intelligence isn’t coming up with wow effect . others are ahead,0,0,0,0,121
BulgaraJerry,2025-03-11T03:16:09.000Z,,0,0,0,0,47
EqualsAl,2025-03-11T03:16:36.000Z,Ugliest one in a while.,0,0,0,0,0
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,44
Shaharudinali,2025-03-11T09:04:13.000Z,And SIRI. Better be.,0,0,0,0,173
sudeepchivukula,2025-03-11T09:56:06.000Z,worst design ,0,0,0,0,90
NoToCowards,2025-03-11T13:10:59.000Z,Hideous thing,0,0,0,0,103
YoGunDaddy,2025-03-11T14:12:18.000Z,Yeah right. Zzzzzzzzzz.,0,0,0,0,145
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,66
megamacstore,2025-03-11T15:19:04.000Z,This is messing with my trypophobia…,0,0,0,0,86
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,110
Sanitizer808,2025-03-13T05:37:00.000Z,Finally a new design,0,0,0,0,4
vikingog,2025-03-11T02:11:00.000Z,Poner el sensor y el flash lejos de las cámaras es una estupidez tan grande que cualquiera que haya estudiado paralaje en el colegio se da cuenta que es absurdo.,0,0,0,0,10
shyboriqua,2025-03-11T02:11:46.000Z,This looks ugly aff,0,0,0,0,9
modlovestech,2025-03-11T02:12:47.000Z,Looks like it!,0,0,0,0,2
rayidea,2025-03-11T02:27:33.000Z,Copying the designs of Chinese brands?,0,0,0,0,0
HuntyCunty111,2025-03-11T02:27:53.000Z,well no,0,0,0,0,12
Akashxtra1,2025-03-11T02:33:46.000Z,Ugly as hell ,0,0,0,0,5
Jato_BZ,2025-03-11T02:49:24.000Z,NaN,0,0,0,0,49
gryaho,2025-03-11T03:09:21.000Z,a big bad year. i had issue with the photo app and apple intelligence isn’t coming up with wow effect . others are ahead,0,0,0,0,121
BulgaraJerry,2025-03-11T03:16:09.000Z,,0,0,0,0,47
EqualsAl,2025-03-11T03:16:36.000Z,Ugliest one in a while.,0,0,0,0,0
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,44
Shaharudinali,2025-03-11T09:04:13.000Z,And SIRI. Better be.,0,0,0,0,173
sudeepchivukula,2025-03-11T09:56:06.000Z,worst design ,0,0,0,0,90
NoToCowards,2025-03-11T13:10:59.000Z,Hideous thing,0,0,0,0,103
YoGunDaddy,2025-03-11T14:12:18.000Z,Yeah right. Zzzzzzzzzz.,0,0,0,0,145
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,66
megamacstore,2025-03-11T15:19:04.000Z,This is messing with my trypophobia…,0,0,0,0,86
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,110
Sanitizer808,2025-03-13T05:37:00.000Z,Finally a new design,0,0,0,0,4
vikingog,2025-03-11T02:11:00.000Z,Poner el sensor y el flash lejos de las cámaras es una estupidez tan grande que cualquiera que haya estudiado paralaje en el colegio se da cuenta que es absurdo.,0,0,0,0,10
shyboriqua,2025-03-11T02:11:46.000Z,This looks ugly aff,0,0,0,0,9
modlovestech,2025-03-11T02:12:47.000Z,Looks like it!,0,0,0,0,2
rayidea,2025-03-11T02:27:33.000Z,Copying the designs of Chinese brands?,0,0,0,0,0
HuntyCunty111,2025-03-11T02:27:53.000Z,well no,0,0,0,0,12
Akashxtra1,2025-03-11T02:33:46.000Z,Ugly as hell ,0,0,0,0,5
Jato_BZ,2025-03-11T02:49:24.000Z,NaN,0,0,0,0,49
gryaho,2025-03-11T03:09:21.000Z,a big bad year. i had issue with the photo app and apple intelligence isn’t coming up with wow effect . others are ahead,0,0,0,0,121
BulgaraJerry,2025-03-11T03:16:09.000Z,,0,0,0,0,47
EqualsAl,2025-03-11T03:16:36.000Z,Ugliest one in a while.,0,0,0,0,0
