username,date,text,replies,reposts,likes,bookmarks,views
excaliburn3d,2025-04-03T15:02:17.000Z,Why did Nintendo tweet this twice?,2,0,2,0,3389
MFusion245,2025-04-03T16:10:37.000Z,"What is he, some kind of Metal Head?",0,0,2,0,100
Brandon_AGG,2025-04-03T15:49:54.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,2,0,108
itbeconnorb0t,2025-04-03T15:02:12.000Z,It all looks so good ,0,0,2,0,944
XD93344674,2025-04-03T16:16:49.000Z, DROP THE PRICES FOR BRAZIL ,0,0,2,0,315
BonelessNuggo,2025-04-03T15:15:20.000Z,"looks cool, if only it was cheaper.",0,0,2,0,112
Anthony_Romijn,2025-04-03T15:39:54.000Z,Not worth €80! Definitely not €90!!,0,0,2,0,115
Romal_Wwd,2025-04-03T15:18:38.000Z,Drop the prices,0,0,2,0,113
JJ_Enton,2025-04-03T15:07:47.000Z,If only it were affordable,0,0,2,0,309
SeanaTheArtist,2025-04-03T15:07:24.000Z,Lower the prices,0,0,0,0,286
itsyaboicross,2025-04-03T16:46:31.000Z,Drop the price,0,0,0,0,38
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,125
M30413561Matias,2025-04-03T15:23:18.000Z,Muy caro,0,0,0,0,110
33wwyy,2025-04-03T15:44:34.000Z,Drop the price!,0,0,0,0,130
sapeandoandoyo,2025-04-03T15:07:13.000Z,Drop the price,0,0,0,0,111
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,162
gabrieloct_,2025-04-03T15:47:29.000Z,Drop the price,0,0,0,0,137
JPacers98,2025-04-03T15:11:13.000Z,Please consider decreasing the price of games Nintendo,0,0,0,0,350
alvaro_barba_,2025-04-03T17:27:01.000Z,#droptheprice,0,0,0,0,82
silas_the_andd,2025-04-04T00:57:53.000Z,drop the price,0,0,0,0,45
FanOfSonic4Life,2025-04-04T01:35:02.000Z,"Wtf is this track, half the turns are laps and the other half are just driving to this course from the previous one, this game is so weird ngl.",0,0,0,0,58
Carterthe_Great,2025-04-03T20:06:23.000Z,"I, Donkbot",0,0,0,0,47
RogerDatSoldier,2025-04-03T15:08:24.000Z,I knew Bob Ross was excited playing this game,0,0,0,0,355
Kevin35489091,2025-04-03T22:51:51.000Z,$80 for a Digital Nintendo game is CRAZY! Who knew that PS5 games with much better quality and graphics would be cheaper. The only thing your company has is IPs without those you would be toast.,0,0,0,0,3
sock_the_hedge,2025-04-03T15:06:05.000Z,Your live chat is going insane about the price btw,0,0,0,0,109
Teomanson,2025-04-03T15:08:09.000Z,Fuck off! Go to work and save money if you want it!,0,0,0,0,115
scarsalx,2025-04-03T16:07:09.000Z,#droptheprices,0,0,0,0,171
Sqweezr1027,2025-04-03T20:13:23.000Z,Drop the prices,0,0,0,0,66
TravenousDemon,2025-04-03T20:48:10.000Z,NaN,0,0,0,0,9
chochodilerules,2025-04-03T16:04:26.000Z,Lovely but drop the price,0,0,0,0,123
DonutRaspberry,2025-04-05T05:11:03.000Z,Robo DK still ain’t worth $90 dollars. #droptheprice,0,0,0,0,26
Baryonmodo,2025-04-03T16:31:55.000Z,Nintendo Drop the prices!,0,0,0,0,197
Efi_Be_I,2025-04-03T15:04:09.000Z,@Linkhell1 DK robô,0,0,0,0,381
RealityCat22,2025-04-03T19:26:46.000Z,Drop the price,0,0,0,0,67
NaviTatl,2025-04-03T20:36:46.000Z,Oh so this game is just fucking beautiful huh,0,0,0,0,33
Fenrir_004,2025-04-03T19:31:18.000Z,¿Should I get this day 1 or should I wait for the Expansion DLC?,0,0,0,0,143
JacquesPaught,2025-04-03T15:06:36.000Z,"So the game isn't truly open, there's still menus between courses.",0,0,0,0,744
Wertyalord1,2025-04-05T09:10:49.000Z,#droptheprices,0,0,0,0,27
JetGalaxy221527,2025-04-04T06:29:36.000Z,"It’s times like this I’m glad I can live without Mario Fart. You keep your rip-off scheme, I keep my money.",0,0,0,0,27
EspadaCabNeg,2025-04-03T17:55:52.000Z,Drop the prices,0,0,0,0,20
Sersun,2025-04-03T15:50:07.000Z,"Was it just a coincidence, or did lightning make it rain?",0,0,0,0,293
Sebasti11534302,2025-04-03T15:54:33.000Z,Drop the price,0,0,0,0,73
MisterNBD,2025-04-03T16:13:53.000Z,I better hope the game comes with an actual robo DK with that bullshit price you want for the goddamn game.,0,0,0,0,33
Keskuul,2025-04-03T15:21:12.000Z,This looks so good,0,0,0,0,191
e5d73c2d84bd403,2025-04-05T13:48:29.000Z,NaN,0,0,0,0,7
LukeyWolf_,2025-04-03T18:23:00.000Z,bro that mario va sounds so off,0,0,0,0,65
rod_vino,2025-04-03T17:17:14.000Z,#droptheprice,0,0,0,0,37
bjnt92281,2025-04-03T16:15:53.000Z,I know it’s $80 but,0,0,0,0,89
Hareltheking94,2025-04-04T04:37:13.000Z,DARP LE PRIZE,0,0,0,0,17
jojo_ssb,2025-04-03T15:32:57.000Z,drop the price,0,0,0,0,85
MrDark180,2025-04-03T15:49:49.000Z,Drop the price,0,0,0,0,146
Dave19Brown83,2025-04-03T15:21:37.000Z,Demanding price drop? Robo DK amiibo won't happen then,0,0,0,0,99
KotekSalonowy,2025-04-03T15:15:58.000Z,#droptheprices ,0,0,0,0,123
artemissapphic,2025-04-03T15:03:12.000Z,Where’s the robot emoji,0,0,0,0,481
e5d73c2d84bd403,2025-04-05T13:48:29.000Z,NaN,0,0,0,0,7
LukeyWolf_,2025-04-03T18:23:00.000Z,bro that mario va sounds so off,0,0,0,0,65
rod_vino,2025-04-03T17:17:14.000Z,#droptheprice,0,0,0,0,37
bjnt92281,2025-04-03T16:15:53.000Z,I know it’s $80 but,0,0,0,0,89
Hareltheking94,2025-04-04T04:37:13.000Z,DARP LE PRIZE,0,0,0,0,17
jojo_ssb,2025-04-03T15:32:57.000Z,drop the price,0,0,0,0,85
MrDark180,2025-04-03T15:49:49.000Z,Drop the price,0,0,0,0,146
Dave19Brown83,2025-04-03T15:21:37.000Z,Demanding price drop? Robo DK amiibo won't happen then,0,0,0,0,99
KotekSalonowy,2025-04-03T15:15:58.000Z,#droptheprices ,0,0,0,0,123
artemissapphic,2025-04-03T15:03:12.000Z,Where’s the robot emoji,0,0,0,0,481
Keiichistar,2025-04-03T15:18:29.000Z,Mira @katniss0891,0,0,0,0,48
CinnamonPep,2025-04-03T20:42:06.000Z,I love this!!!,0,0,0,0,9
Zeebor15,2025-04-03T15:42:09.000Z,...OH! Thats the guy from Dobkey Kong 5!,0,0,0,0,72
nintendogeek45,2025-04-03T16:25:53.000Z,looks good but drop the price,0,0,0,0,44
littledracanea1,2025-04-03T19:58:46.000Z,"I'm a metal head, a metal head, a metal head, a metal head~",0,0,0,0,40
HenriqueSaracu1,2025-04-03T15:43:25.000Z,#droptheprice,0,0,0,0,177
meta_minotaur,2025-04-03T15:08:17.000Z,It's intriguing to consider how Nintendo's new direction maintains core gameplay elements while promising innovative mechanics on this next-gen console.,0,0,0,0,277
HokiMoon,2025-04-03T15:19:58.000Z,Have you heard about DK-Butterfly ?,0,0,0,0,66
carlos_damaya2,2025-04-03T22:15:08.000Z,Drop the price,0,0,0,0,19
JasonCx216,2025-04-03T19:54:41.000Z,drop the price,0,0,0,0,32
ArnavLFC,2025-04-03T15:59:22.000Z,DROP THE FUCKING PRICE !!!,0,0,0,0,42
JerichoTBD,2025-04-04T07:57:05.000Z,"It's Mario Kart, it shouldn't cost 80 dollars.",0,0,0,0,17
el_obelisk,2025-04-03T15:21:13.000Z,DROP THE PRICE,0,0,0,0,118
NotThatJoker,2025-04-03T15:18:07.000Z,DROP THE PRICE,0,0,0,0,81
ssanma07,2025-04-03T20:26:05.000Z,Yeah this is why this game cost 80 dollars a fckn joke,0,0,0,0,24
ElSamyDR,2025-04-03T15:26:37.000Z,Lower the prices,0,0,0,0,28
AceOvrZero,2025-04-03T15:59:22.000Z,Not worth 80$,0,0,0,0,15
FelipeMartinnes,2025-04-03T16:59:03.000Z,Drop the fucking prices !!!!,0,0,0,0,12
LBlau8,2025-04-03T19:06:59.000Z,Head looks like Bunsen Honeydew's Gorilla Alarm.,0,0,0,0,57
XtremeRamos,2025-04-03T21:39:39.000Z,Just drop the price of the games and we will be fine,0,0,0,0,29
0rionsangel,2025-04-03T15:17:04.000Z,Far out man!,0,0,0,0,146
Bryan4468167918,2025-04-03T21:20:49.000Z,DROP THE PRICE!,0,0,0,0,25
Natos75,2025-04-03T16:55:13.000Z,DROP THE PRICES,0,0,0,0,60
adastramax,2025-04-04T07:14:23.000Z,Drop the price,0,0,0,0,8
NiorboThe3rd,2025-04-03T15:02:14.000Z,Ride Armor DK?,0,0,0,0,326
divinusLumen,2025-04-03T15:39:38.000Z,drop the price,0,0,0,0,43
JeffSte44146474,2025-04-03T15:23:41.000Z,Drop the price,0,0,0,0,62
Dud29049083,2025-04-03T16:34:21.000Z,"DROP THE PRICE
DROP THE PRICE
DROP THE PRICE
DROP THE PRICE
DROP THE PRICE",0,0,0,0,22
KickchefSanji,2025-04-03T15:17:43.000Z,Lower the prices,0,0,0,0,145
Cloddy_,2025-04-03T19:01:16.000Z,Drop the price!,0,0,0,0,22
TechnoTejay,2025-04-03T15:53:31.000Z,Drop the price,0,0,0,0,44
UnusualLeaf1,2025-04-03T17:31:59.000Z,Is the graphics better than MK8,0,0,0,0,36
Baterme_,2025-04-03T18:04:12.000Z,270$ to expensive,0,0,0,0,42
Luluuune,2025-04-03T21:14:53.000Z,Drop the prices,0,0,0,0,28
Jokerotakustar,2025-04-03T15:02:53.000Z,You tweeted twice,0,0,0,0,201
Nashz98,2025-04-03T15:56:45.000Z,60 dolars?,0,0,0,0,14
allansoty,2025-04-03T15:18:05.000Z,"Please, drop the prices!",0,0,0,0,129
Inssuu_,2025-04-03T17:00:54.000Z,"Look at the minimap, ts the new excitebike ",0,0,0,0,131
ehbear85,2025-04-04T03:15:43.000Z,NaN,0,0,0,0,7
teriyakibluez,2025-04-03T15:08:08.000Z,Mario dodging those barrels like Nintendo dodging questions about these prices,0,0,0,0,71
Rick000n,2025-04-03T17:20:29.000Z,#droptheprice,0,0,0,0,34
kilytek,2025-04-03T15:17:03.000Z,Will the game have an option to play offline - single player?,0,0,0,0,101
Luisisbored1,2025-04-03T16:32:39.000Z,40$ per barrel,0,0,0,0,54
keilandean30,2025-04-03T15:26:31.000Z,DROP THE PRICE!,0,0,0,0,100
KnightTaisei086,2025-04-03T15:11:18.000Z,Drop the price cabrones,0,0,0,0,109
whoppermush,2025-04-03T15:52:07.000Z,too bad i cant play it because its ONE HUNDRED DOLLARS IN MY COUNTRY,0,0,0,0,27
DNGNRNP47,2025-04-05T13:58:53.000Z,Too expensive,0,0,0,0,3
SillyPinkHorse,2025-04-04T01:40:11.000Z,"DROP

THE FUCKING

PRICE",0,0,0,0,16
shalomninja,2025-04-03T15:18:57.000Z,Bet them barrels hit as hard as the price hike Nintendo.,0,0,0,0,13
lil_Josh2,2025-04-03T21:08:26.000Z,I want a breakdown and a clear explanation why Nintendo switch 2 games are gonna be 90 dollars,0,0,0,0,58
super8bitgamer,2025-04-03T15:08:02.000Z,I really hope Donkey Kong's redesign is temporary,5,0,0,0,597
flavioupi,2025-04-03T15:12:12.000Z,"thank you for one more overpriced game, Nintendo! <3",0,0,0,0,288
TheOrcaZilla,2025-04-03T15:04:19.000Z,drop the price,0,0,0,0,326
TheGameNews7,2025-04-05T06:09:36.000Z,Make it $40,0,0,0,0,7
raveryn,2025-04-03T15:16:01.000Z,"#droptheprices 
Don't relive the Wii U era!",5,0,0,0,84
SonicKhalil,2025-04-03T17:23:04.000Z,Just a racing game,0,0,0,0,54
GTFredFuchs,2025-04-03T18:07:42.000Z,Drop the price,0,0,0,0,25
djwutang92,2025-04-03T20:58:00.000Z,DROP THE PRICE,0,0,0,0,20
Otome_chan311,2025-04-04T01:14:44.000Z,Treehouse is still a bunch of out of touch normies who can't play video games?,0,0,0,0,20
hussianmx,2025-04-04T15:46:42.000Z,Bullshit,0,0,0,0,12
ayersdomm,2025-04-14T12:32:49.000Z,this looks so really very awesome!  i really must have Mario Kart World!,0,0,0,0,13
Oxosaurus78,2025-04-04T00:51:29.000Z,Drop the price! $80 is unacceptable!,0,0,0,0,20
Alguien58606351,2025-04-03T15:15:00.000Z,,0,0,0,0,108
ReaperTemplar,2025-04-03T16:55:59.000Z,I recently bought 40 games for 80 bucks They were on sale on Steam Of course what makes you think I'm going to drop $80 let alone $90 on (one game) Nintendo That's highway robbery Then you want to charge  10 bucks For visual update,0,0,0,0,63
zac_attack435,2025-04-03T15:11:48.000Z,Should've shown chat,0,0,0,0,12
CrescentMo0n_,2025-04-03T15:06:39.000Z,60€ game max,0,0,0,0,59
HarlotsMouth,2025-04-04T09:52:49.000Z,Dont buy till they drop price.,0,0,0,0,5
NautoAisDx,2025-04-03T15:16:01.000Z,Achievements?,0,0,0,0,82
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,40
TheArcadeWolf,2025-04-03T15:03:33.000Z,"Yes, I can't wait ",0,0,0,0,41
Sumankharia28,2025-04-03T17:38:40.000Z,"Robo DK is wild, this game keeps surprising me..!!",0,0,0,0,29
Carlos51218674,2025-04-04T04:06:04.000Z,"Robo DK is beautiful, as well as Donkey Kong's new look in this and his new mainline game, AND AS WELL AS THIS ENTIRE MARIO KART GAME, THANKS NINTENDO (Except for the price, lol)!  #NintendoSwitch2 #MarioKartWorld #DonkeyKongBananza",0,0,2,0,155
DanielH45737382,2025-04-03T18:04:58.000Z,"I don’t need it, the price is too much, I don’t need it….",0,0,0,0,10
0rionsangel,2025-04-03T15:16:42.000Z,#NintendoSwitch2 #Nintendo #NintendoDirect #DROPTHEPRICE is dominating the Nintendo Treehouse comments. #Gaming,0,0,0,0,95
jackpotdeadgirl,2025-04-04T04:28:40.000Z,"You people are seriously so out of touch. Who in their right mind would pay 80-90 dollars for a video game? Screw you guys. If only the higher-ups at Nintendo could go bankrupt and have to live paycheck to paycheck, maybe then they'd understand how insane these prices are.",0,0,0,0,6
AndresMajima,2025-04-03T18:59:02.000Z,@NintendoAmerica @NintendoLatam @Nintendo  Nintendo #droptheprices,0,0,0,0,19
MKUltraLabel,2025-04-03T17:59:43.000Z,Fuck you. Lower the prices.,0,0,0,0,5
EfraArt_Mix,2025-04-03T18:03:28.000Z,Drop the price,0,0,0,0,38
CatsiTua,2025-04-03T16:33:30.000Z,"Wow, now the price of 90 dollars is justified...or not?",0,0,0,0,9
brave_fox_,2025-04-08T00:26:32.000Z,Make the game exclusive on @AppleArcade on Apple Devices we need open world Mario game  @AppStore @AppStoreGames @mariokarttourEN @NintendoSaudi @NintendoEurope,0,0,0,0,10
GFlashFacts,2025-04-03T15:29:16.000Z,Drop the price,0,0,0,0,40
janssen_carlos,2025-04-03T22:31:28.000Z,NaN,0,0,0,0,2
PorgNoises,2025-04-03T18:49:13.000Z,So are laps no longer a thing? Definitely noticed each track seems to just be one long line.,0,0,0,0,8
FantaCocacolaaa,2025-04-03T15:02:53.000Z,LET'S GO NO MORE KART BUILDING,0,0,0,0,98
jean_t4a,2025-04-05T14:19:36.000Z,80 dollars ? . Drop the prices !,0,0,0,0,3
Jokerotakustar,2025-04-03T15:07:50.000Z,NaN,0,0,0,0,48
Spydiggity,2025-04-04T02:08:18.000Z,Quite the visual improvement over the one that came out 12 years ago on the Wii U.....,0,0,0,0,4
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,172
