username,date,text,replies,reposts,likes,bookmarks,views
u_tikey,2025-04-03T16:35:36.000Z,"I hate the treehouse cuz the so called ""gamers"" that appear look so soulless playing what is supposed to be a magnificent game that everyone waits.",0,0,3,0,115
bigdingusTTU,2025-04-03T17:38:12.000Z,Empty is the wallet that supports Nintendo...,0,0,3,0,97
TheDiablix,2025-04-04T12:38:38.000Z,"Everyone knows, the only valid comment to leave on any Switch 2 post is ""DROP THE PRICE""",0,0,2,0,92
dustycat125,2025-04-03T17:09:49.000Z,DROP THE PRICE,0,0,4,0,201
errorTassara404,2025-04-03T17:42:23.000Z,"all hype DIED when the prices, specially for games was reveal, READ the ROOM!!!",0,0,4,0,93
spookyhours40,2025-04-03T16:08:51.000Z,I’ve still yet to see any justification to why this game is $80.,0,0,4,0,289
emopeanut987,2025-04-03T16:01:23.000Z,#NintendoSwitch2 #droptheprices,0,0,4,0,438
peopledud1,2025-04-03T17:10:30.000Z,Drop the price,0,0,4,0,226
Sonicjam9,2025-04-03T17:36:30.000Z,Lower the price,0,0,4,0,108
AuriPurple,2025-04-03T17:13:45.000Z,"To the people who justify 80$ loves to be scammed, probably got hurt as a child and their for enjoy making others suffer for their enjoyment",2,0,4,0,222
leeraym10,2025-04-03T17:49:38.000Z,Drop The Price,0,0,4,0,185
ProjectoNach,2025-04-03T19:05:18.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,0,3,0,219
zailesu,2025-04-03T17:50:10.000Z,"The games are too expensive, drop the price.",0,0,3,0,96
strawberryjava,2025-04-03T17:59:11.000Z,No 80 dollar games please.,0,0,3,0,116
EveretHoops,2025-04-03T17:29:59.000Z,Ain't watching cause I ain't paying that price,0,0,3,0,228
Uncraftbar,2025-04-03T18:03:23.000Z,drop the price,0,0,3,0,85
JimPlaMo,2025-04-03T23:40:59.000Z,drop the price or you're gonna have a second Wii U situation on your hands,0,0,3,0,130
ThomasEC19,2025-04-03T22:53:57.000Z,Lower the game prices,0,0,0,0,89
u_tikey,2025-04-03T16:35:36.000Z,"I hate the treehouse cuz the so called ""gamers"" that appear look so soulless playing what is supposed to be a magnificent game that everyone waits.",0,0,3,0,115
bigdingusTTU,2025-04-03T17:38:12.000Z,Empty is the wallet that supports Nintendo...,0,0,3,0,97
Unyimusic,2025-04-03T17:54:00.000Z,"Drop the prices, evil company",0,0,3,0,29
KylesCorner96,2025-04-04T13:28:24.000Z,"Heavy is the head of the arrogant money grubbing fool, none of my friends or family will be picking up your overpriced nonsense. Those who support these decisions are choosing to move the video game industry in a bad direction for consumers.",0,0,3,0,32
Raekwon92155274,2025-04-03T16:55:30.000Z,Everyone saying drop the price when the bundle is the way to go,5,0,3,0,1128
kulluil110148,2025-04-03T17:13:06.000Z,"We ain't buying $80 games bro , go fuck yourself",0,0,3,0,33
frasermacgaming,2025-04-04T20:01:52.000Z,Drop the price,0,0,3,0,51
Yoshiman52,2025-04-03T17:02:48.000Z,Drop the price!,0,0,3,0,148
jjongsbaby00,2025-04-03T17:00:41.000Z,DROP THE PRICES !!,0,0,3,0,99
TitaniusFan,2025-04-03T22:09:51.000Z,not paying $80 for a game,0,0,3,0,315
Bears_64,2025-04-04T03:44:42.000Z,#droptheprice,0,0,0,0,46
MarshallSucks,2025-04-03T16:58:45.000Z,Not an $80 game. Drop the price.,0,0,3,0,260
Jray1213,2025-04-03T16:20:49.000Z,Lower game prices.,0,0,3,0,82
sillyfella600,2025-04-03T16:17:37.000Z,Got the quote wrong award,0,0,2,0,205
Felix_1S,2025-04-03T18:33:12.000Z,i am not wasting $80 on a nintendo game,0,0,2,0,125
Vinnycutefun,2025-04-03T16:03:08.000Z,Talk about the new prices you cowards! Are we getting something like vouchers? Are your games having free dlc and no micro transactions? Is this just a price hike? Talk!,0,0,2,0,143
HunterD720,2025-04-03T17:08:40.000Z,DROP THE PRICES,0,0,2,0,75
Christi57750392,2025-04-03T17:34:53.000Z,aint nobody paying for this,0,0,2,0,103
renatofontes,2025-04-03T18:45:17.000Z,Drop the price,0,0,2,0,153
ggamerhero,2025-04-03T16:47:10.000Z,"I know i should be saying what everyone else is saying, ""lower the price"" and i agree, but coin coffer man! COIN COFFER!",0,0,2,0,146
ssanma07,2025-04-03T20:20:23.000Z,The same fckin game as Mario kart 8 and then decides to up the price from 60 to 80 dollars for the same assets and same graphics of the shtty game wtf,0,0,3,0,74
DarkSenpai1850,2025-04-03T17:21:31.000Z,#droptheprice,0,0,2,0,218
duckduck4121,2025-04-04T06:34:31.000Z,Can y’all think of something new ? Been riding that Mario wagon for like 30 plus years with no real new games  PlayStation and  Xbox got y’all beat,0,0,2,0,21
jjongsbaby00,2025-04-03T17:00:41.000Z,DROP THE PRICES !!,0,0,3,0,99
TitaniusFan,2025-04-03T22:09:51.000Z,not paying $80 for a game,0,0,3,0,315
Bears_64,2025-04-04T03:44:42.000Z,#droptheprice,0,0,0,0,46
MarshallSucks,2025-04-03T16:58:45.000Z,Not an $80 game. Drop the price.,0,0,3,0,260
Jray1213,2025-04-03T16:20:49.000Z,Lower game prices.,0,0,3,0,82
sillyfella600,2025-04-03T16:17:37.000Z,Got the quote wrong award,0,0,2,0,205
Felix_1S,2025-04-03T18:33:12.000Z,i am not wasting $80 on a nintendo game,0,0,2,0,125
Vinnycutefun,2025-04-03T16:03:08.000Z,Talk about the new prices you cowards! Are we getting something like vouchers? Are your games having free dlc and no micro transactions? Is this just a price hike? Talk!,0,0,2,0,143
HunterD720,2025-04-03T17:08:40.000Z,DROP THE PRICES,0,0,2,0,75
Christi57750392,2025-04-03T17:34:53.000Z,aint nobody paying for this,0,0,2,0,103
renatofontes,2025-04-03T18:45:17.000Z,Drop the price,0,0,2,0,153
ggamerhero,2025-04-03T16:47:10.000Z,"I know i should be saying what everyone else is saying, ""lower the price"" and i agree, but coin coffer man! COIN COFFER!",0,0,2,0,146
ssanma07,2025-04-03T20:20:23.000Z,The same fckin game as Mario kart 8 and then decides to up the price from 60 to 80 dollars for the same assets and same graphics of the shtty game wtf,0,0,3,0,74
DarkSenpai1850,2025-04-03T17:21:31.000Z,#droptheprice,0,0,2,0,218
duckduck4121,2025-04-04T06:34:31.000Z,Can y’all think of something new ? Been riding that Mario wagon for like 30 plus years with no real new games  PlayStation and  Xbox got y’all beat,0,0,2,0,21
JburrowTheOwl,2025-04-04T16:42:36.000Z,Heavy is the price on those games!,0,0,2,0,71
DEPRESSEDBASED,2025-04-03T16:02:14.000Z,no whats heavy are your prices when screensharing and and camerea that run 10 fps....,0,0,2,0,371
ehbear85,2025-04-04T03:08:11.000Z,NaN,0,0,2,0,17
Just_Wes05,2025-04-03T17:26:55.000Z,Lower the price,0,0,2,0,141
Serizawa_SSJ,2025-04-04T00:41:06.000Z,"90 euros ??? 

Fck you RATendo",0,0,2,0,8
Patriot_Pooch,2025-04-03T22:16:35.000Z,Drop the price,0,0,2,0,24
dynamic_voltage,2025-04-03T21:58:09.000Z,"Just so everyone knows, complaining won't do anything. Vote with your wallet. Let them know this is outrageous that way.",0,0,2,0,306
JustmeRclol,2025-04-03T16:02:00.000Z,"This game has soo much charm and personality 

I will be buying",0,0,0,0,715
_Kuroro_0,2025-04-03T16:53:44.000Z,Drop the prices,0,0,0,0,72
Lolsosmanko,2025-04-03T21:16:59.000Z,WELCOME TO MARIO KART,4,0,0,0,414
Rockmanzero10,2025-04-03T17:41:39.000Z,#DropThePrices,0,0,0,0,85
Sora_Kairi13,2025-04-03T22:28:38.000Z,Not buying if you don't drop the price,0,0,0,0,47
MagnumRance,2025-04-03T16:40:57.000Z,i literally lost all intrigue i had for this console your asking price for day one buys is way to high and i refuse to be a part of letting this become the new industry norm. 130 Canadian dollars for a base game experience is insane,0,0,0,0,61
compabikes,2025-04-03T16:15:08.000Z,It's there any graphic diff between 1 and 2? It looks pretty laggy in some videos,0,0,0,0,545
DamnWoodzman,2025-04-04T16:46:10.000Z,The prices for the console is alright but a game for 90 bucks? Ridiculous,0,0,0,0,30
silas_the_andd,2025-04-04T00:57:26.000Z,drop the price,0,0,0,0,89
funnyaralyn86,2025-04-04T11:07:22.000Z,linking park...,0,0,0,0,50
HypeManta,2025-04-03T17:22:02.000Z,And i could BUY a crown with the same amount it costs to buy these damn games,0,0,0,0,124
GameReaper187,2025-04-03T16:10:33.000Z,Ballsy pricing. I'd suggest being open to changing it.,0,0,0,0,135
Dreammaster1224,2025-04-03T16:57:15.000Z,Nintendo your hardware is a whole generation behind. How can you justify charging more for the games on the Switch 2,0,0,0,0,53
Spoderguy2,2025-04-03T16:52:38.000Z,Drop the price!,0,0,0,0,34
doug_gunther,2025-04-04T03:46:17.000Z,Drop the price!,0,0,0,0,30
Widra_,2025-04-05T10:38:05.000Z,Drop the price,0,0,0,0,13
LPerezSilva80,2025-04-03T17:11:27.000Z,90dlls???  Thats bad.,0,0,0,0,84
WWIA7062,2025-04-03T18:43:29.000Z,#DROPTHEPRICE,0,0,0,0,20
Luluuune,2025-04-05T13:01:28.000Z,Drop the priceeeees,0,0,0,0,5
flaffy1101,2025-04-03T17:55:45.000Z,Drop the price!,0,0,0,0,104
NJSTottenham,2025-04-03T16:06:49.000Z,Nintendo counting money after 90 bucks Mario Kart and the fanboys buys it on day one.,0,0,0,0,36
Escapanronpa,2025-04-04T02:25:51.000Z,i want a switch 2 but not THAT bad,0,0,0,0,77
Twright4444,2025-04-04T18:42:06.000Z,Lower the prices,0,0,0,0,28
Charizard_FGC,2025-04-03T19:50:37.000Z,Light is the wallet unless you're Nintendo,0,0,0,0,44
DBahea43634,2025-04-04T04:04:33.000Z,Drop the price,0,0,0,0,28
DragonKizuna,2025-04-03T20:58:07.000Z,"im sorry, what crown exactly is Nintendo wearing?

anti consumer crown maybe.",0,0,0,0,59
Xstar76,2025-04-04T09:05:39.000Z,I’ve been a Nintendo fan for my entire life. Safe to say I won’t be buying the Switch 2 if I’ll be paying $80-$90 per game. Cya! ,0,0,0,0,72
Leere_XIII,2025-04-04T10:29:50.000Z,What crown?,0,0,0,0,4
bozosquid,2025-04-03T19:42:29.000Z,PLEASE raise the price! Make it higher! Make it 1k dollars! Or higher if you can!,0,0,0,0,76
bozosquid,2025-04-03T17:59:17.000Z,RAISE PRICE! make it higher! poor people don't deserve to enjoy stuff. I am rich and pretty! ,0,0,0,0,49
felfelixfel,2025-04-03T22:15:09.000Z,Drop the prices,0,0,0,0,54
jesse8bit,2025-04-03T16:22:07.000Z,Looks incredible!!!! Will these treehouse live videos be available to watch after the stream is over?,0,0,0,0,283
vitornunes_,2025-04-04T02:06:49.000Z,Drop the prices!,0,0,0,0,63
Dngr_Crazy,2025-04-03T20:38:19.000Z,Lower the price.,0,0,0,0,19
BallsLover95_,2025-04-03T22:31:30.000Z,That’s cool but could you drop the prices?,0,0,0,0,99
Buba_Washington,2025-04-04T00:02:28.000Z,Drop the price!!!,0,0,0,0,57
ixConsole,2025-04-04T12:04:39.000Z,Overpriced ahh game,0,0,0,0,7
F1nl3yxd,2025-04-03T16:55:31.000Z,DROP THE PRICE.,0,0,0,0,51
ismatuits,2025-04-04T00:50:50.000Z,Heavy will be the wallet that affords this game at retail.,0,0,0,0,59
LukeyWolf_,2025-04-05T11:02:45.000Z,Bring back the koopalings,0,0,0,0,36
SomeWeab,2025-04-04T14:48:09.000Z,"I'd honestly drop the prices, people will still buy for sure but at least make it more affordable for more people",0,0,0,0,20
SlyCerberus,2025-04-03T20:12:58.000Z,$80 is greedy. Lower the price or we will not be buying,0,0,0,0,36
TC33062671,2025-04-03T23:07:40.000Z,I hope the racer in first place doesn’t break their crown (top of the head) when the blue shell comes. ,0,0,0,0,67
VinSenneth,2025-04-03T22:06:53.000Z,What's heavier are the prices for games.,0,0,0,0,25
MMazingme,2025-04-03T22:18:10.000Z,jfc if youtube comments weren't bad enough now twitter here is saying it too. nintendo why bruv just why?,0,0,0,0,32
CarbonEstate,2025-04-03T21:56:45.000Z,I love how 90% of tweets to @NintendoAmerica  are to lower their game prices.  Maybe they should listen.  I for one am not paying $80 for a damn video game.,0,0,0,0,35
Omar_Richie,2025-04-03T18:07:11.000Z,The same graphics but with high price ,0,0,0,0,36
d25_cris,2025-04-03T19:38:14.000Z,Drop the price,0,0,0,0,51
BailonRoyer,2025-04-03T20:34:50.000Z,#droptheprice,0,0,0,0,34
VelocityNewNew,2025-04-03T17:00:33.000Z,Drop the price,0,0,0,0,84
LuisFdo01896784,2025-04-03T21:25:58.000Z,DROP THE PRICE!,0,0,0,0,56
ReardenBenjami1,2025-04-03T17:44:10.000Z,Drop the price to $60 nintendo,0,0,0,0,117
Steveluvscows,2025-04-03T18:44:32.000Z,Mario Karted still,0,0,0,0,79
RosieUnderhil,2025-04-03T16:04:58.000Z,Prices are a bit high on this new system. Not buying year one like I usually would.,0,0,0,0,222
Th0m4sR,2025-04-03T17:52:52.000Z,Light is the wallet that buys this game…,0,0,0,0,66
Nikolai86542429,2025-04-04T09:27:31.000Z,DROP THE PRICE,0,0,0,0,12
Gigo_Pizarro,2025-04-04T14:57:39.000Z,#droptheprices,0,0,0,0,49
ScoutWrong,2025-04-04T14:40:00.000Z,Drop the prices and I’ll buy,0,0,0,0,7
ZacIsToasty,2025-04-03T17:53:53.000Z,Nintendo i promise ill buy plenty more games if theyre not as expensive as they are,0,0,0,0,124
Juan_G2000,2025-04-03T20:22:16.000Z,DROP THE PRICE!!!!,0,0,0,0,29
Kurayshisu,2025-04-03T18:23:35.000Z,Drop your game prices. This is insane.,0,0,0,0,103
naantz,2025-04-03T20:33:52.000Z,drop the prices bitch,0,0,0,0,16
SageofAges_PPN,2025-04-03T21:17:01.000Z,"So like Nintendo?? Is that why Mario Kart is $80?
#droptheprice",3,0,0,0,78
DinoKawii,2025-04-04T00:52:27.000Z,the ridiculous prices are heavier,0,0,0,0,41
MondeDeRoxanne,2025-04-03T17:33:11.000Z,Drop the price 90 for a games is inexcusable,0,0,0,0,66
Alaskancrabpuff,2025-04-04T01:45:58.000Z,Drop the Price!,0,0,0,0,45
DexDoesNotExist,2025-04-04T18:54:45.000Z,"If there are now 24 racers per race will we get an even bigger character roster than MK8D had?

Because if the rest of the characters don't come back and are replaced by even more generic enemy characters I might pass on this one.",0,0,0,0,33
ihrtclementine,2025-04-03T18:14:20.000Z,i'm so hyped for this game omggg,0,0,0,0,117
vocaloritsu,2025-04-04T03:20:08.000Z,Drop the price,0,0,0,0,32
allsundayjelly,2025-04-04T16:31:33.000Z,The game is too easy. Bro was in 1st the entire race.,0,0,0,0,52
d25_cris,2025-04-03T19:38:14.000Z,Drop the price,0,0,0,0,51
BailonRoyer,2025-04-03T20:34:50.000Z,#droptheprice,0,0,0,0,34
VelocityNewNew,2025-04-03T17:00:33.000Z,Drop the price,0,0,0,0,84
LuisFdo01896784,2025-04-03T21:25:58.000Z,DROP THE PRICE!,0,0,0,0,56
ReardenBenjami1,2025-04-03T17:44:10.000Z,Drop the price to $60 nintendo,0,0,0,0,117
Steveluvscows,2025-04-03T18:44:32.000Z,Mario Karted still,0,0,0,0,79
RosieUnderhil,2025-04-03T16:04:58.000Z,Prices are a bit high on this new system. Not buying year one like I usually would.,0,0,0,0,222
Th0m4sR,2025-04-03T17:52:52.000Z,Light is the wallet that buys this game…,0,0,0,0,66
Nikolai86542429,2025-04-04T09:27:31.000Z,DROP THE PRICE,0,0,0,0,12
Gigo_Pizarro,2025-04-04T14:57:39.000Z,#droptheprices,0,0,0,0,49
ScoutWrong,2025-04-04T14:40:00.000Z,Drop the prices and I’ll buy,0,0,0,0,7
ZacIsToasty,2025-04-03T17:53:53.000Z,Nintendo i promise ill buy plenty more games if theyre not as expensive as they are,0,0,0,0,124
Juan_G2000,2025-04-03T20:22:16.000Z,DROP THE PRICE!!!!,0,0,0,0,29
Kurayshisu,2025-04-03T18:23:35.000Z,Drop your game prices. This is insane.,0,0,0,0,103
naantz,2025-04-03T20:33:52.000Z,drop the prices bitch,0,0,0,0,16
SageofAges_PPN,2025-04-03T21:17:01.000Z,"So like Nintendo?? Is that why Mario Kart is $80?
#droptheprice",3,0,0,0,78
DinoKawii,2025-04-04T00:52:27.000Z,the ridiculous prices are heavier,0,0,0,0,41
MondeDeRoxanne,2025-04-03T17:33:11.000Z,Drop the price 90 for a games is inexcusable,0,0,0,0,66
Alaskancrabpuff,2025-04-04T01:45:58.000Z,Drop the Price!,0,0,0,0,45
DexDoesNotExist,2025-04-04T18:54:45.000Z,"If there are now 24 racers per race will we get an even bigger character roster than MK8D had?

Because if the rest of the characters don't come back and are replaced by even more generic enemy characters I might pass on this one.",0,0,0,0,33
ihrtclementine,2025-04-03T18:14:20.000Z,i'm so hyped for this game omggg,0,0,0,0,117
vocaloritsu,2025-04-04T03:20:08.000Z,Drop the price,0,0,0,0,32
allsundayjelly,2025-04-04T16:31:33.000Z,The game is too easy. Bro was in 1st the entire race.,0,0,0,0,52
polshabadu,2025-04-05T18:17:17.000Z,Heavy is the wallet that doesn't dish out fir overpriced and underpowered tech.,0,0,0,0,6
toromichael123,2025-04-03T17:53:30.000Z,$80 for mobile games? Pass,0,0,0,0,18
JessicaHenseler,2025-04-04T00:41:51.000Z,Drop the price,0,0,0,0,33
riccrokk,2025-04-04T07:00:03.000Z,Always enjoy these treehouse lives. Wish Nintendo did Treehouses more often with developers after more Nintendo Directs.,0,0,0,0,74
manuzark,2025-04-03T20:20:33.000Z,DROP THE PRICE!,0,0,0,0,58
Anton_Dasbomb,2025-04-05T05:53:50.000Z,Oh hey look guys we got go cart action just like in 1995. Same redundant bullshit . Still popping out underpowered console and over priced games . Don’t pay 90 dollars for a fake physical copy . Nintendo your done. Nobody wants to pay for your name sake. Besides scalpers ,0,0,0,0,16
stupidcrapface,2025-04-05T14:09:24.000Z,Honestly wondering if this new console is what finally knocks Nintendo down from number 1,0,0,0,0,3
MethSilky,2025-04-04T11:51:49.000Z,Heavy is an interesting choice of wording,0,0,0,0,12
4evFrambor,2025-04-03T20:00:50.000Z,DROP THE PRICE,0,0,0,0,38
OshyMew,2025-04-03T21:50:36.000Z,Drop the price.,0,0,0,0,48
APotossakis,2025-04-03T17:58:50.000Z,"Heavy is the crown, eh?",0,0,0,0,65
RhesusNegativ,2025-04-04T15:21:05.000Z,Drop the price,0,0,0,0,43
juaniruh,2025-04-03T19:49:10.000Z,DROP THE PRICE,0,0,0,0,89
adastramax,2025-04-04T07:14:01.000Z,Drop the price,0,0,0,0,6
sceptile1000,2025-04-03T17:15:44.000Z,DROP THE PRICE,0,0,0,0,58
Aisotopoo,2025-04-04T12:24:53.000Z,Hellooo???,0,0,0,0,22
drc_gamin,2025-04-03T16:22:45.000Z,Drop the price.,0,0,0,0,79
EltamimiNadeem,2025-04-04T03:52:56.000Z,Drop the Price,0,0,0,0,32
Brandon05824777,2025-04-03T19:48:15.000Z,And y’all won’t be wearing the crown for long charging $80 for Switch 2 games. Makes your greed of keeping 7 year old games at $60 look benevolent by comparison.,0,0,0,0,27
ImmOra07,2025-04-03T17:08:41.000Z,#droptheprices,0,0,0,0,120
HiroesX81,2025-04-03T16:24:33.000Z,Lol they arent gonna drop the price you absolute idiots in the comments,0,0,0,0,73
