username,date,text,replies,reposts,likes,bookmarks,views
_JasonRyan,2025-03-31T22:11:51.000Z,The New emojis are led by an emoji that's depressed...just great.,0,0,7,0,2786
akashtiwari1007,2025-03-31T19:07:42.000Z,"Definitely needed that Beetroot one !! Life has been unfulfilling without it … I mean I can live with a poor Apple Intelligence but not without a beetroot emoji !! 

#Sarcasm",0,0,5,0,3301
Alex_kndy,2025-04-01T22:37:57.000Z,"We are in 2025, the music industry is at an ATH yet @Apple @theapplehub have still not provided a TURNTABLE emoji 
",0,0,5,0,2009
uncle_vaughn,2025-03-31T17:59:22.000Z,Splatter is goated,0,0,4,0,2841
0karma108,2025-03-31T18:00:26.000Z,What a waste,0,0,4,0,2555
TheTribalBozo,2025-03-31T17:57:38.000Z,This one,0,0,3,0,1136
SaasJunctionHQ,2025-03-31T18:20:39.000Z,iOS 18.4 Updates:,0,0,3,0,4598
prayerdude,2025-03-31T19:07:08.000Z,🫆,0,0,3,0,1998
Draghub1,2025-03-31T18:01:15.000Z,Probs the face lmao ,0,0,2,0,5345
GeekB_Apple,2025-03-31T18:37:21.000Z,🫩,0,0,2,0,3536
ceferrzayevv,2025-03-31T18:53:16.000Z,🫩🫆🫟🪏🪾🪉🫜,0,0,2,0,335
YangoAds,2025-03-31T19:33:43.000Z,It's Monday. See nothing but the first one. Ask again on Friday.,0,0,2,0,4594
TechHighest,2025-04-01T15:33:26.000Z,🫩,0,0,2,0,139
iOSDeveloperGuy,2025-04-01T16:53:33.000Z,NaN,0,0,2,0,1882
UdehKelechi4,2025-03-31T17:58:41.000Z,All & them,0,0,0,0,526
johnwalker_101,2025-03-31T17:59:30.000Z,Kinda mid,0,0,0,0,3362
therealmev__,2025-03-31T18:01:56.000Z,Fingerprint,0,0,0,0,2301
WBCrypto1,2025-03-31T18:03:23.000Z,No siri ai stuff? What a bummer,0,0,0,0,650
SaasJunctionHQ,2025-03-31T18:20:39.000Z,iOS 18.4 Updates:,0,0,3,0,4598
prayerdude,2025-03-31T19:07:08.000Z,🫆,0,0,3,0,1998
Draghub1,2025-03-31T18:01:15.000Z,Probs the face lmao ,0,0,2,0,5345
GeekB_Apple,2025-03-31T18:37:21.000Z,🫩,0,0,2,0,3536
ceferrzayevv,2025-03-31T18:53:16.000Z,🫩🫆🫟🪏🪾🪉🫜,0,0,2,0,335
YangoAds,2025-03-31T19:33:43.000Z,It's Monday. See nothing but the first one. Ask again on Friday.,0,0,2,0,4594
TechHighest,2025-04-01T15:33:26.000Z,🫩,0,0,2,0,139
iOSDeveloperGuy,2025-04-01T16:53:33.000Z,NaN,0,0,2,0,1882
UdehKelechi4,2025-03-31T17:58:41.000Z,All & them,0,0,0,0,526
johnwalker_101,2025-03-31T17:59:30.000Z,Kinda mid,0,0,0,0,3362
therealmev__,2025-03-31T18:01:56.000Z,Fingerprint,0,0,0,0,2301
WBCrypto1,2025-03-31T18:03:23.000Z,No siri ai stuff? What a bummer,0,0,0,0,650
Sw1Imran,2025-03-31T18:06:46.000Z,Looks Adorable I like tree 1,0,0,0,0,2321
Muzahinur1,2025-03-31T18:16:22.000Z,Useless,0,0,0,0,974
cindertheace,2025-03-31T18:17:47.000Z,🫆,0,0,0,0,3069
pedruchie,2025-03-31T18:37:10.000Z,I just updated and it gave me the old Siri animation... ,0,0,0,0,475
applereportplus,2025-03-31T19:14:00.000Z,🫆🫩,0,0,0,0,193
rubencavazos,2025-03-31T19:59:18.000Z,Lame,0,0,0,0,167
orchid_org,2025-03-31T20:36:33.000Z,NaN,0,0,0,0,88
SswwaaggyyZ,2025-03-31T20:40:36.000Z,"I don’t like it, where’s the gold? I need gold to add it with shovel",0,0,0,0,286
deus_l0VulT,2025-03-31T21:54:07.000Z,Euer Ernst?,0,0,0,0,682
kicknoons,2025-03-31T23:00:03.000Z,I need the splooge,0,0,0,0,125
TheJuniperLab,2025-04-01T01:15:17.000Z,I just want the photos app to not suck anymore,0,0,0,0,221
nhial_fn,2025-04-01T12:05:18.000Z,🫆,0,0,0,0,96
wlmihai,2025-04-01T13:04:22.000Z,🫩,0,0,0,0,80
vensonkoel,2025-04-01T13:43:38.000Z,🫆,0,0,0,0,178
UtdNetherlands,2025-04-01T17:15:12.000Z,🫩,0,0,0,0,53
UtdNetherlands,2025-04-01T17:16:45.000Z,🫆,0,0,0,0,59
SK1PInTheFlesh,2025-04-01T21:35:19.000Z,"Literally nothing noteworthy with a new beta update, and y'all are gawking over a couple few emojis?",0,0,0,0,117
Cop_Air,2025-04-02T11:18:10.000Z,Approx 3.4 GB update only for such nonsense update ?? Are you guys really going mad ?,0,0,0,0,42
YashC0des,2025-04-03T05:04:56.000Z,🫩🫆🫟🪏🪾🪉🫜,0,0,0,0,35
0neZey,2025-03-31T17:57:45.000Z,@bountysaber your new most used emoji is here,0,0,0,0,743
LennonBossa__,2025-03-31T17:58:44.000Z,🫩🫆🫟,0,0,0,0,322
zekix,2025-03-31T17:59:03.000Z,,0,0,0,0,276
therealDrTrey,2025-03-31T17:59:13.000Z,Splat,0,0,0,0,192
hubulwattan,2025-03-31T18:01:34.000Z,The second one and sixth one ,0,0,0,0,2132
sesh_sai_n,2025-03-31T18:03:35.000Z,🫩,0,0,0,0,389
orchid_org,2025-03-31T20:36:33.000Z,NaN,0,0,0,0,88
SswwaaggyyZ,2025-03-31T20:40:36.000Z,"I don’t like it, where’s the gold? I need gold to add it with shovel",0,0,0,0,286
deus_l0VulT,2025-03-31T21:54:07.000Z,Euer Ernst?,0,0,0,0,682
kicknoons,2025-03-31T23:00:03.000Z,I need the splooge,0,0,0,0,125
TheJuniperLab,2025-04-01T01:15:17.000Z,I just want the photos app to not suck anymore,0,0,0,0,221
nhial_fn,2025-04-01T12:05:18.000Z,🫆,0,0,0,0,96
wlmihai,2025-04-01T13:04:22.000Z,🫩,0,0,0,0,80
vensonkoel,2025-04-01T13:43:38.000Z,🫆,0,0,0,0,178
UtdNetherlands,2025-04-01T17:15:12.000Z,🫩,0,0,0,0,53
UtdNetherlands,2025-04-01T17:16:45.000Z,🫆,0,0,0,0,59
SK1PInTheFlesh,2025-04-01T21:35:19.000Z,"Literally nothing noteworthy with a new beta update, and y'all are gawking over a couple few emojis?",0,0,0,0,117
Cop_Air,2025-04-02T11:18:10.000Z,Approx 3.4 GB update only for such nonsense update ?? Are you guys really going mad ?,0,0,0,0,42
YashC0des,2025-04-03T05:04:56.000Z,🫩🫆🫟🪏🪾🪉🫜,0,0,0,0,35
0neZey,2025-03-31T17:57:45.000Z,@bountysaber your new most used emoji is here,0,0,0,0,743
LennonBossa__,2025-03-31T17:58:44.000Z,🫩🫆🫟,0,0,0,0,322
zekix,2025-03-31T17:59:03.000Z,,0,0,0,0,276
therealDrTrey,2025-03-31T17:59:13.000Z,Splat,0,0,0,0,192
hubulwattan,2025-03-31T18:01:34.000Z,The second one and sixth one ,0,0,0,0,2132
sesh_sai_n,2025-03-31T18:03:35.000Z,🫩,0,0,0,0,389
MrEmerald90,2025-03-31T18:18:56.000Z,,0,0,0,0,594
EDP_FTSO,2025-03-31T19:24:18.000Z,🫩🫩🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,94
adrianstone,2025-03-31T20:36:26.000Z,Hungover,0,0,0,0,1754
angelgomezgz,2025-03-31T20:40:03.000Z,🫩🫩🫩,0,0,0,0,136
AbdulQa41473506,2025-03-31T20:56:35.000Z,Yes good,0,0,0,0,200
tabs356,2025-03-31T21:57:08.000Z,Can someone tell me what country's flag is that? I am googling and nothing is coming up,0,0,0,0,486
AJHoyles27,2025-03-31T23:35:35.000Z,🫩🫩,0,0,0,0,93
MbalaMarcel6,2025-04-01T00:15:34.000Z,J’aime trop le 1er,0,0,0,0,84
wavesofjoyyy,2025-04-01T01:46:44.000Z,🫩,0,0,0,0,149
Keyssinc23,2025-04-01T04:58:32.000Z,Loving the new emojis! They just keep getting better and more fun to use. Can't wait to try them all out!,0,0,0,0,136
777_maciej,2025-03-31T18:07:07.000Z,Purple,0,0,0,0,233
thokozani_dush,2025-03-31T18:23:14.000Z,Well,0,0,0,0,263
Msayd94,2025-03-31T18:24:45.000Z,None,0,0,0,0,136
lanLILI144597,2025-03-31T18:29:41.000Z,5,0,0,0,0,248
talisman_01,2025-03-31T19:07:50.000Z,"How can i respond, i dont have them",0,0,0,0,169
imzairaz,2025-03-31T19:17:22.000Z,🫩,0,0,0,0,172
DiamondboyLucas,2025-03-31T19:29:18.000Z,I like the finger print one but I not really use these at all anyway,0,0,0,0,195
hes_jhn,2025-03-31T20:21:40.000Z,Spero che ci sia qualcosa di più interessante,0,0,0,0,78
Noahnzkkj,2025-03-31T20:44:33.000Z,🫩,0,0,0,0,153
MateoVilla_ok,2025-03-31T21:07:32.000Z,🫆,0,0,0,0,64
terryrubbins,2025-03-31T21:22:24.000Z,🫩,0,0,0,0,82
ThatBoyStewie97,2025-04-01T00:00:22.000Z,🫩 is the best one ,0,0,0,0,114
aakashyap1_,2025-04-01T05:02:02.000Z,ok. thanks.,0,0,0,0,771
FreedomIgnite,2025-04-01T05:41:37.000Z,1,0,0,0,0,687
Harpreetthindx,2025-04-01T06:13:02.000Z,Shovel,0,0,0,0,1778
anshika_ps,2025-04-01T06:16:03.000Z,🫩🫩🫩🫩,0,0,0,0,102
christoph_fer,2025-04-01T07:37:13.000Z,🫩,0,0,0,0,944
EpinobeJoshua,2025-04-01T08:54:40.000Z,🫟🪉🪏🫆🪾🫩🫜,0,0,0,0,78
carlospapafox,2025-04-01T13:13:05.000Z,NaN,0,0,0,0,600
Keyssinc23,2025-04-01T04:58:32.000Z,Loving the new emojis! They just keep getting better and more fun to use. Can't wait to try them all out!,0,0,0,0,136
777_maciej,2025-03-31T18:07:07.000Z,Purple,0,0,0,0,233
thokozani_dush,2025-03-31T18:23:14.000Z,Well,0,0,0,0,263
Msayd94,2025-03-31T18:24:45.000Z,None,0,0,0,0,136
lanLILI144597,2025-03-31T18:29:41.000Z,5,0,0,0,0,248
talisman_01,2025-03-31T19:07:50.000Z,"How can i respond, i dont have them",0,0,0,0,169
imzairaz,2025-03-31T19:17:22.000Z,🫩,0,0,0,0,172
DiamondboyLucas,2025-03-31T19:29:18.000Z,I like the finger print one but I not really use these at all anyway,0,0,0,0,195
hes_jhn,2025-03-31T20:21:40.000Z,Spero che ci sia qualcosa di più interessante,0,0,0,0,78
Noahnzkkj,2025-03-31T20:44:33.000Z,🫩,0,0,0,0,153
MateoVilla_ok,2025-03-31T21:07:32.000Z,🫆,0,0,0,0,64
terryrubbins,2025-03-31T21:22:24.000Z,🫩,0,0,0,0,82
ThatBoyStewie97,2025-04-01T00:00:22.000Z,🫩 is the best one ,0,0,0,0,114
aakashyap1_,2025-04-01T05:02:02.000Z,ok. thanks.,0,0,0,0,771
FreedomIgnite,2025-04-01T05:41:37.000Z,1,0,0,0,0,687
Harpreetthindx,2025-04-01T06:13:02.000Z,Shovel,0,0,0,0,1778
anshika_ps,2025-04-01T06:16:03.000Z,🫩🫩🫩🫩,0,0,0,0,102
christoph_fer,2025-04-01T07:37:13.000Z,🫩,0,0,0,0,944
EpinobeJoshua,2025-04-01T08:54:40.000Z,🫟🪉🪏🫆🪾🫩🫜,0,0,0,0,78
carlospapafox,2025-04-01T13:13:05.000Z,NaN,0,0,0,0,600
PowrSpy,2025-04-01T14:57:16.000Z,🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,59
Citizen_Lyttle,2025-03-31T18:12:43.000Z,These to consume space ?,0,0,0,0,299
psychodad39,2025-03-31T18:19:21.000Z,I’ll use none of them ,0,0,0,0,148
ShubhamRajpal29,2025-03-31T18:20:30.000Z,🫩,0,0,0,0,157
dawid_musiol,2025-03-31T18:20:42.000Z,,0,0,0,0,160
AYTQYN,2025-03-31T18:28:59.000Z,What great change !,0,0,0,0,219
murrrari,2025-03-31T18:52:39.000Z,How’s the battery life? I faced a lot of battery drain on by 15 pro in the previous iOS versions,0,0,0,0,224
AppleOverAll,2025-03-31T18:59:49.000Z,🫆🫟,0,0,0,0,97
DeplorablePWbob,2025-03-31T19:08:20.000Z,NaN,0,0,0,0,130
flowstatevis,2025-03-31T19:08:25.000Z,Shovel and sad emoji - timely.,0,0,0,0,101
GregoryFloyd155,2025-03-31T19:15:11.000Z,Where is EU apple inteligence?,0,0,0,0,86
hunter2025taz,2025-03-31T19:15:51.000Z,Really lame,0,0,0,0,194
OkagbueLawrence,2025-03-31T19:36:18.000Z,"Instead of functionalities and usability, you are posting emojis 
This is what I meant when I say apple ate some people's brain like that apple logo ",0,0,0,0,97
MADTRACTIONS,2025-03-31T19:36:44.000Z,can we change the colour of the purple one..,0,0,0,0,108
snapshotsupers2,2025-03-31T19:40:55.000Z,,0,0,0,0,40
viktor__petrov,2025-03-31T19:51:13.000Z,🫩,0,0,0,0,54
KshitijSengupt1,2025-03-31T20:11:21.000Z,that lean?,0,0,0,0,90
speakinsonar,2025-03-31T20:15:48.000Z,"we all tired bro, the first emoji will be used by over many people.",0,0,0,0,164
gutntagg,2025-03-31T20:16:32.000Z,Wow Whales finally got their own emoji flag,0,0,0,0,175
jewels_my,2025-03-31T20:24:58.000Z,Only 8?,0,0,0,0,74
K3nGam,2025-03-31T20:41:31.000Z,This nigga is TIRED of life,0,0,0,0,45
carlospapafox,2025-04-01T13:13:05.000Z,NaN,0,0,0,0,600
PowrSpy,2025-04-01T14:57:16.000Z,🫩🫩🫩🫩🫩🫩🫩,0,0,0,0,59
Citizen_Lyttle,2025-03-31T18:12:43.000Z,These to consume space ?,0,0,0,0,299
psychodad39,2025-03-31T18:19:21.000Z,I’ll use none of them ,0,0,0,0,148
ShubhamRajpal29,2025-03-31T18:20:30.000Z,🫩,0,0,0,0,157
dawid_musiol,2025-03-31T18:20:42.000Z,,0,0,0,0,160
AYTQYN,2025-03-31T18:28:59.000Z,What great change !,0,0,0,0,219
murrrari,2025-03-31T18:52:39.000Z,How’s the battery life? I faced a lot of battery drain on by 15 pro in the previous iOS versions,0,0,0,0,224
AppleOverAll,2025-03-31T18:59:49.000Z,🫆🫟,0,0,0,0,97
DeplorablePWbob,2025-03-31T19:08:20.000Z,NaN,0,0,0,0,130
flowstatevis,2025-03-31T19:08:25.000Z,Shovel and sad emoji - timely.,0,0,0,0,101
GregoryFloyd155,2025-03-31T19:15:11.000Z,Where is EU apple inteligence?,0,0,0,0,86
hunter2025taz,2025-03-31T19:15:51.000Z,Really lame,0,0,0,0,194
OkagbueLawrence,2025-03-31T19:36:18.000Z,"Instead of functionalities and usability, you are posting emojis 
This is what I meant when I say apple ate some people's brain like that apple logo ",0,0,0,0,97
MADTRACTIONS,2025-03-31T19:36:44.000Z,can we change the colour of the purple one..,0,0,0,0,108
snapshotsupers2,2025-03-31T19:40:55.000Z,,0,0,0,0,40
viktor__petrov,2025-03-31T19:51:13.000Z,🫩,0,0,0,0,54
KshitijSengupt1,2025-03-31T20:11:21.000Z,that lean?,0,0,0,0,90
speakinsonar,2025-03-31T20:15:48.000Z,"we all tired bro, the first emoji will be used by over many people.",0,0,0,0,164
gutntagg,2025-03-31T20:16:32.000Z,Wow Whales finally got their own emoji flag,0,0,0,0,175
jewels_my,2025-03-31T20:24:58.000Z,Only 8?,0,0,0,0,74
K3nGam,2025-03-31T20:41:31.000Z,This nigga is TIRED of life,0,0,0,0,45
eusexua2763,2025-03-31T20:51:35.000Z,🫩 is the only one i can imagine using,0,0,0,0,87
erikgc94,2025-03-31T21:01:44.000Z,What’s the new flag?,0,0,0,0,44
666YXZ,2025-03-31T21:07:03.000Z,Violet Cum,0,0,0,0,28
ferrsxivs,2025-03-31T21:13:11.000Z,🫩,0,0,0,0,30
Plusao1,2025-03-31T21:46:01.000Z,NaN,0,0,0,0,242
Glibschige99726,2025-03-31T21:58:17.000Z,🫩,0,0,0,0,78
rebelxt55,2025-03-31T22:42:27.000Z,18.4 won’t update on my iPad 7.  Keeps saying not enough space.  ,0,0,0,0,85
100wot,2025-03-31T23:55:46.000Z,None,0,0,0,0,66
kivancpaltaci,2025-04-01T00:12:49.000Z, Left Side when ? @Apple,0,0,0,0,52
_esaldivarj,2025-04-01T00:36:24.000Z,🫩🫩🫩,0,0,0,0,48
GatlinMcClun,2025-04-01T15:14:54.000Z,🫩🫩🫩,0,0,0,0,1522
IAmGavenSydnesX,2025-04-01T15:39:22.000Z,"Wow... Apple is really struggling here!
We've got a... depressed? Maybe tired? Can't tell emotion emoji. 
A fingerprint for some reason. 
That goo from the live action cat in the hat
A dead tree, a shovel that feels like it should've been in years ago. Cmon guys its a shovel.",0,0,0,0,47
SaiDhiya_,2025-04-01T17:30:40.000Z,face emoji is my favourite,0,0,0,0,578
kf_387,2025-04-01T19:52:55.000Z,🫩,0,0,0,0,43
getheroik,2025-04-01T20:08:03.000Z,cool - can't wait for tree of liberty references in chat now.  And the MS teams logo (underwhelmed) emoji is great as well.,0,0,0,0,1189
TheRealS1T,2025-04-02T01:53:08.000Z,🫩,0,0,0,0,235
mvwmow,2025-04-02T05:55:26.000Z,🫩,0,0,0,0,129
usamaamod5,2025-04-02T16:44:40.000Z,🫩🫆🫟🪏🪾🪉🫜,0,0,0,0,25
gadisnyakamuu,2025-04-06T22:04:40.000Z,🫩🫩🫜,0,0,0,0,9
cigsaftrlatte,2025-04-07T03:59:01.000Z,🫩,0,0,0,0,8
ferrsxivs,2025-03-31T21:13:11.000Z,🫩,0,0,0,0,30
Plusao1,2025-03-31T21:46:01.000Z,NaN,0,0,0,0,242
Glibschige99726,2025-03-31T21:58:17.000Z,🫩,0,0,0,0,78
rebelxt55,2025-03-31T22:42:27.000Z,18.4 won’t update on my iPad 7.  Keeps saying not enough space.  ,0,0,0,0,85
100wot,2025-03-31T23:55:46.000Z,None,0,0,0,0,66
kivancpaltaci,2025-04-01T00:12:49.000Z, Left Side when ? @Apple,0,0,0,0,52
_esaldivarj,2025-04-01T00:36:24.000Z,🫩🫩🫩,0,0,0,0,48
GatlinMcClun,2025-04-01T15:14:54.000Z,🫩🫩🫩,0,0,0,0,1522
IAmGavenSydnesX,2025-04-01T15:39:22.000Z,"Wow... Apple is really struggling here!
We've got a... depressed? Maybe tired? Can't tell emotion emoji. 
A fingerprint for some reason. 
That goo from the live action cat in the hat
A dead tree, a shovel that feels like it should've been in years ago. Cmon guys its a shovel.",0,0,0,0,47
SaiDhiya_,2025-04-01T17:30:40.000Z,face emoji is my favourite,0,0,0,0,578
kf_387,2025-04-01T19:52:55.000Z,🫩,0,0,0,0,43
getheroik,2025-04-01T20:08:03.000Z,cool - can't wait for tree of liberty references in chat now.  And the MS teams logo (underwhelmed) emoji is great as well.,0,0,0,0,1189
TheRealS1T,2025-04-02T01:53:08.000Z,🫩,0,0,0,0,235
mvwmow,2025-04-02T05:55:26.000Z,🫩,0,0,0,0,129
usamaamod5,2025-04-02T16:44:40.000Z,🫩🫆🫟🪏🪾🪉🫜,0,0,0,0,25
gadisnyakamuu,2025-04-06T22:04:40.000Z,🫩🫩🫜,0,0,0,0,9
cigsaftrlatte,2025-04-07T03:59:01.000Z,🫩,0,0,0,0,8
Real_prabhasfan,2025-04-01T07:30:05.000Z,🫆,0,0,0,0,43
tsd_reviews,2025-04-01T07:44:42.000Z,🫩,0,0,0,0,34
crl_x0,2025-04-01T10:21:41.000Z,🫆,0,0,0,0,56
Andiledrew1,2025-04-01T10:28:31.000Z,🫩,0,0,0,0,61
Beli_RMA,2025-04-01T11:52:24.000Z,🫩🫩🫩🫩,0,0,0,0,34
manuchisom69,2025-04-08T13:12:38.000Z,🫩,0,0,0,0,7
vasio01,2025-03-31T18:12:29.000Z,Ohh wow true inovation - i totaly needed this emojis in my life.,0,0,0,0,19
SnakeJaguar7,2025-03-31T18:13:33.000Z,@grok what flag is that,2,0,0,0,384
AM19972408,2025-03-31T20:01:06.000Z,🫩,0,0,0,0,32
eddi985,2025-04-01T01:04:27.000Z,🫩🫆🫟🪏🪾🪉🫜,0,0,0,0,43
saok_83,2025-04-01T01:22:44.000Z,Where 11.4 for Apple Watch,0,0,0,0,168
fearlipe,2025-04-01T01:23:18.000Z,🫆,0,0,0,0,70
jcguerra_,2025-04-01T02:22:30.000Z,🫩,0,0,0,0,39
blanckho,2025-04-01T03:22:56.000Z,🫆🫟🫩🫜🪏🪉🪾,0,0,0,0,44
hesus_6,2025-04-01T04:11:31.000Z,🫩🫆🫟 🪏🪾🫜🪉,0,0,0,0,90
sarr86,2025-04-01T04:17:08.000Z,,0,0,0,0,45
ajith_bharat,2025-04-01T05:31:52.000Z,The first emoji is the exact same face I had when I realised that Siri is still a hot gooey mess.,0,0,0,0,324
redcupoftea,2025-04-01T06:08:26.000Z,🫆🫆🫆,0,0,0,0,60
RMFCROMANIA,2025-04-01T08:29:50.000Z,🫩,0,0,0,0,38
prinshivm,2025-04-01T10:20:00.000Z,🫆,0,0,0,0,25
Lucky_Nota,2025-04-01T12:02:21.000Z,🫩🫆🫜,0,0,0,0,51
julianuna,2025-04-01T12:08:42.000Z,"🫩 No puedo dejar de usarlo, me describe para todo",0,0,0,0,60
MugiwaraNoYL,2025-04-01T12:49:22.000Z,🫩,0,0,0,0,33
FlowersforuIxm,2025-04-01T14:04:48.000Z,🫆,0,0,0,0,21
F_Nikey_19,2025-04-01T14:51:09.000Z,NaN,0,0,0,0,147
