username,date,text,replies,reposts,likes,bookmarks,views
FlaxTW,2025-04-09T01:58:15.000Z,Woooo so different ,0,0,0,0,4
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,60
David79YT,2025-04-08T21:19:27.000Z,Awful,0,0,0,0,15
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,22
docen67,2025-04-09T02:08:03.000Z,"Yes, what’s new?",0,0,0,0,4
ZaynAriyan1,2025-04-08T14:54:00.000Z,No… I don’t lile this design,0,0,0,0,7
21ninpo,2025-04-08T11:01:33.000Z,oh no,0,0,0,0,14
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,355
wyachum,2025-04-08T13:04:38.000Z,Fuck no.,0,0,0,0,12
gram_luis5444,2025-04-08T16:06:15.000Z,Looks like a 2009 jailbreak theme,0,0,0,0,5
breakoutwonder,2025-04-08T09:05:50.000Z,Any plans to make Dynamic Island smaller?,0,0,0,0,46
TheKeiToLife,2025-04-08T10:22:56.000Z,"I hate it, why is Apple trying so hard to look like android?! It’s annoyinggggg",0,0,0,0,36
eMeRiKa,2025-04-08T10:37:38.000Z,Please no. Id we can’t trust Apple anymore about design ,0,0,0,0,35
isaacDrey97,2025-04-08T14:24:56.000Z,I just don't like the camera app redesign.,0,0,0,0,9
cjocastro,2025-04-09T21:11:44.000Z,Just rounded corners? ,0,0,0,0,0
phildelafunk,2025-04-09T04:43:56.000Z,"Yawnnn, apple is cooked",0,0,0,0,6
mrwcjoughin,2025-04-08T10:23:06.000Z,This is a very bad photoshop edit not a leaked design,0,0,0,0,40
JDenxxx,2025-04-08T14:54:39.000Z,Is not a big difference,0,0,0,0,7
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,150
Emyfvr,2025-04-08T22:21:04.000Z,I’m not seeing a serious redesign.,0,0,0,0,10
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,8
Chaverra_72,2025-04-08T19:01:40.000Z,Está bueno el rediseño ,0,0,0,0,3
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,26
FlaxTW,2025-04-09T01:58:15.000Z,Woooo so different ,0,0,0,0,4
eboymario,2025-04-08T09:19:12.000Z,"Maybe it’s just the render, but it looks so bad",0,0,0,0,60
David79YT,2025-04-08T21:19:27.000Z,Awful,0,0,0,0,15
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,22
docen67,2025-04-09T02:08:03.000Z,"Yes, what’s new?",0,0,0,0,4
ZaynAriyan1,2025-04-08T14:54:00.000Z,No… I don’t lile this design,0,0,0,0,7
21ninpo,2025-04-08T11:01:33.000Z,oh no,0,0,0,0,14
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,355
wyachum,2025-04-08T13:04:38.000Z,Fuck no.,0,0,0,0,12
gram_luis5444,2025-04-08T16:06:15.000Z,Looks like a 2009 jailbreak theme,0,0,0,0,5
breakoutwonder,2025-04-08T09:05:50.000Z,Any plans to make Dynamic Island smaller?,0,0,0,0,46
TheKeiToLife,2025-04-08T10:22:56.000Z,"I hate it, why is Apple trying so hard to look like android?! It’s annoyinggggg",0,0,0,0,36
eMeRiKa,2025-04-08T10:37:38.000Z,Please no. Id we can’t trust Apple anymore about design ,0,0,0,0,35
isaacDrey97,2025-04-08T14:24:56.000Z,I just don't like the camera app redesign.,0,0,0,0,9
cjocastro,2025-04-09T21:11:44.000Z,Just rounded corners? ,0,0,0,0,0
phildelafunk,2025-04-09T04:43:56.000Z,"Yawnnn, apple is cooked",0,0,0,0,6
mrwcjoughin,2025-04-08T10:23:06.000Z,This is a very bad photoshop edit not a leaked design,0,0,0,0,40
JDenxxx,2025-04-08T14:54:39.000Z,Is not a big difference,0,0,0,0,7
