username,date,text,replies,reposts,likes,bookmarks,views
oldGslick,2025-04-05T23:38:43.000Z,Sticking with my old-is-gold iPhone—no way I’m competing with those new tariffs. That’s the price of two iPhones! ,0,0,0,0,513
CHAZZreport,2025-04-05T23:53:36.000Z,False.,0,0,0,0,44
AlexBasedXx2,2025-04-07T00:00:08.000Z,"I'm not an iPhone person...

I kinda thought that's what they cost now.",0,0,0,0,74
johnnyoutlaw98,2025-04-04T23:59:52.000Z,"Fuck trump
Fuck trump
Fuck trump
Fuck trump 
Fuck trump
Fuck trump 
Fuck trump
Fuck trump
Fuck trump
Fuck trump 
Fuck trump",0,0,3,0,171
BDNM93,2025-04-05T00:11:31.000Z,Quit spreading fake news,0,0,0,0,61
salvadorbrink,2025-04-05T00:29:07.000Z,We don’t need a new iPhone every year.,0,0,0,0,242
A_Rizvi112,2025-04-05T02:28:35.000Z,"That would be the end of #Apple #iPhone era, just like #Blackberry and #Nokia.",0,0,0,0,44
FeroxVero,2025-04-05T02:32:26.000Z,Apple bout to record an all time low in sales of their yearly launch,0,0,0,0,85
amit6060,2025-04-05T04:09:28.000Z,All thanks to Donald Trump!,0,0,0,0,456
Lee_077489,2025-04-05T05:41:29.000Z,How much for the old Nokias? They might be making a comeback,0,0,0,0,456
sirrharrygibbs,2025-04-05T07:46:58.000Z,Thay will never happen,0,0,0,0,16
oldGslick,2025-04-05T23:38:43.000Z,Sticking with my old-is-gold iPhone—no way I’m competing with those new tariffs. That’s the price of two iPhones! ,0,0,0,0,513
CHAZZreport,2025-04-05T23:53:36.000Z,False.,0,0,0,0,44
AlexBasedXx2,2025-04-07T00:00:08.000Z,"I'm not an iPhone person...

I kinda thought that's what they cost now.",0,0,0,0,74
johnnyoutlaw98,2025-04-04T23:59:52.000Z,"Fuck trump
Fuck trump
Fuck trump
Fuck trump 
Fuck trump
Fuck trump 
Fuck trump
Fuck trump
Fuck trump
Fuck trump 
Fuck trump",0,0,3,0,171
BDNM93,2025-04-05T00:11:31.000Z,Quit spreading fake news,0,0,0,0,61
salvadorbrink,2025-04-05T00:29:07.000Z,We don’t need a new iPhone every year.,0,0,0,0,242
LogicalMama,2025-04-05T01:42:57.000Z,"Okay. Then those of us who buy new iPhones every year will stop and Apple will have to lower the prices. 

Apple makes massive profits from each product sold, but making their products in the US will help them keep their existing prices while creating jobs in America. 

Therefore",0,0,0,0,21
RebelScholar25,2025-04-05T02:38:00.000Z,Absolutely ridiculous. This will kill business,0,0,0,0,16
RachitPahwa2,2025-04-05T02:54:44.000Z,@AskPerplexity what can be a loophole for Apple importing to canada and then to US?,0,0,0,0,41
Hardu4620,2025-04-05T03:15:28.000Z,"No, import from India, the cost can reduce. ",0,0,0,0,27
sdchef2013,2025-04-05T03:19:15.000Z,Just. Say. NO. America.,0,0,0,0,10
ZeRTO_13,2025-04-05T03:25:31.000Z,Who’s gonna pick the crops?,0,0,0,0,17
470123w,2025-04-05T03:37:45.000Z,Wkwkwkwk,0,0,0,0,30
HengSambath18,2025-04-05T03:38:22.000Z,Get Chinese phone instead,0,0,0,0,13
FreekieGeekie,2025-04-05T03:39:48.000Z,That’s because the president and his cabinet are a bunch of fucking idiots.,0,0,0,0,33
TLJeevan,2025-04-05T03:46:39.000Z,Cost of Kidney and Liver Transplant ,0,0,0,0,33
LewisViii,2025-04-05T04:04:50.000Z,Yeah they can fvk off then,0,0,0,0,12
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,112
MarkusDeeper,2025-04-05T04:24:42.000Z,I don’t think that I will be buying an iPhone for over €990,0,0,0,0,76
agusbaskoro,2025-04-05T05:45:52.000Z,Bajinguk,0,0,0,0,48
manzebra21,2025-04-05T05:46:53.000Z,"No they wont. Whatever you want to say/do, just save this tweet and ill get to say i told you so. Maybe future iphones, not the 16.",2,0,0,0,296
dms91,2025-04-05T05:48:24.000Z,Blah blah blah,0,0,0,0,18
Real_United3,2025-04-05T06:08:32.000Z,Nice.,0,0,0,0,12
iamjaved__,2025-04-05T06:24:38.000Z,Very high price,0,0,0,0,20
muhammadfikriim,2025-04-05T06:29:08.000Z,"@grok jika tariff sudah diterapkan, berapa kemungkinan harganya jika masuk ke Indonesia",0,0,0,0,1034
ElemoOfLagos,2025-04-05T06:41:19.000Z,@gospel_harmony,0,0,0,0,77
k_derpoulis,2025-04-05T06:45:59.000Z,,0,0,0,0,14
LogicalMama,2025-04-05T01:42:57.000Z,"Okay. Then those of us who buy new iPhones every year will stop and Apple will have to lower the prices. 

Apple makes massive profits from each product sold, but making their products in the US will help them keep their existing prices while creating jobs in America. 

Therefore",0,0,0,0,21
RebelScholar25,2025-04-05T02:38:00.000Z,Absolutely ridiculous. This will kill business,0,0,0,0,16
RachitPahwa2,2025-04-05T02:54:44.000Z,@AskPerplexity what can be a loophole for Apple importing to canada and then to US?,0,0,0,0,41
Hardu4620,2025-04-05T03:15:28.000Z,"No, import from India, the cost can reduce. ",0,0,0,0,27
sdchef2013,2025-04-05T03:19:15.000Z,Just. Say. NO. America.,0,0,0,0,10
ZeRTO_13,2025-04-05T03:25:31.000Z,Who’s gonna pick the crops?,0,0,0,0,17
470123w,2025-04-05T03:37:45.000Z,Wkwkwkwk,0,0,0,0,30
HengSambath18,2025-04-05T03:38:22.000Z,Get Chinese phone instead,0,0,0,0,13
FreekieGeekie,2025-04-05T03:39:48.000Z,That’s because the president and his cabinet are a bunch of fucking idiots.,0,0,0,0,33
TLJeevan,2025-04-05T03:46:39.000Z,Cost of Kidney and Liver Transplant ,0,0,0,0,33
LewisViii,2025-04-05T04:04:50.000Z,Yeah they can fvk off then,0,0,0,0,12
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,112
MarkusDeeper,2025-04-05T04:24:42.000Z,I don’t think that I will be buying an iPhone for over €990,0,0,0,0,76
agusbaskoro,2025-04-05T05:45:52.000Z,Bajinguk,0,0,0,0,48
manzebra21,2025-04-05T05:46:53.000Z,"No they wont. Whatever you want to say/do, just save this tweet and ill get to say i told you so. Maybe future iphones, not the 16.",2,0,0,0,296
dms91,2025-04-05T05:48:24.000Z,Blah blah blah,0,0,0,0,18
Real_United3,2025-04-05T06:08:32.000Z,Nice.,0,0,0,0,12
iamjaved__,2025-04-05T06:24:38.000Z,Very high price,0,0,0,0,20
muhammadfikriim,2025-04-05T06:29:08.000Z,"@grok jika tariff sudah diterapkan, berapa kemungkinan harganya jika masuk ke Indonesia",0,0,0,0,1034
ElemoOfLagos,2025-04-05T06:41:19.000Z,@gospel_harmony,0,0,0,0,77
k_derpoulis,2025-04-05T06:45:59.000Z,,0,0,0,0,14
umbro786,2025-04-05T04:06:08.000Z,What about samsung phone?,0,0,0,0,18
musicbydemarcus,2025-04-05T04:15:51.000Z,Too bad it’s not cause no one would buy it,0,0,0,0,15
aria_amaris,2025-04-05T04:20:32.000Z,It’s going to be a crazy weekend at the Apple stores.,0,0,0,0,18
spliffwestwood,2025-04-05T04:29:11.000Z,What about for the rest of the world?,0,0,0,0,14
0_celtic,2025-04-05T04:34:31.000Z,Well time to get an android then,0,0,0,0,32
Gedarrye,2025-04-05T05:35:47.000Z,Shit. Trump even hurts his own country's things.,0,0,0,0,13
speakneverr,2025-04-05T05:45:47.000Z,that’s what y’all get for voting for that clown lmao,0,0,0,0,6
CoeNicky,2025-04-05T05:49:59.000Z,You simply don’t buy one. I’m sure we will all live without.,0,0,0,0,24
anzman911,2025-04-05T05:53:20.000Z,"Which means, apple is going to fall. Sales will plumet.",0,0,0,0,24
cemwick9,2025-04-05T05:54:08.000Z,Would switch to Android.,0,0,0,0,17
