username,date,text,replies,reposts,likes,bookmarks,views
yvldusty,2025-04-01T16:50:08.000Z,Fuck if this was real I would of bought it so quickly. Loved the sierra blue on my 13 pro.,0,0,0,0,75
chrisjbrogan,2025-04-01T17:30:44.000Z,April Fools are meant to be before midday…,0,0,0,0,129
ElliootId,2025-04-01T18:18:12.000Z,Haha the same joke every year last year with the red  last year I believed it but not this year,0,0,0,0,335
quentin77z,2025-04-01T16:00:33.000Z,BEAUTIFUL  April fool?,0,0,0,0,553
ParrotGab,2025-04-01T16:01:25.000Z,Not falling for this,0,0,0,0,774
illuminatedkidd,2025-04-01T16:02:53.000Z,,0,0,0,0,115
thefilipguy,2025-04-01T16:10:09.000Z,april,0,0,0,0,1674
catpurrsarenice,2025-04-01T16:14:13.000Z,But why make this a joke when you know everyone wants this color for real?,0,0,0,0,10
xndiago,2025-04-01T16:39:04.000Z,Darn it! Forgot today is April 1st!,0,0,0,0,2163
KevinMacCauley,2025-04-01T16:43:44.000Z,Crazy innovation coming out of Cupertino these days!,0,0,0,0,10185
hamdani120,2025-04-01T18:15:56.000Z,April Fool,0,0,0,0,31
haroldkwinn,2025-04-01T16:00:51.000Z,Is the sky blue in the room?,0,0,0,0,331
GhostVista,2025-04-01T16:01:10.000Z,Knew it,0,0,0,0,312
s7evewvlker,2025-04-01T16:02:09.000Z,The it should have been purple,0,0,0,0,270
christatum4949,2025-04-01T16:09:53.000Z,No point the 17 pro max is out soon,0,0,0,0,169
marcusdtwitty,2025-04-01T16:20:31.000Z,Wtf!!! They really trying to get my money! Or is this April fools? ,0,0,0,0,125
Edge1978,2025-04-01T16:43:53.000Z,I hate this day ,0,0,0,0,61
Cop_Air,2025-04-01T16:50:06.000Z,Do you really think that you can fool your customers just with new colors? Stop this stupidity. Don’t you have anything else to do?,0,0,0,0,65
yvldusty,2025-04-01T16:50:08.000Z,Fuck if this was real I would of bought it so quickly. Loved the sierra blue on my 13 pro.,0,0,0,0,75
chrisjbrogan,2025-04-01T17:30:44.000Z,April Fools are meant to be before midday…,0,0,0,0,129
ElliootId,2025-04-01T18:18:12.000Z,Haha the same joke every year last year with the red  last year I believed it but not this year,0,0,0,0,335
annapereira007,2025-04-01T19:16:30.000Z,Please … this colour is pure beauty,0,0,0,0,51
joaohxx1998,2025-04-01T19:53:20.000Z,@manupbarreto pena que é fake de 1/4,0,0,0,0,121
tishbouvier,2025-04-01T22:26:28.000Z,The April fools jokes are better than reality— I love this color,0,0,0,0,43
Mttbaur,2025-04-01T23:33:47.000Z,I like sierra blue color in the iPhone 13 Pro Max,0,0,0,0,89
JustJason201,2025-04-02T00:27:45.000Z,That would be nice if they did.,0,0,0,0,34
RoyalCotton76,2025-04-02T06:15:13.000Z,"Yeah, we’re pretty much DONE w/ the 16 lineup as a WHOLE, how bout “APPLE”, just bring dope colors in Sept!!! If you know, you know!! And don’t even get me started on the whole “Apple Intelligence Giddyup!!”
~The End",0,0,0,0,177
NicholasBoutte,2025-04-02T10:22:51.000Z,I'm happy with my Black !,0,0,0,0,164
pedruchie,2025-04-01T16:11:19.000Z,Dammit apple! ,0,0,0,0,346
Rafinclaw,2025-04-01T16:13:53.000Z,WAITTTTTTTT,0,0,0,0,1330
jolan_dadzi,2025-04-01T16:14:50.000Z,Culu says until u give him a yellow color he aint buying one,0,0,0,0,1147
Wildcat22N,2025-04-01T18:38:41.000Z,It’s a fake,0,0,0,0,19
jewels_my,2025-04-01T19:59:02.000Z,April Fools! Good one!,0,0,0,0,113
Orion_dev_016,2025-04-02T16:48:36.000Z,Deadest color  ever,0,0,0,0,32
Sebastiantechy,2025-04-04T06:44:31.000Z,Would have been nice if real,0,0,0,0,7
SinisterAudio,2025-04-01T16:00:33.000Z,,0,0,0,0,294
rlsxoxo8,2025-04-01T16:01:30.000Z,I hate you,0,0,0,0,19
GaneshWolFF,2025-04-01T16:01:44.000Z,NaN,0,0,0,0,174
lyldyry533774,2025-04-01T16:01:59.000Z,المجد للايفون,0,0,0,0,133
H0Fmenace,2025-04-01T16:03:20.000Z,No one fell for this except the engagement bots.,0,0,0,0,371
postietay45,2025-04-01T16:03:34.000Z,Where’s the Green,0,0,0,0,248
tishbouvier,2025-04-01T22:26:28.000Z,The April fools jokes are better than reality— I love this color,0,0,0,0,43
Mttbaur,2025-04-01T23:33:47.000Z,I like sierra blue color in the iPhone 13 Pro Max,0,0,0,0,89
JustJason201,2025-04-02T00:27:45.000Z,That would be nice if they did.,0,0,0,0,34
RoyalCotton76,2025-04-02T06:15:13.000Z,"Yeah, we’re pretty much DONE w/ the 16 lineup as a WHOLE, how bout “APPLE”, just bring dope colors in Sept!!! If you know, you know!! And don’t even get me started on the whole “Apple Intelligence Giddyup!!”
~The End",0,0,0,0,177
NicholasBoutte,2025-04-02T10:22:51.000Z,I'm happy with my Black !,0,0,0,0,164
pedruchie,2025-04-01T16:11:19.000Z,Dammit apple! ,0,0,0,0,346
Rafinclaw,2025-04-01T16:13:53.000Z,WAITTTTTTTT,0,0,0,0,1330
jolan_dadzi,2025-04-01T16:14:50.000Z,Culu says until u give him a yellow color he aint buying one,0,0,0,0,1147
Wildcat22N,2025-04-01T18:38:41.000Z,It’s a fake,0,0,0,0,19
jewels_my,2025-04-01T19:59:02.000Z,April Fools! Good one!,0,0,0,0,113
Orion_dev_016,2025-04-02T16:48:36.000Z,Deadest color  ever,0,0,0,0,32
Sebastiantechy,2025-04-04T06:44:31.000Z,Would have been nice if real,0,0,0,0,7
SinisterAudio,2025-04-01T16:00:33.000Z,,0,0,0,0,294
rlsxoxo8,2025-04-01T16:01:30.000Z,I hate you,0,0,0,0,19
GaneshWolFF,2025-04-01T16:01:44.000Z,NaN,0,0,0,0,174
lyldyry533774,2025-04-01T16:01:59.000Z,المجد للايفون,0,0,0,0,133
H0Fmenace,2025-04-01T16:03:20.000Z,No one fell for this except the engagement bots.,0,0,0,0,371
postietay45,2025-04-01T16:03:34.000Z,Where’s the Green,0,0,0,0,248
ghettogospell_,2025-04-01T16:03:51.000Z,NEEDDDDD,0,0,0,0,415
iuser631,2025-04-01T16:05:12.000Z,Bro I want this!,0,0,0,0,92
DaviesJide1,2025-04-01T16:16:07.000Z,April fool,0,0,0,0,2
afronomista,2025-04-01T16:18:10.000Z,,0,0,0,0,1623
itzfluffitime,2025-04-01T16:19:03.000Z,,0,0,0,0,37
akhterify,2025-04-01T16:19:39.000Z,All are waiting for 17 series.,0,0,0,0,42
arshlamalik9971,2025-04-01T16:20:38.000Z,My bank balance is crying in the corner ,0,0,0,0,66
kvngplutoo,2025-04-01T16:22:55.000Z,,0,0,0,0,41
chriscznn,2025-04-01T16:23:11.000Z,Almost got me,0,0,0,0,1781
sopi_sophia,2025-04-01T16:23:37.000Z,Anjir lah kirain bener,0,0,0,0,88
dosesoyma2QQ,2025-04-01T16:23:50.000Z,Why Ts had to happen when I JUST GOT my ultramarine blue plus,0,0,0,0,95
KingSmoove009,2025-04-01T16:24:53.000Z,NaN,0,0,0,0,344
PointsMaster22,2025-04-01T16:52:40.000Z,It’s nice but at the same time I’m tired of the super light colors. I wish Apple would go with darker colors again,0,0,0,0,124
SidelineFilmz,2025-04-01T16:53:05.000Z,,0,0,0,0,705
digitaldashtv,2025-04-01T16:53:24.000Z,I hate liars lmao,0,0,0,0,39
SharaniaJ,2025-04-01T17:02:02.000Z,April fool ,0,0,0,0,1087
UltraEgyptian,2025-04-01T17:17:27.000Z,Ngl I fell for it for like 2 minutes.,0,0,0,0,5864
ericjunior,2025-04-01T18:26:19.000Z,annoying.,0,0,0,0,3718
eternalmarmin,2025-04-01T18:27:45.000Z,i moved :(,0,0,0,0,27
caden_eo,2025-04-02T02:59:50.000Z,I wish…I miss sierra blue,0,0,0,0,404
RussianRoad_,2025-04-02T04:52:11.000Z,,0,0,0,0,4
DaddyWhatToBuy,2025-04-02T13:47:13.000Z,Some thought this would be true ,0,0,0,0,724
catatansiblek,2025-04-02T23:22:02.000Z,ga ada cakep cakepnya,0,0,0,0,132
gaffurkerimoglu,2025-04-01T16:04:02.000Z,Bad April fool joke,0,0,0,0,395
DAZKPTL,2025-04-01T16:05:03.000Z,Almost got played,0,0,0,0,92
PbXD_,2025-04-01T16:12:16.000Z,Piss color when,0,0,0,0,43
crlsno,2025-04-01T16:12:19.000Z,Lmao I hate you manzzzz,0,0,0,0,64
SnakeJaguar7,2025-04-01T16:16:30.000Z,Blocked & spam reported,0,0,0,0,86
joep170,2025-04-01T16:18:41.000Z,To bad it’s only an April fools joke. It looks good,0,0,0,0,80
ferropiposo,2025-04-01T16:20:06.000Z,FAKE,0,0,0,0,18
lillamboii,2025-04-01T16:22:59.000Z,seems delicious,0,0,0,0,35
dosesoyma2QQ,2025-04-01T16:23:53.000Z,FUCK MAN,0,0,0,0,31
DxPatriot22,2025-04-01T16:26:22.000Z,,0,0,0,0,13
SahuSs11,2025-04-01T16:38:14.000Z,Nice colour.,0,0,0,0,45
suhail_aljady,2025-04-01T16:49:11.000Z,April is my birth month I know that aint true.,0,0,0,0,59
COWBOYLOVATO,2025-04-01T16:50:24.000Z,i fell for it ,0,0,0,0,34
GreatBorat,2025-04-01T16:59:21.000Z,still no updated buy guide?! ,0,0,0,0,153
Willow2025xx,2025-04-01T17:04:19.000Z,Why couldn't they have that colour when the 16 Pro first come out. I can't stand my desert colour. It's like an off gold,0,0,0,0,76
maxx1million,2025-04-01T17:22:43.000Z,lol,0,0,0,0,49
kandramafia,2025-04-01T17:24:17.000Z,True,0,0,0,0,44
alao_virginmind,2025-04-01T17:47:29.000Z,Best colour I love from iPhone is accually  red,0,0,0,0,42
blessedforeva7,2025-04-01T17:49:39.000Z,It’s the best aside from the Gold variants like the XS Max,0,0,0,0,40
jmarket75,2025-04-01T16:29:19.000Z,"Improve Siri? Nah, give them a blue iPhone",0,0,0,0,38
aeonryss,2025-04-01T16:29:54.000Z,awesome but now we’re halfway iphone 16 so it’s not worth it,0,0,0,0,52
me_nobody4,2025-04-01T16:30:28.000Z,No they didn't. Shut up,0,0,0,0,40
Karastoyanov,2025-04-01T16:33:19.000Z,A special place in hell for such sick jokes ,0,0,0,0,21
TechKnowJesus,2025-04-01T16:33:45.000Z,Good prank.,0,0,0,0,47
smootie513,2025-04-01T16:34:09.000Z,Lmao damn you got me ,0,0,0,0,33
Whyamihere__06,2025-04-01T16:41:16.000Z,I hate you so much rn...,0,0,0,0,17
bigears112,2025-04-01T16:41:17.000Z,"The moment you asked to check the alt, I knew what's coming",0,0,0,0,27
Shantanu_ssv,2025-04-01T16:48:40.000Z,Nice try ditty,0,0,0,0,35
mrHighProfile,2025-04-01T17:07:18.000Z,Y’all finna piss me off fr,0,0,0,0,22
sexyfunnyliar,2025-04-01T17:16:53.000Z,go to hell,0,0,0,0,42
misfit6k,2025-04-01T17:19:52.000Z,This is gorgeous,0,0,0,0,70
Tobe_dalford10,2025-04-01T17:37:34.000Z,I want the reddish brown or I’m not buying any ,0,0,0,0,34
PKoogotsitse,2025-04-01T17:38:40.000Z,HAHAH YOU GOT ME,0,0,0,0,30
Iamthejuiceman,2025-04-01T17:44:12.000Z,April fools prank,0,0,0,0,23
THEBIZKIT031,2025-04-01T17:47:41.000Z,NO,0,0,0,0,42
B_theeitgirl,2025-04-01T17:54:20.000Z,This just blew me!,0,0,0,0,30
Trilldonutt,2025-04-01T17:55:29.000Z,"I’d actually be pissed if they did this, this is so beautiful and I have the black one because it was the only good color in the line",0,0,0,0,97
X2004Man,2025-04-01T18:31:10.000Z,I hate you  I was literally checking google,0,0,0,0,157
youareinbooks,2025-04-01T18:35:39.000Z,you joke but this would be so pretty they should do it for real,0,0,0,0,36
kandramafia,2025-04-01T17:24:17.000Z,True,0,0,0,0,44
alao_virginmind,2025-04-01T17:47:29.000Z,Best colour I love from iPhone is accually  red,0,0,0,0,42
blessedforeva7,2025-04-01T17:49:39.000Z,It’s the best aside from the Gold variants like the XS Max,0,0,0,0,40
jmarket75,2025-04-01T16:29:19.000Z,"Improve Siri? Nah, give them a blue iPhone",0,0,0,0,38
aeonryss,2025-04-01T16:29:54.000Z,awesome but now we’re halfway iphone 16 so it’s not worth it,0,0,0,0,52
me_nobody4,2025-04-01T16:30:28.000Z,No they didn't. Shut up,0,0,0,0,40
Karastoyanov,2025-04-01T16:33:19.000Z,A special place in hell for such sick jokes ,0,0,0,0,21
TechKnowJesus,2025-04-01T16:33:45.000Z,Good prank.,0,0,0,0,47
smootie513,2025-04-01T16:34:09.000Z,Lmao damn you got me ,0,0,0,0,33
Whyamihere__06,2025-04-01T16:41:16.000Z,I hate you so much rn...,0,0,0,0,17
bigears112,2025-04-01T16:41:17.000Z,"The moment you asked to check the alt, I knew what's coming",0,0,0,0,27
Shantanu_ssv,2025-04-01T16:48:40.000Z,Nice try ditty,0,0,0,0,35
mrHighProfile,2025-04-01T17:07:18.000Z,Y’all finna piss me off fr,0,0,0,0,22
sexyfunnyliar,2025-04-01T17:16:53.000Z,go to hell,0,0,0,0,42
misfit6k,2025-04-01T17:19:52.000Z,This is gorgeous,0,0,0,0,70
Tobe_dalford10,2025-04-01T17:37:34.000Z,I want the reddish brown or I’m not buying any ,0,0,0,0,34
PKoogotsitse,2025-04-01T17:38:40.000Z,HAHAH YOU GOT ME,0,0,0,0,30
Iamthejuiceman,2025-04-01T17:44:12.000Z,April fools prank,0,0,0,0,23
THEBIZKIT031,2025-04-01T17:47:41.000Z,NO,0,0,0,0,42
B_theeitgirl,2025-04-01T17:54:20.000Z,This just blew me!,0,0,0,0,30
Trilldonutt,2025-04-01T17:55:29.000Z,"I’d actually be pissed if they did this, this is so beautiful and I have the black one because it was the only good color in the line",0,0,0,0,97
X2004Man,2025-04-01T18:31:10.000Z,I hate you  I was literally checking google,0,0,0,0,157
youareinbooks,2025-04-01T18:35:39.000Z,you joke but this would be so pretty they should do it for real,0,0,0,0,36
calmendozab,2025-04-01T19:09:53.000Z,I’d actually buy it. Looks beautiful.,0,0,0,0,32
IMBOOM2U,2025-04-01T19:12:52.000Z,I want a PURPLE iPhone !!! And not just a case either !! Full blown phone !!!,0,0,0,0,139
OrP2001,2025-04-01T19:31:12.000Z,"It’s looking so good
@Apple just make it real",0,0,0,0,11
TWKlint,2025-04-01T20:05:05.000Z,"We already have the ""UK used"" in Nigeria ",0,0,0,0,42
laithmalky,2025-04-01T20:11:18.000Z,But why?... Thats not funny anymore and April liars day should be stopped,0,0,0,0,244
Galo19999,2025-04-01T20:35:47.000Z,This is a beautiful colour.,0,0,0,0,84
BlanquetJr,2025-04-01T21:03:23.000Z,Are you fucking kidding me!!????,0,0,0,0,8
BlanquetJr,2025-04-01T21:03:52.000Z,I hate you…,0,0,0,0,11
Antrivaa_,2025-04-01T21:23:46.000Z,Hey that's a beautiful blue tho,0,0,0,0,12
raul23_99,2025-04-01T21:33:03.000Z,april fools,0,0,0,0,12
Allykat81,2025-04-01T21:44:03.000Z,Oh damn wish it come out before I got the black one lol,0,0,0,0,12
lifeofcoded,2025-04-01T23:29:52.000Z,,0,0,0,0,20
theman1624,2025-04-02T00:25:46.000Z,Epic,0,0,0,0,56
EpicoNino,2025-04-02T03:18:52.000Z,April fool,0,0,0,0,11
Mohdfaiz13,2025-04-02T17:30:48.000Z,"Happy April Fools.

Since iPhone 16 Pro using a titanium unibody, every colour name for that device must include ‘titanium’.",0,0,0,0,83
meoweplayer,2025-04-02T18:36:39.000Z,They don’t make additional colors for Pro models,0,0,0,0,14
KevinZoomy68,2025-04-02T22:12:24.000Z,"Well….at least it’s blue. personally, I would prefer a darker shade similar to the 12 Pro/Max and 15 Pro/Max.",0,0,0,0,14
HarryGulecha,2025-04-03T07:49:12.000Z,I wish they release it for real it looks so sickkkk,0,0,0,0,13
GreenMatri70620,2025-04-03T23:00:38.000Z,That colorway would actually look pretty sweet,0,0,0,0,5
THEGOOOOOOO,2025-04-08T11:37:04.000Z,Hahahaha lol just its floor day,0,0,0,0,4
Pidaw5,2025-04-02T05:00:44.000Z,April mop?,0,0,0,0,24
loverscornerr,2025-04-02T10:51:13.000Z,From software to selling product colors ,0,0,0,0,10
XviczApple,2025-04-02T17:53:09.000Z,its april 1st,0,0,0,0,45
RezzonanceMusic,2025-04-02T18:39:22.000Z,Lmao suddenly my Sierra Blue 13 Pro Max is a hit again,0,0,0,0,23
youduck10080802,2025-04-06T01:56:12.000Z,sky grey is also good,0,0,0,0,3
jagjivan60,2025-04-01T16:21:36.000Z,Happy April fool Day ,0,0,0,0,26
helloitsdrew_,2025-04-01T16:44:09.000Z,Apple knows how to keep it sleek.,0,0,0,0,2805
YoKeenan10,2025-04-01T22:39:53.000Z,Nice Try there.,0,0,0,0,158
theorist36,2025-04-03T13:26:34.000Z,"Hello Apple  
Aren't you bored of the repetitive creativity?
Use our invention and make a revolution in this market forever.
Please read the pinned tweet.

?

",0,0,0,0,11
BlanquetJr,2025-04-01T21:03:23.000Z,Are you fucking kidding me!!????,0,0,0,0,8
BlanquetJr,2025-04-01T21:03:52.000Z,I hate you…,0,0,0,0,11
Antrivaa_,2025-04-01T21:23:46.000Z,Hey that's a beautiful blue tho,0,0,0,0,12
raul23_99,2025-04-01T21:33:03.000Z,april fools,0,0,0,0,12
Allykat81,2025-04-01T21:44:03.000Z,Oh damn wish it come out before I got the black one lol,0,0,0,0,12
lifeofcoded,2025-04-01T23:29:52.000Z,,0,0,0,0,20
theman1624,2025-04-02T00:25:46.000Z,Epic,0,0,0,0,56
EpicoNino,2025-04-02T03:18:52.000Z,April fool,0,0,0,0,11
Mohdfaiz13,2025-04-02T17:30:48.000Z,"Happy April Fools.

Since iPhone 16 Pro using a titanium unibody, every colour name for that device must include ‘titanium’.",0,0,0,0,83
meoweplayer,2025-04-02T18:36:39.000Z,They don’t make additional colors for Pro models,0,0,0,0,14
KevinZoomy68,2025-04-02T22:12:24.000Z,"Well….at least it’s blue. personally, I would prefer a darker shade similar to the 12 Pro/Max and 15 Pro/Max.",0,0,0,0,14
HarryGulecha,2025-04-03T07:49:12.000Z,I wish they release it for real it looks so sickkkk,0,0,0,0,13
GreenMatri70620,2025-04-03T23:00:38.000Z,That colorway would actually look pretty sweet,0,0,0,0,5
THEGOOOOOOO,2025-04-08T11:37:04.000Z,Hahahaha lol just its floor day,0,0,0,0,4
Pidaw5,2025-04-02T05:00:44.000Z,April mop?,0,0,0,0,24
loverscornerr,2025-04-02T10:51:13.000Z,From software to selling product colors ,0,0,0,0,10
XviczApple,2025-04-02T17:53:09.000Z,its april 1st,0,0,0,0,45
RezzonanceMusic,2025-04-02T18:39:22.000Z,Lmao suddenly my Sierra Blue 13 Pro Max is a hit again,0,0,0,0,23
youduck10080802,2025-04-06T01:56:12.000Z,sky grey is also good,0,0,0,0,3
jagjivan60,2025-04-01T16:21:36.000Z,Happy April fool Day ,0,0,0,0,26
helloitsdrew_,2025-04-01T16:44:09.000Z,Apple knows how to keep it sleek.,0,0,0,0,2805
YoKeenan10,2025-04-01T22:39:53.000Z,Nice Try there.,0,0,0,0,158
theorist36,2025-04-03T13:26:34.000Z,"Hello Apple  
Aren't you bored of the repetitive creativity?
Use our invention and make a revolution in this market forever.
Please read the pinned tweet.

?

",0,0,0,0,11
idal46,2025-04-02T13:04:18.000Z,Apple Türkiye'ye neden zam yaptınız. Almıyorum.,0,0,0,0,51
NawafEmadi,2025-04-02T15:36:47.000Z,No replace name is like sierra blue im genius,0,0,0,0,29
mnko_0,2025-04-01T16:09:57.000Z,"99% of april fool jokes are supoer obvious and funny. 

Yours is just evil.",0,0,0,0,23
johnnyoutlaw98,2025-04-01T16:15:47.000Z,NaN,0,0,0,0,10
checotey,2025-04-01T16:43:59.000Z,NaN,0,0,0,0,13
vishal18445086,2025-04-01T21:58:16.000Z,Wish that was real !,0,0,0,0,40
epicyoutuber16,2025-04-01T23:29:25.000Z,Zamnnnn,0,0,0,0,4
Geecube4,2025-04-02T06:05:14.000Z,Tim,0,0,0,0,3
appltrack,2025-04-13T22:21:56.000Z,"iPadOS 19 will get major upgrades that make the iPad work more like Mac 

Apple is said to be focusing on 3 key areas:
 Productivity
 Multitasking
 App window management

iPad users have been asking for more desktop capabilities for years.

(via @markgurman)",25,65,1017,53,42207
