username,date,text,replies,reposts,likes,bookmarks,views
f1rera1ns,2025-04-05T01:40:43.000Z,that’s what y’all voted for,0,0,2,0,53
hmhasss,2025-04-05T00:01:36.000Z,if true apple will see its biggest drop in sales ever,0,0,2,0,1588
dudasanjedi,2025-04-07T22:01:28.000Z,"The Day USA became Brazil.
I live to see...",0,0,0,0,55
lpa_rss,2025-04-05T04:21:27.000Z,@grok is this accurate?,0,0,0,0,628
RElZALDY,2025-04-05T05:00:39.000Z,Masuk INA makin mahal aja ini nanti ,0,0,0,0,67
LiangScott44035,2025-04-05T04:56:30.000Z,That's better to Samsung,0,0,0,0,40
Famously_Omar,2025-04-05T14:12:35.000Z,"Apple been raising the prices on their products for a while now crossing into that $1,000 smartphone territory was the point of no return. Stop thinking these companies care about your budget.",0,0,0,0,597
NguyenDuyKiet80,2025-04-05T03:31:09.000Z,"Make it in Viet Nam, please. Viet Nam will negotiate with the USA on reciprocal tariff sucessfully. Sure!",0,0,0,0,3862
HumbleSoul_21,2025-04-05T06:49:40.000Z,"I predict that the iPhone stock price will experience a significant crash. Among African companies impacted by tariffs, 90% rank among the top 10 African iPhone users. Japan, noted as the global leader in iPhone usage, is also affected by these tariffs. Let's see how it unfolds.",0,0,0,0,243
XEVcar2013,2025-04-05T02:12:56.000Z,Samsung S25 Ultra would cost more than 2500 then,0,0,0,0,131
LadiRavenfan,2025-04-05T13:08:38.000Z,Well I guess I will be keeping my 15pro until it no longer works,0,0,0,0,76
alphakidtv,2025-04-05T00:33:48.000Z,"Goodbye apple! , and hello Samsung!!!",0,0,0,0,102
inthestreets876,2025-04-05T04:59:43.000Z,If that’s true I’d have to hold to onto my 15 PM,0,0,0,0,108
blusjazz09,2025-04-05T00:40:29.000Z,"Fuck u apple , If Steve Jobs were still alive him will not cost up iPhone fuc* you!!!! Apple",0,0,0,0,54
namafia_soldier,2025-04-05T00:18:50.000Z,Oh nah ,0,0,0,0,136
pedruchie,2025-04-05T12:40:52.000Z,"Tim cook is in cahoots with Trump, and he's investing 500B to trump so I doubt this will come into fruition. Samsung on the other hand, yeah lol they're cooked",0,0,0,0,73
hangmen83,2025-04-05T00:40:07.000Z,Congratulations USA,0,0,0,0,20
thatmaddboi,2025-04-05T10:34:13.000Z,@ChrasLpg ,0,0,0,0,36
AndrewJohn9849,2025-04-05T04:01:19.000Z,Buy Honor,0,0,0,0,60
levin2811,2025-04-05T05:22:26.000Z,@pikaso_me screenshot this,0,0,0,0,10885
Gobioski,2025-04-05T07:06:42.000Z,"Globalism is dead and apple needs to open automated production facilities in the US and Europe. And their suppliers. It will take time and money, but the current system of outsourcing everything to China just cannot continue anymore.",0,0,0,0,92
blusjazz09,2025-04-05T00:40:29.000Z,"Fuck u apple , If Steve Jobs were still alive him will not cost up iPhone fuc* you!!!! Apple",0,0,0,0,54
namafia_soldier,2025-04-05T00:18:50.000Z,Oh nah ,0,0,0,0,136
pedruchie,2025-04-05T12:40:52.000Z,"Tim cook is in cahoots with Trump, and he's investing 500B to trump so I doubt this will come into fruition. Samsung on the other hand, yeah lol they're cooked",0,0,0,0,73
hangmen83,2025-04-05T00:40:07.000Z,Congratulations USA,0,0,0,0,20
thatmaddboi,2025-04-05T10:34:13.000Z,@ChrasLpg ,0,0,0,0,36
AndrewJohn9849,2025-04-05T04:01:19.000Z,Buy Honor,0,0,0,0,60
levin2811,2025-04-05T05:22:26.000Z,@pikaso_me screenshot this,0,0,0,0,10885
Gobioski,2025-04-05T07:06:42.000Z,"Globalism is dead and apple needs to open automated production facilities in the US and Europe. And their suppliers. It will take time and money, but the current system of outsourcing everything to China just cannot continue anymore.",0,0,0,0,92
jmcarats,2025-04-05T00:05:15.000Z,such GREED MY GOD,0,0,0,0,256
duckduck4121,2025-04-05T02:44:53.000Z,Then no one will buy,0,0,0,0,54
TheMarkBStewart,2025-04-05T12:50:17.000Z,"Come to the UK to buy them and you can even claim the VAT back (disclaimer: not financial advice, you need to do your research.) ",0,0,0,0,278
jcosma,2025-04-05T04:38:44.000Z,Not a big deal. There is no need to upgrade to new phones anyway.,0,0,0,0,126
KevinLyeheng,2025-04-05T08:34:41.000Z,The way I see it is trump is better of dead so we don’t have to pay this much!! ,0,0,0,0,39
hmhasss,2025-04-05T00:00:46.000Z,y’all wanted that orange blob,0,0,0,0,255
ButWhyMe27,2025-04-05T01:07:21.000Z,"So the iPhones that are priced right now ain't worth getting, the future ones will be less worth it.",0,0,0,0,183
MoriHates,2025-04-05T00:18:40.000Z,trump's america,0,0,0,0,120
brenobzp,2025-04-09T14:19:56.000Z,NaN,0,0,0,0,47
Tmeier123,2025-04-05T12:27:46.000Z,It's dumb to buy a new phone every year. The upgrades are hardly anything.,0,0,0,0,25
Kev2000_NL,2025-04-05T06:56:38.000Z,Iphones will be more expensive anywhere in the world due to the tariffs. Luckily I bought a S25 this year because nowadays the regular Iphone 16 has the price of the pro phone...,0,0,0,0,436
Mrswingtradess,2025-04-05T15:20:23.000Z,"Good thing I replaced all my tech before these tarrifs 

Called it",0,0,0,0,16
ElemoOfLagos,2025-04-05T06:41:19.000Z,@gospel_harmony,0,0,0,0,79
B_theeitgirl,2025-04-05T01:38:28.000Z,Yikes. Glad I’m done upgrading,0,0,0,0,69
Wildirishroses0,2025-04-05T00:10:48.000Z,If that’s the case who trynna buy a 16 pro max ,0,0,0,0,245
LIYLKY,2025-04-05T00:06:21.000Z,well at least i bought my 16 before all this so…,0,0,0,0,234
z_ynical,2025-04-05T14:04:06.000Z,it’s good I just recently got a 16 pro ,0,0,0,0,68
wagaoAkaWagnin,2025-04-07T12:44:49.000Z,@grok what about premium android phones ? Like google pixel 9 pro xl ?,0,0,0,0,1147
azaza0120,2025-04-05T01:15:20.000Z,Choose your president carefully next time,0,0,0,0,89
FundzInveztor,2025-04-05T17:16:54.000Z,iPhone is already cost in Nigeria ,0,0,0,0,14
TutAnubis,2025-04-05T00:59:30.000Z,Just import them from countries that has 10%,0,0,0,0,10
badmon666,2025-04-05T00:31:51.000Z,Tf,0,0,0,0,132
RobertB174,2025-04-05T00:44:20.000Z,They willl buy them abroad…,0,0,0,0,111
MDjorguensen,2025-04-05T02:17:53.000Z,"Samsung baby , whenever i finna upgrade, it could be you ",0,0,0,0,58
anununuy,2025-04-05T08:19:51.000Z,Ini alasan kenapa ikut po daripada nunggu release resmi takut pas resmi dipasarkan harganya beda jauh dengan harga po,0,0,0,0,67
BernardDive,2025-04-05T07:07:20.000Z,Why always iPhone rising up.,0,0,0,0,26
muhammadfikriim,2025-04-05T06:29:08.000Z,"@grok jika tariff sudah diterapkan, berapa kemungkinan harganya jika masuk ke Indonesia",0,0,0,0,1035
hadi_815,2025-04-05T01:27:27.000Z,It’s true @grok ?,0,0,0,0,171
DenisMarciniak,2025-04-05T12:54:51.000Z,well. americans chose this so…,0,0,0,0,49
lucas_lindley,2025-04-05T11:54:43.000Z,Everything going up but my job pay ,0,0,0,0,24
nufoat13,2025-04-05T00:02:23.000Z,Good.,0,0,0,0,545
sirrharrygibbs,2025-04-05T07:46:58.000Z,Thay will never happen,0,0,0,0,16
myblindlife15,2025-04-05T16:12:29.000Z,So glad I’m in the UK,0,0,0,0,55
repoficialx,2025-04-05T13:22:28.000Z,"Not only iPhone, Samdelays & Adgoogs too",0,0,0,0,19
PavelBogdashov,2025-04-05T12:54:31.000Z,,0,0,0,0,14
470123w,2025-04-05T03:37:45.000Z,Wkwkwkwk,0,0,0,0,32
tmgduarte,2025-04-05T10:26:59.000Z,"One thing I can say for sure: I expected to buy a new model this year to replace my iPhone 14 Pro. But now, I’m ready to wait as long as it takes — even if it means not buying at all and just replacing the battery. Apple will definitely feel the impact of U.S. politics",0,0,0,0,370
musicbydemarcus,2025-04-05T04:15:51.000Z,Too bad it’s not cause no one would buy it,0,0,0,0,17
techssential,2025-04-05T13:52:01.000Z,NaN,0,0,0,0,21
AnolitaA,2025-04-05T09:18:38.000Z,"Living in Europe, I used to think buying Apple products were way much cheaper when I was on vacation in U.S. I never thought it would be the other way around one day with Apple products end up being cheaper here.",0,0,0,0,62
67Eleanor,2025-04-05T14:59:28.000Z,"I was just reading about this yesterday and got a notification from my carrier that Iphone 16 is being discounted from 924 euros to 780 euros so I bought it today. Just to be sure lol. Since January to April so much changed, imagine what’s ahead of us until September ",0,0,0,0,50
LBloom__,2025-04-05T00:17:50.000Z,Not only iPhones will be much more expensive,0,0,0,0,219
teslafanatic00,2025-04-05T22:09:59.000Z,"Here’s a better idea, don’t upgrade to a device that looks just like your current, be smart",0,0,0,0,3
umbro786,2025-04-05T04:06:08.000Z,What about samsung phone?,0,0,0,0,20
FeroxVero,2025-04-05T02:32:26.000Z,Apple bout to record an all time low in sales of their yearly launch,0,0,0,0,87
IHate80508,2025-04-05T12:07:51.000Z,If that is the case I’m saying hello to Samsung,0,0,0,0,3
A_Rizvi112,2025-04-05T02:28:35.000Z,"That would be the end of #Apple #iPhone era, just like #Blackberry and #Nokia.",0,0,0,0,45
cemwick9,2025-04-05T05:54:08.000Z,Would switch to Android.,0,0,0,0,19
koduvana3,2025-04-05T07:22:50.000Z,Thank you trump,0,0,0,0,17
raahmatsyah,2025-04-05T15:18:19.000Z,"@grok berapa harga iphone di indonesia, jika harga iphone tersebut naik ke $2,300?",0,0,0,0,429
Bro_Eggzotic,2025-04-05T15:28:33.000Z,Fear! Fear! Fear! Keep pushing the fear!,0,0,0,0,13
YoungprinceOJ,2025-04-05T01:11:45.000Z,"You must be crazy, I don't even have money to buy it ",0,0,0,0,69
UnitedFann1,2025-04-05T00:18:15.000Z,RIP iPhone,0,0,0,0,119
footballmaniaw,2025-04-05T08:11:36.000Z,Yeah apple will eat into the costs,0,0,0,0,52
SK1PInTheFlesh,2025-04-05T23:46:01.000Z,"Here's an idea: ""Don't buy an iPhone""",0,0,0,0,32
WardaddyUSA,2025-04-05T12:24:36.000Z,When has Reuters been right about anything? This is simply untrue.,0,0,0,0,6
tumimnta,2025-04-05T00:03:06.000Z,trump when i catch you,0,0,0,0,159
Redstoneinvente,2025-04-05T12:45:29.000Z,1 > 2 > 3 > 4 next ,0,0,0,0,10
faridimranz,2025-04-05T01:48:42.000Z,fuck,0,0,0,0,21
RM_Diego7,2025-04-05T01:31:28.000Z,"In France the most expensive model is 2000€, so 2200$. And that for years now",0,0,0,0,57
jessiemccoy51,2025-04-06T11:28:23.000Z,I hope this don’t happen because this is so ridiculous what Donald doing and Apple got to get ready they go lose a lot money because ain’t nobody go buy a new iPhone at that price,0,0,0,0,86
iamjaved__,2025-04-05T06:24:38.000Z,Very high price,0,0,0,0,20
Got1Matos,2025-04-05T01:32:22.000Z,But the nothing phone going for 300. Fuck that. I’m good. This 16 will be the last Apple product lol,0,0,0,0,53
nej_marr,2025-04-06T04:51:44.000Z,Make a trip to Canada and buy from there,0,0,0,0,4
luke_stree54361,2025-04-06T05:55:20.000Z,So the normal price in Australia,0,0,0,0,7
Ayohugh,2025-04-05T10:30:48.000Z,Here hoping Apple dump iPhones in the UK and rest of the world so our prices go down. ,0,0,0,0,37
CoeNicky,2025-04-05T05:49:59.000Z,You simply don’t buy one. I’m sure we will all live without.,0,0,0,0,25
HengSambath18,2025-04-05T03:38:22.000Z,Get Chinese phone instead,0,0,0,0,15
guide_mental,2025-04-05T06:56:28.000Z,Good thing apple products receive updates for like 7 years or so.,0,0,0,0,54
RebelScholar25,2025-04-05T02:38:00.000Z,Absolutely ridiculous. This will kill business,0,0,0,0,17
JBrownCMF,2025-04-06T20:52:54.000Z,Me leaving iPhone for a pixel. WHO CARES,0,0,0,0,23
MikeDarden_AZ,2025-04-06T02:55:31.000Z,3 yr deal with your carrier will cost $65 a month or more.  Do your homework,0,0,0,0,42
FranclinSaint,2025-04-05T08:02:05.000Z,Nice this is the price we pay in Africa,0,0,0,0,9
1UMLIBERTARIO,2025-04-05T16:45:37.000Z,LOL the rates are for companies and not for consumers. MAGA MAGA MAGA Do the M and pay more. LOL,0,0,0,0,44
TisziumArts01,2025-04-05T11:39:00.000Z,"Well apple can keep them, lol  no more upgrading sells gonna definitely drop",0,0,0,0,19
Gedarrye,2025-04-05T05:35:47.000Z,Shit. Trump even hurts his own country's things.,0,0,0,0,14
biomulv,2025-04-05T08:58:59.000Z,"Lol. The brain dead will still buy them regardless. And doesn't everyone in the States just get them on credit anyway? They don't actually buy anything.
Debt is the American way.",0,0,0,0,48
MrGhaan,2025-04-05T13:02:42.000Z,"Who cares, 
I won’t buy this even for $5, because Apple funds genocide. ",0,0,0,0,9
luke_stree54361,2025-04-06T05:55:20.000Z,So the normal price in Australia,0,0,0,0,7
Ayohugh,2025-04-05T10:30:48.000Z,Here hoping Apple dump iPhones in the UK and rest of the world so our prices go down. ,0,0,0,0,37
CoeNicky,2025-04-05T05:49:59.000Z,You simply don’t buy one. I’m sure we will all live without.,0,0,0,0,25
HengSambath18,2025-04-05T03:38:22.000Z,Get Chinese phone instead,0,0,0,0,15
guide_mental,2025-04-05T06:56:28.000Z,Good thing apple products receive updates for like 7 years or so.,0,0,0,0,54
RebelScholar25,2025-04-05T02:38:00.000Z,Absolutely ridiculous. This will kill business,0,0,0,0,17
JBrownCMF,2025-04-06T20:52:54.000Z,Me leaving iPhone for a pixel. WHO CARES,0,0,0,0,23
MikeDarden_AZ,2025-04-06T02:55:31.000Z,3 yr deal with your carrier will cost $65 a month or more.  Do your homework,0,0,0,0,42
FranclinSaint,2025-04-05T08:02:05.000Z,Nice this is the price we pay in Africa,0,0,0,0,9
1UMLIBERTARIO,2025-04-05T16:45:37.000Z,LOL the rates are for companies and not for consumers. MAGA MAGA MAGA Do the M and pay more. LOL,0,0,0,0,44
TisziumArts01,2025-04-05T11:39:00.000Z,"Well apple can keep them, lol  no more upgrading sells gonna definitely drop",0,0,0,0,19
Gedarrye,2025-04-05T05:35:47.000Z,Shit. Trump even hurts his own country's things.,0,0,0,0,14
biomulv,2025-04-05T08:58:59.000Z,"Lol. The brain dead will still buy them regardless. And doesn't everyone in the States just get them on credit anyway? They don't actually buy anything.
Debt is the American way.",0,0,0,0,48
MrGhaan,2025-04-05T13:02:42.000Z,"Who cares, 
I won’t buy this even for $5, because Apple funds genocide. ",0,0,0,0,9
k_derpoulis,2025-04-05T06:45:59.000Z,,0,0,0,0,16
mathewtang,2025-04-05T10:06:27.000Z,Make em in the US of A ,0,0,0,0,6
hosmad21,2025-04-05T05:46:53.000Z,"No they wont. Whatever you want to say/do, just save this tweet and ill get to say i told you so. Maybe future iphones, not the 16.",2,0,0,0,299
skaterblondes,2025-04-06T23:46:32.000Z,I am happy with my iPhone 12 for under 200 bucks.,0,0,0,0,21
HonestlyMobile,2025-04-05T13:01:25.000Z,"Propaganda 
Political
Hit
Job!",0,0,0,0,5
HonestlyMobile,2025-04-05T13:00:41.000Z,"People that are reporting this should be fired!!!

I’m willing to bet the dumbass that wrote this $10,000 to their $500 that the next iPhone or even the iPhone after that will NOT cost more than 1299 for the iPhone 17/18 Pro Max !!!!

Fuck yall",0,0,0,0,30
HonestlyMobile,2025-04-05T12:59:10.000Z,Lies lies lies !!!,0,0,0,0,13
speakneverr,2025-04-05T05:45:47.000Z,that’s what y’all get for voting for that clown lmao,0,0,0,0,8
BorislavMitsov,2025-04-05T11:59:35.000Z,,0,0,0,0,10
Willow2025xx,2025-04-05T16:43:46.000Z,Good excuse not to buy a new iPhone for atleast 10 years,0,0,0,0,8
pala_komutan2,2025-04-05T01:22:23.000Z,Haha,0,0,0,0,28
TLJeevan,2025-04-05T03:46:39.000Z,Cost of Kidney and Liver Transplant ,0,0,0,0,33
MickLee93,2025-04-06T09:14:55.000Z,Welcome to Australia pricing I guess ,0,0,0,0,8
LC_0_8,2025-04-05T00:26:47.000Z,Tim Apple didn’t do enough kissing ass to avoid tariffs? lol,0,0,0,0,68
millusumali,2025-04-05T15:13:40.000Z,"Trump is the only person that makes the US economy down and affect to the whole world economy. I hope 2028 will be fixed it, if kamala wins.",0,0,0,0,14
O_Danniel_,2025-04-05T00:01:17.000Z,"Lol I'm satisfied with my current iphone
It should last years to come",0,0,0,0,397
butare_boy,2025-04-05T11:59:07.000Z,"If you don't understand, iphones will be less expensive in other countries than the USA",0,0,0,0,20
MrWydrington,2025-04-06T18:06:56.000Z,"Well, fuck him.",0,0,0,0,5
nanaaax__,2025-04-05T00:34:38.000Z,,0,0,0,0,86
LeoLaercio05,2025-04-07T20:33:22.000Z,Bad ending: the whole world is now Brazil.,0,0,0,0,33
copmrk23,2025-04-05T08:03:57.000Z,This will not happen.,0,0,0,0,10
EgriBarna,2025-04-05T04:07:44.000Z,"Welcome to Hungary 
16e base model 128gb 300.000Ft so it's 810usd
16 base model so 128gb 400.000Ft 1080usd
16 plus ""base model"" 128gb 450.000 1215usd
16 pro base model 128gb 500.000 1350usd
16 pro max base model 256gb 600.000 1620usd",0,0,0,0,113
kenisamazed,2025-04-06T13:30:33.000Z,This only means a lot of US tourist in Asia,0,0,0,0,6
justinlarbi,2025-04-05T10:08:03.000Z,Don’t care.,0,0,0,0,4
1314Gulugwa,2025-04-05T07:42:32.000Z,Time has come to switch up on Android for good,0,0,0,0,162
HonestlyMobile,2025-04-05T12:59:10.000Z,Lies lies lies !!!,0,0,0,0,13
