username,date,text,replies,reposts,likes,bookmarks,views
winter_paula,2025-04-02T17:35:47.000Z,That's the reason the Direct happened on April 2nd. Cause this better not be a joke Nintendo!,0,0,0,0,68
jarrod777,2025-04-02T17:54:20.000Z,this is a pass for me. MP only is a let down,0,0,0,0,13
Miggas55,2025-04-02T18:06:15.000Z,Nem fodendo!,0,0,0,0,23
FnaticFan4ever,2025-04-02T18:11:30.000Z,Multiplayer lol,0,0,0,0,28
kongfuusuper,2025-04-02T18:12:03.000Z,Fuck you! I anit playing for $80 digital games bitch ass nigga,0,0,0,0,10
godstonmir,2025-04-02T18:17:07.000Z,I know yo ass is hype @ariennaminx,0,0,0,0,25
Rodrigo30861759,2025-04-02T18:24:24.000Z,Multiplayer. ,0,0,0,0,44
NESturbator,2025-04-02T18:27:39.000Z,Will you release any other games besides ZALUPA FOR SOULSODEBILOV?,0,0,0,0,18
AdamR_CFC,2025-04-02T18:50:44.000Z,Froms first miss since Ds2… I hoped that I would never see the day…,0,0,0,0,181
fanfixion,2025-04-02T19:09:06.000Z,its multiplayer??  Is there no single player?,0,0,0,0,55
MachtCloud1,2025-04-02T17:14:35.000Z,No singleplayer!?!?!?,0,0,0,0,9
hollowscorch,2025-04-02T17:28:56.000Z,BLOODBORNE??,0,0,0,0,30
Charizard_FGC,2025-04-02T17:29:09.000Z,What in the retardation?,0,0,0,0,12
winter_paula,2025-04-02T17:35:47.000Z,That's the reason the Direct happened on April 2nd. Cause this better not be a joke Nintendo!,0,0,0,0,68
jarrod777,2025-04-02T17:54:20.000Z,this is a pass for me. MP only is a let down,0,0,0,0,13
Miggas55,2025-04-02T18:06:15.000Z,Nem fodendo!,0,0,0,0,23
FnaticFan4ever,2025-04-02T18:11:30.000Z,Multiplayer lol,0,0,0,0,28
kongfuusuper,2025-04-02T18:12:03.000Z,Fuck you! I anit playing for $80 digital games bitch ass nigga,0,0,0,0,10
godstonmir,2025-04-02T18:17:07.000Z,I know yo ass is hype @ariennaminx,0,0,0,0,25
Rodrigo30861759,2025-04-02T18:24:24.000Z,Multiplayer. ,0,0,0,0,44
NESturbator,2025-04-02T18:27:39.000Z,Will you release any other games besides ZALUPA FOR SOULSODEBILOV?,0,0,0,0,18
AdamR_CFC,2025-04-02T18:50:44.000Z,Froms first miss since Ds2… I hoped that I would never see the day…,0,0,0,0,181
fanfixion,2025-04-02T19:09:06.000Z,its multiplayer??  Is there no single player?,0,0,0,0,55
SirLordGhost,2025-04-02T19:18:25.000Z,Exclusive to Nintendo is mistake for a from software game... This starting to feel like Sony and bloodborne all over again,0,0,0,0,32
JappaVenx,2025-04-02T19:30:10.000Z,Why exclusive on a toaster  720p and 30 fps   fromsoft  got that bag from nintendo  hope they cook with the money some big shit in few years,0,0,0,0,34
Rickylal1989,2025-04-02T19:35:22.000Z,"I’m sick of this multiplayer shit, give us a proper blood borne 2 not this shit",0,0,0,0,20
Monjiro111,2025-04-02T20:09:01.000Z,Multiplayer?,0,0,0,0,18
HowFarCanWeFall,2025-04-02T20:29:08.000Z,"What the FUCK is this 

We already have Bloodborne",0,0,0,0,31
SeekerStar01,2025-04-02T20:34:02.000Z,good luck making any money on this lol,0,0,0,0,20
Jvidotti1,2025-04-02T21:19:53.000Z,"@PlayStation se fudeu, parabéns @NintendoAmerica .",0,0,0,0,15
Skittless999,2025-04-02T21:23:24.000Z,So we just gonna gatekeep bloodborne 1.5? Word.,0,0,0,0,45
darkskyeyez,2025-04-02T21:25:51.000Z,I love how Nintendo is slowly declaring war,0,0,0,0,63
ArmandoPlns,2025-04-02T21:28:44.000Z,Multiplayer ? So it's not a souls like ?,0,0,0,0,70
songodofwar,2025-04-02T22:11:35.000Z,what ??????????????????????????????????,0,0,0,0,9
Chhewie1,2025-04-02T22:59:43.000Z,Oh Lord this is Bayonetta all over again. Leave it to Nintendo to save a franchise just for people to hate them for making it an exclusive.,0,0,0,0,50
Mikamecry,2025-04-02T23:07:09.000Z,"A new fromsoft game that's a SPIRITUAL SUCCESSOR TO BLOODBORNE, and it's ONCE AGAIN EXCLUSIVE to a DIFFERENT CONSOLE! WHAT THE ACTUAL FUCK FROMSOFT!",0,0,0,0,21
jehrke_,2025-04-02T23:07:48.000Z,This looks so half baked,0,0,0,0,17
Darkfent,2025-04-02T23:20:44.000Z,People when they find out it's PvPvE multiplayer,0,0,0,0,135
VidalEgon,2025-04-02T23:29:53.000Z,Multiplayer jaja,0,0,0,0,35
Legkon,2025-04-03T00:37:23.000Z,"These bitches really said “exclusively”.

Really nintendos™?",0,0,0,0,11
SlimeFish2,2025-04-03T00:48:50.000Z,"You know what? It is a shitty move by these companies, because fromsoft has to agree to it, but you know what? They gonna earn a lot of money, and I am the dumb guy that is going to spend 500 dollars on it.",0,0,0,0,17
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,42
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,62
clarnakk,2025-04-03T01:23:28.000Z,I still can't believe we're getting an exclusive From Software game.,0,0,0,0,89
Rickylal1989,2025-04-02T19:35:22.000Z,"I’m sick of this multiplayer shit, give us a proper blood borne 2 not this shit",0,0,0,0,20
Monjiro111,2025-04-02T20:09:01.000Z,Multiplayer?,0,0,0,0,18
HowFarCanWeFall,2025-04-02T20:29:08.000Z,"What the FUCK is this 

We already have Bloodborne",0,0,0,0,31
SeekerStar01,2025-04-02T20:34:02.000Z,good luck making any money on this lol,0,0,0,0,20
Jvidotti1,2025-04-02T21:19:53.000Z,"@PlayStation se fudeu, parabéns @NintendoAmerica .",0,0,0,0,15
Skittless999,2025-04-02T21:23:24.000Z,So we just gonna gatekeep bloodborne 1.5? Word.,0,0,0,0,45
darkskyeyez,2025-04-02T21:25:51.000Z,I love how Nintendo is slowly declaring war,0,0,0,0,63
ArmandoPlns,2025-04-02T21:28:44.000Z,Multiplayer ? So it's not a souls like ?,0,0,0,0,70
songodofwar,2025-04-02T22:11:35.000Z,what ??????????????????????????????????,0,0,0,0,9
Chhewie1,2025-04-02T22:59:43.000Z,Oh Lord this is Bayonetta all over again. Leave it to Nintendo to save a franchise just for people to hate them for making it an exclusive.,0,0,0,0,50
Mikamecry,2025-04-02T23:07:09.000Z,"A new fromsoft game that's a SPIRITUAL SUCCESSOR TO BLOODBORNE, and it's ONCE AGAIN EXCLUSIVE to a DIFFERENT CONSOLE! WHAT THE ACTUAL FUCK FROMSOFT!",0,0,0,0,21
jehrke_,2025-04-02T23:07:48.000Z,This looks so half baked,0,0,0,0,17
Darkfent,2025-04-02T23:20:44.000Z,People when they find out it's PvPvE multiplayer,0,0,0,0,135
VidalEgon,2025-04-02T23:29:53.000Z,Multiplayer jaja,0,0,0,0,35
Legkon,2025-04-03T00:37:23.000Z,"These bitches really said “exclusively”.

Really nintendos™?",0,0,0,0,11
SlimeFish2,2025-04-03T00:48:50.000Z,"You know what? It is a shitty move by these companies, because fromsoft has to agree to it, but you know what? They gonna earn a lot of money, and I am the dumb guy that is going to spend 500 dollars on it.",0,0,0,0,17
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,42
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,62
clarnakk,2025-04-03T01:23:28.000Z,I still can't believe we're getting an exclusive From Software game.,0,0,0,0,89
Rickylal1989,2025-04-02T19:35:22.000Z,"I’m sick of this multiplayer shit, give us a proper blood borne 2 not this shit",0,0,0,0,20
Monjiro111,2025-04-02T20:09:01.000Z,Multiplayer?,0,0,0,0,18
HowFarCanWeFall,2025-04-02T20:29:08.000Z,"What the FUCK is this 

We already have Bloodborne",0,0,0,0,31
SeekerStar01,2025-04-02T20:34:02.000Z,good luck making any money on this lol,0,0,0,0,20
Jvidotti1,2025-04-02T21:19:53.000Z,"@PlayStation se fudeu, parabéns @NintendoAmerica .",0,0,0,0,15
Skittless999,2025-04-02T21:23:24.000Z,So we just gonna gatekeep bloodborne 1.5? Word.,0,0,0,0,45
darkskyeyez,2025-04-02T21:25:51.000Z,I love how Nintendo is slowly declaring war,0,0,0,0,63
ArmandoPlns,2025-04-02T21:28:44.000Z,Multiplayer ? So it's not a souls like ?,0,0,0,0,70
songodofwar,2025-04-02T22:11:35.000Z,what ??????????????????????????????????,0,0,0,0,9
Chhewie1,2025-04-02T22:59:43.000Z,Oh Lord this is Bayonetta all over again. Leave it to Nintendo to save a franchise just for people to hate them for making it an exclusive.,0,0,0,0,50
Mikamecry,2025-04-02T23:07:09.000Z,"A new fromsoft game that's a SPIRITUAL SUCCESSOR TO BLOODBORNE, and it's ONCE AGAIN EXCLUSIVE to a DIFFERENT CONSOLE! WHAT THE ACTUAL FUCK FROMSOFT!",0,0,0,0,21
jehrke_,2025-04-02T23:07:48.000Z,This looks so half baked,0,0,0,0,17
Darkfent,2025-04-02T23:20:44.000Z,People when they find out it's PvPvE multiplayer,0,0,0,0,135
VidalEgon,2025-04-02T23:29:53.000Z,Multiplayer jaja,0,0,0,0,35
Legkon,2025-04-03T00:37:23.000Z,"These bitches really said “exclusively”.

Really nintendos™?",0,0,0,0,11
SlimeFish2,2025-04-03T00:48:50.000Z,"You know what? It is a shitty move by these companies, because fromsoft has to agree to it, but you know what? They gonna earn a lot of money, and I am the dumb guy that is going to spend 500 dollars on it.",0,0,0,0,17
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,42
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,62
clarnakk,2025-04-03T01:23:28.000Z,I still can't believe we're getting an exclusive From Software game.,0,0,0,0,89
Rickylal1989,2025-04-02T19:35:22.000Z,"I’m sick of this multiplayer shit, give us a proper blood borne 2 not this shit",0,0,0,0,20
Monjiro111,2025-04-02T20:09:01.000Z,Multiplayer?,0,0,0,0,18
HowFarCanWeFall,2025-04-02T20:29:08.000Z,"What the FUCK is this 

We already have Bloodborne",0,0,0,0,31
SeekerStar01,2025-04-02T20:34:02.000Z,good luck making any money on this lol,0,0,0,0,20
Jvidotti1,2025-04-02T21:19:53.000Z,"@PlayStation se fudeu, parabéns @NintendoAmerica .",0,0,0,0,15
Skittless999,2025-04-02T21:23:24.000Z,So we just gonna gatekeep bloodborne 1.5? Word.,0,0,0,0,45
darkskyeyez,2025-04-02T21:25:51.000Z,I love how Nintendo is slowly declaring war,0,0,0,0,63
ArmandoPlns,2025-04-02T21:28:44.000Z,Multiplayer ? So it's not a souls like ?,0,0,0,0,70
songodofwar,2025-04-02T22:11:35.000Z,what ??????????????????????????????????,0,0,0,0,9
Chhewie1,2025-04-02T22:59:43.000Z,Oh Lord this is Bayonetta all over again. Leave it to Nintendo to save a franchise just for people to hate them for making it an exclusive.,0,0,0,0,50
Mikamecry,2025-04-02T23:07:09.000Z,"A new fromsoft game that's a SPIRITUAL SUCCESSOR TO BLOODBORNE, and it's ONCE AGAIN EXCLUSIVE to a DIFFERENT CONSOLE! WHAT THE ACTUAL FUCK FROMSOFT!",0,0,0,0,21
jehrke_,2025-04-02T23:07:48.000Z,This looks so half baked,0,0,0,0,17
Darkfent,2025-04-02T23:20:44.000Z,People when they find out it's PvPvE multiplayer,0,0,0,0,135
VidalEgon,2025-04-02T23:29:53.000Z,Multiplayer jaja,0,0,0,0,35
Legkon,2025-04-03T00:37:23.000Z,"These bitches really said “exclusively”.

Really nintendos™?",0,0,0,0,11
SlimeFish2,2025-04-03T00:48:50.000Z,"You know what? It is a shitty move by these companies, because fromsoft has to agree to it, but you know what? They gonna earn a lot of money, and I am the dumb guy that is going to spend 500 dollars on it.",0,0,0,0,17
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,42
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,62
clarnakk,2025-04-03T01:23:28.000Z,I still can't believe we're getting an exclusive From Software game.,0,0,0,0,89
