username,date,text,replies,reposts,likes,bookmarks,views
therealnarton,2025-04-02T14:08:33.000Z,You mean you can have other racing games besides Mario Kart? No excuse for F-Zero now,0,0,0,0,108
MikeBarnable24,2025-04-02T14:09:37.000Z,KIRBY!!!!!  ,0,0,0,0,32
cultogon,2025-04-02T14:10:48.000Z,Who had this on their bingo card? I love it.,0,0,0,0,120
AdmiralKaneki,2025-04-02T14:11:05.000Z,"Close enough

Welcome back Sonic Riders",0,0,0,0,93
saurheart,2025-04-02T14:16:53.000Z,I hope Kirby knows that I love him,0,0,0,0,100
kiriccino,2025-04-02T14:18:11.000Z,I have Prayed Every Day for 22 Years for this. Thank you Nintendo ,0,0,0,0,110
goobzzle,2025-04-02T14:18:53.000Z,its cool but i really thought it was smash for a second so i cant like it by law,0,0,0,0,232
NeonCosplays,2025-04-02T14:20:40.000Z,SAKURAI GIVE ME CITY TRIAL AGAIN AND MY LIFE IS YOURSSS ,0,0,0,0,55
2xRecChamp,2025-04-02T14:24:00.000Z,MASSIVE,0,0,0,0,18
DefinitelyAmee,2025-04-02T14:24:12.000Z,WE ARE SO BACK,0,0,0,0,37
Alvin_Atwater,2025-04-02T14:29:16.000Z,"THIS IS A DREAM GAME! Oh goodness, I thought they forgot about this series. Dang near spat out my coffee upon seeing it.",0,0,0,0,52
cmattingly028,2025-04-02T14:33:54.000Z,NaN,0,0,0,0,17
JakeBrakes1,2025-04-02T14:41:29.000Z,"OMG, NEW INTRO!! THIS IS THE SWITCH 2 INTRO",0,0,0,0,74
BelucasLIVE,2025-04-02T14:42:48.000Z,WHAAAT,0,0,0,0,32
gameroom240,2025-04-02T14:46:52.000Z,I'm going to say something that will be controversial. This game is going to overshadowed by Mario kart worlds if released with it like on the GameCube,0,0,0,0,101
bizasame,2025-04-02T14:47:34.000Z,NaN,0,0,0,0,13
booowf,2025-04-02T14:47:54.000Z,that little flash of light made me think it was smash,0,0,0,0,56
WowItsBowYT,2025-04-02T14:52:25.000Z,Thank you Nintendo,0,0,0,0,33
sebas1475,2025-04-02T14:53:27.000Z,Gaming is saved,0,0,0,0,48
JovialNightz,2025-04-02T14:55:05.000Z,A simple thank you ,0,0,0,0,115
Y0ungYoGi,2025-04-02T14:57:10.000Z,This is all I truly ever asked for.... Besides everything else i've asked for ,0,0,0,0,54
_Jophidian_,2025-04-02T14:57:11.000Z,YEEEEESSSSSSS AHHHHHHHH!!!!!!,0,0,0,0,37
WelovePayno1491,2025-04-02T15:09:09.000Z,@HIImKirb,0,0,0,0,21
Dave19Brown83,2025-04-02T15:13:17.000Z,Whole lotta poyo goin on,0,0,0,0,51
Pickle1145,2025-04-02T15:36:56.000Z,my dumbass thought this was smash 6,0,0,0,0,42
The_Great_Kaio,2025-04-02T15:37:26.000Z,AIR RIDE LET'S GOOOOOOOOOOOOOOOOOOOOOOOOO,0,0,0,0,117
TheNidoKing34,2025-04-02T15:43:59.000Z,Beautiful,0,0,0,0,10
SoupremeMTL,2025-04-02T16:08:36.000Z,ONLINE CITY TRIAL AND MY LIFE IS YOURS,0,0,0,0,62
JovialNightz,2025-04-02T14:55:05.000Z,A simple thank you ,0,0,0,0,115
Y0ungYoGi,2025-04-02T14:57:10.000Z,This is all I truly ever asked for.... Besides everything else i've asked for ,0,0,0,0,54
_Jophidian_,2025-04-02T14:57:11.000Z,YEEEEESSSSSSS AHHHHHHHH!!!!!!,0,0,0,0,37
WelovePayno1491,2025-04-02T15:09:09.000Z,@HIImKirb,0,0,0,0,21
Dave19Brown83,2025-04-02T15:13:17.000Z,Whole lotta poyo goin on,0,0,0,0,51
Pickle1145,2025-04-02T15:36:56.000Z,my dumbass thought this was smash 6,0,0,0,0,42
The_Great_Kaio,2025-04-02T15:37:26.000Z,AIR RIDE LET'S GOOOOOOOOOOOOOOOOOOOOOOOOO,0,0,0,0,117
TheNidoKing34,2025-04-02T15:43:59.000Z,Beautiful,0,0,0,0,10
SoupremeMTL,2025-04-02T16:08:36.000Z,ONLINE CITY TRIAL AND MY LIFE IS YOURS,0,0,0,0,62
mightyalbert_,2025-04-02T16:16:31.000Z,Will this be 170$?,0,0,0,0,11
77koron,2025-04-02T17:20:01.000Z,NaN,0,0,0,0,36
Bar1Fn,2025-04-02T17:43:42.000Z,@melifofo,0,0,0,0,46
Juxulo_,2025-04-02T17:48:14.000Z,Who else thought this was smash,0,0,0,0,15
AkihaFaris,2025-04-02T17:53:19.000Z,22 YEARS. IT'S BEEN 22 YEARS BUT IT FINALLY HAPPENED ,0,0,0,0,105
dawnofanewray,2025-04-02T18:35:41.000Z,@maqnchz,0,0,0,0,24
JoJoPR0929,2025-04-02T18:45:47.000Z,only for $90 ,0,0,0,0,18
Tylellelel,2025-04-02T19:08:36.000Z,PEAK IS BACK,0,0,0,0,29
Denimbart24,2025-04-02T19:48:09.000Z,"I never played the original.. is it a ""Kart""  racer? Like Mario kart?",0,0,0,0,33
Bluejack222,2025-04-02T19:53:27.000Z,A dream for something to be done with this franchise for so long,0,0,0,0,48
fum22nocivv,2025-04-02T19:53:30.000Z,,0,0,0,0,8
Cosplaymugi,2025-04-02T20:18:14.000Z,HUGE W,0,0,0,0,45
KyiRobo,2025-04-02T20:48:03.000Z,"it's so peak.
..",0,0,0,0,15
cozyderivative,2025-04-02T21:22:45.000Z,I have no words & not enough present tears to explain how I’ve dreamed for this and they actually thought to do it.,0,0,0,0,41
MrEdDillinger,2025-04-03T01:23:26.000Z,I’d love to see Kid Icarus uprising on Switcb,0,0,0,0,32
yucksworth,2025-04-02T14:03:53.000Z,YALL DONT KNOW WHAT THIS MEANS TO MEEEEEEEE,0,0,0,0,91
CrescentMo0n_,2025-04-02T14:04:07.000Z,WHERES THE PRICE,0,0,0,0,38
DumbArtist,2025-04-02T14:04:08.000Z,Sakurai is back !! ,0,0,0,0,109
snowy893_,2025-04-02T14:04:10.000Z,NO WAYYYY!!!!!,0,0,0,0,90
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,109
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,55
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,85
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,311
AkihaFaris,2025-04-02T17:53:19.000Z,22 YEARS. IT'S BEEN 22 YEARS BUT IT FINALLY HAPPENED ,0,0,0,0,105
dawnofanewray,2025-04-02T18:35:41.000Z,@maqnchz,0,0,0,0,24
JoJoPR0929,2025-04-02T18:45:47.000Z,only for $90 ,0,0,0,0,18
Tylellelel,2025-04-02T19:08:36.000Z,PEAK IS BACK,0,0,0,0,29
Denimbart24,2025-04-02T19:48:09.000Z,"I never played the original.. is it a ""Kart""  racer? Like Mario kart?",0,0,0,0,33
Bluejack222,2025-04-02T19:53:27.000Z,A dream for something to be done with this franchise for so long,0,0,0,0,48
fum22nocivv,2025-04-02T19:53:30.000Z,,0,0,0,0,8
Cosplaymugi,2025-04-02T20:18:14.000Z,HUGE W,0,0,0,0,45
KyiRobo,2025-04-02T20:48:03.000Z,"it's so peak.
..",0,0,0,0,15
cozyderivative,2025-04-02T21:22:45.000Z,I have no words & not enough present tears to explain how I’ve dreamed for this and they actually thought to do it.,0,0,0,0,41
MrEdDillinger,2025-04-03T01:23:26.000Z,I’d love to see Kid Icarus uprising on Switcb,0,0,0,0,32
yucksworth,2025-04-02T14:03:53.000Z,YALL DONT KNOW WHAT THIS MEANS TO MEEEEEEEE,0,0,0,0,91
CrescentMo0n_,2025-04-02T14:04:07.000Z,WHERES THE PRICE,0,0,0,0,38
DumbArtist,2025-04-02T14:04:08.000Z,Sakurai is back !! ,0,0,0,0,109
snowy893_,2025-04-02T14:04:10.000Z,NO WAYYYY!!!!!,0,0,0,0,90
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,109
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,55
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,85
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,311
timehasflownby,2025-04-02T14:04:23.000Z,hope it has a stats screen for wins and losses vs CPU unlike cough cough MK 8,0,0,0,0,248
prescibee,2025-04-02T14:04:42.000Z,KIRBY!!! ,0,0,0,0,269
TLPenn0,2025-04-02T14:04:49.000Z,KIRBY AIR RIDE IS BACK! THIS WAS MY CHILDHOOD GAME!,0,0,0,0,305
pinkstarbreey,2025-04-02T14:04:53.000Z,I'M SO EXCITED FOR THIS!!!! <333,0,0,0,0,93
Naito475,2025-04-02T14:04:54.000Z,YESSS!!!!!,0,0,0,0,33
JOsinowo,2025-04-02T14:04:54.000Z,Highlight of direct ,0,0,0,0,145
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,423
MrGameCrazy,2025-04-02T14:04:59.000Z,KIRBY AIR RIDE IS BACK!!,0,0,0,0,181
EnnuiKeaton,2025-04-02T14:05:20.000Z,Yes my childhood!!!!,0,0,0,0,127
NickelPics,2025-04-02T14:05:23.000Z,KIRBY NATION RISE UP,0,0,0,0,42
snowy893_,2025-04-02T14:04:10.000Z,NO WAYYYY!!!!!,0,0,0,0,90
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,109
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,55
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,85
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,311
timehasflownby,2025-04-02T14:04:23.000Z,hope it has a stats screen for wins and losses vs CPU unlike cough cough MK 8,0,0,0,0,248
prescibee,2025-04-02T14:04:42.000Z,KIRBY!!! ,0,0,0,0,269
TLPenn0,2025-04-02T14:04:49.000Z,KIRBY AIR RIDE IS BACK! THIS WAS MY CHILDHOOD GAME!,0,0,0,0,305
pinkstarbreey,2025-04-02T14:04:53.000Z,I'M SO EXCITED FOR THIS!!!! <333,0,0,0,0,93
Naito475,2025-04-02T14:04:54.000Z,YESSS!!!!!,0,0,0,0,33
JOsinowo,2025-04-02T14:04:54.000Z,Highlight of direct ,0,0,0,0,145
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,423
MrGameCrazy,2025-04-02T14:04:59.000Z,KIRBY AIR RIDE IS BACK!!,0,0,0,0,181
EnnuiKeaton,2025-04-02T14:05:20.000Z,Yes my childhood!!!!,0,0,0,0,127
NickelPics,2025-04-02T14:05:23.000Z,KIRBY NATION RISE UP,0,0,0,0,42
snowy893_,2025-04-02T14:04:10.000Z,NO WAYYYY!!!!!,0,0,0,0,90
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,109
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,55
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,85
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,311
timehasflownby,2025-04-02T14:04:23.000Z,hope it has a stats screen for wins and losses vs CPU unlike cough cough MK 8,0,0,0,0,248
prescibee,2025-04-02T14:04:42.000Z,KIRBY!!! ,0,0,0,0,269
TLPenn0,2025-04-02T14:04:49.000Z,KIRBY AIR RIDE IS BACK! THIS WAS MY CHILDHOOD GAME!,0,0,0,0,305
pinkstarbreey,2025-04-02T14:04:53.000Z,I'M SO EXCITED FOR THIS!!!! <333,0,0,0,0,93
Naito475,2025-04-02T14:04:54.000Z,YESSS!!!!!,0,0,0,0,33
JOsinowo,2025-04-02T14:04:54.000Z,Highlight of direct ,0,0,0,0,145
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,423
MrGameCrazy,2025-04-02T14:04:59.000Z,KIRBY AIR RIDE IS BACK!!,0,0,0,0,181
EnnuiKeaton,2025-04-02T14:05:20.000Z,Yes my childhood!!!!,0,0,0,0,127
NickelPics,2025-04-02T14:05:23.000Z,KIRBY NATION RISE UP,0,0,0,0,42
snowy893_,2025-04-02T14:04:10.000Z,NO WAYYYY!!!!!,0,0,0,0,90
BurstHero,2025-04-02T14:04:13.000Z,We are so back,0,0,0,0,109
AutisticKungLao,2025-04-02T14:04:14.000Z,We wanted smash nigga,0,0,0,0,55
greatsammyjack,2025-04-02T14:04:17.000Z,"THATS WHY HES THE GOAT

THE GOOOOOOOAT!!!",0,0,0,0,85
starflame34,2025-04-02T14:04:17.000Z,"Never would I imagine would they ever give us a sequel/remake to this game. 

I hope City Trial is bigger and even has destructible terrain.",0,0,0,0,311
timehasflownby,2025-04-02T14:04:23.000Z,hope it has a stats screen for wins and losses vs CPU unlike cough cough MK 8,0,0,0,0,248
prescibee,2025-04-02T14:04:42.000Z,KIRBY!!! ,0,0,0,0,269
TLPenn0,2025-04-02T14:04:49.000Z,KIRBY AIR RIDE IS BACK! THIS WAS MY CHILDHOOD GAME!,0,0,0,0,305
pinkstarbreey,2025-04-02T14:04:53.000Z,I'M SO EXCITED FOR THIS!!!! <333,0,0,0,0,93
Naito475,2025-04-02T14:04:54.000Z,YESSS!!!!!,0,0,0,0,33
JOsinowo,2025-04-02T14:04:54.000Z,Highlight of direct ,0,0,0,0,145
FritzyMeltdown,2025-04-02T14:04:58.000Z,I've waited YEARS for this! THANK YOUUUUUUU! ,0,0,0,0,423
MrGameCrazy,2025-04-02T14:04:59.000Z,KIRBY AIR RIDE IS BACK!!,0,0,0,0,181
EnnuiKeaton,2025-04-02T14:05:20.000Z,Yes my childhood!!!!,0,0,0,0,127
NickelPics,2025-04-02T14:05:23.000Z,KIRBY NATION RISE UP,0,0,0,0,42
