username,date,text,replies,reposts,likes,bookmarks,views
lil_Josh2,2025-04-03T21:08:26.000Z,I want a breakdown and a clear explanation why Nintendo switch 2 games are gonna be 90 dollars,0,0,0,0,55
JerichoTBD,2025-04-04T07:57:05.000Z,"It's Mario Kart, it shouldn't cost 80 dollars.",0,0,0,0,16
coleJJ3,2025-04-03T15:05:59.000Z,What's the price?,0,0,0,0,29
Sumankharia28,2025-04-03T17:38:40.000Z,"Robo DK is wild, this game keeps surprising me..!!",0,0,0,0,26
Carlos51218674,2025-04-04T04:06:04.000Z,"Robo DK is beautiful, as well as Donkey Kong's new look in this and his new mainline game, AND AS WELL AS THIS ENTIRE MARIO KART GAME, THANKS NINTENDO (Except for the price, lol)!  #NintendoSwitch2 #MarioKartWorld #DonkeyKongBananza",0,0,2,0,149
Benjami36935807,2025-04-03T15:02:32.000Z,Cool. BUT WHERE IS DIDDY KONG,0,0,0,0,201
0rionsangel,2025-04-03T15:16:42.000Z,#NintendoSwitch2 #Nintendo #NintendoDirect #DROPTHEPRICE is dominating the Nintendo Treehouse comments. #Gaming,0,0,0,0,95
DanielH45737382,2025-04-03T18:04:58.000Z,"I don’t need it, the price is too much, I don’t need it….",0,0,0,0,10
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,168
Carlos51218674,2025-04-04T04:06:04.000Z,"Robo DK is beautiful, as well as Donkey Kong's new look in this and his new mainline game, AND AS WELL AS THIS ENTIRE MARIO KART GAME, THANKS NINTENDO (Except for the price, lol)!  #NintendoSwitch2 #MarioKartWorld #DonkeyKongBananza",0,0,2,0,149
Benjami36935807,2025-04-03T15:02:32.000Z,Cool. BUT WHERE IS DIDDY KONG,0,0,0,0,201
0rionsangel,2025-04-03T15:16:42.000Z,#NintendoSwitch2 #Nintendo #NintendoDirect #DROPTHEPRICE is dominating the Nintendo Treehouse comments. #Gaming,0,0,0,0,95
DanielH45737382,2025-04-03T18:04:58.000Z,"I don’t need it, the price is too much, I don’t need it….",0,0,0,0,10
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,168
YetAnime,2025-04-03T15:51:36.000Z,Fix the prices,0,0,0,0,16
whoppermush,2025-04-03T15:52:07.000Z,too bad i cant play it because its ONE HUNDRED DOLLARS IN MY COUNTRY,0,0,0,0,25
TechnoTejay,2025-04-03T15:53:31.000Z,Drop the price,0,0,0,0,40
Nashz98,2025-04-03T15:56:45.000Z,60 dolars?,0,0,0,0,13
ArnavLFC,2025-04-03T15:59:22.000Z,DROP THE FUCKING PRICE !!!,0,0,0,0,41
AceOvrZero,2025-04-03T15:59:22.000Z,Not worth 80$,0,0,0,0,14
MisterNBD,2025-04-03T16:13:53.000Z,I better hope the game comes with an actual robo DK with that bullshit price you want for the goddamn game.,0,0,0,0,32
Baryonmodo,2025-04-03T16:31:55.000Z,Nintendo Drop the prices!,0,0,0,0,195
Dud29049083,2025-04-03T16:34:21.000Z,"DROP THE PRICE
DROP THE PRICE
DROP THE PRICE
DROP THE PRICE
DROP THE PRICE",0,0,0,0,22
rowdawg4k,2025-04-03T16:42:28.000Z,"replacing donkey kong with ai donkey kong, oh boy how nintendin hath fallen",0,0,0,0,39
Natos75,2025-04-03T16:55:13.000Z,DROP THE PRICES,0,0,0,0,59
FelipeMartinnes,2025-04-03T16:59:03.000Z,Drop the fucking prices !!!!,0,0,0,0,11
SonicKhalil,2025-04-03T17:23:04.000Z,Just a racing game,0,0,0,0,53
UnusualLeaf1,2025-04-03T17:31:59.000Z,Is the graphics better than MK8,0,0,0,0,35
EspadaCabNeg,2025-04-03T17:55:52.000Z,Drop the prices,0,0,0,0,19
Baterme_,2025-04-03T18:04:12.000Z,270$ to expensive,0,0,0,0,40
GTFredFuchs,2025-04-03T18:07:42.000Z,Drop the price,0,0,0,0,24
LukeyWolf_,2025-04-03T18:23:00.000Z,bro that mario va sounds so off,0,0,0,0,64
josh23_18,2025-04-03T18:38:29.000Z,Drop the price,0,0,0,0,20
viscous_planets,2025-04-03T18:55:54.000Z,looks like he's trying to take a tricky shit on Mario,0,0,0,0,6
DanielH45737382,2025-04-03T18:04:58.000Z,"I don’t need it, the price is too much, I don’t need it….",0,0,0,0,10
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,168
YetAnime,2025-04-03T15:51:36.000Z,Fix the prices,0,0,0,0,16
whoppermush,2025-04-03T15:52:07.000Z,too bad i cant play it because its ONE HUNDRED DOLLARS IN MY COUNTRY,0,0,0,0,25
TechnoTejay,2025-04-03T15:53:31.000Z,Drop the price,0,0,0,0,40
Nashz98,2025-04-03T15:56:45.000Z,60 dolars?,0,0,0,0,13
ArnavLFC,2025-04-03T15:59:22.000Z,DROP THE FUCKING PRICE !!!,0,0,0,0,41
AceOvrZero,2025-04-03T15:59:22.000Z,Not worth 80$,0,0,0,0,14
MisterNBD,2025-04-03T16:13:53.000Z,I better hope the game comes with an actual robo DK with that bullshit price you want for the goddamn game.,0,0,0,0,32
Baryonmodo,2025-04-03T16:31:55.000Z,Nintendo Drop the prices!,0,0,0,0,195
Dud29049083,2025-04-03T16:34:21.000Z,"DROP THE PRICE
DROP THE PRICE
DROP THE PRICE
DROP THE PRICE
DROP THE PRICE",0,0,0,0,22
rowdawg4k,2025-04-03T16:42:28.000Z,"replacing donkey kong with ai donkey kong, oh boy how nintendin hath fallen",0,0,0,0,39
Natos75,2025-04-03T16:55:13.000Z,DROP THE PRICES,0,0,0,0,59
FelipeMartinnes,2025-04-03T16:59:03.000Z,Drop the fucking prices !!!!,0,0,0,0,11
SonicKhalil,2025-04-03T17:23:04.000Z,Just a racing game,0,0,0,0,53
UnusualLeaf1,2025-04-03T17:31:59.000Z,Is the graphics better than MK8,0,0,0,0,35
EspadaCabNeg,2025-04-03T17:55:52.000Z,Drop the prices,0,0,0,0,19
Baterme_,2025-04-03T18:04:12.000Z,270$ to expensive,0,0,0,0,40
GTFredFuchs,2025-04-03T18:07:42.000Z,Drop the price,0,0,0,0,24
LukeyWolf_,2025-04-03T18:23:00.000Z,bro that mario va sounds so off,0,0,0,0,64
josh23_18,2025-04-03T18:38:29.000Z,Drop the price,0,0,0,0,20
viscous_planets,2025-04-03T18:55:54.000Z,looks like he's trying to take a tricky shit on Mario,0,0,0,0,6
Cloddy_,2025-04-03T19:01:16.000Z,Drop the price!,0,0,0,0,21
carmau8611,2025-04-03T19:37:05.000Z,Drop the price,0,0,0,0,43
JasonCx216,2025-04-03T19:54:41.000Z,drop the price,0,0,0,0,31
ssanma07,2025-04-03T20:26:05.000Z,Yeah this is why this game cost 80 dollars a fckn joke,0,0,0,0,22
NaviTatl,2025-04-03T20:36:46.000Z,Oh so this game is just fucking beautiful huh,0,0,0,0,32
TravenousDemon,2025-04-03T20:48:10.000Z,NaN,0,0,0,0,6
djwutang92,2025-04-03T20:58:00.000Z,DROP THE PRICE,0,0,0,0,20
Luluuune,2025-04-03T21:14:53.000Z,Drop the prices,0,0,0,0,28
Bryan4468167918,2025-04-03T21:20:49.000Z,DROP THE PRICE!,0,0,0,0,25
PattMahoney,2025-04-03T21:38:19.000Z,Let me get a copy admin,0,0,0,0,4
Natos75,2025-04-03T16:55:13.000Z,DROP THE PRICES,0,0,0,0,59
FelipeMartinnes,2025-04-03T16:59:03.000Z,Drop the fucking prices !!!!,0,0,0,0,11
SonicKhalil,2025-04-03T17:23:04.000Z,Just a racing game,0,0,0,0,53
UnusualLeaf1,2025-04-03T17:31:59.000Z,Is the graphics better than MK8,0,0,0,0,35
EspadaCabNeg,2025-04-03T17:55:52.000Z,Drop the prices,0,0,0,0,19
Baterme_,2025-04-03T18:04:12.000Z,270$ to expensive,0,0,0,0,40
GTFredFuchs,2025-04-03T18:07:42.000Z,Drop the price,0,0,0,0,24
LukeyWolf_,2025-04-03T18:23:00.000Z,bro that mario va sounds so off,0,0,0,0,64
josh23_18,2025-04-03T18:38:29.000Z,Drop the price,0,0,0,0,20
viscous_planets,2025-04-03T18:55:54.000Z,looks like he's trying to take a tricky shit on Mario,0,0,0,0,6
Cloddy_,2025-04-03T19:01:16.000Z,Drop the price!,0,0,0,0,21
carmau8611,2025-04-03T19:37:05.000Z,Drop the price,0,0,0,0,43
JasonCx216,2025-04-03T19:54:41.000Z,drop the price,0,0,0,0,31
ssanma07,2025-04-03T20:26:05.000Z,Yeah this is why this game cost 80 dollars a fckn joke,0,0,0,0,22
NaviTatl,2025-04-03T20:36:46.000Z,Oh so this game is just fucking beautiful huh,0,0,0,0,32
TravenousDemon,2025-04-03T20:48:10.000Z,NaN,0,0,0,0,6
djwutang92,2025-04-03T20:58:00.000Z,DROP THE PRICE,0,0,0,0,20
Luluuune,2025-04-03T21:14:53.000Z,Drop the prices,0,0,0,0,28
Bryan4468167918,2025-04-03T21:20:49.000Z,DROP THE PRICE!,0,0,0,0,25
PattMahoney,2025-04-03T21:38:19.000Z,Let me get a copy admin,0,0,0,0,4
Natos75,2025-04-03T16:55:13.000Z,DROP THE PRICES,0,0,0,0,59
FelipeMartinnes,2025-04-03T16:59:03.000Z,Drop the fucking prices !!!!,0,0,0,0,11
SonicKhalil,2025-04-03T17:23:04.000Z,Just a racing game,0,0,0,0,53
UnusualLeaf1,2025-04-03T17:31:59.000Z,Is the graphics better than MK8,0,0,0,0,35
EspadaCabNeg,2025-04-03T17:55:52.000Z,Drop the prices,0,0,0,0,19
Baterme_,2025-04-03T18:04:12.000Z,270$ to expensive,0,0,0,0,40
GTFredFuchs,2025-04-03T18:07:42.000Z,Drop the price,0,0,0,0,24
LukeyWolf_,2025-04-03T18:23:00.000Z,bro that mario va sounds so off,0,0,0,0,64
josh23_18,2025-04-03T18:38:29.000Z,Drop the price,0,0,0,0,20
viscous_planets,2025-04-03T18:55:54.000Z,looks like he's trying to take a tricky shit on Mario,0,0,0,0,6
Cloddy_,2025-04-03T19:01:16.000Z,Drop the price!,0,0,0,0,21
carmau8611,2025-04-03T19:37:05.000Z,Drop the price,0,0,0,0,43
JasonCx216,2025-04-03T19:54:41.000Z,drop the price,0,0,0,0,31
ssanma07,2025-04-03T20:26:05.000Z,Yeah this is why this game cost 80 dollars a fckn joke,0,0,0,0,22
NaviTatl,2025-04-03T20:36:46.000Z,Oh so this game is just fucking beautiful huh,0,0,0,0,32
TravenousDemon,2025-04-03T20:48:10.000Z,NaN,0,0,0,0,6
djwutang92,2025-04-03T20:58:00.000Z,DROP THE PRICE,0,0,0,0,20
Luluuune,2025-04-03T21:14:53.000Z,Drop the prices,0,0,0,0,28
Bryan4468167918,2025-04-03T21:20:49.000Z,DROP THE PRICE!,0,0,0,0,25
PattMahoney,2025-04-03T21:38:19.000Z,Let me get a copy admin,0,0,0,0,4
Natos75,2025-04-03T16:55:13.000Z,DROP THE PRICES,0,0,0,0,59
FelipeMartinnes,2025-04-03T16:59:03.000Z,Drop the fucking prices !!!!,0,0,0,0,11
SonicKhalil,2025-04-03T17:23:04.000Z,Just a racing game,0,0,0,0,53
UnusualLeaf1,2025-04-03T17:31:59.000Z,Is the graphics better than MK8,0,0,0,0,35
EspadaCabNeg,2025-04-03T17:55:52.000Z,Drop the prices,0,0,0,0,19
Baterme_,2025-04-03T18:04:12.000Z,270$ to expensive,0,0,0,0,40
GTFredFuchs,2025-04-03T18:07:42.000Z,Drop the price,0,0,0,0,24
LukeyWolf_,2025-04-03T18:23:00.000Z,bro that mario va sounds so off,0,0,0,0,64
josh23_18,2025-04-03T18:38:29.000Z,Drop the price,0,0,0,0,20
viscous_planets,2025-04-03T18:55:54.000Z,looks like he's trying to take a tricky shit on Mario,0,0,0,0,6
Cloddy_,2025-04-03T19:01:16.000Z,Drop the price!,0,0,0,0,21
carmau8611,2025-04-03T19:37:05.000Z,Drop the price,0,0,0,0,43
JasonCx216,2025-04-03T19:54:41.000Z,drop the price,0,0,0,0,31
ssanma07,2025-04-03T20:26:05.000Z,Yeah this is why this game cost 80 dollars a fckn joke,0,0,0,0,22
NaviTatl,2025-04-03T20:36:46.000Z,Oh so this game is just fucking beautiful huh,0,0,0,0,32
TravenousDemon,2025-04-03T20:48:10.000Z,NaN,0,0,0,0,6
djwutang92,2025-04-03T20:58:00.000Z,DROP THE PRICE,0,0,0,0,20
Luluuune,2025-04-03T21:14:53.000Z,Drop the prices,0,0,0,0,28
Bryan4468167918,2025-04-03T21:20:49.000Z,DROP THE PRICE!,0,0,0,0,25
PattMahoney,2025-04-03T21:38:19.000Z,Let me get a copy admin,0,0,0,0,4
