username,date,text,replies,reposts,likes,bookmarks,views
King_Queen_2023,2025-04-01T05:50:23.000Z,"There are some conflicting reports on this one.
Given the similarities between the A12 and A13 chips, for example, they are both 7 nanometres, both have a 4-core GPU and a 6-core CPU, and both have an 8-core Neural Engine.
I suspect that if the iPhone XS and XR lose support, so",3,0,2,0,3079
JasonCJackson,2025-04-01T06:15:15.000Z,"Who cares. If Apple doesn’t join the foldable revolution  soon they’re going to find themselves trending toward Blockbuster Video and Radio Shack. I hate android, but the Galaxy Fold use for work is incredible.",0,0,2,0,1932
Son_of_Adam1999,2025-04-01T06:46:32.000Z,"RIP to the iPhone XS, it’s been real ",0,0,2,0,284
Dhatil20,2025-04-01T06:52:45.000Z,Noooooooooo,0,0,2,0,523
mr_amoah17,2025-04-01T10:44:08.000Z,still with my X ,0,0,2,0,961
jolan_dadzi,2025-04-01T13:48:54.000Z,XR,0,0,2,0,357
augusti10640549,2025-04-01T15:47:11.000Z,Ahh this ting pain me ,0,0,2,0,361
JoshAkeens,2025-04-01T16:45:47.000Z,Ewoo!!! My poor xr ,0,0,2,0,74
Big_Kobbs,2025-04-01T16:57:05.000Z,XR,0,0,2,0,114
808_muna,2025-04-01T19:21:28.000Z,iPhone 11 users rn,0,0,2,0,180
Opagadozia,2025-04-01T19:58:43.000Z,"Take your phones to another planet,errr! You exclude most of your users from using your phone…Small thing update and we are excluding this product,gosh! Can’t you guys generalise for everyone..It is appalling.",0,0,2,0,163
DesmondTakyi4,2025-04-01T21:20:20.000Z,11 we up!!,0,0,2,0,98
_soyunarbusto,2025-04-01T05:07:02.000Z,FUCK.,0,0,0,0,253
VladimirMosk,2025-04-01T09:16:04.000Z,"In that case, I'm sure there'll be a redesign (and the older XS and XR won't be able to handle lots of blur efficiently)",0,0,0,0,355
Ahuyls1,2025-04-01T10:54:04.000Z,"In that case, I'm sure there'll be a redesign (and the older XS and XR won't be able to handle lots of blur efficiently)",0,0,0,0,383
Emyfvr,2025-04-01T11:43:27.000Z,"I’m not sure XR, Xs and Xs Max won’t be on the list.",0,0,0,0,215
taiwoteeyteey,2025-04-01T12:21:34.000Z,@theapplehub Does iOS 18.3.2  support iPhone Xs,0,0,0,0,211
ToyotaTrucks123,2025-04-01T12:53:59.000Z,The xs is literally the same cpu/gpu as the 11,0,0,0,0,123
notdirtball,2025-04-01T13:05:08.000Z,@gangermatic dam dey got us,0,0,0,0,424
SswwaaggyyZ,2025-04-01T14:12:57.000Z,Getting rid iPhone X series but not iPhone 11 series ,0,0,0,0,167
Qweikusway,2025-04-01T14:44:58.000Z,SE gang ,0,0,0,0,93
MaVoUgX,2025-04-01T14:49:10.000Z,Glad am still part of the race,0,0,0,0,146
RealBossmanX,2025-04-01T15:59:37.000Z,@Nielsentn01 our time is coming soon……,0,0,0,0,355
sktheegrea8,2025-04-01T16:29:14.000Z,Noooooo my shayla (xr),0,0,0,0,84
TheKevinBett,2025-04-01T17:34:54.000Z,16 pro max ain’t safe anymore …,0,0,0,0,1144
napson21,2025-04-01T17:42:33.000Z,We’re still there SE ,2,0,0,0,340
kweyu_bryant,2025-04-01T17:58:01.000Z,Just made the cut,0,0,0,0,147
realtimms_,2025-04-01T18:43:35.000Z,Thank God I don’t change my Xr,0,0,0,0,68
sshserver1,2025-04-01T18:44:16.000Z,Do I really need to change my iPhone X?,0,0,0,0,150
AmAdaneba,2025-04-01T19:35:04.000Z,iPhone SE 2 is one of the most underrated apple device,0,0,0,0,66
SAM_SPACO,2025-04-01T22:18:11.000Z,iPhone SE still topping charts.. ,0,0,0,0,45
pee_rsp,2025-04-02T00:28:40.000Z,XR finally left the group chat,0,0,0,0,967
just_focux,2025-04-02T05:34:29.000Z,Reasons I really don't like iPhones.. a time will come and iPhone 11 and 12 will not support the new iOS,0,0,0,0,90
SswwaaggyyZ,2025-04-01T14:12:57.000Z,Getting rid iPhone X series but not iPhone 11 series ,0,0,0,0,167
Qweikusway,2025-04-01T14:44:58.000Z,SE gang ,0,0,0,0,93
MaVoUgX,2025-04-01T14:49:10.000Z,Glad am still part of the race,0,0,0,0,146
RealBossmanX,2025-04-01T15:59:37.000Z,@Nielsentn01 our time is coming soon……,0,0,0,0,355
sktheegrea8,2025-04-01T16:29:14.000Z,Noooooo my shayla (xr),0,0,0,0,84
TheKevinBett,2025-04-01T17:34:54.000Z,16 pro max ain’t safe anymore …,0,0,0,0,1144
napson21,2025-04-01T17:42:33.000Z,We’re still there SE ,2,0,0,0,340
kweyu_bryant,2025-04-01T17:58:01.000Z,Just made the cut,0,0,0,0,147
realtimms_,2025-04-01T18:43:35.000Z,Thank God I don’t change my Xr,0,0,0,0,68
sshserver1,2025-04-01T18:44:16.000Z,Do I really need to change my iPhone X?,0,0,0,0,150
AmAdaneba,2025-04-01T19:35:04.000Z,iPhone SE 2 is one of the most underrated apple device,0,0,0,0,66
SAM_SPACO,2025-04-01T22:18:11.000Z,iPhone SE still topping charts.. ,0,0,0,0,45
pee_rsp,2025-04-02T00:28:40.000Z,XR finally left the group chat,0,0,0,0,967
just_focux,2025-04-02T05:34:29.000Z,Reasons I really don't like iPhones.. a time will come and iPhone 11 and 12 will not support the new iOS,0,0,0,0,90
Nana_Calmboy,2025-04-01T21:56:22.000Z,Trouble for we the xsmax users,0,0,0,0,47
QwabenaAroma,2025-04-01T05:16:42.000Z,"iPhone XS ,IPhone XS,IPhone XR you guys think you’re smart to get all this upgrade ",0,0,0,0,74
gvbrvxl,2025-04-01T10:29:26.000Z,@lfcangelo,0,0,0,0,460
alexonline888,2025-04-01T11:47:28.000Z,"That’s a shame, and not what the previous leak suggested.",0,0,0,0,34
tinowrlds,2025-04-01T12:02:00.000Z,"i still never us any iphone btw, it's well fr",0,0,0,0,535
ubayprakosoo,2025-04-01T12:16:09.000Z,"11 Promax masih dapet???? Waduh, ngarep nggak dapet biar ganti padahal",0,0,0,0,557
iamthatiis,2025-04-01T13:06:41.000Z,Is my 16 pro max 1TB black safe?,2,0,0,0,573
4thawinbeeb,2025-04-01T13:47:32.000Z,@TheTrancel no miss am,0,0,0,0,92
talllizzy_girl,2025-04-01T15:54:36.000Z,Mtchewww,0,0,0,0,100
waeteboi,2025-04-01T17:02:21.000Z,"If there’s nothing good, I’m not updating",0,0,0,0,1170
promptFideh,2025-04-01T07:50:51.000Z,End of an era for the 10 series users,0,0,0,0,283
ihatexbutneedit,2025-04-01T08:39:46.000Z,Features?,0,0,0,0,378
marktiello1985,2025-04-01T09:56:33.000Z,I still have the iPhone 8.,0,0,0,0,101
kingsteph569,2025-04-01T10:46:48.000Z,,0,0,0,0,70
edusversion,2025-04-01T11:13:25.000Z,April Fools,0,0,0,0,99
JuliuxxPotter,2025-04-01T11:17:18.000Z,"Déjà que pour ios 17 ça rame alors le 19  Bref, rip les iPhone 10 ",0,0,0,0,142
khaleefa_bmb,2025-04-01T11:33:58.000Z,my phone no dey there,0,0,0,0,110
Dele_Nonso1668,2025-04-01T11:39:15.000Z,Help me change my iphone 7 abeg,0,0,0,0,167
king_mike0,2025-04-01T12:08:51.000Z,Its time to move on from XR,0,0,0,0,525
kwame_mdk,2025-04-01T13:08:07.000Z,My xs max ,0,0,0,0,189
AccraDangote,2025-04-01T17:15:24.000Z,@grok is it true?,0,0,0,0,9
_KelvinKimani,2025-04-01T17:27:50.000Z,Well we wait,0,0,0,0,1494
youngblesstmoni,2025-04-01T17:36:57.000Z,"When the software no longer serves the hardware, it is not rejection, it is release. Progress doesn’t wait, and neither shall we",0,0,0,0,3756
Trent_MBE,2025-04-01T17:40:42.000Z,"does this mean it's the end of the iPhone 10,or perhaps people can still have them and use them in a limited way or perhaps they will still support some apps on the iOS 19",0,0,0,0,284
your_Favxparte,2025-04-01T18:14:45.000Z,Time for an upgrade,0,0,0,0,17
Shola069,2025-04-01T18:41:07.000Z,"Who gives a fuck 

I’m using my 11 pro max for 4 good years now without no software or hardware problems
With iOS 17 
If I had known I would have leave it @ IOS 16 
I couldn’t change my GPS again.. 

Una just spoil hustle for person",0,0,0,0,83
1mauvais_garcon,2025-04-01T18:56:53.000Z,RIP X,5,0,0,0,15
KojoLamarkojo,2025-04-01T12:03:26.000Z,my xr,0,0,4,0,466
Earliel8,2025-04-01T21:22:02.000Z,@champainzxx you get luck say you dun change that your girls phone ,2,0,2,0,24
js_lapointe,2025-04-01T04:36:17.000Z,pov: my iPhone XS Max is like…,0,0,0,0,321
gutentag360,2025-04-01T04:39:32.000Z,They would be supported,0,0,0,0,195
PranayXV,2025-04-01T04:50:15.000Z,11 rocking,0,0,0,0,207
HARSHSHRAMA3,2025-04-01T04:52:04.000Z,Am I fool to you,0,0,0,0,371
Keyssinc23,2025-04-01T04:52:55.000Z,"Guess it’s time for the XS to retire gracefully. It had a good run, but the software world waits for no one.",0,0,0,0,235
maybeonedaydap,2025-04-01T05:29:51.000Z,bang gw masih ios 16,0,0,0,0,218
lalaladelreyyy,2025-04-01T05:54:47.000Z,is it true?,0,0,0,0,282
rioinfani,2025-04-01T05:58:56.000Z,bye XR you’ll be missed,0,0,0,0,15
Ambadad_Kb,2025-04-01T06:12:29.000Z,Me looking for Samsung Galaxy S8+ on the list,0,0,0,0,355
themajorace,2025-04-01T06:17:47.000Z,Narrow escape,0,0,0,0,30
lananetdressrey,2025-04-01T06:42:01.000Z,Is my airtag 1.0 safe ?,0,0,0,0,233
Giriraj_Karekar,2025-04-01T07:42:31.000Z,Iphone 11 ,0,0,0,0,230
ramnan_,2025-04-01T07:59:11.000Z,You go use that 11 as hot plate after you update am,0,0,0,0,247
gwarikuu,2025-04-01T08:06:30.000Z,iPhone XR is finally gone ,0,0,0,0,162
KobbyBlanco,2025-04-01T09:13:52.000Z,Mewu. I'm still using iPhone 7 ,0,0,0,0,97
EswarKamal,2025-04-01T09:37:06.000Z,I can expect the iphone xs / xs max to get the redesigned (if it’s true) ios 19 without the apple intelligence (which doesn’t really make any sense),0,0,0,0,414
cee_romii,2025-04-01T10:19:45.000Z,"XS Max
Nawa ooh",0,0,0,0,53
Sammyconnect6,2025-04-01T10:39:02.000Z,@MideOlatunde,0,0,0,0,346
kaydenfenty,2025-04-01T10:51:45.000Z,@lfcangelo,0,0,0,0,13
ibukun_xi,2025-04-01T11:08:14.000Z,Xr???,0,0,0,0,103
gpsych01_joe,2025-04-01T13:55:41.000Z,"It was good while it lasted…..
My XS max left the conversation ",0,0,0,0,114
Isholaaaa_,2025-04-01T17:42:57.000Z,XR!!!,0,0,0,0,31
eFootball_Don,2025-04-01T21:45:56.000Z,SE2,0,0,0,0,64
berkcodes,2025-04-02T07:03:51.000Z,iPhone 11! We live another year! Woohoo! ,0,0,0,0,21
bahodirov_,2025-04-02T08:27:34.000Z,Haaa,0,0,0,0,15
toxicliving_,2025-04-01T11:06:54.000Z,xr:,0,0,0,0,108
justthisguy__,2025-04-01T11:27:59.000Z,XR users,0,0,0,0,77
Folaa999,2025-04-01T11:43:58.000Z,Dem don later comot my phone,0,0,0,0,50
Muuo_diaries,2025-04-01T21:37:28.000Z,@DenverKulecho bado haujatuguzia hili swala,0,0,0,0,25
Sammy7Best,2025-04-01T10:58:42.000Z,@renesstitches ,0,0,0,0,68
EswarKamal,2025-04-01T09:37:06.000Z,I can expect the iphone xs / xs max to get the redesigned (if it’s true) ios 19 without the apple intelligence (which doesn’t really make any sense),0,0,0,0,414
cee_romii,2025-04-01T10:19:45.000Z,"XS Max
Nawa ooh",0,0,0,0,53
Sammyconnect6,2025-04-01T10:39:02.000Z,@MideOlatunde,0,0,0,0,346
kaydenfenty,2025-04-01T10:51:45.000Z,@lfcangelo,0,0,0,0,13
ibukun_xi,2025-04-01T11:08:14.000Z,Xr???,0,0,0,0,103
gpsych01_joe,2025-04-01T13:55:41.000Z,"It was good while it lasted…..
My XS max left the conversation ",0,0,0,0,114
Isholaaaa_,2025-04-01T17:42:57.000Z,XR!!!,0,0,0,0,31
eFootball_Don,2025-04-01T21:45:56.000Z,SE2,0,0,0,0,64
berkcodes,2025-04-02T07:03:51.000Z,iPhone 11! We live another year! Woohoo! ,0,0,0,0,21
bahodirov_,2025-04-02T08:27:34.000Z,Haaa,0,0,0,0,15
toxicliving_,2025-04-01T11:06:54.000Z,xr:,0,0,0,0,108
justthisguy__,2025-04-01T11:27:59.000Z,XR users,0,0,0,0,77
Folaa999,2025-04-01T11:43:58.000Z,Dem don later comot my phone,0,0,0,0,50
Muuo_diaries,2025-04-01T21:37:28.000Z,@DenverKulecho bado haujatuguzia hili swala,0,0,0,0,25
Sammy7Best,2025-04-01T10:58:42.000Z,@renesstitches ,0,0,0,0,68
Kiwifruitlover1,2025-04-01T11:24:42.000Z,Phew! My iPhone11 Pro Max is still good for another couple years,0,0,0,0,228
checkmate322,2025-04-01T11:36:53.000Z,16e at top truly deserved!,0,0,0,0,66
Preetham__01,2025-04-01T11:39:40.000Z,youtube 2160p HDR isuue ,0,0,0,0,140
roisintrunk,2025-04-01T11:54:43.000Z,I wanna see themes in text message  and colourful ,0,0,0,0,71
kobe_flacko,2025-04-01T12:33:16.000Z,damn 11 they closing in on us ,0,0,0,0,64
Wilson_Yuri_,2025-04-01T12:33:44.000Z,Ppl said the same thing last year but XR continued receiving the update,0,0,0,0,248
watchwuragh,2025-04-01T12:38:09.000Z,SE2,0,0,0,0,112
mr_amanfo,2025-04-01T12:40:32.000Z,Finally xr,0,0,0,0,88
CyrilLegacy,2025-04-01T12:47:23.000Z,Chai ,0,0,0,0,28
AgyeiJehoshaph5,2025-04-01T13:24:20.000Z,Hmmm,0,0,0,0,79
agu5tin_,2025-04-01T13:27:43.000Z,the end of an era,0,0,0,0,35
fineboikay,2025-04-01T13:34:13.000Z,"Finally, Xr bit the the dust",0,0,0,0,89
Cybernnaut,2025-04-01T13:50:03.000Z,"Nothing for my xr
God abeg",0,0,0,0,79
tonnylegacy18,2025-04-01T13:58:40.000Z,I’m now going to change my xr ,0,0,0,0,92
Hamidgx027,2025-04-01T13:59:44.000Z,Press F to pay respect to iPhone X series,0,0,0,0,162
Rhysdiniz,2025-04-01T14:26:03.000Z,My xr ,0,0,0,0,101
loverbwoyb,2025-04-01T15:00:49.000Z,Xr tear ACL,0,0,0,0,52
m_a_a_m_e_K,2025-04-01T15:04:37.000Z,Still strong,0,0,0,0,55
VitamindenZ,2025-04-01T15:11:21.000Z,XR thank you for the good memories ,0,0,0,0,144
phelyxohwuzu14,2025-04-01T15:24:15.000Z,My xsmax finally ,0,0,0,0,32
kunlefreeman,2025-04-01T15:49:42.000Z,My xr didn’t survive this ,0,0,0,0,19
Bukeemooh,2025-04-01T18:43:59.000Z,Tears full my eyes ,0,0,0,0,80
Yung_Dreadd,2025-04-01T19:47:19.000Z,,0,0,0,0,15
4_teen_01,2025-04-01T19:57:26.000Z,,0,0,0,0,26
Dexlyn_,2025-04-04T06:07:48.000Z,,0,0,0,0,7
stayfitbruv,2025-04-01T13:17:33.000Z,time to upgrade my iphone to 15 or 16.,0,0,0,0,113
0xEmmex,2025-04-01T13:38:17.000Z,E never do una,0,0,0,0,52
BecomingSamad,2025-04-01T14:21:08.000Z,XR fought a good fight but it’s time to go,0,0,0,0,163
0xDaniiel,2025-04-01T17:04:07.000Z, Xr wasn’t lucky this time,0,0,0,0,28
Bw_banks,2025-04-01T18:01:48.000Z,"Chai
I missed out",0,0,0,0,6
mr_amanfo,2025-04-01T12:40:32.000Z,Finally xr,0,0,0,0,88
CyrilLegacy,2025-04-01T12:47:23.000Z,Chai ,0,0,0,0,28
AgyeiJehoshaph5,2025-04-01T13:24:20.000Z,Hmmm,0,0,0,0,79
agu5tin_,2025-04-01T13:27:43.000Z,the end of an era,0,0,0,0,35
fineboikay,2025-04-01T13:34:13.000Z,"Finally, Xr bit the the dust",0,0,0,0,89
Cybernnaut,2025-04-01T13:50:03.000Z,"Nothing for my xr
God abeg",0,0,0,0,79
tonnylegacy18,2025-04-01T13:58:40.000Z,I’m now going to change my xr ,0,0,0,0,92
Hamidgx027,2025-04-01T13:59:44.000Z,Press F to pay respect to iPhone X series,0,0,0,0,162
Rhysdiniz,2025-04-01T14:26:03.000Z,My xr ,0,0,0,0,101
loverbwoyb,2025-04-01T15:00:49.000Z,Xr tear ACL,0,0,0,0,52
m_a_a_m_e_K,2025-04-01T15:04:37.000Z,Still strong,0,0,0,0,55
VitamindenZ,2025-04-01T15:11:21.000Z,XR thank you for the good memories ,0,0,0,0,144
phelyxohwuzu14,2025-04-01T15:24:15.000Z,My xsmax finally ,0,0,0,0,32
kunlefreeman,2025-04-01T15:49:42.000Z,My xr didn’t survive this ,0,0,0,0,19
Bukeemooh,2025-04-01T18:43:59.000Z,Tears full my eyes ,0,0,0,0,80
Yung_Dreadd,2025-04-01T19:47:19.000Z,,0,0,0,0,15
4_teen_01,2025-04-01T19:57:26.000Z,,0,0,0,0,26
Dexlyn_,2025-04-04T06:07:48.000Z,,0,0,0,0,7
stayfitbruv,2025-04-01T13:17:33.000Z,time to upgrade my iphone to 15 or 16.,0,0,0,0,113
0xEmmex,2025-04-01T13:38:17.000Z,E never do una,0,0,0,0,52
BecomingSamad,2025-04-01T14:21:08.000Z,XR fought a good fight but it’s time to go,0,0,0,0,163
0xDaniiel,2025-04-01T17:04:07.000Z, Xr wasn’t lucky this time,0,0,0,0,28
Bw_banks,2025-04-01T18:01:48.000Z,"Chai
I missed out",0,0,0,0,6
jruss96,2025-04-01T06:19:40.000Z,Honestly IOS is just as buggy as Android OS back in the 2010’s. I’m getting sick of Apple. Might as well buy a Samsung Galaxy and I can’t believe I’m even saying this since I’ve owned iPhone all my life.,0,0,0,0,267
Evoxx7,2025-04-01T06:20:12.000Z,Ooh my iPhone XS Max’s time has finally come,0,0,0,0,118
itsBhengz,2025-04-01T06:46:49.000Z,iOS 18.4 performance can still par with iOS 19 perfectly for at least 3-4years so y’all X fans chill ,0,0,0,0,376
rexisdino,2025-04-01T07:00:18.000Z,iPhone x ma pa mi,0,0,0,0,114
rockmusic2103,2025-04-01T07:20:15.000Z,Los del iPhone XS y XR:,0,0,0,0,181
StringMoon2007,2025-04-01T07:27:44.000Z,12包卡的,0,0,0,0,122
penggirlies,2025-04-01T07:28:21.000Z,TikTok was trying to make me believe xs max and xr was better than 11,0,0,0,0,227
Garoscript,2025-04-01T08:02:12.000Z,"Seriously, are they still using those versions?",0,0,0,0,99
mybabyluvzme25,2025-04-01T08:29:09.000Z,Lies,0,0,0,0,98
raeskooly,2025-04-01T09:05:15.000Z,Fools or something?,0,0,0,0,40
damie_ski,2025-04-01T14:51:03.000Z,"Thank God I still dey the list, I reckon I can use this iphone 12 for another 2 years ",0,0,0,0,99
Jessycakeboi,2025-04-01T15:05:28.000Z,SE 2 is hanging on,0,0,0,0,45
Willfer_02,2025-04-01T15:12:30.000Z,"I don't want to believe it. I hope at least that the iPhone XR I have, can survive for at least 5 years or more even if it is on IOS 18.4, because for me, getting a new one is already impossible. 

“”If I were to switch to Android, I wouldn't know what to get.””",0,0,0,0,609
thisavin,2025-04-01T15:31:41.000Z,Owa XR akoze atya?,0,0,0,0,25
sammieammie23,2025-04-01T15:55:40.000Z, ɛɛbobɔ ba,0,0,0,0,17
fiifi_oa,2025-04-01T16:13:11.000Z,11,0,0,0,0,40
markmuyanja81,2025-04-01T16:15:43.000Z,a legend with an iphone seven,0,0,0,0,295
voiceofvirgil_,2025-04-01T17:07:26.000Z,RIP Xr,0,0,0,0,45
StringMoon2007,2025-04-01T07:27:44.000Z,12包卡的,0,0,0,0,122
penggirlies,2025-04-01T07:28:21.000Z,TikTok was trying to make me believe xs max and xr was better than 11,0,0,0,0,227
Garoscript,2025-04-01T08:02:12.000Z,"Seriously, are they still using those versions?",0,0,0,0,99
mybabyluvzme25,2025-04-01T08:29:09.000Z,Lies,0,0,0,0,98
raeskooly,2025-04-01T09:05:15.000Z,Fools or something?,0,0,0,0,40
damie_ski,2025-04-01T14:51:03.000Z,"Thank God I still dey the list, I reckon I can use this iphone 12 for another 2 years ",0,0,0,0,99
Jessycakeboi,2025-04-01T15:05:28.000Z,SE 2 is hanging on,0,0,0,0,45
Willfer_02,2025-04-01T15:12:30.000Z,"I don't want to believe it. I hope at least that the iPhone XR I have, can survive for at least 5 years or more even if it is on IOS 18.4, because for me, getting a new one is already impossible. 

“”If I were to switch to Android, I wouldn't know what to get.””",0,0,0,0,609
thisavin,2025-04-01T15:31:41.000Z,Owa XR akoze atya?,0,0,0,0,25
sammieammie23,2025-04-01T15:55:40.000Z, ɛɛbobɔ ba,0,0,0,0,17
fiifi_oa,2025-04-01T16:13:11.000Z,11,0,0,0,0,40
markmuyanja81,2025-04-01T16:15:43.000Z,a legend with an iphone seven,0,0,0,0,295
voiceofvirgil_,2025-04-01T17:07:26.000Z,RIP Xr,0,0,0,0,45
AnnitahAnnitah4,2025-04-01T17:16:39.000Z,What about  8 ,0,0,0,0,40
joorsh_,2025-04-01T17:21:04.000Z,iPhone 11 ,0,0,0,0,6
officiallylui,2025-04-01T17:38:31.000Z,"I better start saving, my 11 getting old",0,0,0,0,51
