username,date,text,replies,reposts,likes,bookmarks,views
_mattdavis,2025-04-02T20:39:43.000Z,I bleed in 6 colors,0,0,0,0,24
Ulziibaatar11,2025-04-01T23:33:19.000Z,chrome best clear color,0,0,0,0,11
GaryMay11204030,2025-04-02T00:33:07.000Z,Chrome,0,0,0,0,5
JohnDuncanS30,2025-04-02T01:01:44.000Z,Rainbow but I wish it was the exact same colours as the LGBT Gay Pride Colours.,0,0,0,0,39
RealMightyPEZ,2025-04-02T01:31:34.000Z,The logo that is on my IIe,0,0,0,0,10
marshartdegen,2025-04-02T01:34:16.000Z,"Everything no matter Microsoft or Apple or Google, forever best version around 2007 before 2010's.",0,0,0,0,57
liam3am,2025-04-02T01:43:24.000Z,i miss the days when the colours of the rainbows didn’t mean being gay or trans or whatever,0,0,0,0,22
Brooklynpapii,2025-04-02T01:48:50.000Z,Ya need some earth tones in ya life,0,0,0,0,9
adam_tajyar,2025-04-02T01:49:17.000Z,The 1998 blue one looks dope as hell,0,0,0,0,15
yvesrathle,2025-04-02T03:51:35.000Z,All of them,0,0,0,0,14
tojuv,2025-04-02T04:49:35.000Z,1998 is quite nice,0,0,0,0,4
marat_alma_ata,2025-04-02T08:13:43.000Z,monochrome,0,0,0,0,14
GojirasBreath,2025-04-02T08:34:04.000Z,01,0,0,0,0,6
RealAbhishekPal,2025-04-02T08:52:55.000Z,The original one.,0,0,0,0,7
dude1162,2025-04-02T09:00:15.000Z,77-98 and 07-13.,0,0,0,0,6
orest1s,2025-04-02T09:06:12.000Z,1977-1998,0,0,0,0,5
ParkerKing007,2025-04-02T09:13:23.000Z,Nah none,0,0,0,0,11
Taylor515029169,2025-04-02T11:36:53.000Z,"The Apple Rainbow logo,Is my favourite",0,0,0,0,7
hanleyleung,2025-04-02T11:40:36.000Z,rainbow,0,0,0,0,9
VicKaklamanis,2025-04-02T12:41:30.000Z,"97 and 98 both look cool for different reasons. Even though the rainbow colours has been forever tainted, it still remains a cool and colourful image.",0,0,0,0,25
AlphaD56,2025-04-02T14:09:18.000Z,2007-2013 is probably my favourite,0,0,0,0,11
Osamudiameh_,2025-04-02T10:15:08.000Z,Classic never dies,0,0,0,0,0
FKandil_,2025-04-02T13:39:16.000Z,NaN,0,0,0,0,20
JefferyMann5,2025-04-02T14:23:02.000Z,2014 -  present one.,0,0,0,0,9
IlsonSilva21,2025-04-02T14:56:48.000Z,1°,0,0,0,0,7
craymatter,2025-04-02T20:39:49.000Z,The rainbow ,0,0,0,0,8
realjoshbach,2025-04-02T21:20:12.000Z,1998.,0,0,0,0,27
SaturnIV1,2025-04-03T02:33:30.000Z,2007-2013 one,0,0,0,0,6
saikumarnayakm,2025-04-03T04:47:02.000Z,Present,0,0,0,0,6
VirusJack,2025-04-03T05:43:03.000Z,2001-2007,0,0,0,0,7
_Mobixa,2025-04-03T10:35:22.000Z,Present,0,0,0,0,5
RealAbhishekPal,2025-04-02T08:52:55.000Z,The original one.,0,0,0,0,7
dude1162,2025-04-02T09:00:15.000Z,77-98 and 07-13.,0,0,0,0,6
orest1s,2025-04-02T09:06:12.000Z,1977-1998,0,0,0,0,5
ParkerKing007,2025-04-02T09:13:23.000Z,Nah none,0,0,0,0,11
Taylor515029169,2025-04-02T11:36:53.000Z,"The Apple Rainbow logo,Is my favourite",0,0,0,0,7
hanleyleung,2025-04-02T11:40:36.000Z,rainbow,0,0,0,0,9
VicKaklamanis,2025-04-02T12:41:30.000Z,"97 and 98 both look cool for different reasons. Even though the rainbow colours has been forever tainted, it still remains a cool and colourful image.",0,0,0,0,25
AlphaD56,2025-04-02T14:09:18.000Z,2007-2013 is probably my favourite,0,0,0,0,11
Osamudiameh_,2025-04-02T10:15:08.000Z,Classic never dies,0,0,0,0,0
FKandil_,2025-04-02T13:39:16.000Z,NaN,0,0,0,0,20
JefferyMann5,2025-04-02T14:23:02.000Z,2014 -  present one.,0,0,0,0,9
IlsonSilva21,2025-04-02T14:56:48.000Z,1°,0,0,0,0,7
craymatter,2025-04-02T20:39:49.000Z,The rainbow ,0,0,0,0,8
realjoshbach,2025-04-02T21:20:12.000Z,1998.,0,0,0,0,27
SaturnIV1,2025-04-03T02:33:30.000Z,2007-2013 one,0,0,0,0,6
saikumarnayakm,2025-04-03T04:47:02.000Z,Present,0,0,0,0,6
VirusJack,2025-04-03T05:43:03.000Z,2001-2007,0,0,0,0,7
_Mobixa,2025-04-03T10:35:22.000Z,Present,0,0,0,0,5
albertkinng,2025-04-02T15:31:05.000Z,"http://Albertkinng.com/store get your tee, here!",0,0,0,0,7
sanitychecknyc,2025-04-03T13:48:08.000Z,1977-98 with close second 1998,0,0,0,0,5
BrandonJ42114,2025-04-03T14:10:00.000Z,Like mid 2001 to late 2014 even thought it is listed as present from 2014 but it’s such an evolution,0,0,0,0,7
crypto_josh29,2025-04-03T23:35:20.000Z,2007,0,0,0,0,2
Firelookoutdude,2025-04-05T03:15:22.000Z,I remember being a little kid when my parents bought their first Mac in 1996 and I always liked the rainbow apple. But Aqua would be a close second.,0,0,0,0,9
AaronPandev,2025-04-11T08:33:23.000Z,1998,0,0,0,0,2
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
crazyshaal,2025-04-01T14:38:51.000Z,The last one,0,0,0,0,21
appltrack,2025-04-12T21:32:20.000Z,"Apple's iPhone and other products have been officially exempted from the USA's tariffs as high as 145% 

Instead, they will likely face only a 20% tariff that was previously instituted.",26,81,1105,52,55848
markgurman,2025-04-12T13:12:39.000Z,"BREAKING: President Donald Trump’s administration exempted smartphones, computers and other electronics from its so-called reciprocal tariffs in win for Apple (and shoppers). This lowers the China tariff from 125%.",1709,4039,10302,1460,7554618
tim_cook,2025-04-12T23:30:00.000Z,"I hope everyone celebrating Passover has gatherings full of great company, love, and tradition. Chag Sameach!",413,571,7858,121,641977
crypto_josh29,2025-04-03T23:35:20.000Z,2007,0,0,0,0,2
Firelookoutdude,2025-04-05T03:15:22.000Z,I remember being a little kid when my parents bought their first Mac in 1996 and I always liked the rainbow apple. But Aqua would be a close second.,0,0,0,0,9
AaronPandev,2025-04-11T08:33:23.000Z,1998,0,0,0,0,2
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
crazyshaal,2025-04-01T14:38:51.000Z,The last one,0,0,0,0,21
appltrack,2025-04-12T21:32:20.000Z,"Apple's iPhone and other products have been officially exempted from the USA's tariffs as high as 145% 

Instead, they will likely face only a 20% tariff that was previously instituted.",26,81,1105,52,55848
markgurman,2025-04-12T13:12:39.000Z,"BREAKING: President Donald Trump’s administration exempted smartphones, computers and other electronics from its so-called reciprocal tariffs in win for Apple (and shoppers). This lowers the China tariff from 125%.",1709,4040,10302,1460,7554618
tim_cook,2025-04-12T23:30:00.000Z,"I hope everyone celebrating Passover has gatherings full of great company, love, and tradition. Chag Sameach!",413,571,7863,121,642221
ZacksJerryRig,2025-04-11T14:50:50.000Z,I agree with @tim_cook,258,787,9301,1667,529704
crypto_josh29,2025-04-03T23:35:20.000Z,2007,0,0,0,0,2
Firelookoutdude,2025-04-05T03:15:22.000Z,I remember being a little kid when my parents bought their first Mac in 1996 and I always liked the rainbow apple. But Aqua would be a close second.,0,0,0,0,9
AaronPandev,2025-04-11T08:33:23.000Z,1998,0,0,0,0,2
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
crazyshaal,2025-04-01T14:38:51.000Z,The last one,0,0,0,0,21
appltrack,2025-04-12T21:32:20.000Z,"Apple's iPhone and other products have been officially exempted from the USA's tariffs as high as 145% 

Instead, they will likely face only a 20% tariff that was previously instituted.",26,81,1105,52,55848
markgurman,2025-04-12T13:12:39.000Z,"BREAKING: President Donald Trump’s administration exempted smartphones, computers and other electronics from its so-called reciprocal tariffs in win for Apple (and shoppers). This lowers the China tariff from 125%.",1709,4040,10302,1460,7554618
tim_cook,2025-04-12T23:30:00.000Z,"I hope everyone celebrating Passover has gatherings full of great company, love, and tradition. Chag Sameach!",413,571,7863,121,642221
ZacksJerryRig,2025-04-11T14:50:50.000Z,I agree with @tim_cook,258,787,9301,1667,529704
crypto_josh29,2025-04-03T23:35:20.000Z,2007,0,0,0,0,2
Firelookoutdude,2025-04-05T03:15:22.000Z,I remember being a little kid when my parents bought their first Mac in 1996 and I always liked the rainbow apple. But Aqua would be a close second.,0,0,0,0,9
AaronPandev,2025-04-11T08:33:23.000Z,1998,0,0,0,0,2
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,7
jagjivan60,2025-04-01T15:21:29.000Z,Every log is  unique.,0,0,0,0,21
crazyshaal,2025-04-01T14:38:51.000Z,The last one,0,0,0,0,21
appltrack,2025-04-12T21:32:20.000Z,"Apple's iPhone and other products have been officially exempted from the USA's tariffs as high as 145% 

Instead, they will likely face only a 20% tariff that was previously instituted.",26,81,1105,52,55848
markgurman,2025-04-12T13:12:39.000Z,"BREAKING: President Donald Trump’s administration exempted smartphones, computers and other electronics from its so-called reciprocal tariffs in win for Apple (and shoppers). This lowers the China tariff from 125%.",1709,4040,10302,1460,7554618
tim_cook,2025-04-12T23:30:00.000Z,"I hope everyone celebrating Passover has gatherings full of great company, love, and tradition. Chag Sameach!",413,571,7863,121,642221
ZacksJerryRig,2025-04-11T14:50:50.000Z,I agree with @tim_cook,258,787,9301,1667,529704
