username,date,text,replies,reposts,likes,bookmarks,views
CrAzY_HaMsTeR_2,2025-04-08T08:58:29.000Z,Change to the control center two years in a row? Doubt.,0,0,0,0,61
Trancetastic_,2025-04-08T08:58:51.000Z,"the same people who said the 'redesign' of the apple watch 10 and iphone 14 pro?? not believing this shit. btw, looks like an android carbon copy ",0,0,0,0,59
souvenirtities,2025-04-08T08:59:30.000Z,Circle is better than half circle,0,0,0,0,68
AsamoahDennis,2025-04-08T09:01:10.000Z,Apple is shit,0,0,0,0,24
malsopinionx,2025-04-08T09:02:21.000Z,This is so underwhelming it’s actually sad. Seriously @Apple yall can give us more this this?,0,0,0,0,37
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,28
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,25
ItsLeeDB,2025-04-08T10:53:54.000Z,This is so ugly,0,0,0,0,25
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,17
samuelindigo,2025-04-08T11:23:39.000Z,"Not much of a difference from
Previous years but, I like the aesthetic",0,0,0,0,22
icedbeat5,2025-04-08T12:08:05.000Z,Samsung?,0,0,0,0,11
Nito94luiz,2025-04-08T12:08:33.000Z,Hopefully it’s circle,0,0,0,0,16
knwngl1,2025-04-08T12:43:18.000Z,丑爆,0,0,0,0,18
seniya23,2025-04-08T12:58:58.000Z,OneUiOS 19,0,0,0,0,15
Malp_77,2025-04-08T13:11:44.000Z,,0,0,0,0,5
usse1965,2025-04-08T13:15:31.000Z,No,0,0,0,0,9
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,3
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,45
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,70
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,63
rightwaydone,2025-04-08T08:56:41.000Z,We do not need design we need functions,0,0,0,0,67
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,58
David02868224,2025-04-08T08:57:39.000Z,so ugly,0,0,0,0,26
CrAzY_HaMsTeR_2,2025-04-08T08:58:29.000Z,Change to the control center two years in a row? Doubt.,0,0,0,0,61
Trancetastic_,2025-04-08T08:58:51.000Z,"the same people who said the 'redesign' of the apple watch 10 and iphone 14 pro?? not believing this shit. btw, looks like an android carbon copy ",0,0,0,0,59
souvenirtities,2025-04-08T08:59:30.000Z,Circle is better than half circle,0,0,0,0,68
AsamoahDennis,2025-04-08T09:01:10.000Z,Apple is shit,0,0,0,0,24
malsopinionx,2025-04-08T09:02:21.000Z,This is so underwhelming it’s actually sad. Seriously @Apple yall can give us more this this?,0,0,0,0,37
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,28
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,25
ItsLeeDB,2025-04-08T10:53:54.000Z,This is so ugly,0,0,0,0,25
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,17
samuelindigo,2025-04-08T11:23:39.000Z,"Not much of a difference from
Previous years but, I like the aesthetic",0,0,0,0,22
icedbeat5,2025-04-08T12:08:05.000Z,Samsung?,0,0,0,0,11
Nito94luiz,2025-04-08T12:08:33.000Z,Hopefully it’s circle,0,0,0,0,16
knwngl1,2025-04-08T12:43:18.000Z,丑爆,0,0,0,0,18
seniya23,2025-04-08T12:58:58.000Z,OneUiOS 19,0,0,0,0,15
Malp_77,2025-04-08T13:11:44.000Z,,0,0,0,0,5
usse1965,2025-04-08T13:15:31.000Z,No,0,0,0,0,9
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,3
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,45
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,70
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,63
rightwaydone,2025-04-08T08:56:41.000Z,We do not need design we need functions,0,0,0,0,67
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,58
David02868224,2025-04-08T08:57:39.000Z,so ugly,0,0,0,0,26
CrAzY_HaMsTeR_2,2025-04-08T08:58:29.000Z,Change to the control center two years in a row? Doubt.,0,0,0,0,61
Trancetastic_,2025-04-08T08:58:51.000Z,"the same people who said the 'redesign' of the apple watch 10 and iphone 14 pro?? not believing this shit. btw, looks like an android carbon copy ",0,0,0,0,59
souvenirtities,2025-04-08T08:59:30.000Z,Circle is better than half circle,0,0,0,0,68
AsamoahDennis,2025-04-08T09:01:10.000Z,Apple is shit,0,0,0,0,24
malsopinionx,2025-04-08T09:02:21.000Z,This is so underwhelming it’s actually sad. Seriously @Apple yall can give us more this this?,0,0,0,0,37
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,28
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,25
ItsLeeDB,2025-04-08T10:53:54.000Z,This is so ugly,0,0,0,0,25
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,17
samuelindigo,2025-04-08T11:23:39.000Z,"Not much of a difference from
Previous years but, I like the aesthetic",0,0,0,0,22
icedbeat5,2025-04-08T12:08:05.000Z,Samsung?,0,0,0,0,11
Nito94luiz,2025-04-08T12:08:33.000Z,Hopefully it’s circle,0,0,0,0,16
knwngl1,2025-04-08T12:43:18.000Z,丑爆,0,0,0,0,18
seniya23,2025-04-08T12:58:58.000Z,OneUiOS 19,0,0,0,0,15
Malp_77,2025-04-08T13:11:44.000Z,,0,0,0,0,5
usse1965,2025-04-08T13:15:31.000Z,No,0,0,0,0,9
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,3
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,45
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,70
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,63
rightwaydone,2025-04-08T08:56:41.000Z,We do not need design we need functions,0,0,0,0,67
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,58
David02868224,2025-04-08T08:57:39.000Z,so ugly,0,0,0,0,26
CrAzY_HaMsTeR_2,2025-04-08T08:58:29.000Z,Change to the control center two years in a row? Doubt.,0,0,0,0,61
Trancetastic_,2025-04-08T08:58:51.000Z,"the same people who said the 'redesign' of the apple watch 10 and iphone 14 pro?? not believing this shit. btw, looks like an android carbon copy ",0,0,0,0,59
souvenirtities,2025-04-08T08:59:30.000Z,Circle is better than half circle,0,0,0,0,68
AsamoahDennis,2025-04-08T09:01:10.000Z,Apple is shit,0,0,0,0,24
malsopinionx,2025-04-08T09:02:21.000Z,This is so underwhelming it’s actually sad. Seriously @Apple yall can give us more this this?,0,0,0,0,37
bibekkbasa,2025-04-08T09:03:47.000Z,squarish circle ,0,0,0,0,28
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,25
ItsLeeDB,2025-04-08T10:53:54.000Z,This is so ugly,0,0,0,0,25
rechterc,2025-04-08T10:58:29.000Z,Cool man!,0,0,0,0,17
samuelindigo,2025-04-08T11:23:39.000Z,"Not much of a difference from
Previous years but, I like the aesthetic",0,0,0,0,22
icedbeat5,2025-04-08T12:08:05.000Z,Samsung?,0,0,0,0,11
Nito94luiz,2025-04-08T12:08:33.000Z,Hopefully it’s circle,0,0,0,0,16
knwngl1,2025-04-08T12:43:18.000Z,丑爆,0,0,0,0,18
seniya23,2025-04-08T12:58:58.000Z,OneUiOS 19,0,0,0,0,15
Malp_77,2025-04-08T13:11:44.000Z,,0,0,0,0,5
usse1965,2025-04-08T13:15:31.000Z,No,0,0,0,0,9
