username,date,text,replies,reposts,likes,bookmarks,views
g_snpr,2025-04-08T19:42:09.000Z,Shits finna be 15k a pop,0,0,0,0,35
Adam__Potrykus,2025-04-08T19:43:31.000Z,No,0,0,0,0,31
TrickyKetchup,2025-04-08T19:45:56.000Z,Absolutely not,0,0,0,0,62
Jerry_bade,2025-04-08T19:48:38.000Z,"How many billions to build facilities? How much time to train thousands of workers? For what level of wage? What would be the cost of importing tons of raw materials?…
Just unthinkable in the short term",0,0,0,0,50
pedruchie,2025-04-08T19:49:57.000Z,This is why I said iPhone prices won't be affected by tarrifs,0,0,0,0,122
mh_aapl,2025-04-08T19:49:58.000Z,"Sure they can, but finding the workers to do the job is another thing. Salary would have to be a whole lot higher than they pay Foxcon etc.",0,0,0,0,101
SaalimFarahmand,2025-04-08T19:52:25.000Z,They perhaps don’t understand cost savings strategies,0,0,0,0,22
Real_Tanimul,2025-04-08T19:52:40.000Z,Yes,0,0,0,0,47
MyMiaLove,2025-04-08T19:52:57.000Z,"I bought my last Apple anything for a long time to come. 
Pricing will be unattainable for regular people no matter where they’re manufactured now.",0,0,0,0,92
Ramsman0044,2025-04-08T19:54:24.000Z,Well hopefully we aren’t putting the fate of the country on beliefs.,0,0,0,0,44
tdxp29sr9g,2025-04-08T19:55:38.000Z,LOL and will cost 9k $,0,0,0,0,14
c_o_z_y_k_i_n_g,2025-04-08T19:56:48.000Z,As long as that mean decent paying jobs fir American Citizens.,0,0,0,0,37
PupciaJelonka,2025-04-08T19:57:34.000Z,"Produce no, assemble yes",0,0,0,0,25
cristobal2011ok,2025-04-08T19:58:07.000Z,Otra vez con lo mismo  volvimos al pasado.,0,0,0,0,28
burnaccountOG,2025-04-08T19:58:46.000Z,I am willing to pay more for Apple devices if they are made in the US and made by Americans. I think majority of people could get behind this as well.,0,0,0,0,45
Kella2010,2025-04-08T20:00:55.000Z,"Will the price go up? Or will it lower? If the price shoots up, then no. They r already expensive as it is.",0,0,0,0,1168
Vojo26046518,2025-04-08T20:01:10.000Z,RIP Tim Apple.,0,0,0,0,26
TeddyWestside0,2025-04-08T20:36:06.000Z,"Of course they could, but the cost to make them would rise significantly.  So they don’t.   Like all other tech companies (and most non-tech companies).",0,0,0,0,46
manodrch,2025-04-08T20:49:21.000Z,Quality decrease expected,0,0,0,0,10
hugoreyes0811,2025-04-08T20:53:14.000Z,Yes,0,0,0,0,24
charnayaki,2025-04-08T20:53:45.000Z,Let try and see,0,0,0,0,30
IamDreBreez,2025-04-08T20:56:15.000Z,Not if it will cost $2500 for an iPhone.,0,0,0,0,39
deb_helf,2025-04-08T20:57:17.000Z,If they can yes or at least some products. The phones aren't too bad if you trade in yearly but still a bit high for entry level phones for our kids. We need break proof screens for the kids.,0,0,0,0,767
SterlingAceved3,2025-04-08T21:19:37.000Z,Of course it can!,0,0,0,0,1271
circularsolar1,2025-04-08T21:37:00.000Z,"Absolutely, they can integrate American made recycled materials to make the. Circular iPhones. From recycled critical minerals to plastics, glass.",0,0,0,0,239
Maxvernon12,2025-04-08T21:45:44.000Z,Not at the moment lol,0,0,0,0,29
SGouron,2025-04-08T21:50:39.000Z,"Of course, but for the same margin, Apple products will just be overpriced.",0,0,0,0,20
Tradwife2222,2025-04-08T22:38:48.000Z,YES!,0,0,0,0,15
AristizabaMLoly,2025-04-08T22:38:57.000Z,It is America company so must manufacture in America soil.,0,0,0,0,299
GregFrasure,2025-04-08T23:32:01.000Z,"What one can do, another can do.
MAGA",0,0,0,0,510
HaxagonusD,2025-04-08T23:42:20.000Z,Yea but at what cost?,0,0,0,0,624
StevenDebono,2025-04-09T07:53:40.000Z,"If climate is such an issue why is anything made outside the country it's purchased in? I know some materials may not be in the host country, making products at home for any country would reduce the so called footprint.",0,0,0,0,160
name1234345,2025-04-09T08:30:22.000Z,No,0,0,0,0,11
name1234345,2025-04-09T08:30:48.000Z,Производить телефоны в сша это просто минус голова,0,0,0,0,12
jardinhur,2025-04-09T09:34:03.000Z,Pro max will be $2k,0,0,0,0,180
scot_1t,2025-04-09T16:43:06.000Z,"Per GROK:

There are some smartphones manufactured in the United States, though large-scale production is rare compared to countries like China, South Korea, or Taiwan. Most major smartphone brands, such as Apple and Samsung, assemble their devices overseas to take advantage of",0,0,0,0,105
Iiictor215,2025-04-09T21:41:30.000Z,Yes,0,0,0,0,30
Vojo26046518,2025-04-08T20:01:10.000Z,RIP Tim Apple.,0,0,0,0,26
TeddyWestside0,2025-04-08T20:36:06.000Z,"Of course they could, but the cost to make them would rise significantly.  So they don’t.   Like all other tech companies (and most non-tech companies).",0,0,0,0,46
manodrch,2025-04-08T20:49:21.000Z,Quality decrease expected,0,0,0,0,10
hugoreyes0811,2025-04-08T20:53:14.000Z,Yes,0,0,0,0,24
charnayaki,2025-04-08T20:53:45.000Z,Let try and see,0,0,0,0,30
IamDreBreez,2025-04-08T20:56:15.000Z,Not if it will cost $2500 for an iPhone.,0,0,0,0,39
deb_helf,2025-04-08T20:57:17.000Z,If they can yes or at least some products. The phones aren't too bad if you trade in yearly but still a bit high for entry level phones for our kids. We need break proof screens for the kids.,0,0,0,0,767
SterlingAceved3,2025-04-08T21:19:37.000Z,Of course it can!,0,0,0,0,1271
circularsolar1,2025-04-08T21:37:00.000Z,"Absolutely, they can integrate American made recycled materials to make the. Circular iPhones. From recycled critical minerals to plastics, glass.",0,0,0,0,239
Maxvernon12,2025-04-08T21:45:44.000Z,Not at the moment lol,0,0,0,0,29
SGouron,2025-04-08T21:50:39.000Z,"Of course, but for the same margin, Apple products will just be overpriced.",0,0,0,0,20
Tradwife2222,2025-04-08T22:38:48.000Z,YES!,0,0,0,0,15
AristizabaMLoly,2025-04-08T22:38:57.000Z,It is America company so must manufacture in America soil.,0,0,0,0,299
GregFrasure,2025-04-08T23:32:01.000Z,"What one can do, another can do.
MAGA",0,0,0,0,510
HaxagonusD,2025-04-08T23:42:20.000Z,Yea but at what cost?,0,0,0,0,624
StevenDebono,2025-04-09T07:53:40.000Z,"If climate is such an issue why is anything made outside the country it's purchased in? I know some materials may not be in the host country, making products at home for any country would reduce the so called footprint.",0,0,0,0,160
name1234345,2025-04-09T08:30:22.000Z,No,0,0,0,0,11
name1234345,2025-04-09T08:30:48.000Z,Производить телефоны в сша это просто минус голова,0,0,0,0,12
jardinhur,2025-04-09T09:34:03.000Z,Pro max will be $2k,0,0,0,0,180
scot_1t,2025-04-09T16:43:06.000Z,"Per GROK:

There are some smartphones manufactured in the United States, though large-scale production is rare compared to countries like China, South Korea, or Taiwan. Most major smartphone brands, such as Apple and Samsung, assemble their devices overseas to take advantage of",0,0,0,0,105
Iiictor215,2025-04-09T21:41:30.000Z,Yes,0,0,0,0,30
DanteNazz,2025-04-08T20:04:08.000Z,Rip apple for no inovation but selling 3500$ one day.,0,0,0,0,24
UnitedFann1,2025-04-08T20:11:01.000Z,Taking profits from US markets so why not,0,0,0,0,32
poyzn_,2025-04-08T20:13:21.000Z,lmao if it happens they will charge 3k for the base model,0,0,0,0,35
SuicidalPats,2025-04-08T20:14:16.000Z,No,0,0,0,0,15
donmega1833,2025-04-08T20:21:25.000Z,"If any of you smooth brain-washed people are saying yes you are a moron.  This would ruin Apple

If Trump wants this he should subsidize the difference in cost .  Until then his smooth brain  ass can STFU!",0,0,0,0,27
eustassabd,2025-04-08T20:30:10.000Z,Yes  and i do believe the price could be the same. If apple and other companies lower their profit margin,0,0,0,0,35
DaleKerr,2025-04-08T20:36:48.000Z,Only a moron would suggest such a thing,0,0,0,0,6
hunter2025taz,2025-04-08T20:51:18.000Z,100% should be produced in the US,0,0,0,0,21
_TAKIMOTOHIFUMI,2025-04-08T21:03:13.000Z,"My buddy's in real estate, thinks he's some economics whiz. Bro, you can’t even spell 'macroeconomics'

Forget the labor cost. There’s no supply chain here. You planning to build this whole thing from scratch like some caveman?",0,0,0,0,22
CarlWiddows,2025-04-08T21:19:45.000Z,"Well if they want to go bust, go ahead. Apple is already overpriced can’t wait for it to become solely accessible to rich people, something like health care in the US.",0,0,0,0,39
jack__mock,2025-04-08T22:04:56.000Z,"Yes, this is the type of challenge that sets @Apple apart from the rest. I believe they can do it because they can... Think Different.",0,0,0,0,41
Randynamics_,2025-04-08T22:13:18.000Z,STOP RAISING IPHONES PRICE,0,0,0,0,125
noel_torres93,2025-04-08T22:14:00.000Z,"Yes, why not? I understand the labor costs in China is much cheaper than US but so what bring those jobs home",0,0,0,0,297
dukeduek,2025-04-08T22:14:45.000Z,Peronizamos a todo el mundo ,0,0,0,0,22
therealjaydeee,2025-04-08T22:29:46.000Z,"If you want to make $20 an  hour as an engineer, then maybe.",0,0,0,0,32
maximxffvision,2025-04-08T22:50:36.000Z,"omg, higher tax rate and high labor cost, all these would cause the price of the phone to go up and earn the company less profit, realistically they should keep bringing them on the planes IJBOL",0,0,0,0,131
CollinPeskett,2025-04-08T22:57:58.000Z,"Of course they should. Since no one will make them, he’s automation and make even a better profit margin.",0,0,0,0,717
audiotwo9,2025-04-08T22:58:04.000Z,"so they can cost 4000, naw i’m good",0,0,0,0,8
donmega1833,2025-04-08T20:21:25.000Z,"If any of you smooth brain-washed people are saying yes you are a moron.  This would ruin Apple

If Trump wants this he should subsidize the difference in cost .  Until then his smooth brain  ass can STFU!",0,0,0,0,27
eustassabd,2025-04-08T20:30:10.000Z,Yes  and i do believe the price could be the same. If apple and other companies lower their profit margin,0,0,0,0,35
DaleKerr,2025-04-08T20:36:48.000Z,Only a moron would suggest such a thing,0,0,0,0,6
hunter2025taz,2025-04-08T20:51:18.000Z,100% should be produced in the US,0,0,0,0,21
_TAKIMOTOHIFUMI,2025-04-08T21:03:13.000Z,"My buddy's in real estate, thinks he's some economics whiz. Bro, you can’t even spell 'macroeconomics'

Forget the labor cost. There’s no supply chain here. You planning to build this whole thing from scratch like some caveman?",0,0,0,0,22
CarlWiddows,2025-04-08T21:19:45.000Z,"Well if they want to go bust, go ahead. Apple is already overpriced can’t wait for it to become solely accessible to rich people, something like health care in the US.",0,0,0,0,39
jack__mock,2025-04-08T22:04:56.000Z,"Yes, this is the type of challenge that sets @Apple apart from the rest. I believe they can do it because they can... Think Different.",0,0,0,0,41
Randynamics_,2025-04-08T22:13:18.000Z,STOP RAISING IPHONES PRICE,0,0,0,0,125
noel_torres93,2025-04-08T22:14:00.000Z,"Yes, why not? I understand the labor costs in China is much cheaper than US but so what bring those jobs home",0,0,0,0,297
dukeduek,2025-04-08T22:14:45.000Z,Peronizamos a todo el mundo ,0,0,0,0,22
therealjaydeee,2025-04-08T22:29:46.000Z,"If you want to make $20 an  hour as an engineer, then maybe.",0,0,0,0,32
maximxffvision,2025-04-08T22:50:36.000Z,"omg, higher tax rate and high labor cost, all these would cause the price of the phone to go up and earn the company less profit, realistically they should keep bringing them on the planes IJBOL",0,0,0,0,131
CollinPeskett,2025-04-08T22:57:58.000Z,"Of course they should. Since no one will make them, he’s automation and make even a better profit margin.",0,0,0,0,717
audiotwo9,2025-04-08T22:58:04.000Z,"so they can cost 4000, naw i’m good",0,0,0,0,8
Alex47964382,2025-04-08T23:15:57.000Z,$4000 iPhones,0,0,0,0,355
juniorwaldorf,2025-04-08T23:34:20.000Z,"A U.S. product should be built in the USA. If need it, with the help of American creators, builders, engineers and professionals all over our continent. When we prioritize talents of the other side of the globe, we stop investing in the potential of our own land. America first!",0,0,0,0,184
was9229,2025-04-09T05:13:03.000Z,It costs a lot higher but Trump has proposed reduced tax rates for companies manufacturing in the States. Unsure if that would balance it but if the skilled workers aren’t here then it doesn’t make sense either way.,0,0,0,0,321
domo326,2025-04-09T07:28:33.000Z,No. Ain’t no one paying for that extra cost,0,0,0,0,34
EchoesOfEpoch,2025-04-09T08:16:52.000Z,"# If America does start manufacturing iphones then there would be labor costs and less affordable with more than 30% hike in price rates. How about India manufacturing iphones, if not China? can someone explain this point of view !",0,0,0,0,181
0gCryptic,2025-04-09T12:14:44.000Z,"Absolutely, why not?",0,0,0,0,56
joel_keranen,2025-04-09T14:19:14.000Z,"Maybe Apple should finally, after decades, come up with a new product and build THAT in America.",0,0,0,0,67
MyDaebakCafe,2025-04-09T18:59:55.000Z,LMAO!,0,0,0,0,18
glo_bird,2025-04-09T20:43:57.000Z,Maybe they can have one factory in the US for domestic market and another factory outside for the rest of the world...that could be a solution,0,0,0,0,21
Schirombaseball,2025-04-10T18:47:04.000Z,Yup,0,0,0,0,12
Peterc957036,2025-04-08T21:23:59.000Z,They can pay the highest-paid worker here when the same job costs one-tenth in China or elsewhere outside the US.,0,0,0,0,20
MarcVegan,2025-04-08T20:40:07.000Z,Apple can certainly manufacture iPhones in the United States  cheaply and effectively … using a highly automated process in 5 years or more.,0,0,0,0,15
EEnrico365,2025-04-09T07:18:05.000Z,"Yes, so americans can work for an american product",0,0,0,0,95
thisiskoustav,2025-04-10T10:05:29.000Z,Yes,0,0,0,0,0
BreadleyHeadley,2025-04-08T22:41:04.000Z,"Parts imported from china, manufactured in America, tariff cost put onto the consumer. Thanks Donny",0,0,0,0,27
Tradwife2222,2025-04-08T22:40:34.000Z,"FFS:  you socialists in the comments, what’s wrong with paying for better working conditions for laborers & better standards of living?",0,0,0,0,10
bustingbias_com,2025-04-08T23:42:51.000Z,Lmfao ,0,0,0,0,8
NewsTechSupport,2025-04-09T02:37:14.000Z,"Yes Apple should make all its communication devises in America 

Cell phones are a national security product 

Should never be made in another country",0,0,0,0,23
SizeAllCom,2025-04-09T06:19:00.000Z,"They can't, and Tim Cook nicely explains why:",0,0,0,0,22
Godson7800,2025-04-09T14:52:01.000Z,"I told you, America's government hates its citizens. They wanna squeeze every Penny out of someone and keep you poor so you can be easier to control.
The devil sits in this country for sure",0,0,0,0,8
picataggio1,2025-04-09T15:42:15.000Z,"nope. The cost would be too high for most.  Not to mention the Unions would then strike all the time demanding more money, shut down production lines, blah blah blah... Also I do not think many Americans would go back to production line type work...",0,0,0,0,12
OBlock305,2025-04-09T19:21:13.000Z,Uh yes tf,0,0,0,0,11
EchoesOfEpoch,2025-04-09T08:16:52.000Z,"# If America does start manufacturing iphones then there would be labor costs and less affordable with more than 30% hike in price rates. How about India manufacturing iphones, if not China? can someone explain this point of view !",0,0,0,0,181
0gCryptic,2025-04-09T12:14:44.000Z,"Absolutely, why not?",0,0,0,0,56
joel_keranen,2025-04-09T14:19:14.000Z,"Maybe Apple should finally, after decades, come up with a new product and build THAT in America.",0,0,0,0,67
MyDaebakCafe,2025-04-09T18:59:55.000Z,LMAO!,0,0,0,0,18
glo_bird,2025-04-09T20:43:57.000Z,Maybe they can have one factory in the US for domestic market and another factory outside for the rest of the world...that could be a solution,0,0,0,0,21
Schirombaseball,2025-04-10T18:47:04.000Z,Yup,0,0,0,0,12
Peterc957036,2025-04-08T21:23:59.000Z,They can pay the highest-paid worker here when the same job costs one-tenth in China or elsewhere outside the US.,0,0,0,0,20
MarcVegan,2025-04-08T20:40:07.000Z,Apple can certainly manufacture iPhones in the United States  cheaply and effectively … using a highly automated process in 5 years or more.,0,0,0,0,15
EEnrico365,2025-04-09T07:18:05.000Z,"Yes, so americans can work for an american product",0,0,0,0,95
thisiskoustav,2025-04-10T10:05:29.000Z,Yes,0,0,0,0,0
BreadleyHeadley,2025-04-08T22:41:04.000Z,"Parts imported from china, manufactured in America, tariff cost put onto the consumer. Thanks Donny",0,0,0,0,27
Tradwife2222,2025-04-08T22:40:34.000Z,"FFS:  you socialists in the comments, what’s wrong with paying for better working conditions for laborers & better standards of living?",0,0,0,0,10
bustingbias_com,2025-04-08T23:42:51.000Z,Lmfao ,0,0,0,0,8
NewsTechSupport,2025-04-09T02:37:14.000Z,"Yes Apple should make all its communication devises in America 

Cell phones are a national security product 

Should never be made in another country",0,0,0,0,23
SizeAllCom,2025-04-09T06:19:00.000Z,"They can't, and Tim Cook nicely explains why:",0,0,0,0,22
Godson7800,2025-04-09T14:52:01.000Z,"I told you, America's government hates its citizens. They wanna squeeze every Penny out of someone and keep you poor so you can be easier to control.
The devil sits in this country for sure",0,0,0,0,8
picataggio1,2025-04-09T15:42:15.000Z,"nope. The cost would be too high for most.  Not to mention the Unions would then strike all the time demanding more money, shut down production lines, blah blah blah... Also I do not think many Americans would go back to production line type work...",0,0,0,0,12
OBlock305,2025-04-09T19:21:13.000Z,Uh yes tf,0,0,0,0,11
EdgarBenja22591,2025-04-08T21:28:16.000Z,Why haven they done it yet lol,0,0,0,0,19
aeonryss,2025-04-08T22:25:23.000Z,they would be even more expensive lol,0,0,0,0,9
SkandhaSuhas,2025-04-08T22:26:34.000Z,Even with tariffs it is cheaper to manufacture overseas. The US dollar and worker wages are way too high to produce stuff in the US,0,0,0,0,34
100ForestSt,2025-04-08T22:52:43.000Z,Only exclusive luxury version with LV. Many will jump in for the status upgrade.,0,0,0,0,18
66cjg,2025-04-08T23:38:31.000Z,Not if they are going to cost $3000 each.,0,0,0,0,10
Kelvin26578876,2025-04-08T23:44:55.000Z,Of course.. then all Apple products will be too expensive for other countries users.. then they can sell to their  own ppl only and make USA great again..,0,0,0,0,25
JaySchwifty,2025-04-08T23:49:02.000Z,no.,0,0,0,0,19
gootheseeker,2025-04-09T00:18:20.000Z,"Many people don’t fully grasp the concept of cost or the bigger picture. China has built supply chain ecosystems to dominate the market. They are already shaping, if not dictating, global dynamics. It’s a painful shift for consumers, but I believe it’s a necessary one",0,0,0,0,31
clarkiebob,2025-04-09T00:18:38.000Z,"Yes build what they can here, but the scale is huge.",0,0,0,0,17
ONealinFL,2025-04-09T00:48:34.000Z,"Yes, I think it’s more about aligning the supply chain and more automated manufacturing.  I believe Apple has some high quality control expectations and this would literally make some Chinese employees jump because they couldn’t meet quality expectations.",0,0,0,0,51
JasonSm60692654,2025-04-09T01:15:45.000Z,Yes,0,0,0,0,15
mathewtang,2025-04-09T15:27:20.000Z,Yes please! ,0,0,0,0,10
khnguyentrung,2025-04-10T04:32:24.000Z,I just care about the price,0,0,0,0,0
