username,date,text,replies,reposts,likes,bookmarks,views
RyanSchweppes,2025-04-01T21:51:00.000Z,‘98,0,0,0,0,15
JamesLauseng,2025-04-02T10:16:18.000Z,1977 the one and only,0,0,0,0,23
relPoCoTex,2025-04-02T05:13:22.000Z,"The 1976 original.

It has best ""character"".",0,0,0,0,29
wwide11,2025-04-01T15:13:40.000Z,Always and forever 6 colors,0,0,0,0,47
MADTRACTIONS,2025-04-01T15:54:11.000Z,rainbow honestly,0,0,0,0,38
David79YT,2025-04-02T12:56:27.000Z,2014,0,0,0,0,20
darth_genius,2025-04-01T18:42:20.000Z,the rainbow,0,0,0,0,13
z_ynical,2025-04-02T08:03:41.000Z,aqua,0,0,0,0,19
theprinceali818,2025-04-01T23:52:19.000Z,76!,0,0,0,0,28
VicKaklamanis,2025-04-02T12:41:30.000Z,"97 and 98 both look cool for different reasons. Even though the rainbow colours has been forever tainted, it still remains a cool and colourful image.",0,0,0,0,26
Osamudiameh_,2025-04-02T10:15:08.000Z,Classic never dies,0,0,0,0,2
benetton95,2025-04-02T09:58:14.000Z,당연히 레인보우지,0,0,0,0,17
badmon666,2025-04-01T16:20:30.000Z,Designs in the past looked harder and got boring as time went on,0,0,0,0,63
TWKlint,2025-04-01T19:48:05.000Z,The g@y color,0,0,0,0,5
Mago_Investidor,2025-04-01T14:55:05.000Z,Chrome was ,0,0,0,0,67
craymatter,2025-04-02T20:39:49.000Z,The rainbow ,0,0,0,0,8
BadrEid07539575,2025-04-02T14:19:57.000Z,Black Logo ,0,0,0,0,4
Tech_Marcell,2025-04-01T16:49:05.000Z,1976 ,0,0,0,0,22
MetaCocoMocl,2025-04-02T08:25:25.000Z,from newton to LGBT to white and black,0,0,0,0,29
woah_tino,2025-04-01T16:02:41.000Z,rainbow.,0,0,0,0,52
nufoat13,2025-04-01T14:30:01.000Z,Chrome,0,0,0,0,73
ParkerKing007,2025-04-02T09:13:23.000Z,Nah none,0,0,0,0,12
Brooklynpapii,2025-04-02T01:48:50.000Z,Ya need some earth tones in ya life,0,0,0,0,12
RyanSchweppes,2025-04-01T21:51:00.000Z,‘98,0,0,0,0,15
chinmaykalthod,2025-04-01T14:26:51.000Z,Chrome,0,0,0,0,156
xneo111,2025-04-01T23:21:12.000Z,2014,0,0,0,0,16
MassimoMaxCalvi,2025-04-01T21:50:03.000Z,Rainbow.,0,0,0,0,11
_tweeeet_,2025-04-01T17:03:12.000Z,Chrome,0,0,0,0,13
Vishal19446531,2025-04-01T18:58:29.000Z,Apple iphone price in india is a very Highely cost is largest please under company marketing is a people is High cost,0,0,0,0,29
sy_987654321,2025-04-01T15:45:52.000Z,Chrome (2007-2013),0,0,0,0,33
Samsungfan2778,2025-04-02T06:05:14.000Z,2007 - 2013,0,0,0,0,14
lharrison1,2025-04-01T19:40:25.000Z,"I’m weird, I like the translucent. Second favorite would be the classic rainbow.",0,0,0,0,23
WildelDoha,2025-04-01T16:30:24.000Z,1998,0,0,0,0,28
Maria_G_CAL,2025-04-01T16:06:19.000Z,1998,0,0,0,0,21
Kathyzeldin,2025-04-03T00:01:41.000Z,Chrome,0,0,0,0,4
gnbawm,2025-04-02T13:56:14.000Z,raimbow 4 ever,0,0,0,0,10
luisxrodriguezs,2025-04-02T00:57:41.000Z,I don't know. It's difficult to decide between the one from the 1998-2000 and the one since 2014-present.,0,0,0,0,27
JohnDuncanS30,2025-04-02T01:01:44.000Z,Rainbow but I wish it was the exact same colours as the LGBT Gay Pride Colours.,0,0,0,0,42
marat_alma_ata,2025-04-02T08:13:43.000Z,monochrome,0,0,0,0,16
Simos805,2025-04-02T13:40:48.000Z,2007-2013 one! That’s the Apple I grew up with. This is how I met them for the first time back in 2008. Also I think it is a very clean and premium looking logo too.,0,0,0,0,30
lemondrop4890,2025-04-01T22:50:36.000Z,The rainbow ,0,0,0,0,9
t_grch,2025-04-01T20:05:35.000Z,Rainbow > all,0,0,0,0,5
adam_tajyar,2025-04-02T01:49:17.000Z,The 1998 blue one looks dope as hell,0,0,0,0,15
imjolonavarro,2025-04-01T14:34:56.000Z,Chrome!,0,0,0,0,71
sanitychecknyc,2025-04-03T13:48:08.000Z,1977-98 with close second 1998,0,0,0,0,7
RajDas_1998,2025-04-01T15:46:12.000Z,The blue one,0,0,0,0,39
marshartdegen,2025-04-02T01:34:16.000Z,"Everything no matter Microsoft or Apple or Google, forever best version around 2007 before 2010's.",0,0,0,0,58
gigikohl,2025-04-01T16:52:12.000Z,NaN,0,0,0,0,7
TisziumArts01,2025-04-01T21:12:55.000Z,1998,0,0,0,0,9
coolnavalboy,2025-04-01T14:36:58.000Z,Apple intelligence not working post 18.4 update. Please help,0,0,0,0,135
t2tecnerd,2025-04-02T07:09:12.000Z,1998,0,0,0,0,14
assaf85,2025-04-01T16:40:46.000Z,Rainbow,0,0,0,0,27
MrMaity_1,2025-04-01T14:48:42.000Z,My favourite rainbow  style ,0,0,0,0,15
Firelookoutdude,2025-04-05T03:15:22.000Z,I remember being a little kid when my parents bought their first Mac in 1996 and I always liked the rainbow apple. But Aqua would be a close second.,0,0,0,0,10
Harikrishn62581,2025-04-02T12:16:06.000Z,Silver.,0,0,0,0,14
Solerimus,2025-04-01T14:50:21.000Z,NaN,0,0,0,0,16
thesplodedsoda,2025-04-01T15:29:22.000Z,Frutiger Aero 2007-2013,0,0,0,0,32
soymanu_xdd,2025-04-04T13:46:00.000Z,The first,0,0,0,0,4
Willow2025xx,2025-04-01T19:51:51.000Z,1998,0,0,0,0,27
Roborant,2025-04-01T14:28:14.000Z,Aqua ,0,0,0,0,84
macpower8033,2025-04-02T00:22:46.000Z,Rainbow is my favorite! ,0,0,0,0,31
d1ck4ss808,2025-04-01T14:28:59.000Z,Translucent,0,0,0,0,82
tihomir24166,2025-04-02T08:23:15.000Z,Hi from smart Tihomir Austrian -Bulgaria,0,0,0,0,10
JaniceS14628781,2025-04-01T20:57:34.000Z,1998,0,0,0,0,22
SinhNguyen39540,2025-04-01T16:07:16.000Z,None of the above.,0,0,0,0,36
Frawg_Zomby,2025-04-01T22:17:30.000Z,"76-98 
 ",0,0,0,0,4
Buckhurst,2025-04-01T17:28:45.000Z,#3,0,0,0,0,19
BrandonJ42114,2025-04-03T14:10:00.000Z,Like mid 2001 to late 2014 even thought it is listed as present from 2014 but it’s such an evolution,0,0,0,0,10
Study147258,2025-04-02T13:33:45.000Z,Wow now I can know why gay often use Iphone,0,0,0,0,14
Arjunkrish17,2025-04-02T07:52:14.000Z,None,0,0,0,0,17
SissiKJ,2025-04-02T06:25:55.000Z,1977,0,0,0,0,11
fnjscreen,2025-04-03T10:23:44.000Z,The Newtonian!,0,0,0,0,3
danielfgom,2025-04-01T18:10:46.000Z,The six coloured logo is the definitive Apple logo.,0,0,0,0,27
Prometheus6363,2025-04-01T18:34:25.000Z,1977,0,0,0,0,3
orest1s,2025-04-02T09:06:12.000Z,1977-1998,0,0,0,0,7
GrahamWoolford,2025-04-01T21:16:12.000Z,NaN,0,0,0,0,10
ElsotRivera,2025-04-01T19:07:54.000Z,2001,0,0,0,0,44
liam3am,2025-04-02T01:43:24.000Z,i miss the days when the colours of the rainbows didn’t mean being gay or trans or whatever,0,0,0,0,23
Ronsindia,2025-04-01T15:12:21.000Z,1998,0,0,0,0,31
Taylor515029169,2025-04-02T11:36:53.000Z,"The Apple Rainbow logo,Is my favourite",0,0,0,0,8
RealAbhishekPal,2025-04-02T08:52:55.000Z,The original one.,0,0,0,0,9
GaryMay11204030,2025-04-02T00:33:07.000Z,Chrome,0,0,0,0,6
tojuv,2025-04-02T04:49:35.000Z,1998 is quite nice,0,0,0,0,6
ElsotRivera,2025-04-01T19:07:54.000Z,2001,0,0,0,0,44
liam3am,2025-04-02T01:43:24.000Z,i miss the days when the colours of the rainbows didn’t mean being gay or trans or whatever,0,0,0,0,23
Ronsindia,2025-04-01T15:12:21.000Z,1998,0,0,0,0,31
Taylor515029169,2025-04-02T11:36:53.000Z,"The Apple Rainbow logo,Is my favourite",0,0,0,0,8
RealAbhishekPal,2025-04-02T08:52:55.000Z,The original one.,0,0,0,0,9
GaryMay11204030,2025-04-02T00:33:07.000Z,Chrome,0,0,0,0,6
tojuv,2025-04-02T04:49:35.000Z,1998 is quite nice,0,0,0,0,6
parker_andre13,2025-04-02T17:45:30.000Z,Blue one,0,0,0,0,8
BuddhaAfterDark,2025-04-01T16:30:13.000Z,"The OG, image that etched on every device :)",0,0,0,0,21
AaronPandev,2025-04-11T08:33:23.000Z,1998,0,0,0,0,3
Har35165Max,2025-04-01T14:58:22.000Z,"Oh Apple , wenn das so weitergeht seh ich SCHWARZ ",0,0,0,0,49
nicolafiore,2025-04-01T21:12:21.000Z,rainbow ,0,0,0,0,11
JuliuxxPotter,2025-04-01T15:10:56.000Z,,0,0,0,0,32
WildKnitter,2025-04-02T08:23:35.000Z,"The rainbow one, of course! ",0,0,0,0,20
ActovGodd,2025-04-02T02:16:38.000Z,1977,0,0,0,0,10
_Mobixa,2025-04-03T10:35:22.000Z,Present,0,0,0,0,6
wonderfuljoey23,2025-04-01T18:05:37.000Z,Tf going on in 1976 ,0,0,0,0,12
Nina89029040,2025-04-01T18:19:47.000Z,Chrome,0,0,0,0,11
DivergentThink2,2025-04-01T22:10:05.000Z,"The Rainbow is my favorite.  The ""bitten"" Apple logo is the most Promethean technology logo that I can think of.  Truly beautiful.",0,0,0,0,37
abaywolves,2025-04-01T17:00:40.000Z,"The first looks like a wine logo or something, I like it",0,0,0,0,73
albertkinng,2025-04-02T15:31:05.000Z,"http://Albertkinng.com/store get your tee, here!",0,0,0,0,9
Janek001,2025-04-06T15:13:28.000Z,"1998+2001, latest is by far the ugliest",0,0,0,0,10
JediPierre,2025-04-01T14:50:52.000Z,Still a fan of the classic rainbow.,0,0,0,0,47
JefferyMann5,2025-04-02T14:23:02.000Z,2014 -  present one.,0,0,0,0,11
efrin366,2025-04-01T16:09:40.000Z,Chrome,0,0,0,0,14
ryoiwa24,2025-04-03T12:06:23.000Z,rainbow!,0,0,0,0,2
CajunUrsusAZ,2025-04-01T17:57:37.000Z,2007-2013,0,0,0,0,10
IAMReallyJJRC,2025-04-02T01:48:32.000Z,Wao the original is amazing,0,0,0,0,10
Ulziibaatar11,2025-04-01T23:33:19.000Z,chrome best clear color,0,0,0,0,12
drbigOoT,2025-04-01T21:33:56.000Z,Original,0,0,0,0,10
NeilCurtisNews,2025-04-02T07:24:35.000Z,Rainbow,0,0,0,0,28
navaneeth_anand,2025-04-02T09:46:31.000Z,NaN,0,0,0,0,23
chocobiancousa,2025-04-01T17:25:42.000Z,77-98,0,0,0,0,20
VirusJack,2025-04-03T05:43:03.000Z,2001-2007,0,0,0,0,7
AngelYaDig,2025-04-02T05:15:58.000Z,The 2007,0,0,0,0,9
geceylegelen1,2025-04-01T14:30:01.000Z,1998,0,0,0,0,58
karst80,2025-04-01T18:23:26.000Z,2 so can’t choose so it’s aqua and chrome ,0,0,0,0,20
GusBen_Dewales,2025-04-02T00:19:28.000Z,Black,0,0,0,0,0
nawaal_b96814,2025-04-13T07:20:00.000Z,The black or the white,0,0,0,0,0
Sebsplat,2025-04-01T17:18:22.000Z,2007-2013 is the best one,0,0,0,0,18
979_wolf,2025-04-01T21:56:58.000Z,It will remain the same forever,0,0,0,0,9
mexflyboy,2025-04-02T12:54:28.000Z, rainbow,0,0,0,0,5
florsete,2025-04-04T12:05:48.000Z,1998,0,0,0,0,3
GojirasBreath,2025-04-02T08:34:04.000Z,01,0,0,0,0,9
Sebsplat,2025-04-01T17:18:22.000Z,2007-2013 is the best one,0,0,0,0,18
979_wolf,2025-04-01T21:56:58.000Z,It will remain the same forever,0,0,0,0,9
mexflyboy,2025-04-02T12:54:28.000Z, rainbow,0,0,0,0,5
florsete,2025-04-04T12:05:48.000Z,1998,0,0,0,0,3
GojirasBreath,2025-04-02T08:34:04.000Z,01,0,0,0,0,9
Sam99AZ,2025-04-01T17:35:40.000Z,98,0,0,0,0,2
sugondese96,2025-04-01T14:54:59.000Z,the ghey one,0,0,0,0,22
_wydmike,2025-04-01T18:09:01.000Z,2014>>>,0,0,0,0,5
crazyshaal,2025-04-01T14:38:51.000Z,The last one,0,0,0,0,21
BuddhaAfterDark,2025-04-01T16:40:47.000Z,NaN,0,0,0,0,8
hardware10,2025-04-01T21:41:13.000Z,,0,0,0,0,4
MasonNew129384,2025-04-01T21:57:55.000Z,Second one,0,0,0,0,3
of991923,2025-04-03T22:14:23.000Z,2007-2013,0,0,0,0,0
youtubeseven1,2025-04-01T14:31:57.000Z,At present,0,0,0,0,30
MattBanning111,2025-04-01T17:57:43.000Z,None. Apple is a corrupt monopolistic company that holds their users hostage for profits.,0,0,0,0,3
HenryDoonan,2025-04-02T09:13:56.000Z,The Apple Computer is keeping my memory logo.,0,0,0,0,8
Barcelona66_vic,2025-04-02T12:53:16.000Z,"The last 2 with Jobs, the last one is not beautiful, but it is effective in todays digital world.",0,0,0,0,7
IanSamyth,2025-04-01T22:55:03.000Z,Elon hates the rainbow one,0,0,0,0,4
yyyyyyjinfan,2025-04-02T09:40:56.000Z,second！,0,0,0,0,9
