username,date,text,replies,reposts,likes,bookmarks,views
Shinnzo_xd,2025-03-02T18:37:02.000Z,Trust me it looks like it evolved backwards,0,0,0,0,44
TylerMercadoX,2025-03-01T21:56:36.000Z,Looks amazing!,0,0,0,0,170
clark_jere93519,2025-03-03T13:44:32.000Z,True,0,0,0,0,58
isaac_alaric,2025-03-02T05:21:27.000Z,Can I get I free iPhone device?? @theapplehub,0,0,0,0,81
Thespianihedoro,2025-03-01T22:40:05.000Z,XR pro max,0,0,0,0,173
xiaohao2366,2025-03-14T10:39:59.000Z,beautiful你mother,0,0,0,0,9
halilsncom,2025-03-01T22:30:32.000Z,But...,0,0,0,0,116
DeepakM95721080,2025-03-02T14:22:35.000Z,For you,0,0,0,0,44
aditi_183,2025-03-13T14:07:24.000Z,"How abt releasing Cherry Red color same as iphone 11 
I an waiting for this color since long ",0,0,0,0,57
iamthebunazz,2025-03-02T16:38:08.000Z,lol that’s a SE model lol  nothing special about this iPhone,0,0,0,0,86
afee67478,2025-03-02T23:31:45.000Z,It looks a lot like the galaxy s23 lost its 2 cameras while getting an apple logo on its back. This this thing just proves how much of a looker S23 actually is.,0,0,0,0,50
MkhululiN36434,2025-03-02T14:08:54.000Z,this is incontrovertibly a astonishing patronage and I'm jubilant regarding your swell to divulge you comprehensive gradually autocraticaly with unperturbed apparently to incisive you assiduously,0,0,0,0,71
Remoravi555,2025-03-02T03:48:37.000Z,Waste of money,0,0,0,0,46
Rohith_98766,2025-03-02T02:22:11.000Z,Is wonderfull iphone,0,0,0,0,49
DEGOPer,2025-03-01T22:23:44.000Z,Is it?,0,0,0,0,1649
XAnalyst2020,2025-03-02T21:10:56.000Z,What about it?,0,0,0,0,86
aogliving,2025-03-02T04:24:50.000Z,It’s not,0,0,0,0,323
akhterify,2025-03-01T23:15:16.000Z,Looks so clear from back side,0,0,0,0,29
mtariq2353,2025-03-02T17:50:42.000Z,Ah Obviously with New Features,0,0,0,0,20
digitaldashtv,2025-03-01T21:59:31.000Z,C1 chip ,0,0,0,0,811
RatiGuidesYou,2025-03-02T17:46:10.000Z,Nah its awful,0,0,0,0,77
TechnoProphetX,2025-03-01T22:30:41.000Z,what's beautiful about it!!,0,0,5,0,877
jxnathanng,2025-03-02T01:03:21.000Z,"White one reminds me of iPhone 4/4S, while the black one reminds me of iPhone 7.",0,0,2,0,135
Mr_Davvi,2025-03-02T07:39:27.000Z,Clean,0,0,2,0,103
realsimpleone,2025-03-01T22:15:06.000Z,Fuck this shit,0,0,2,0,92
Enzo496105,2025-03-02T10:05:31.000Z,True,0,0,2,0,589
SLKVinyl,2025-03-02T05:30:15.000Z,I fucking hate my iPhone 15 now.,0,0,0,0,99
Shinnzo_xd,2025-03-02T18:37:02.000Z,Trust me it looks like it evolved backwards,0,0,0,0,44
TylerMercadoX,2025-03-01T21:56:36.000Z,Looks amazing!,0,0,0,0,170
clark_jere93519,2025-03-03T13:44:32.000Z,True,0,0,0,0,58
isaac_alaric,2025-03-02T05:21:27.000Z,Can I get I free iPhone device?? @theapplehub,0,0,0,0,81
Thespianihedoro,2025-03-01T22:40:05.000Z,XR pro max,0,0,0,0,173
xiaohao2366,2025-03-14T10:39:59.000Z,beautiful你mother,0,0,0,0,9
halilsncom,2025-03-01T22:30:32.000Z,But...,0,0,0,0,116
DeepakM95721080,2025-03-02T14:22:35.000Z,For you,0,0,0,0,44
aditi_183,2025-03-13T14:07:24.000Z,"How abt releasing Cherry Red color same as iphone 11 
I an waiting for this color since long ",0,0,0,0,57
iamthebunazz,2025-03-02T16:38:08.000Z,lol that’s a SE model lol  nothing special about this iPhone,0,0,0,0,86
afee67478,2025-03-02T23:31:45.000Z,It looks a lot like the galaxy s23 lost its 2 cameras while getting an apple logo on its back. This this thing just proves how much of a looker S23 actually is.,0,0,0,0,50
MkhululiN36434,2025-03-02T14:08:54.000Z,this is incontrovertibly a astonishing patronage and I'm jubilant regarding your swell to divulge you comprehensive gradually autocraticaly with unperturbed apparently to incisive you assiduously,0,0,0,0,71
Remoravi555,2025-03-02T03:48:37.000Z,Waste of money,0,0,0,0,46
Rohith_98766,2025-03-02T02:22:11.000Z,Is wonderfull iphone,0,0,0,0,49
MrEmerald90,2025-03-02T00:10:00.000Z,I love mine too ,0,0,0,0,142
niko49000,2025-03-02T16:36:35.000Z,Welcome in 2018 with 60hz,0,0,0,0,26
LCPDYF,2025-03-02T14:50:07.000Z,Salute to iPhone 4,0,0,0,0,47
SpijorZ,2025-03-01T23:11:46.000Z,Shit,0,0,0,0,24
awfeay,2025-03-02T19:01:35.000Z,eh,0,0,0,0,41
THEBIZKIT031,2025-03-02T05:01:41.000Z,,0,0,0,0,36
AppleKpl,2025-03-01T22:28:27.000Z,I love it  ,0,0,0,0,79
adeleeatania,2025-03-02T01:21:18.000Z,MAUUUU,0,0,0,0,104
baridelo888,2025-03-02T08:09:31.000Z,iPhone 16e would be a lot beautiful in RED color,0,0,0,0,71
robertoagbo,2025-03-02T02:57:25.000Z,No it's not,0,0,0,0,14
me_nobody4,2025-03-02T05:53:52.000Z,It’s not.,0,0,0,0,43
JimReyn59194942,2025-03-02T18:45:04.000Z,I used to like apple products more than I do now. I don’t like not having control of my phone. I feel that it’s not even my phone anymore. I have to have a pin or photo I’d.,0,0,0,0,50
orielfreda,2025-03-02T09:47:33.000Z,No,0,0,0,0,149
DuncanIdaho9000,2025-03-01T22:44:29.000Z,It's a gimped phone they want too much money for.,0,0,0,0,84
HerbuPoraj,2025-03-02T07:50:45.000Z,Clean - for sure. But beautiful? Come on…,0,0,0,0,9
Eviltrkeyslice,2025-03-02T03:16:55.000Z,If only it had a home button.,0,0,0,0,48
sumayashilla,2025-03-02T05:38:51.000Z, imagine someone upgrading from 13 pro max to this because its a 16 ,0,0,0,0,92
ndlovu_timmy,2025-03-02T07:55:32.000Z,"Sir, I know this is a bit of a stretch... but could you please follow back? I’d love to message you regarding something.",0,0,0,0,117
jayden725153725,2025-03-02T01:45:08.000Z,Guess Apple discontinued the se line,0,0,0,0,34
quann876,2025-03-01T22:04:53.000Z,It’s okay stop being a isheep,0,0,0,0,56
ZzzNoRegretzzZ,2025-03-02T07:37:08.000Z,There's no greater burden than being an Apple fan. ,0,0,0,0,82
CFCAaden,2025-03-02T14:19:31.000Z,Nahhh I just wait for the 17 ( I don't even have an 11),0,0,0,0,33
borntoFLY11135,2025-03-01T22:23:10.000Z,,0,0,0,0,9
doctors0ra,2025-03-02T00:17:36.000Z,"It's clean, not beautiful. iPhone 17 Air or Pixel 6/9 series is what you call beautiful",0,0,0,0,189
ASADKHA21745861,2025-03-01T23:12:44.000Z,16e,0,0,0,0,117
Sokoi10,2025-03-02T20:03:16.000Z,"Yes, but not attractive!",0,0,0,0,39
nhar_ernesto,2025-03-03T21:47:10.000Z,Hotest,0,0,0,0,13
fionntweets21,2025-03-02T18:45:47.000Z,Beautifulin the trash,0,0,0,0,20
heysimson,2025-03-02T19:13:24.000Z,It looks like a phone from 2014 lol,0,0,0,0,21
balmorito,2025-03-01T22:19:30.000Z,Iphone XR.,0,0,0,0,74
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,38
peddy_eros,2025-03-01T22:05:39.000Z,60 Hz ,0,0,0,0,48
MajidbinFahad,2025-03-02T00:26:07.000Z,Yeah keep saying that to yourself,0,0,0,0,39
dodo_salazar,2025-03-02T13:59:29.000Z,"Is the cost-benefit positive?
I think the price difference between 16e and 16 is very small.",0,0,0,0,108
VarunAg74389289,2025-03-02T09:31:59.000Z,Who tf are buying these overpriced iphones,0,0,0,0,10
Prevail55872433,2025-03-02T08:45:34.000Z,"Same old notch
Idk but it looks a bit odd to me",0,0,0,0,78
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,11
prathamthedevil,2025-03-03T08:32:15.000Z,but doesn’t fit in budget category… that’s definitely a pain !!,0,0,0,0,26
Mackenzie78980,2025-03-02T17:08:45.000Z,Smart color,0,0,0,0,15
MaxisCrypt,2025-03-02T10:19:49.000Z,"This phone is trash , stop deceiving people",0,0,0,0,20
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,3
McC33200,2025-03-02T02:02:42.000Z,Brainless beautiful.,0,0,0,0,10
waynegibson146,2025-03-03T20:10:13.000Z,"Sure is , I have it in white",0,0,0,0,7
Pegasos2,2025-03-02T18:59:20.000Z,Like any iPhone,0,0,0,0,17
ugorjino,2025-03-02T08:05:53.000Z,Big bro to the XR ,0,0,0,0,4
SteveJobs_F_CEO,2025-03-02T19:55:53.000Z,no,0,0,0,0,2
smartchrry,2025-03-02T13:50:53.000Z,,0,0,0,0,13
sophiewayne_001,2025-03-02T11:00:59.000Z,,0,0,0,0,4
Shailendra2805_,2025-03-02T07:23:45.000Z,Nope.,0,0,0,0,3
Cyrusverse,2025-03-02T07:12:14.000Z,That's a scam right there,0,0,0,0,0
Shiffty25,2025-03-04T15:18:25.000Z,I've decided to wait till the 17 now... I'm currently on a iPhone 13 Pro,0,0,0,0,99
roseforPlE,2025-03-01T23:29:30.000Z,Perfect example that Apple is sinking,0,0,0,0,98
LeFlaneurr,2025-03-02T18:25:54.000Z,It really is.,0,0,0,0,7
bilal_bag,2025-03-02T23:14:33.000Z,Stop trying to hype up this failed product. It is not required that you have to defend everything that apple does.,0,0,0,0,16
iAmTW2007,2025-03-02T06:16:39.000Z,It has a clean and cool look... love it...,0,0,0,0,54
XiaoFalcon20,2025-03-03T04:44:43.000Z,Colour is good but not the phone,0,0,0,0,5
UnknOwn_jnr,2025-03-07T07:32:48.000Z,Sensational,0,0,0,0,3
UnknOwn_jnr,2025-03-07T07:32:25.000Z,Pretty,0,0,0,0,3
crypt0gedd0n,2025-03-03T09:47:15.000Z,No,0,0,0,0,38
MrCat1094677,2025-03-02T13:07:08.000Z,Too prominent camera but too small lens,0,0,0,0,12
ibleedinsix,2025-03-01T22:09:21.000Z,That's why I can't hide the beauty in a case! ,0,0,0,0,184
Ti_Qu85,2025-03-02T07:48:37.000Z,Looks like every iPhone with less lenses … ,0,0,0,0,31
fineline1000,2025-03-02T11:44:44.000Z,"No, not cool ",0,0,0,0,32
FahadMuneeb,2025-03-02T21:14:35.000Z,No it's not,0,0,0,0,3
ramanan849,2025-03-02T16:22:57.000Z,L,0,0,0,0,109
nehhaax,2025-03-02T01:40:23.000Z,yess actually,0,0,0,0,474
thatmagnusman,2025-03-02T10:18:06.000Z,Mid,0,0,0,0,19
Flips901,2025-03-02T07:03:58.000Z,Oh STFU,0,0,0,0,5
pbinijr,2025-03-02T16:43:38.000Z,"In my opinion, the camera in the iPhone 16 pro max is better and bigger, and the phone looks nicer",0,0,0,0,64
DiamondboyLucas,2025-03-02T07:55:18.000Z,Looks so so beautiful ,0,0,0,0,58
Zimmer4_0_4,2025-03-02T10:01:12.000Z,for 300$ yes,0,0,0,0,8
Gokulakrishna95,2025-03-02T04:17:58.000Z,Price Only Horrible ,0,0,0,0,17
fragrancialima,2025-03-02T03:55:28.000Z,For almost $600… no ,0,0,0,0,59
steelerpain,2025-03-02T18:28:42.000Z,It’s literally a worse phone in every way. What is with you apple freaks,0,0,0,0,17
gelato1738ay,2025-03-01T22:23:12.000Z,Shill,0,0,0,0,173
LinkonMazumdar,2025-03-03T04:58:40.000Z,It's an affordable one  wow!  Fsns,0,0,0,0,2
Tdm3TheRealOne,2025-03-02T13:19:14.000Z,It looks like its from 2015 ,0,0,0,0,12
No1baller7,2025-03-02T01:23:39.000Z,Mid ahh phone.,0,0,0,0,40
bilal_bag,2025-03-02T23:14:33.000Z,Stop trying to hype up this failed product. It is not required that you have to defend everything that apple does.,0,0,0,0,16
iAmTW2007,2025-03-02T06:16:39.000Z,It has a clean and cool look... love it...,0,0,0,0,54
XiaoFalcon20,2025-03-03T04:44:43.000Z,Colour is good but not the phone,0,0,0,0,5
UnknOwn_jnr,2025-03-07T07:32:48.000Z,Sensational,0,0,0,0,3
UnknOwn_jnr,2025-03-07T07:32:25.000Z,Pretty,0,0,0,0,3
crypt0gedd0n,2025-03-03T09:47:15.000Z,No,0,0,0,0,38
MrCat1094677,2025-03-02T13:07:08.000Z,Too prominent camera but too small lens,0,0,0,0,12
ibleedinsix,2025-03-01T22:09:21.000Z,That's why I can't hide the beauty in a case! ,0,0,0,0,184
Ti_Qu85,2025-03-02T07:48:37.000Z,Looks like every iPhone with less lenses … ,0,0,0,0,31
fineline1000,2025-03-02T11:44:44.000Z,"No, not cool ",0,0,0,0,32
FahadMuneeb,2025-03-02T21:14:35.000Z,No it's not,0,0,0,0,3
ramanan849,2025-03-02T16:22:57.000Z,L,0,0,0,0,109
nehhaax,2025-03-02T01:40:23.000Z,yess actually,0,0,0,0,474
thatmagnusman,2025-03-02T10:18:06.000Z,Mid,0,0,0,0,19
Flips901,2025-03-02T07:03:58.000Z,Oh STFU,0,0,0,0,5
pbinijr,2025-03-02T16:43:38.000Z,"In my opinion, the camera in the iPhone 16 pro max is better and bigger, and the phone looks nicer",0,0,0,0,64
DiamondboyLucas,2025-03-02T07:55:18.000Z,Looks so so beautiful ,0,0,0,0,58
Zimmer4_0_4,2025-03-02T10:01:12.000Z,for 300$ yes,0,0,0,0,8
Gokulakrishna95,2025-03-02T04:17:58.000Z,Price Only Horrible ,0,0,0,0,17
fragrancialima,2025-03-02T03:55:28.000Z,For almost $600… no ,0,0,0,0,59
steelerpain,2025-03-02T18:28:42.000Z,It’s literally a worse phone in every way. What is with you apple freaks,0,0,0,0,17
gelato1738ay,2025-03-01T22:23:12.000Z,Shill,0,0,0,0,173
LinkonMazumdar,2025-03-03T04:58:40.000Z,It's an affordable one  wow!  Fsns,0,0,0,0,2
Tdm3TheRealOne,2025-03-02T13:19:14.000Z,It looks like its from 2015 ,0,0,0,0,12
No1baller7,2025-03-02T01:23:39.000Z,Mid ahh phone.,0,0,0,0,40
Trancetastic_,2025-03-01T22:03:25.000Z,reminder that this is a $599 phone...,0,0,0,0,197
nijetesramota,2025-03-01T22:14:56.000Z,Gorgeous.,0,0,0,0,131
SDAli479087,2025-03-02T07:52:02.000Z,Maybe!! #iPhone,0,0,0,0,39
shahr9x2,2025-03-03T22:15:14.000Z,2 words : get out ,0,0,0,0,11
Artisandy76,2025-03-02T09:04:44.000Z,Fuck off,0,0,0,0,2
GreenQueenLisa,2025-03-02T16:32:19.000Z,No it’s not,0,0,0,0,7
ilyatbn,2025-03-02T18:08:44.000Z,That’s a very basic iphone.. nothing else.,0,0,0,0,20
MakitheCrappler,2025-03-01T23:59:37.000Z,this why people hate Apple. their budget phone design still cost more and has terrible overall features.,0,0,0,0,109
FredDeKoko,2025-03-01T23:34:52.000Z,Looks neat ang beautiful.,0,0,0,0,21
Dev_A_Stati0n,2025-03-01T22:35:47.000Z,Nah its got the notch,0,0,0,0,76
Jose_AlfredoGC,2025-03-01T22:07:49.000Z,"Yes.
Mine is white too.",0,0,0,0,123
faizmalik5139,2025-03-02T00:12:35.000Z,Classical look ,0,0,0,0,29
xpvx54664,2025-03-03T18:39:45.000Z,frrrr,0,0,0,0,3
TheTribalBozo,2025-03-01T21:56:59.000Z,Too expensive,0,0,0,0,259
Cooper6043,2025-03-02T17:07:08.000Z,Really good design alqays liked big looking cameras iphone 16 ones look good iphone renders are horrible tho,0,0,0,0,46
grilledkoolaid,2025-03-02T13:27:07.000Z,"fuck.. i really dont know if i wanna get this phone or not, the downsides for me are no magsafe and no U1 chip (for precision finding)",0,0,0,0,45
UbaidAl14437743,2025-03-01T23:30:42.000Z,Show us the front? ,0,0,0,0,15
mohamed_zeko_1,2025-03-02T03:15:54.000Z,Not beautiful with 599$,0,0,0,0,30
GokuCosmos,2025-03-02T03:14:02.000Z,Front ugly ,0,0,0,0,15
WanderLustAK907,2025-03-02T05:06:37.000Z,"It’s really not. It’s a 14 with gimped cameras, no mag safe or UWB chip.
How long ago did you simp shills lose your integrity?
Was it worth it?",0,0,0,0,19
keiphas_38,2025-03-02T10:14:31.000Z,No much different with my xr ,0,0,0,0,31
Fanqiangben,2025-03-02T16:14:25.000Z,Cook's cheap shit,0,0,0,0,5
MorePollsOnX,2025-03-02T01:49:29.000Z,Show the other side,0,0,0,0,42
Cooper6043,2025-03-02T17:07:08.000Z,Really good design alqays liked big looking cameras iphone 16 ones look good iphone renders are horrible tho,0,0,0,0,46
grilledkoolaid,2025-03-02T13:27:07.000Z,"fuck.. i really dont know if i wanna get this phone or not, the downsides for me are no magsafe and no U1 chip (for precision finding)",0,0,0,0,45
UbaidAl14437743,2025-03-01T23:30:42.000Z,Show us the front? ,0,0,0,0,15
mohamed_zeko_1,2025-03-02T03:15:54.000Z,Not beautiful with 599$,0,0,0,0,30
GokuCosmos,2025-03-02T03:14:02.000Z,Front ugly ,0,0,0,0,15
WanderLustAK907,2025-03-02T05:06:37.000Z,"It’s really not. It’s a 14 with gimped cameras, no mag safe or UWB chip.
How long ago did you simp shills lose your integrity?
Was it worth it?",0,0,0,0,19
keiphas_38,2025-03-02T10:14:31.000Z,No much different with my xr ,0,0,0,0,31
Fanqiangben,2025-03-02T16:14:25.000Z,Cook's cheap shit,0,0,0,0,5
MorePollsOnX,2025-03-02T01:49:29.000Z,Show the other side,0,0,0,0,42
SalaysHUN,2025-03-02T07:36:49.000Z,"I'd buy it if I wouldn't have a 13 Mini already, but the battery life is a solid point. Maybe later or for my parents",0,0,0,0,47
rage_39,2025-03-02T14:21:01.000Z,When did Apple and Apple fans start behaving so fake,0,0,0,0,7
adedolapo_08,2025-03-02T04:08:28.000Z,God safe me from this temptation ,0,0,0,0,73
livin_the_dr3am,2025-03-01T23:38:41.000Z,but too big :(,0,0,0,0,75
BlindLivin,2025-03-04T02:06:11.000Z,Clean!!! iPhone 4 vibes,0,0,0,0,11
XMockingBirds,2025-03-01T22:07:22.000Z,"Ah yes, revolutionary design: still a rectangle!",0,0,0,0,11
jbar954,2025-03-03T01:50:05.000Z,All the reviewers say the same thing. “It’s amazing. You need it!” You get it and then you realize you don’t need it and you return it. ,0,0,0,0,11
robmckenzieuk,2025-03-02T06:30:24.000Z,Nice looking phone and much more than adequate for the majority of people.,0,0,0,0,13
_Kowciu022,2025-03-01T21:59:03.000Z,I think it looks bad...,0,0,0,0,58
Chris_Wellnam,2025-03-01T22:13:16.000Z,Apple would have ate with this phone is the slap the dynamic island in this phone.,0,0,0,0,187
AndresErasTour,2025-03-01T22:00:30.000Z,"No , It’s not worth it",0,0,0,0,89
Snahccy,2025-03-02T04:52:21.000Z,Indeed it is,0,0,0,0,45
Ylei286549,2025-03-01T23:29:35.000Z,no. It’s a joker,0,0,0,0,21
WThejuice,2025-03-02T04:34:37.000Z,It’s lackluster,0,0,0,0,115
koreaghouls,2025-03-02T02:19:35.000Z,Nice try diddy,0,0,0,0,29
Man_Chiam,2025-03-01T23:52:33.000Z,raffle it.,0,0,0,0,110
Voiceoftru62364,2025-03-02T01:08:42.000Z,"Yes, it is!",0,0,0,0,8
mayimchaya,2025-03-01T22:28:52.000Z,I got mine today and I like it!,0,0,0,0,874
BlakeGould5722,2025-03-02T23:24:39.000Z,"So because you don't have a legitimate reason to censor an app that is critical of the Chinese Communist Party, you just ignore their application? You pathetic little bitches to foreign Communists ",0,0,0,0,6
Abhijithp522514,2025-03-03T05:16:00.000Z,,0,0,0,0,8
KulisKulis2,2025-03-02T17:02:19.000Z,NaN,0,0,0,0,10
orlyjc,2025-03-01T22:51:03.000Z,NaN,0,0,0,0,16
Quawntay212,2025-03-01T22:44:32.000Z,Indeed it’s beautiful,0,0,0,0,19
0xhzlnt,2025-03-02T11:27:19.000Z,tfff??,0,0,0,0,13
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,9
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,2
vishal18445086,2025-03-01T22:29:02.000Z,Black is so industrious and cleanest !,0,0,0,0,129
JAltenwert4848,2025-03-02T07:34:48.000Z,Absolutely stunning! Can't wait to see more about the iPhone 16e! ��,0,0,0,0,9
kWSNVa5RatLrKnW,2025-03-02T13:59:00.000Z,Beautiful,0,0,0,0,13
