username,date,text,replies,reposts,likes,bookmarks,views
DuhMirror,2025-03-10T17:22:22.000Z,"Ikr, these wallpapers will slap. 

https://selar.com/4w17qi",0,0,0,0,59
gimmisun2me,2025-03-10T19:24:39.000Z,"Less and less room for , have you fired your last designers?",0,0,0,0,51
nothisispat95,2025-03-10T18:29:14.000Z,All these mockups and rough drafts of iPhone 17 all for them to bring out the same old ass design yet again but have the color pink somehow.,0,0,0,0,351
KWAZO_JR,2025-03-10T19:47:14.000Z,Ya Allah amen ,0,0,0,0,48
Avreve1,2025-03-10T20:23:36.000Z,this is ugly and ruins most cases,0,0,0,0,23
HuntyCunty111,2025-03-11T02:27:53.000Z,well no,0,0,0,0,13
bobb4jesus,2025-03-12T06:25:45.000Z,This is hideous. I really hope Apple is secretly leaking these and hearing all the negative feedback and come up with something that actually looks good.,0,0,0,0,19
hanzevisuals,2025-03-11T00:27:51.000Z,Is that battery pack?,0,0,0,0,37
ThisIsJeromeB,2025-03-11T12:11:48.000Z,and a big one for my bank account! try to save 1000€ in five months.,0,0,0,0,5
mrwwd420,2025-03-10T18:43:22.000Z,So ugly ,0,0,0,0,16
olaforyou1,2025-03-10T19:04:38.000Z,Good,0,0,0,0,7
Emma_FineBoy,2025-03-11T03:40:18.000Z,You guys have replaced innovation with business,0,0,0,0,16
ayenefjaytee,2025-03-10T22:50:19.000Z,Would be great if its tele hardware would be the same as flagship androids for better range and quality.,0,0,0,0,105
ayenefjaytee,2025-03-10T22:50:19.000Z,Would be great if its tele hardware would be the same as flagship androids for better range and quality.,0,0,0,0,105
DAZKPTL,2025-03-10T16:55:09.000Z,I don't regretting buying the 16 pro,0,0,0,0,233
Riki5_,2025-03-10T21:40:45.000Z,Absolutely not. It’s going to be the same shit of the past 5 years,0,0,0,0,24
vnshpnt,2025-03-10T21:36:03.000Z,Why you keep posting these obvious fan-made previews in blender lmao,0,0,0,0,9
Jato_BZ,2025-03-11T02:49:24.000Z,NaN,0,0,0,0,49
UbaidAl14437743,2025-03-10T19:38:39.000Z,Said every year ,0,0,0,0,17
Infamouscoma886,2025-03-11T08:13:42.000Z,Really hoping for a big physical change this year I need a new phone my 13 pro max is getting tired and slowing down big time,0,0,0,0,65
JohnWic13412627,2025-03-11T13:37:59.000Z,NaN,0,0,0,0,2
sexibeds,2025-03-11T15:30:22.000Z,NaN,0,0,0,0,24
JohnH2k23,2025-03-10T18:31:18.000Z,Won’t be able to use those camera covering cases anymore :(,0,0,0,0,141
SineKing8,2025-03-10T17:31:16.000Z,Y’all say that every fucking year ,0,0,0,0,49
Shakalich52,2025-03-10T20:50:17.000Z,"If that’s gonna be a new iPhone, I’d prefer @GooglePixel_US",0,0,0,0,88
Africa7Mama,2025-03-10T20:21:25.000Z,Doing the same thing?,0,0,0,0,22
rayidea,2025-03-11T02:27:33.000Z,Copying the designs of Chinese brands?,0,0,0,0,2
Alin9314,2025-03-22T21:26:03.000Z,Ugly,0,0,0,0,4
woodpecker_mars,2025-03-10T19:38:56.000Z,Get AI working!!!!!!,0,0,0,0,19
gryaho,2025-03-11T03:09:21.000Z,a big bad year. i had issue with the photo app and apple intelligence isn’t coming up with wow effect . others are ahead,0,0,0,0,122
alpha_dominus_,2025-03-10T18:52:18.000Z,It won’t be if Timmy can’t get the software under control,0,0,0,0,12
navaneeth_anand,2025-03-12T08:40:29.000Z,What? Finally they are adding dedicated back gesture?,0,0,0,0,3
P_s_ychonaut,2025-03-11T05:13:43.000Z,With the same shitty file management and software restrictions,0,0,0,0,5
xompe,2025-03-10T21:28:53.000Z,More of the same. Apple stopped innovating a long time ago,0,0,0,0,11
solopradeep10,2025-03-11T08:20:12.000Z,On losing sales right?,0,0,0,0,0
austinkdev,2025-03-10T18:28:54.000Z,Please no,0,0,0,0,53
wangxichen80320,2025-03-11T14:43:09.000Z,这个最有可性度,0,0,0,0,5
AstraeusAJ,2025-03-11T07:21:22.000Z,What in the fuck is that ugly hunk of camel dick?,0,0,0,0,9
abhardwaj595,2025-03-10T16:50:38.000Z,,0,0,0,0,589
danyy_was_taken,2025-03-10T19:06:44.000Z,I hate the way it looks,0,0,0,0,15
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,25
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,49
skynetazul,2025-03-10T19:28:23.000Z,,0,0,0,0,5
shadow_muse04,2025-03-10T21:42:47.000Z,that’s ugly asf ,0,0,0,0,14
Sanitizer808,2025-03-13T05:37:00.000Z,Finally a new design,0,0,0,0,5
NoLonger198964,2025-03-10T17:22:59.000Z,I want to know，Why do they design it,0,0,0,0,179
Ttx99925315,2025-03-11T06:08:17.000Z,ugly,0,0,0,0,29
rozaymcrae,2025-03-10T19:08:27.000Z,patiently waiting for more Air model leaks ,0,0,0,0,45
ziadalhusseini,2025-03-10T17:12:05.000Z,@Apple is losing its edge every single day. It's evident that the company is far behind its Chinese rivals. I am just assessing my options to ditch this outdated tech.,0,0,0,0,56
abhardwaj595,2025-03-10T16:50:38.000Z,,0,0,0,0,589
danyy_was_taken,2025-03-10T19:06:44.000Z,I hate the way it looks,0,0,0,0,15
de_van47845,2025-03-10T19:41:04.000Z,No it’s not.,0,0,0,0,25
Vocalblasterme,2025-03-10T19:54:29.000Z,Not buying it. Literally.,0,0,0,0,49
skynetazul,2025-03-10T19:28:23.000Z,,0,0,0,0,5
shadow_muse04,2025-03-10T21:42:47.000Z,that’s ugly asf ,0,0,0,0,14
Sanitizer808,2025-03-13T05:37:00.000Z,Finally a new design,0,0,0,0,5
NoLonger198964,2025-03-10T17:22:59.000Z,I want to know，Why do they design it,0,0,0,0,179
Ttx99925315,2025-03-11T06:08:17.000Z,ugly,0,0,0,0,29
rozaymcrae,2025-03-10T19:08:27.000Z,patiently waiting for more Air model leaks ,0,0,0,0,45
ziadalhusseini,2025-03-10T17:12:05.000Z,@Apple is losing its edge every single day. It's evident that the company is far behind its Chinese rivals. I am just assessing my options to ditch this outdated tech.,0,0,0,0,56
Surbhi_ru,2025-03-10T16:40:43.000Z,"I phone is the best , amazing and stunning",0,0,0,0,206
Avgvstvs76,2025-03-10T19:39:14.000Z,NaN,0,0,0,0,8
everything2A,2025-03-10T19:17:16.000Z,"If MagSafe is missing from the Pro line, then I wont buy it. I need it for my accessories I invested in. Warning you right now @Apple",0,0,0,0,13
Sw1Imran,2025-03-10T17:30:27.000Z,iPhone 17 ...with new shape..,0,0,0,0,78
_imfaizan18,2025-03-10T16:48:37.000Z,Eagerly waiting,0,0,0,0,84
kaipai____,2025-03-10T16:40:03.000Z,Which model???,0,0,0,0,133
Hiphza,2025-03-14T08:13:58.000Z,"FUCKING SNAKE BITCHES, I hope y’all crash and burn   …well idk u just have ugly phones, is that offense criminal by law?",0,0,0,0,12
insta931,2025-03-10T18:22:22.000Z,Ugly asf,0,0,0,0,19
eassiyofficial,2025-03-11T08:34:43.000Z,ugly,0,0,0,0,8
MahmodulHasan46,2025-03-11T17:42:54.000Z,,0,0,0,0,4
KucharskiS3th,2025-03-11T00:15:09.000Z,LOL!!!! Yeah right,0,0,0,0,16
windlucker,2025-03-11T03:01:00.000Z,好丑的设计,0,0,0,0,3
accostay80414,2025-03-11T05:54:00.000Z,that is a pixel 3,0,0,0,0,8
hnsmrob42,2025-03-10T18:16:11.000Z,Apple stock begs to differ today!,0,0,0,0,14
