username,date,text,replies,reposts,likes,bookmarks,views
SkippyxlxlxlYT,2025-04-03T14:57:39.000Z,Drop the price,0,0,0,0,192
SchwiftyMc,2025-04-03T15:00:48.000Z,$80 dollars?!,0,0,0,0,165
Kaizerqn,2025-04-03T15:03:53.000Z,Not for 90€ I won't,0,0,0,0,85
VirginiaVet68,2025-04-03T15:06:35.000Z,These prices are abhorrent. Drop ‘em.,0,0,0,0,65
ShenkZenen,2025-04-03T15:12:03.000Z,Drop the price,0,0,0,0,75
flaffy1101,2025-04-03T15:13:48.000Z,Man stfu with that $90 game with PS3 visual looking game,0,0,0,0,34
PkMOfTheDay,2025-04-03T15:37:56.000Z,"Just like everybody on the stream!

DROP THE PRICE",0,0,0,0,60
akerfeelz,2025-04-03T15:42:38.000Z,#DROPTHEPRICE,0,0,0,0,27
Cal03333,2025-04-03T15:45:15.000Z,Drop the price,0,0,0,0,100
g8rmwr,2025-04-03T15:52:40.000Z,Not for $80 physical...,0,0,0,0,31
llShOcKll,2025-04-03T15:56:44.000Z,Drop The Price,0,0,0,0,55
The6th_Espada50,2025-04-03T16:00:41.000Z,$60 dollar games bro. You’re dick eating asking $80.,0,0,0,0,25
stampaa123,2025-04-03T16:31:00.000Z,Drop the price,0,0,0,0,24
hewbertland,2025-04-03T16:59:48.000Z,Drop the price!,0,0,0,0,38
mauro_zempai,2025-04-03T17:07:06.000Z,Fuck the price,0,0,0,0,13
truthbetold732,2025-04-03T17:14:16.000Z,Lower the price you greedy assholes no one is trying to pay $80 for Mario kart that is an absurd price point,0,0,0,0,27
Retribution_69,2025-04-03T17:28:27.000Z,Drop the price,0,0,0,0,42
CatCet3,2025-04-03T17:53:48.000Z,DROP THE PRICE,0,0,0,0,59
AwasasiEstuardo,2025-04-03T19:36:49.000Z,@Droptheprice,0,0,0,0,39
JaceAVinson,2025-04-03T19:59:28.000Z,Drop the prices,0,0,0,0,84
MStansbeary,2025-04-03T21:44:20.000Z,"I'm Back miss me. No But Nintendo sure Loved you that they go wii Up & wii-U Down, Switch 1 Up = Switch 2 Down or they be smart & Pack the intro Game to the Switch 2 in every Box without a Charge extra. As for the System cost  Games Cost $80 or $90",0,0,0,0,39
DrasitcJ,2025-04-03T21:52:12.000Z,Let’s talk about the prices and then I’ll be interested in everything else,0,0,0,0,3
GeoLazer69420,2025-04-03T22:03:40.000Z,Rev up those engines and get to the Nintendo offices to LOWER THE PRICE!!,0,0,0,0,54
felfelixfel,2025-04-03T22:16:32.000Z,Drop the prices,0,0,0,0,58
sora_shiny_chu,2025-04-03T22:39:42.000Z,DROP THE PRICE!,0,0,0,0,26
PkMOfTheDay,2025-04-03T15:37:56.000Z,"Just like everybody on the stream!

DROP THE PRICE",0,0,0,0,60
akerfeelz,2025-04-03T15:42:38.000Z,#DROPTHEPRICE,0,0,0,0,27
Cal03333,2025-04-03T15:45:15.000Z,Drop the price,0,0,0,0,100
g8rmwr,2025-04-03T15:52:40.000Z,Not for $80 physical...,0,0,0,0,31
llShOcKll,2025-04-03T15:56:44.000Z,Drop The Price,0,0,0,0,55
The6th_Espada50,2025-04-03T16:00:41.000Z,$60 dollar games bro. You’re dick eating asking $80.,0,0,0,0,25
stampaa123,2025-04-03T16:31:00.000Z,Drop the price,0,0,0,0,24
hewbertland,2025-04-03T16:59:48.000Z,Drop the price!,0,0,0,0,38
mauro_zempai,2025-04-03T17:07:06.000Z,Fuck the price,0,0,0,0,13
truthbetold732,2025-04-03T17:14:16.000Z,Lower the price you greedy assholes no one is trying to pay $80 for Mario kart that is an absurd price point,0,0,0,0,27
Retribution_69,2025-04-03T17:28:27.000Z,Drop the price,0,0,0,0,42
CatCet3,2025-04-03T17:53:48.000Z,DROP THE PRICE,0,0,0,0,59
AwasasiEstuardo,2025-04-03T19:36:49.000Z,@Droptheprice,0,0,0,0,39
JaceAVinson,2025-04-03T19:59:28.000Z,Drop the prices,0,0,0,0,84
MStansbeary,2025-04-03T21:44:20.000Z,"I'm Back miss me. No But Nintendo sure Loved you that they go wii Up & wii-U Down, Switch 1 Up = Switch 2 Down or they be smart & Pack the intro Game to the Switch 2 in every Box without a Charge extra. As for the System cost  Games Cost $80 or $90",0,0,0,0,39
DrasitcJ,2025-04-03T21:52:12.000Z,Let’s talk about the prices and then I’ll be interested in everything else,0,0,0,0,3
GeoLazer69420,2025-04-03T22:03:40.000Z,Rev up those engines and get to the Nintendo offices to LOWER THE PRICE!!,0,0,0,0,54
felfelixfel,2025-04-03T22:16:32.000Z,Drop the prices,0,0,0,0,58
sora_shiny_chu,2025-04-03T22:39:42.000Z,DROP THE PRICE!,0,0,0,0,26
eriuz,2025-04-04T00:24:51.000Z,Low the prices,0,0,0,0,16
JessicaHenseler,2025-04-04T00:42:53.000Z,#droptheprices,0,0,0,0,51
Kaffal7,2025-04-04T00:53:25.000Z,Drop the price,0,0,0,0,56
thanatos74471,2025-04-04T01:03:17.000Z,Hopefully the price drops like the frame rate.,0,0,0,0,30
Mattchew071,2025-04-04T01:08:44.000Z,"Drop the price. 

#droptheprices",0,0,0,0,49
Denis_Grenier86,2025-04-04T01:23:33.000Z,Drop the price ,0,0,0,0,22
william2128571,2025-04-04T01:58:48.000Z,Drop the price,0,0,0,0,45
Brian06410229,2025-04-04T02:10:36.000Z,DROP THE PRICE,0,0,0,0,32
jalm3392,2025-04-04T11:56:01.000Z,Drop the price :c,0,0,0,0,18
sussy_sus134,2025-04-04T14:01:51.000Z,DROP THE PRICE,0,0,0,0,39
Twright4444,2025-04-04T18:46:26.000Z,Lower the prices,0,0,0,0,13
ShadowFalls05,2025-04-04T20:34:16.000Z,LOWER THE PRICE,0,0,0,0,21
NfamizJay,2025-04-03T14:03:28.000Z,Hahaha ,0,0,0,0,482
CBeshJr,2025-04-03T14:11:55.000Z,Suddenly I am not so conflicted on current gen emulation...,0,0,0,0,359
quickcat21MK,2025-04-03T14:12:32.000Z,"I cannot wait for Mariokart world.  I remember the days of playing MarioKart on the SNES with my friends.  So much fun.  The new ones are just incredible.  Again, so much fun now its all online and stuff!!!",0,0,0,0,404
CrunchyHyena,2025-04-03T14:18:36.000Z,I'm already getting spoiled and I am loving it. I cannot wait! ,0,0,0,0,239
Jadenfire,2025-04-03T14:20:20.000Z,Eh I know all I need to know on the games honestly just need to see the OS ..,0,0,0,0,330
memeRusherELF,2025-04-03T14:24:32.000Z,I'm watching ,0,0,0,0,170
egamick,2025-04-03T14:28:49.000Z,Don’t care too much for new mario kart when mk8 has mods,0,0,0,0,153
UnbeatenLake,2025-04-03T14:30:53.000Z,NaN,0,0,0,0,215
eriuz,2025-04-04T00:24:51.000Z,Low the prices,0,0,0,0,16
JessicaHenseler,2025-04-04T00:42:53.000Z,#droptheprices,0,0,0,0,51
Kaffal7,2025-04-04T00:53:25.000Z,Drop the price,0,0,0,0,56
thanatos74471,2025-04-04T01:03:17.000Z,Hopefully the price drops like the frame rate.,0,0,0,0,30
Mattchew071,2025-04-04T01:08:44.000Z,"Drop the price. 

#droptheprices",0,0,0,0,49
Denis_Grenier86,2025-04-04T01:23:33.000Z,Drop the price ,0,0,0,0,22
william2128571,2025-04-04T01:58:48.000Z,Drop the price,0,0,0,0,45
Brian06410229,2025-04-04T02:10:36.000Z,DROP THE PRICE,0,0,0,0,32
jalm3392,2025-04-04T11:56:01.000Z,Drop the price :c,0,0,0,0,18
sussy_sus134,2025-04-04T14:01:51.000Z,DROP THE PRICE,0,0,0,0,39
Twright4444,2025-04-04T18:46:26.000Z,Lower the prices,0,0,0,0,13
ShadowFalls05,2025-04-04T20:34:16.000Z,LOWER THE PRICE,0,0,0,0,21
NfamizJay,2025-04-03T14:03:28.000Z,Hahaha ,0,0,0,0,482
CBeshJr,2025-04-03T14:11:55.000Z,Suddenly I am not so conflicted on current gen emulation...,0,0,0,0,359
quickcat21MK,2025-04-03T14:12:32.000Z,"I cannot wait for Mariokart world.  I remember the days of playing MarioKart on the SNES with my friends.  So much fun.  The new ones are just incredible.  Again, so much fun now its all online and stuff!!!",0,0,0,0,404
CrunchyHyena,2025-04-03T14:18:36.000Z,I'm already getting spoiled and I am loving it. I cannot wait! ,0,0,0,0,239
Jadenfire,2025-04-03T14:20:20.000Z,Eh I know all I need to know on the games honestly just need to see the OS ..,0,0,0,0,330
memeRusherELF,2025-04-03T14:24:32.000Z,I'm watching ,0,0,0,0,170
egamick,2025-04-03T14:28:49.000Z,Don’t care too much for new mario kart when mk8 has mods,0,0,0,0,153
UnbeatenLake,2025-04-03T14:30:53.000Z,NaN,0,0,0,0,215
MakePibe,2025-04-03T14:41:03.000Z,NaN,0,0,0,0,83
danielBlake1993,2025-04-03T14:50:56.000Z,Looks good,0,0,0,0,74
0luvrzz,2025-04-03T14:51:12.000Z,everybodys spamming drop the price lol,0,0,0,0,160
g_von,2025-04-03T14:55:48.000Z,"Future Mario Kart releases 
2036: Mario Kart Galaxy
2047: Mario Kart Universe
2058: Super Mario Kart
2070: ???",0,0,0,0,157
OricorioWho,2025-04-03T15:02:32.000Z,when you announce mario kart for the switch 3 will you be charging £150 for the game alone ,0,0,0,0,183
JustShowMeFumos,2025-04-03T15:41:59.000Z,NaN,0,0,0,0,150
Jacobdcz7,2025-04-03T15:55:20.000Z,NaN,0,0,0,0,104
Paneka_,2025-04-03T16:30:30.000Z,Oh Chat is so revving up xD,0,0,0,0,39
larkilanders,2025-04-03T17:52:36.000Z,NaN,0,0,0,0,58
