username,date,text,replies,reposts,likes,bookmarks,views
dingleduck69,2025-04-03T18:57:51.000Z,Why are they asses not using the damn chat feature tsk tsk,0,0,0,0,5
d25_cris,2025-04-03T19:38:14.000Z,Drop the price,0,0,0,0,51
Brandon05824777,2025-04-03T19:48:15.000Z,And y’all won’t be wearing the crown for long charging $80 for Switch 2 games. Makes your greed of keeping 7 year old games at $60 look benevolent by comparison.,0,0,0,0,27
Charizard_FGC,2025-04-03T19:50:37.000Z,Light is the wallet unless you're Nintendo,0,0,0,0,44
4evFrambor,2025-04-03T20:00:50.000Z,DROP THE PRICE,0,0,0,0,36
Gigo_Pizarro,2025-04-04T14:57:39.000Z,#droptheprices,0,0,0,0,48
allsundayjelly,2025-04-04T16:31:33.000Z,The game is too easy. Bro was in 1st the entire race.,0,0,0,0,51
Shadalac2,2025-04-04T16:56:13.000Z,want to see battle mode- i guess that's in the Direct?,0,0,0,0,2
IIDXrock,2025-04-03T18:05:46.000Z,Drop the price,0,0,0,0,13
vitornunes_,2025-04-04T02:06:49.000Z,Drop the prices!,0,0,0,0,62
Cela74,2025-04-04T03:17:29.000Z,$800+ (if you buy a game),0,0,0,0,2
MethSilky,2025-04-04T11:51:49.000Z,Heavy is an interesting choice of wording,0,0,0,0,10
WesternMan1776,2025-04-04T12:52:38.000Z,Drop the price.,0,0,0,0,9
ScoutWrong,2025-04-04T14:40:00.000Z,Drop the prices and I’ll buy,0,0,0,0,7
SomeWeab,2025-04-04T14:48:09.000Z,"I'd honestly drop the prices, people will still buy for sure but at least make it more affordable for more people",0,0,0,0,19
Sean_Doc_16,2025-04-04T15:25:17.000Z,Drop the prices,0,0,0,0,29
skol691,2025-04-04T15:57:06.000Z,Lower the price,0,0,0,0,8
4_glth5020,2025-04-04T17:21:34.000Z,Drop the prices,0,0,0,0,41
ZacIsToasty,2025-04-03T17:53:53.000Z,Nintendo i promise ill buy plenty more games if theyre not as expensive as they are,0,0,0,0,124
APotossakis,2025-04-03T17:58:50.000Z,"Heavy is the crown, eh?",0,0,0,0,65
Kurayshisu,2025-04-03T18:23:35.000Z,Drop your game prices. This is insane.,0,0,0,0,103
opossumlicious,2025-04-03T18:37:43.000Z,"Drop the fucking price yall crazy bro, I can afford it but how can kids afford a game ???",0,0,0,0,13
MentalityAnti,2025-04-03T18:39:03.000Z,Drop the price!!,0,0,0,0,33
dingleduck69,2025-04-03T18:57:51.000Z,Why are they asses not using the damn chat feature tsk tsk,0,0,0,0,5
d25_cris,2025-04-03T19:38:14.000Z,Drop the price,0,0,0,0,51
Brandon05824777,2025-04-03T19:48:15.000Z,And y’all won’t be wearing the crown for long charging $80 for Switch 2 games. Makes your greed of keeping 7 year old games at $60 look benevolent by comparison.,0,0,0,0,27
Charizard_FGC,2025-04-03T19:50:37.000Z,Light is the wallet unless you're Nintendo,0,0,0,0,44
4evFrambor,2025-04-03T20:00:50.000Z,DROP THE PRICE,0,0,0,0,36
Twright4444,2025-04-04T18:42:06.000Z,Lower the prices,0,0,0,0,26
ValorDJay,2025-04-04T20:55:17.000Z,My first thought,0,0,0,0,25
Rubyrot1,2025-04-08T14:40:05.000Z,DROP THE PRICE,0,0,0,0,11
WesleyC1986672,2025-04-08T22:21:33.000Z,coo,0,0,0,0,3
Jadensantana15,2025-04-03T20:55:06.000Z,We ain't paying no 80$ for a single game Im getting sonic racing instead,0,0,0,0,12
azure_sol90,2025-04-03T20:05:24.000Z,Lower the price on games.,0,0,2,0,15
JoeyRizzolo,2025-04-03T17:16:54.000Z,NaN,0,0,0,0,11
el_lethani,2025-04-03T17:36:01.000Z,#DropThePrices,0,0,0,0,31
whateve55329761,2025-04-03T18:22:15.000Z,We will see more gameplay footage tomorrow ? The gameplay from today was great though.,0,0,0,0,8
Real_DylanBrown,2025-04-03T19:14:13.000Z,Drop the prices,0,0,0,0,12
