username,date,text,replies,reposts,likes,bookmarks,views
NickyFretterd,2025-04-02T13:57:36.000Z,NaN,0,0,44,0,2066
OfficialJlipper,2025-04-02T13:55:37.000Z,WE WIN,0,6,69,4,4404
hentics_,2025-04-02T13:57:17.000Z,IM       FALLING FOR THAT SHIT,0,2,30,0,1049
PauloVic2710,2025-04-02T13:59:16.000Z,NaN,0,0,23,0,1625
ACPenguins,2025-04-02T13:54:33.000Z,The stream froze up on the best surprise ,3,0,20,0,2850
lilianabmi16,2025-04-02T13:55:20.000Z,GIVE US ANIMAL CROSSING PLSSSS,0,0,7,0,1088
nihil_oni,2025-04-02T13:55:19.000Z,Fix the damn stream holy shit it froze and lagged near the end especially that audio delay ,0,0,6,0,1174
mariofan48,2025-04-02T13:55:47.000Z,I NEVER THOUGHT I'D SEE THE DAY!!! I'M SO HAPPY!!!!!!,0,0,5,0,1524
WweSwitch,2025-04-02T15:13:20.000Z,"We did it gang, @WWEgames is here!",0,0,3,0,300
icequeen2412,2025-04-02T13:54:51.000Z,Pac-Man world 2 repac??????? Hello?????,0,0,4,0,1451
Jadenfire,2025-04-02T13:55:50.000Z,"This was also not much exciting there's a few here but I can get them on pc, tamagotchi is the only one I'm excited for..

Was disappointed no Animal crossing .. did you forget it was another big game that helped sell Switch 1 sigh..",0,0,4,0,1664
PeachyShowtime,2025-04-02T14:09:40.000Z,FF7 WE WWOOONNNNN ,0,0,2,0,277
caniqqu,2025-04-02T13:54:45.000Z,NaN,0,0,3,0,776
AlfordPatr22154,2025-04-02T13:56:06.000Z,You have made us wait YEARS for this!? What a craptastic start to the Switch 2. I really hope you have more presentations that focus on NEW games soon.,0,0,3,0,427
cylstudio81,2025-04-02T14:13:18.000Z,"I hope Cyberpunk 2077 & Elden Ring has physical editions, would love to add those to my physical collections~~",0,0,3,0,651
therazzdazz1er,2025-04-02T13:54:53.000Z,DELTARUNE TODAYYY,0,0,0,0,419
Torreinfern0,2025-04-02T13:55:27.000Z,WE GOT SILKSONG,0,0,0,0,747
FDComps,2025-04-02T13:55:35.000Z,DELTARUNE TODAY,0,0,0,0,670
xstationo,2025-04-02T13:55:36.000Z,Please let there be an achievement system now.,0,0,0,0,497
DueceCaboose,2025-04-02T13:55:37.000Z,Where's Halo? @Xbox @XboxP3,0,0,0,0,274
The6th_Espada50,2025-04-02T13:55:41.000Z,What’s the price of the system bruh?,2,0,0,0,620
dorb708,2025-04-02T13:55:54.000Z,DELTARUNE,0,0,0,0,345
Marcinnn1998,2025-04-02T13:56:06.000Z,How it is possible to make debiut direct for new console make this bad. Audio is delayed and stream was frozen for a 3 minutes or more,0,0,0,0,250
Rayenidk_,2025-04-02T13:56:47.000Z,Deltarune today,0,0,0,0,342
twitscotty,2025-04-02T13:56:56.000Z,Bubble Bobble?,0,0,0,0,337
krackaveli,2025-04-02T13:56:58.000Z,Pokemon. Zelda. Mario is all we care about. Thanks,0,0,0,0,428
ayonaruto_,2025-04-02T13:57:05.000Z,What 3rd party games were Switch 1 users playing these last 8 years then?!,0,0,0,0,244
MajinBooNegr0,2025-04-02T13:57:07.000Z,@Gabg6456 @Fabboy0,0,0,0,0,250
BLOOD_S_WINGS,2025-04-02T13:58:14.000Z,Games for everyone!!!!,0,0,0,0,251
lanasgerm,2025-04-02T13:59:37.000Z,Cyberpunk?????,0,0,0,0,186
DeeDeadman,2025-04-02T14:01:33.000Z,"No new Mario 3D or even Animal Crosding, no sale.",0,0,0,0,280
Stael00625000,2025-04-02T14:04:19.000Z,"No Monolith soft.
No trailers.
No reveal.

No nothing

-->No buy.

Going back to wait and sleep mode.",0,0,0,0,369
dvarley16,2025-04-02T14:05:50.000Z,GIVE US SMASH 6,0,0,0,0,481
Otome_chan311,2025-04-02T14:07:40.000Z,Not a single game worth buying. 90% of them are ports. Kinda crazy.,0,0,0,0,280
timehasflownby,2025-04-02T14:07:42.000Z,Who?,0,0,0,0,110
Jes_Janelle,2025-04-02T14:11:03.000Z,Please tell me @FANTASYLIFE_EN is coming to #NintendoSwitch2 ,0,0,0,0,428
Dementedorito0,2025-04-02T14:19:02.000Z,wwe 2k on switch 2 ,0,0,0,0,249
iShoya_,2025-04-02T14:43:20.000Z,DELTARUNNNNNNE,0,0,0,0,145
GemlYst,2025-04-02T14:44:12.000Z,Why are so many people asking for odyssey 2 my brother in Christ deltarune,0,0,0,0,281
aintshit_Jay21,2025-04-02T14:44:40.000Z,"Cyberpunk 2077 on the Nintendo???

I was not expecting that",0,0,0,0,297
FamilyGuyFAN44Y,2025-04-02T14:56:21.000Z,I'm glad u guys on switch r getting the latest games now! Congrats from a ps5 pro player!,0,0,0,0,1061
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,140
LSgamin97979678,2025-04-02T14:32:08.000Z,Plz tell me wwe 2k,0,0,0,0,204
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,250
NicholasBraxt10,2025-04-02T15:41:10.000Z,Bring back Blitz,0,0,0,0,116
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,113
yoitsPboy,2025-04-02T17:04:34.000Z,saved the best for last ,0,0,0,0,74
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,66
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,63
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,61
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,66
Stael00625000,2025-04-02T14:04:19.000Z,"No Monolith soft.
No trailers.
No reveal.

No nothing

-->No buy.

Going back to wait and sleep mode.",0,0,0,0,369
dvarley16,2025-04-02T14:05:50.000Z,GIVE US SMASH 6,0,0,0,0,481
Otome_chan311,2025-04-02T14:07:40.000Z,Not a single game worth buying. 90% of them are ports. Kinda crazy.,0,0,0,0,280
timehasflownby,2025-04-02T14:07:42.000Z,Who?,0,0,0,0,110
Jes_Janelle,2025-04-02T14:11:03.000Z,Please tell me @FANTASYLIFE_EN is coming to #NintendoSwitch2 ,0,0,0,0,428
Dementedorito0,2025-04-02T14:19:02.000Z,wwe 2k on switch 2 ,0,0,0,0,249
iShoya_,2025-04-02T14:43:20.000Z,DELTARUNNNNNNE,0,0,0,0,145
GemlYst,2025-04-02T14:44:12.000Z,Why are so many people asking for odyssey 2 my brother in Christ deltarune,0,0,0,0,281
aintshit_Jay21,2025-04-02T14:44:40.000Z,"Cyberpunk 2077 on the Nintendo???

I was not expecting that",0,0,0,0,297
FamilyGuyFAN44Y,2025-04-02T14:56:21.000Z,I'm glad u guys on switch r getting the latest games now! Congrats from a ps5 pro player!,0,0,0,0,1061
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,140
LSgamin97979678,2025-04-02T14:32:08.000Z,Plz tell me wwe 2k,0,0,0,0,204
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,250
NicholasBraxt10,2025-04-02T15:41:10.000Z,Bring back Blitz,0,0,0,0,116
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,113
yoitsPboy,2025-04-02T17:04:34.000Z,saved the best for last ,0,0,0,0,74
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,66
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,63
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,61
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,66
chillcheyy,2025-04-02T14:09:35.000Z,WHERE IS ANIMAL CROSSING,0,0,0,0,304
mugetsuig,2025-04-02T14:10:40.000Z,Please borderlands 4 run good ,0,0,0,0,327
Dave19Brown83,2025-04-02T15:04:55.000Z,Full game download [not] required,0,0,0,0,137
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,25
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,4
Vito24all,2025-04-02T13:59:49.000Z,Absolutely! The excitement just keeps building with all these amazing titles on the horizon. Can't wait to dive into those worlds on Nintendo Switch 2!,0,0,0,0,94
iShoya_,2025-04-02T14:43:20.000Z,DELTARUNNNNNNE,0,0,0,0,145
GemlYst,2025-04-02T14:44:12.000Z,Why are so many people asking for odyssey 2 my brother in Christ deltarune,0,0,0,0,281
aintshit_Jay21,2025-04-02T14:44:40.000Z,"Cyberpunk 2077 on the Nintendo???

I was not expecting that",0,0,0,0,297
FamilyGuyFAN44Y,2025-04-02T14:56:21.000Z,I'm glad u guys on switch r getting the latest games now! Congrats from a ps5 pro player!,0,0,0,0,1061
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,140
LSgamin97979678,2025-04-02T14:32:08.000Z,Plz tell me wwe 2k,0,0,0,0,204
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,250
NicholasBraxt10,2025-04-02T15:41:10.000Z,Bring back Blitz,0,0,0,0,116
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,113
yoitsPboy,2025-04-02T17:04:34.000Z,saved the best for last ,0,0,0,0,74
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,66
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,63
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,61
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,66
chillcheyy,2025-04-02T14:09:35.000Z,WHERE IS ANIMAL CROSSING,0,0,0,0,304
mugetsuig,2025-04-02T14:10:40.000Z,Please borderlands 4 run good ,0,0,0,0,327
Dave19Brown83,2025-04-02T15:04:55.000Z,Full game download [not] required,0,0,0,0,137
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,25
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,4
Vito24all,2025-04-02T13:59:49.000Z,Absolutely! The excitement just keeps building with all these amazing titles on the horizon. Can't wait to dive into those worlds on Nintendo Switch 2!,0,0,0,0,94
iShoya_,2025-04-02T14:43:20.000Z,DELTARUNNNNNNE,0,0,0,0,145
GemlYst,2025-04-02T14:44:12.000Z,Why are so many people asking for odyssey 2 my brother in Christ deltarune,0,0,0,0,281
aintshit_Jay21,2025-04-02T14:44:40.000Z,"Cyberpunk 2077 on the Nintendo???

I was not expecting that",0,0,0,0,297
FamilyGuyFAN44Y,2025-04-02T14:56:21.000Z,I'm glad u guys on switch r getting the latest games now! Congrats from a ps5 pro player!,0,0,0,0,1061
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,140
LSgamin97979678,2025-04-02T14:32:08.000Z,Plz tell me wwe 2k,0,0,0,0,204
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,250
NicholasBraxt10,2025-04-02T15:41:10.000Z,Bring back Blitz,0,0,0,0,116
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,113
yoitsPboy,2025-04-02T17:04:34.000Z,saved the best for last ,0,0,0,0,74
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,66
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,63
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,61
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,66
chillcheyy,2025-04-02T14:09:35.000Z,WHERE IS ANIMAL CROSSING,0,0,0,0,304
mugetsuig,2025-04-02T14:10:40.000Z,Please borderlands 4 run good ,0,0,0,0,327
Dave19Brown83,2025-04-02T15:04:55.000Z,Full game download [not] required,0,0,0,0,137
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,25
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,4
Vito24all,2025-04-02T13:59:49.000Z,Absolutely! The excitement just keeps building with all these amazing titles on the horizon. Can't wait to dive into those worlds on Nintendo Switch 2!,0,0,0,0,94
iShoya_,2025-04-02T14:43:20.000Z,DELTARUNNNNNNE,0,0,0,0,145
GemlYst,2025-04-02T14:44:12.000Z,Why are so many people asking for odyssey 2 my brother in Christ deltarune,0,0,0,0,281
aintshit_Jay21,2025-04-02T14:44:40.000Z,"Cyberpunk 2077 on the Nintendo???

I was not expecting that",0,0,0,0,297
FamilyGuyFAN44Y,2025-04-02T14:56:21.000Z,I'm glad u guys on switch r getting the latest games now! Congrats from a ps5 pro player!,0,0,0,0,1061
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,140
LSgamin97979678,2025-04-02T14:32:08.000Z,Plz tell me wwe 2k,0,0,0,0,204
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,250
NicholasBraxt10,2025-04-02T15:41:10.000Z,Bring back Blitz,0,0,0,0,116
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,113
yoitsPboy,2025-04-02T17:04:34.000Z,saved the best for last ,0,0,0,0,74
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,66
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,63
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,61
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,66
chillcheyy,2025-04-02T14:09:35.000Z,WHERE IS ANIMAL CROSSING,0,0,0,0,304
mugetsuig,2025-04-02T14:10:40.000Z,Please borderlands 4 run good ,0,0,0,0,327
Dave19Brown83,2025-04-02T15:04:55.000Z,Full game download [not] required,0,0,0,0,137
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,25
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,4
Vito24all,2025-04-02T13:59:49.000Z,Absolutely! The excitement just keeps building with all these amazing titles on the horizon. Can't wait to dive into those worlds on Nintendo Switch 2!,0,0,0,0,94
