username,date,text,replies,reposts,likes,bookmarks,views
Nuezism,2025-04-03T14:23:04.000Z,I can’t be the only person who sees a little dmc influence in this right?,0,0,0,0,65
Matheus_Tavrs,2025-04-03T15:57:54.000Z,@CarlyttoCt,0,0,0,0,30
Sensei532713297,2025-04-03T16:41:08.000Z,"Bloodborne from wish 
Playstation rn:",4,0,0,0,140
SlipknotFan2525,2025-04-03T17:13:24.000Z,This looks Amazing,0,0,0,0,50
GraoLotus,2025-04-04T01:06:56.000Z,"@Tealzlol novo jogo da Fromsoftware exclusivo de Switch 2, tem mais trailers no canal Nintendo of America",0,0,0,0,56
gabagoolgretzky,2025-04-02T16:24:54.000Z,your name is geralt of goonia you are personslop,0,0,14,0,208
GeraltofGoonia,2025-04-02T17:27:56.000Z,"You have pronouns in bio, you are retardslop",2,0,2,0,171
ETSTripleStar,2025-04-02T16:21:14.000Z,"Lol, seems like you're the one who's hurt by now. Coming out aggressive to every person who replies to you. You seem sad that you won't be able to play a new garbage fromsoft game :(",2,0,4,0,66
ScubaSuhDude,2025-04-02T16:56:32.000Z,"You just expect not to talk shit to people that talk shit to me? Unlike you, I didn't have my dick turned into a pussy.",0,0,0,0,53
GeraltofGoonia,2025-04-02T15:39:53.000Z,"""Developed for the upcoming Nintendo Switch 2; 'THE DUSKBLOODS' is a PvPvE title with online multiplayer at its core, where up to 8 players vie for supremacy among themselves and against challenging foes.""

Keep coping though",0,0,2,0,146
GeraltofGoonia,2025-04-02T17:14:11.000Z,I'll see you when the game releases to mixed reviews :),0,0,2,4,454
Waxedfrog,2025-04-02T19:58:03.000Z,Bro I’m going to wait for the reviews and more info first before I drop 500$ on a new console and 60$ on a game,0,0,0,0,92
OMGiTzJohn_X,2025-04-02T21:55:48.000Z,,0,0,0,0,65
QuentinSilvagni,2025-04-02T22:10:15.000Z,@I_DG_I,0,0,0,0,116
Smith1984Jo,2025-04-02T22:51:53.000Z,"I wish it's singler player focus, damn.",0,0,0,0,119
fantasmagoriasa,2025-04-03T02:13:40.000Z,Bloodborne meets the wild west... I am in!,0,0,0,0,64
Nuezism,2025-04-03T14:23:04.000Z,I can’t be the only person who sees a little dmc influence in this right?,0,0,0,0,65
Matheus_Tavrs,2025-04-03T15:57:54.000Z,@CarlyttoCt,0,0,0,0,30
Sensei532713297,2025-04-03T16:41:08.000Z,"Bloodborne from wish 
Playstation rn:",4,0,0,0,140
SlipknotFan2525,2025-04-03T17:13:24.000Z,This looks Amazing,0,0,0,0,50
GraoLotus,2025-04-04T01:06:56.000Z,"@Tealzlol novo jogo da Fromsoftware exclusivo de Switch 2, tem mais trailers no canal Nintendo of America",0,0,0,0,56
Animemaster51,2025-04-02T18:54:25.000Z,Multiplayer as in only? if so count me out,0,0,0,0,78
Jjj948119437379,2025-04-02T19:00:04.000Z,"I'm interested, but not enough to spend this much money for a system just for it.",0,0,0,0,38
DieselFew,2025-04-02T19:19:23.000Z,NaN,0,0,0,0,18
justlimi,2025-04-02T20:17:00.000Z,"Nintendo got Fromsoft to make an exclusive game, that's freaking nuts (⁠゜⁠o⁠゜⁠;",0,0,0,0,60
Chaddiancar,2025-04-02T21:53:40.000Z,IM COPPING THIS,0,0,0,0,49
EliasNicolasMi3,2025-04-02T23:23:00.000Z,"oh...so it's just Bloodborne Night Reign

ok",0,0,0,0,60
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,42
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,62
CrunchNasty420,2025-04-03T02:12:55.000Z,"They lost me with the focus on multiplayer, no thanks. I'd rather play BloodBorne, and patiently wait for BloodBorne 2 on the PS6",0,0,0,0,61
Keyblader007,2025-04-03T03:47:17.000Z,Bloodborne at home.,0,0,0,0,49
voidscourge,2025-04-04T01:44:22.000Z,Bloodborne remaster please,0,0,0,0,17
oeil_du_lyon,2025-04-05T10:58:57.000Z,"Va falloir revenir aux jeux solo Fromsoft là. On attendait ce jeu, ambiance bloodborn en solo, pas un putain de multi.
Ascenseur émotionnel merci.",0,0,0,0,26
HotGamerRusko,2025-04-05T13:11:27.000Z,Multiplayer?  Ok maybe this will be more interesting than I thought. Love the artstyle,0,0,0,0,19
CleoXLau,2025-04-05T18:00:09.000Z,This game looks cool… but unfortunately its only on switch ,0,0,0,0,10
MrTurboBastard,2025-04-05T08:24:58.000Z,The Duskbloods Reaction,0,0,0,0,50
Ricardocrespo,2025-04-02T16:09:49.000Z,@Sony yall fumbled Bloodborne 2 so hard,0,0,0,0,31
HarmanSmith64,2025-04-02T16:31:11.000Z,NaN,0,0,0,0,42
DieselFew,2025-04-02T19:19:23.000Z,NaN,0,0,0,0,18
justlimi,2025-04-02T20:17:00.000Z,"Nintendo got Fromsoft to make an exclusive game, that's freaking nuts (⁠゜⁠o⁠゜⁠;",0,0,0,0,60
Chaddiancar,2025-04-02T21:53:40.000Z,IM COPPING THIS,0,0,0,0,49
EliasNicolasMi3,2025-04-02T23:23:00.000Z,"oh...so it's just Bloodborne Night Reign

ok",0,0,0,0,60
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,42
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,62
CrunchNasty420,2025-04-03T02:12:55.000Z,"They lost me with the focus on multiplayer, no thanks. I'd rather play BloodBorne, and patiently wait for BloodBorne 2 on the PS6",0,0,0,0,61
Keyblader007,2025-04-03T03:47:17.000Z,Bloodborne at home.,0,0,0,0,49
voidscourge,2025-04-04T01:44:22.000Z,Bloodborne remaster please,0,0,0,0,17
oeil_du_lyon,2025-04-05T10:58:57.000Z,"Va falloir revenir aux jeux solo Fromsoft là. On attendait ce jeu, ambiance bloodborn en solo, pas un putain de multi.
Ascenseur émotionnel merci.",0,0,0,0,26
HotGamerRusko,2025-04-05T13:11:27.000Z,Multiplayer?  Ok maybe this will be more interesting than I thought. Love the artstyle,0,0,0,0,19
CleoXLau,2025-04-05T18:00:09.000Z,This game looks cool… but unfortunately its only on switch ,0,0,0,0,10
MrTurboBastard,2025-04-05T08:24:58.000Z,The Duskbloods Reaction,0,0,0,0,50
Ricardocrespo,2025-04-02T16:09:49.000Z,@Sony yall fumbled Bloodborne 2 so hard,0,0,0,0,31
HarmanSmith64,2025-04-02T16:31:11.000Z,NaN,0,0,0,0,42
DieselFew,2025-04-02T19:19:23.000Z,NaN,0,0,0,0,18
justlimi,2025-04-02T20:17:00.000Z,"Nintendo got Fromsoft to make an exclusive game, that's freaking nuts (⁠゜⁠o⁠゜⁠;",0,0,0,0,60
Chaddiancar,2025-04-02T21:53:40.000Z,IM COPPING THIS,0,0,0,0,49
EliasNicolasMi3,2025-04-02T23:23:00.000Z,"oh...so it's just Bloodborne Night Reign

ok",0,0,0,0,60
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,42
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,62
CrunchNasty420,2025-04-03T02:12:55.000Z,"They lost me with the focus on multiplayer, no thanks. I'd rather play BloodBorne, and patiently wait for BloodBorne 2 on the PS6",0,0,0,0,61
Keyblader007,2025-04-03T03:47:17.000Z,Bloodborne at home.,0,0,0,0,49
voidscourge,2025-04-04T01:44:22.000Z,Bloodborne remaster please,0,0,0,0,17
oeil_du_lyon,2025-04-05T10:58:57.000Z,"Va falloir revenir aux jeux solo Fromsoft là. On attendait ce jeu, ambiance bloodborn en solo, pas un putain de multi.
Ascenseur émotionnel merci.",0,0,0,0,26
HotGamerRusko,2025-04-05T13:11:27.000Z,Multiplayer?  Ok maybe this will be more interesting than I thought. Love the artstyle,0,0,0,0,19
CleoXLau,2025-04-05T18:00:09.000Z,This game looks cool… but unfortunately its only on switch ,0,0,0,0,10
MrTurboBastard,2025-04-05T08:24:58.000Z,The Duskbloods Reaction,0,0,0,0,50
Ricardocrespo,2025-04-02T16:09:49.000Z,@Sony yall fumbled Bloodborne 2 so hard,0,0,0,0,31
HarmanSmith64,2025-04-02T16:31:11.000Z,NaN,0,0,0,0,42
DieselFew,2025-04-02T19:19:23.000Z,NaN,0,0,0,0,18
justlimi,2025-04-02T20:17:00.000Z,"Nintendo got Fromsoft to make an exclusive game, that's freaking nuts (⁠゜⁠o⁠゜⁠;",0,0,0,0,60
Chaddiancar,2025-04-02T21:53:40.000Z,IM COPPING THIS,0,0,0,0,49
EliasNicolasMi3,2025-04-02T23:23:00.000Z,"oh...so it's just Bloodborne Night Reign

ok",0,0,0,0,60
JamieBJKC,2025-04-03T00:49:57.000Z,I thought it was a vampire game…not this steampunk Elden Ring clone.,0,0,0,0,42
akshaylj002,2025-04-03T01:08:33.000Z,It's a battle royale game idk why y'all so excited for this,0,0,0,0,62
CrunchNasty420,2025-04-03T02:12:55.000Z,"They lost me with the focus on multiplayer, no thanks. I'd rather play BloodBorne, and patiently wait for BloodBorne 2 on the PS6",0,0,0,0,61
Keyblader007,2025-04-03T03:47:17.000Z,Bloodborne at home.,0,0,0,0,49
voidscourge,2025-04-04T01:44:22.000Z,Bloodborne remaster please,0,0,0,0,17
oeil_du_lyon,2025-04-05T10:58:57.000Z,"Va falloir revenir aux jeux solo Fromsoft là. On attendait ce jeu, ambiance bloodborn en solo, pas un putain de multi.
Ascenseur émotionnel merci.",0,0,0,0,26
HotGamerRusko,2025-04-05T13:11:27.000Z,Multiplayer?  Ok maybe this will be more interesting than I thought. Love the artstyle,0,0,0,0,19
CleoXLau,2025-04-05T18:00:09.000Z,This game looks cool… but unfortunately its only on switch ,0,0,0,0,10
MrTurboBastard,2025-04-05T08:24:58.000Z,The Duskbloods Reaction,0,0,0,0,50
Ricardocrespo,2025-04-02T16:09:49.000Z,@Sony yall fumbled Bloodborne 2 so hard,0,0,0,0,31
HarmanSmith64,2025-04-02T16:31:11.000Z,NaN,0,0,0,0,42
