username,date,text,replies,reposts,likes,bookmarks,views
JaglRock,2025-04-03T17:30:07.000Z,How is this game worth $70?,0,0,0,0,229
lovekai2uo,2025-04-03T18:25:55.000Z,The only reason why Nintendo Switch 2 is pricey is because of the Ressources and new advanced technological things used for the construction of this console,0,0,0,0,192
CrowEldritch,2025-04-03T18:32:26.000Z,Kong bars,0,0,0,0,85
Sealtested,2025-04-03T18:35:45.000Z,I wish this was the launch game it looks so good,0,0,0,0,242
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,44
Elvick,2025-04-03T19:05:00.000Z,"Not the best area to show off. Is this like a challenge zone? 

The trailer had some great looking areas. This looks user generated in comparison.",0,0,0,0,131
cJbOxyEEt,2025-04-03T19:10:16.000Z,I don’t speedrun but it looks like it would be fun to,0,0,0,0,96
surosevic92,2025-04-03T19:27:37.000Z,Drop the price!!!,0,0,0,0,34
filenotfound_01,2025-04-03T20:33:59.000Z,"This is definitely from the Odyssey team. This has the same void sublevels Odyssey had and it looks like an evolved version of the Odyssey engine.

I fuckin pray that they split the team between this and the next 3D Mario. If they haven’t even started development… ",0,0,0,0,226
EphemerisLux,2025-04-03T20:42:24.000Z,Prices so high dk had to hand over diddy to the mob as collateral,0,0,0,0,68
Azura_Pix,2025-04-03T17:29:49.000Z,drop the price,0,0,0,0,191
Dave19Brown83,2025-04-03T17:33:46.000Z,Donkey Bars for sure,0,0,0,0,195
PauStark,2025-04-03T17:34:11.000Z,Yeah yeah everything is nice but #droptheprice,0,0,0,0,174
Sonicjam9,2025-04-03T17:34:50.000Z,Lower the price,0,0,0,0,102
MikeSoulsvania,2025-04-03T17:39:00.000Z,Wii game…,0,0,0,0,37
Calculated90,2025-04-03T17:40:13.000Z,"Nintendo scamming y'all, and y'all eating it up .",0,0,0,0,45
FinesseMarki21,2025-04-03T17:40:55.000Z,Lower the price,0,0,0,0,138
CasualGamer1231,2025-04-03T17:45:26.000Z,could you maybe lower the prices instead of ignoring your customers,0,0,0,0,48
Capital_D21,2025-04-03T17:45:31.000Z,I ain’t paying more than 60 for this shit,0,0,0,0,90
RZ90Degree,2025-04-03T18:00:00.000Z,"So it's a redux of the Mario Odyssey design, with a new mechanic that doesn't suit the character, with all his original charm and aesthetic removed. Cool.",0,0,0,0,142
bigballzoffyre,2025-04-03T18:03:48.000Z,I don’t know,0,0,0,0,78
TakGoUp,2025-04-03T18:04:59.000Z,DROP THE PRICE,0,0,0,0,62
Revali9,2025-04-03T18:05:38.000Z,"It‘s fun and all, but it honestly doesn’t feel like a Donkey Kong game at all. He’s still a monkey, why does it feel like a sci-fi setting and not even a bit natural??",0,0,0,0,74
FrostyDrinks,2025-04-03T18:06:02.000Z,"They're ""Switch 2 games are comically overpriced"" bars",0,0,0,0,57
realsonicgalaxy,2025-04-03T18:10:03.000Z,Wheres Diddy Kong?,0,0,0,0,49
BlankInfinityST,2025-04-03T18:19:26.000Z,who cares? it's not worth 90€,0,0,0,0,30
theflashback02,2025-04-03T18:23:06.000Z,"Rename yourself to ""Scammers of America"" you disgusting thieves ",0,0,0,0,30
cap890,2025-04-03T18:26:56.000Z,"Drop the prices, fvcking greedy company",0,0,0,0,29
BushyViper,2025-04-03T18:28:19.000Z,Idk but I do know they both are spelled with greed.,0,0,0,0,48
TreshaunJackson,2025-04-03T18:35:22.000Z,Drop the price,0,0,0,0,59
Wooly_Reino,2025-04-03T21:02:07.000Z,"I loved every second you showed of this game. I'm so unbelievably pumped, i just need to smash some things. ",0,0,0,0,143
GasosoWebs,2025-04-03T21:33:29.000Z,"DROOOP THE PRICEEE!!, BRAZIL HERE!!",0,0,0,0,50
yaboipele34,2025-04-04T00:04:01.000Z,"Idk but, it’s too damn expensive to find out.",0,0,0,0,45
WeirdSolistice,2025-04-04T00:16:00.000Z,Spiderman on the PS1 type void levels.,0,0,0,0,55
The_First_Sun,2025-04-04T01:40:16.000Z,"70 dollars bro, not including tax or tariffs.",0,0,0,0,45
Fellipe_taka,2025-04-04T02:41:43.000Z,#BoycottNintendoSwitch2,0,0,0,0,55
UnkleMikesWorld,2025-04-04T04:49:34.000Z,Drop the price,0,0,0,0,42
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,25
salva_xiflu,2025-04-04T18:12:53.000Z,DROP THE PRICE!,0,0,0,0,39
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,47
Revali9,2025-04-03T18:05:38.000Z,"It‘s fun and all, but it honestly doesn’t feel like a Donkey Kong game at all. He’s still a monkey, why does it feel like a sci-fi setting and not even a bit natural??",0,0,0,0,74
FrostyDrinks,2025-04-03T18:06:02.000Z,"They're ""Switch 2 games are comically overpriced"" bars",0,0,0,0,57
realsonicgalaxy,2025-04-03T18:10:03.000Z,Wheres Diddy Kong?,0,0,0,0,49
BlankInfinityST,2025-04-03T18:19:26.000Z,who cares? it's not worth 90€,0,0,0,0,30
theflashback02,2025-04-03T18:23:06.000Z,"Rename yourself to ""Scammers of America"" you disgusting thieves ",0,0,0,0,30
cap890,2025-04-03T18:26:56.000Z,"Drop the prices, fvcking greedy company",0,0,0,0,29
BushyViper,2025-04-03T18:28:19.000Z,Idk but I do know they both are spelled with greed.,0,0,0,0,48
TreshaunJackson,2025-04-03T18:35:22.000Z,Drop the price,0,0,0,0,59
Wooly_Reino,2025-04-03T21:02:07.000Z,"I loved every second you showed of this game. I'm so unbelievably pumped, i just need to smash some things. ",0,0,0,0,143
GasosoWebs,2025-04-03T21:33:29.000Z,"DROOOP THE PRICEEE!!, BRAZIL HERE!!",0,0,0,0,50
yaboipele34,2025-04-04T00:04:01.000Z,"Idk but, it’s too damn expensive to find out.",0,0,0,0,45
WeirdSolistice,2025-04-04T00:16:00.000Z,Spiderman on the PS1 type void levels.,0,0,0,0,55
The_First_Sun,2025-04-04T01:40:16.000Z,"70 dollars bro, not including tax or tariffs.",0,0,0,0,45
Fellipe_taka,2025-04-04T02:41:43.000Z,#BoycottNintendoSwitch2,0,0,0,0,55
UnkleMikesWorld,2025-04-04T04:49:34.000Z,Drop the price,0,0,0,0,42
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,25
salva_xiflu,2025-04-04T18:12:53.000Z,DROP THE PRICE!,0,0,0,0,39
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,47
BlissedOffBoy,2025-04-04T19:24:20.000Z,#droptheprices,0,0,0,0,27
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,28
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,18
VeePeeElle33,2025-04-05T03:12:30.000Z,Atp these live treehouses sharing switch 2 gameplays is just rubbing it in,0,0,0,0,20
metalMarvin,2025-04-05T09:01:44.000Z,Drop the Price,0,0,0,0,15
GooseMetaX,2025-04-03T17:36:22.000Z,Depends if DK's feeling ape-y or a little donkey-ish today ,0,0,0,0,43
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,11
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,281
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,22
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,41
sayumijapon,2025-04-04T00:37:36.000Z,#droptheprices,0,0,0,0,21
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,100
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,88
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,25
salva_xiflu,2025-04-04T18:12:53.000Z,DROP THE PRICE!,0,0,0,0,39
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,47
BlissedOffBoy,2025-04-04T19:24:20.000Z,#droptheprices,0,0,0,0,27
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,28
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,18
VeePeeElle33,2025-04-05T03:12:30.000Z,Atp these live treehouses sharing switch 2 gameplays is just rubbing it in,0,0,0,0,20
metalMarvin,2025-04-05T09:01:44.000Z,Drop the Price,0,0,0,0,15
GooseMetaX,2025-04-03T17:36:22.000Z,Depends if DK's feeling ape-y or a little donkey-ish today ,0,0,0,0,43
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,11
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,281
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,22
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,41
sayumijapon,2025-04-04T00:37:36.000Z,#droptheprices,0,0,0,0,21
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,100
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,88
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,25
salva_xiflu,2025-04-04T18:12:53.000Z,DROP THE PRICE!,0,0,0,0,39
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,47
BlissedOffBoy,2025-04-04T19:24:20.000Z,#droptheprices,0,0,0,0,27
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,28
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,18
VeePeeElle33,2025-04-05T03:12:30.000Z,Atp these live treehouses sharing switch 2 gameplays is just rubbing it in,0,0,0,0,20
metalMarvin,2025-04-05T09:01:44.000Z,Drop the Price,0,0,0,0,15
GooseMetaX,2025-04-03T17:36:22.000Z,Depends if DK's feeling ape-y or a little donkey-ish today ,0,0,0,0,43
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,11
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,281
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,22
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,41
sayumijapon,2025-04-04T00:37:36.000Z,#droptheprices,0,0,0,0,21
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,100
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,88
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,25
salva_xiflu,2025-04-04T18:12:53.000Z,DROP THE PRICE!,0,0,0,0,39
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,47
BlissedOffBoy,2025-04-04T19:24:20.000Z,#droptheprices,0,0,0,0,27
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,28
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,18
VeePeeElle33,2025-04-05T03:12:30.000Z,Atp these live treehouses sharing switch 2 gameplays is just rubbing it in,0,0,0,0,20
metalMarvin,2025-04-05T09:01:44.000Z,Drop the Price,0,0,0,0,15
GooseMetaX,2025-04-03T17:36:22.000Z,Depends if DK's feeling ape-y or a little donkey-ish today ,0,0,0,0,43
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,11
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,281
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,22
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,41
sayumijapon,2025-04-04T00:37:36.000Z,#droptheprices,0,0,0,0,21
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,100
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,88
