username,date,text,replies,reposts,likes,bookmarks,views
unundon3,2025-04-04T05:24:00.000Z,Lower the prices,0,0,0,0,144
idrawrobots,2025-04-03T15:32:33.000Z,This game is incredible.,0,0,0,0,1415
ToonQueen_JM,2025-04-03T15:22:37.000Z,Looks good but lower the dang prices,2,2,159,2,5060
allansoty,2025-04-03T15:21:00.000Z,"Please, drop the prices!",6,2,150,2,9244
ShaunRiley177,2025-04-03T15:21:13.000Z,Drop the prices,0,0,112,0,2031
JPacers98,2025-04-03T15:22:21.000Z,Decrease the prices or we’re not buying,3,0,72,0,3702
TeedgeeOfficial,2025-04-03T15:29:50.000Z,it genuinely feels so weird to see people NOT be fed up with a NOA tweet involving dk,0,2,49,3,5793
huh0152,2025-04-03T15:26:00.000Z,Nobody buying this,33,0,46,0,8743
AlbarnsDemon,2025-04-03T15:23:04.000Z,Okay but can you drop the prices.,0,0,39,0,1698
jagodakloda,2025-04-03T15:20:42.000Z,Drop the prices,2,0,37,0,3423
DomesticFishy,2025-04-03T15:21:00.000Z,I LITERALLY CRIED WHEN THIS GAME WAS SHOWN. THE BEST NINTENDO CHARACTER EVER ,3,0,34,2,5898
loinmin,2025-04-03T15:22:31.000Z,hey you should listen to your customers.,2,0,34,0,975
maxpower2020,2025-04-03T15:29:45.000Z,That’s $100 please,2,0,32,0,7048
kenkaneki180,2025-04-03T15:21:20.000Z,This game has nothing to do with Donkey Kong and expecting 80€ for it is an audacity,8,0,23,0,5703
PassingPaisano,2025-04-03T15:30:09.000Z,Bring back physical copies,6,0,23,0,5756
stuartjingles,2025-04-03T15:28:48.000Z,"@NintendoAmerica @Nintendo Your poor treatment of players has gotten out of hand. From going after streamers to charging absurd amounts of money for remakes and ports, you have become more anti-consumer than any other platform. The Switch 2 is now just the Wii U 2.",6,0,18,0,662
JediNova1,2025-04-03T15:21:25.000Z,"I love it, but please drop the prices",0,0,16,0,1037
MarcusTricarico,2025-04-03T15:26:45.000Z,King K Rool? ,0,0,10,0,527
wafflezandtacoz,2025-04-03T15:27:50.000Z,DROP THE PRICE NINTENDO,2,0,10,0,1982
CommanderBluez,2025-04-03T15:23:21.000Z,NaN,0,0,8,0,630
loinmin,2025-04-03T15:22:31.000Z,hey you should listen to your customers.,2,0,34,0,975
maxpower2020,2025-04-03T15:29:45.000Z,That’s $100 please,2,0,32,0,7048
kenkaneki180,2025-04-03T15:21:20.000Z,This game has nothing to do with Donkey Kong and expecting 80€ for it is an audacity,8,0,23,0,5703
PassingPaisano,2025-04-03T15:30:09.000Z,Bring back physical copies,6,0,23,0,5756
stuartjingles,2025-04-03T15:28:48.000Z,"@NintendoAmerica @Nintendo Your poor treatment of players has gotten out of hand. From going after streamers to charging absurd amounts of money for remakes and ports, you have become more anti-consumer than any other platform. The Switch 2 is now just the Wii U 2.",6,0,18,0,662
JediNova1,2025-04-03T15:21:25.000Z,"I love it, but please drop the prices",0,0,16,0,1037
MarcusTricarico,2025-04-03T15:26:45.000Z,King K Rool? ,0,0,10,0,527
wafflezandtacoz,2025-04-03T15:27:50.000Z,DROP THE PRICE NINTENDO,2,0,10,0,1982
CommanderBluez,2025-04-03T15:23:21.000Z,NaN,0,0,8,0,630
super8bitgamer,2025-04-03T15:21:54.000Z,I really hope Donkey Kong's redesign is temporary,13,2,6,0,4426
figureout17,2025-04-03T15:26:44.000Z,#droptheprices,0,0,4,0,268
LoperWing,2025-04-03T15:35:12.000Z,#DROPTHEPRICE,0,0,4,0,137
SageofAges_PPN,2025-04-03T21:14:45.000Z,"There isn't if people can't buy the games
#droptheprice",0,0,4,0,71
Azomy1001,2025-04-03T23:52:31.000Z,U can just destroy the level  ,0,0,6,0,44
docfigueroa86,2025-04-03T15:58:43.000Z,#droptheprices,0,0,3,0,128
Zankai_93,2025-04-03T15:25:41.000Z,#DropthePrice,0,0,4,0,190
HittingCrits,2025-04-03T15:27:35.000Z,DK Rampage Total Destruction.,0,0,2,0,470
DariusR24535200,2025-04-03T18:03:32.000Z,The gameplay looks so fun and I love how expressive Donkey Kong is I definitely can't wait to get this one. ,0,0,4,0,330
VaultOfAss,2025-04-03T15:21:32.000Z,k that's cool and all but what about Donkey Kong Country Returns HD,7,0,3,0,3373
Nes_Mimikyu,2025-04-03T15:22:23.000Z,I speak for everyone when I say we want game prices to go up!!!,0,0,3,0,1038
TheOrcaZilla,2025-04-03T15:28:58.000Z,Check out your live chat,0,0,3,0,736
SuaveVillain,2025-04-03T15:34:50.000Z,That is nice and all fix the pricing of the games.,0,0,3,0,159
chrisgohman,2025-04-03T15:37:56.000Z,Nobody paying $90 for this,0,0,3,0,150
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,274
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,107
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,18
LunarLux_,2025-04-03T15:21:17.000Z,I WILL BREAK EVERYTHING ,0,0,2,0,778
FrankBa80120704,2025-04-03T15:23:26.000Z,Just like Wreck-It Ralph,3,0,2,0,4188
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,294
ManixyzAbyssal,2025-04-03T15:23:47.000Z,Maybe you could get DK to punch down your prices.,0,0,2,0,446
mpovedaa,2025-04-03T15:32:41.000Z,#droptheprice,0,0,2,0,121
LoperWing,2025-04-03T15:35:12.000Z,#DROPTHEPRICE,0,0,4,0,137
SageofAges_PPN,2025-04-03T21:14:45.000Z,"There isn't if people can't buy the games
#droptheprice",0,0,4,0,71
Azomy1001,2025-04-03T23:52:31.000Z,U can just destroy the level  ,0,0,6,0,44
docfigueroa86,2025-04-03T15:58:43.000Z,#droptheprices,0,0,3,0,128
Zankai_93,2025-04-03T15:25:41.000Z,#DropthePrice,0,0,4,0,190
HittingCrits,2025-04-03T15:27:35.000Z,DK Rampage Total Destruction.,0,0,2,0,470
DariusR24535200,2025-04-03T18:03:32.000Z,The gameplay looks so fun and I love how expressive Donkey Kong is I definitely can't wait to get this one. ,0,0,4,0,330
VaultOfAss,2025-04-03T15:21:32.000Z,k that's cool and all but what about Donkey Kong Country Returns HD,7,0,3,0,3373
Nes_Mimikyu,2025-04-03T15:22:23.000Z,I speak for everyone when I say we want game prices to go up!!!,0,0,3,0,1038
TheOrcaZilla,2025-04-03T15:28:58.000Z,Check out your live chat,0,0,3,0,736
SuaveVillain,2025-04-03T15:34:50.000Z,That is nice and all fix the pricing of the games.,0,0,3,0,159
chrisgohman,2025-04-03T15:37:56.000Z,Nobody paying $90 for this,0,0,3,0,150
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,274
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,107
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,18
LunarLux_,2025-04-03T15:21:17.000Z,I WILL BREAK EVERYTHING ,0,0,2,0,778
FrankBa80120704,2025-04-03T15:23:26.000Z,Just like Wreck-It Ralph,3,0,2,0,4188
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,294
ManixyzAbyssal,2025-04-03T15:23:47.000Z,Maybe you could get DK to punch down your prices.,0,0,2,0,446
mpovedaa,2025-04-03T15:32:41.000Z,#droptheprice,0,0,2,0,121
MegaV0yager,2025-04-03T15:42:47.000Z,paying 70-90 dollars is insane. Drop the price of I ain't buying,0,0,2,0,216
prestonbon80931,2025-04-03T15:43:01.000Z,Drop the prices,0,0,2,0,155
liurneycinemax,2025-04-03T15:49:15.000Z,DROP THE PRICE GAMES,0,0,2,0,127
DownForUpMaybe,2025-04-03T15:49:39.000Z,Drop the game prices,0,0,2,0,108
XHatesUs,2025-04-03T15:55:42.000Z,You need to drop the prices. Your pricing is ridiculous.,0,0,2,0,48
AaronC_VGC,2025-04-03T16:02:49.000Z,So DK is just my Choice Banded Urshifu in disguise?,0,0,2,0,146
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,71
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,101
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,132
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,169
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,64
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,26
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,120
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,122
Maakunff14,2025-04-03T16:39:11.000Z,I’ve been waiting for an open world platformer for DK for 20+ years since the 64 . Hopefully we can play as the other kongs too,0,0,0,0,75
evilretardfag,2025-04-03T16:40:43.000Z,pls pls have a demo available at launch,0,0,0,0,96
Smaster20076,2025-04-03T16:42:08.000Z,Please drop the prices.,0,0,0,0,54
potataodguerra,2025-04-03T18:49:28.000Z,@fefejpereira parece jogaço,0,0,0,0,130
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,235
BlankInfinityST,2025-04-03T15:24:19.000Z,keep it. it is not worth 90€,0,0,0,0,224
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,83
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,46
oesr07,2025-04-03T16:01:30.000Z,"#droptheprice Spread the hashtag, otherwise we're going to have a terrible time with these prices.",0,0,0,0,64
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,6
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,36
chevyking0529,2025-04-03T16:14:28.000Z,Looks like a gamepass game 80$ for this crazy,0,0,0,0,38
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,52
kaufmann_r74764,2025-04-03T16:42:03.000Z,You can break the game,0,0,0,0,101
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,101
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,132
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,169
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,64
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,26
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,120
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,122
Maakunff14,2025-04-03T16:39:11.000Z,I’ve been waiting for an open world platformer for DK for 20+ years since the 64 . Hopefully we can play as the other kongs too,0,0,0,0,75
evilretardfag,2025-04-03T16:40:43.000Z,pls pls have a demo available at launch,0,0,0,0,96
Smaster20076,2025-04-03T16:42:08.000Z,Please drop the prices.,0,0,0,0,54
potataodguerra,2025-04-03T18:49:28.000Z,@fefejpereira parece jogaço,0,0,0,0,130
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,235
BlankInfinityST,2025-04-03T15:24:19.000Z,keep it. it is not worth 90€,0,0,0,0,224
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,83
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,46
oesr07,2025-04-03T16:01:30.000Z,"#droptheprice Spread the hashtag, otherwise we're going to have a terrible time with these prices.",0,0,0,0,64
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,6
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,36
chevyking0529,2025-04-03T16:14:28.000Z,Looks like a gamepass game 80$ for this crazy,0,0,0,0,38
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,52
kaufmann_r74764,2025-04-03T16:42:03.000Z,You can break the game,0,0,0,0,101
LaFredinator,2025-04-03T17:41:07.000Z,"It's also cool because he punches your wallet when you try to purchase the game! Greed never wins, nintendo!",0,0,0,0,38
DaFookas,2025-04-03T18:32:53.000Z,not paying 70 bucks for this shit,0,0,0,0,21
YetAnime,2025-04-03T18:42:52.000Z,Fix the prices,0,0,0,0,11
Orion7862,2025-04-03T20:05:39.000Z,"Day one one purchase easily. Meanwhile ponies are paying 70+ for timed exclusives and 50,000 remakes for the woke of us. ",0,0,0,0,20
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,316
So_maisumcara,2025-04-03T20:39:14.000Z,"Better make the brazilian prices good, or else im not buying",0,0,0,0,44
theranger420,2025-04-03T20:42:34.000Z,Lots of poor people in the comments,0,0,0,0,8
cammyjo2001,2025-04-03T21:15:05.000Z,@Uiatlus,0,0,0,0,45
RockOwlGaming,2025-04-03T22:39:21.000Z,"While Nintendo, it's not worth it, spending $60 was already bad enough, now you're just getting greedy with $80",0,0,0,0,36
Chaosbringerkey,2025-04-03T23:23:48.000Z,LOWER THE PRICE OF THE SYSTEM,0,0,0,0,40
dramaton69,2025-04-03T23:35:56.000Z,Rare design >>>>>> trash >>>>> Miyamoto design (this game),0,0,0,0,31
Alejandary45,2025-04-03T23:55:36.000Z,"If you could please drop the price, would be lovely.",0,0,0,0,43
MicaCrestana,2025-04-04T02:07:42.000Z,Day one for me. Loved it!!!,0,0,0,0,31
LoMo_tion,2025-04-04T02:22:42.000Z,THIS is $80??,0,0,0,0,14
MutasMist,2025-04-04T14:51:57.000Z,#DropThePrice #NintendoSux #SkipTheSwitch2  *Drop the price of the games!,0,0,0,0,37
kingkrool_real,2025-04-10T00:07:31.000Z,This game is going be horrible. What game lets you destroy levels.,0,0,0,0,32
DKoala1087,2025-04-03T15:22:07.000Z,Wayforward mentioned,0,0,0,0,2106
MicheleManoni,2025-04-03T15:22:37.000Z,NaN,0,0,0,0,15
BronyRain,2025-04-03T15:33:20.000Z,"The livechat on the stream said everything ""Lower the Price"" i didnt saw anything else 

Iam not into DK or Mario Kart but my little Sister is and how should she pay for this? 69.99$ (€ for me) is okay on my part but 89.99€ for Mario Kart?  Thats alot...",0,0,0,0,885
ConsoleCraz77,2025-04-03T15:35:27.000Z,This looks great... will likely be my first Switch 2 title.  I'm going to have to wait for MKW to go on sale before jumping in... $80 is just too rich for my blood.,0,0,0,0,2727
Orion7862,2025-04-03T20:05:39.000Z,"Day one one purchase easily. Meanwhile ponies are paying 70+ for timed exclusives and 50,000 remakes for the woke of us. ",0,0,0,0,20
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,316
So_maisumcara,2025-04-03T20:39:14.000Z,"Better make the brazilian prices good, or else im not buying",0,0,0,0,44
theranger420,2025-04-03T20:42:34.000Z,Lots of poor people in the comments,0,0,0,0,8
cammyjo2001,2025-04-03T21:15:05.000Z,@Uiatlus,0,0,0,0,45
RockOwlGaming,2025-04-03T22:39:21.000Z,"While Nintendo, it's not worth it, spending $60 was already bad enough, now you're just getting greedy with $80",0,0,0,0,36
Chaosbringerkey,2025-04-03T23:23:48.000Z,LOWER THE PRICE OF THE SYSTEM,0,0,0,0,40
dramaton69,2025-04-03T23:35:56.000Z,Rare design >>>>>> trash >>>>> Miyamoto design (this game),0,0,0,0,31
Alejandary45,2025-04-03T23:55:36.000Z,"If you could please drop the price, would be lovely.",0,0,0,0,43
MicaCrestana,2025-04-04T02:07:42.000Z,Day one for me. Loved it!!!,0,0,0,0,31
LoMo_tion,2025-04-04T02:22:42.000Z,THIS is $80??,0,0,0,0,14
MutasMist,2025-04-04T14:51:57.000Z,#DropThePrice #NintendoSux #SkipTheSwitch2  *Drop the price of the games!,0,0,0,0,37
kingkrool_real,2025-04-10T00:07:31.000Z,This game is going be horrible. What game lets you destroy levels.,0,0,0,0,32
DKoala1087,2025-04-03T15:22:07.000Z,Wayforward mentioned,0,0,0,0,2106
MicheleManoni,2025-04-03T15:22:37.000Z,NaN,0,0,0,0,15
BronyRain,2025-04-03T15:33:20.000Z,"The livechat on the stream said everything ""Lower the Price"" i didnt saw anything else 

Iam not into DK or Mario Kart but my little Sister is and how should she pay for this? 69.99$ (€ for me) is okay on my part but 89.99€ for Mario Kart?  Thats alot...",0,0,0,0,885
ConsoleCraz77,2025-04-03T15:35:27.000Z,This looks great... will likely be my first Switch 2 title.  I'm going to have to wait for MKW to go on sale before jumping in... $80 is just too rich for my blood.,0,0,0,0,2727
Quadraxis666,2025-04-05T00:37:30.000Z,Donkey Kong 64 2,0,0,0,0,118
Jamie_The_Gent,2025-04-03T15:30:25.000Z,to the goyim crying about price. this is to kick out all you middleclass bums from gaming. gaming is amd always was for the rich. the rest of you poors are only here for one reason not to play games but to make us jews richer so we can play them. the talmud says it!,0,0,0,0,14
flashcadillacfk,2025-04-03T15:31:57.000Z,"You lost me with that $80 per game price tag, despite being an original lifelong nintendo fan. Started with getting an NES on Christmas, it will end with Switch 1. Good luck nintendo, thanks for the memories.  P. S. Tell your shareholders to get bent.",0,0,0,0,78
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
stepbromattt,2025-04-03T15:36:41.000Z,Can’t wait!!!!   ,0,0,0,0,62
Anthony_Romijn,2025-04-03T15:36:48.000Z,Not feeling this DK game (yet)! ,0,0,0,0,112
Ghostman_CA,2025-04-03T15:40:44.000Z,!!!!,0,0,0,0,148
Jadenfire,2025-04-03T15:42:10.000Z,"I don't need to see the games rather go in blind, now you show the os & some fun themes & layouts now that I'd be excited to watch.",0,0,0,0,89
sotspyder,2025-04-03T15:42:13.000Z,Looking forward to this game,0,0,0,0,92
RZ90Degree,2025-04-03T15:43:04.000Z,Wtf? This gimmick screams Wario World 2. But DK is in the Mario movie and Miyamoto spent billions on the theme parks so this is him now I guess,0,0,0,0,113
Dean2__,2025-04-03T15:44:52.000Z,Wowwww this looks amazing,0,0,0,0,105
Shiftygism,2025-04-03T15:46:45.000Z,This should've been a Wario game.,0,0,0,0,104
Don_Clarity,2025-04-03T15:52:47.000Z,I've seen enough dammit  fuck a ps5 pro. I'm copping a switch 2 and this game ,0,0,0,0,77
cinematictac,2025-04-03T15:57:22.000Z,@David_Wise on score ?,0,0,0,0,95
Coopinator888,2025-04-03T16:05:33.000Z,The fonts and icons make me think this is developed by Next Level Games.,0,0,0,0,195
tonylemonade_,2025-04-03T16:13:09.000Z,I really liked this game smh ,0,0,0,0,62
2sallads,2025-04-03T16:35:40.000Z,Day 1 purchase,0,0,0,0,1291
Smaster20076,2025-04-03T16:42:41.000Z,"I plan on getting some games, but I would like to not pay as much.",0,0,0,0,66
ProjectLW1500,2025-04-03T16:50:38.000Z,NaN,0,0,0,0,151
Fryphe_,2025-04-03T16:52:16.000Z,NaN,0,0,0,0,48
flashcadillacfk,2025-04-03T15:31:57.000Z,"You lost me with that $80 per game price tag, despite being an original lifelong nintendo fan. Started with getting an NES on Christmas, it will end with Switch 1. Good luck nintendo, thanks for the memories.  P. S. Tell your shareholders to get bent.",0,0,0,0,78
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
stepbromattt,2025-04-03T15:36:41.000Z,Can’t wait!!!!   ,0,0,0,0,62
Anthony_Romijn,2025-04-03T15:36:48.000Z,Not feeling this DK game (yet)! ,0,0,0,0,112
Ghostman_CA,2025-04-03T15:40:44.000Z,!!!!,0,0,0,0,148
Jadenfire,2025-04-03T15:42:10.000Z,"I don't need to see the games rather go in blind, now you show the os & some fun themes & layouts now that I'd be excited to watch.",0,0,0,0,89
sotspyder,2025-04-03T15:42:13.000Z,Looking forward to this game,0,0,0,0,92
RZ90Degree,2025-04-03T15:43:04.000Z,Wtf? This gimmick screams Wario World 2. But DK is in the Mario movie and Miyamoto spent billions on the theme parks so this is him now I guess,0,0,0,0,113
Dean2__,2025-04-03T15:44:52.000Z,Wowwww this looks amazing,0,0,0,0,105
Shiftygism,2025-04-03T15:46:45.000Z,This should've been a Wario game.,0,0,0,0,104
Don_Clarity,2025-04-03T15:52:47.000Z,I've seen enough dammit  fuck a ps5 pro. I'm copping a switch 2 and this game ,0,0,0,0,77
cinematictac,2025-04-03T15:57:22.000Z,@David_Wise on score ?,0,0,0,0,95
Coopinator888,2025-04-03T16:05:33.000Z,The fonts and icons make me think this is developed by Next Level Games.,0,0,0,0,195
tonylemonade_,2025-04-03T16:13:09.000Z,I really liked this game smh ,0,0,0,0,62
2sallads,2025-04-03T16:35:40.000Z,Day 1 purchase,0,0,0,0,1291
Smaster20076,2025-04-03T16:42:41.000Z,"I plan on getting some games, but I would like to not pay as much.",0,0,0,0,66
ProjectLW1500,2025-04-03T16:50:38.000Z,NaN,0,0,0,0,151
Fryphe_,2025-04-03T16:52:16.000Z,NaN,0,0,0,0,48
BigBreezy29,2025-04-03T18:31:46.000Z,4K ready,0,0,0,0,2626
ElSlug,2025-04-03T19:47:50.000Z,"That ain’t donkey Kong, that’s Seth Rogen",0,0,0,0,46
Nasdorachi,2025-04-03T22:03:48.000Z,Red Faction?,0,0,0,0,1827
jiwong_kim,2025-04-04T00:11:52.000Z,Wow that is so cool ,0,0,0,0,6
VaughnFry,2025-04-04T05:21:59.000Z,Is Donkey Kong an gorilla or a mole?,0,0,0,0,771
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,36
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,88
