username,date,text,replies,reposts,likes,bookmarks,views
iamD_Williams54,2025-04-02T16:35:05.000Z,All I need is Mario Kart Double Dash and THEN you’ll have my wallet,0,0,0,0,26
randomx2027,2025-04-02T16:48:08.000Z,hola @MarianaMontoya_ sale en junio vd @justsniper_ ,0,0,0,0,55
bioRex21,2025-04-02T16:54:51.000Z,YEEES!,0,0,0,0,33
CaseyDeLancey8,2025-04-02T16:54:57.000Z,Wind waker let's goo,0,0,0,0,28
mar_ssr_,2025-04-02T17:06:03.000Z,Dream come true,0,0,0,0,33
grandmaluvlee,2025-04-02T17:07:59.000Z,Shadowman?,0,0,0,0,386
Devollo2,2025-04-02T17:08:30.000Z,"Add next: SEGA Dreamcast, SEGA Saturn, DS and Wii, thanks 
@Nintendo @NintendoCoLtd @SEGA",0,0,0,0,135
mjfan010,2025-04-02T17:12:35.000Z,This is so good,0,0,0,0,57
papa_villa_,2025-04-02T17:13:43.000Z,lol there’s the Wind Wker HD port everyone was asking for ,0,0,0,0,282
ScornfulEmpress,2025-04-02T17:18:48.000Z,"NEED: 

Sonic Adventure 2 Battle, Mario Baseball, Super Smash Bros Melee, Mario Kart Double Dash",0,0,0,0,113
bobnagesute,2025-04-02T17:53:23.000Z,"The button rebinding setting.
Please allow it on N64, too.
I know ""A button should be A button because when the game says A button the kids are gonna be confused if it's not A"" is the guiding principle, but it makes for weird borderline unplayable schemes on certain controllers.",0,0,0,0,79
poopbutt_6alt,2025-04-02T17:57:10.000Z,im crying only 3 gcn games at launch dolphin emulator stay winning,0,0,0,0,11
GwrolGamer,2025-04-02T18:05:14.000Z,I always expected Windwaker or Twilight Princess to be used in a money grab like a combo title similar to the Mario 3d game release. I never expected they would port the nonhd version and gate it behind buying a Switch 2... smfh,0,0,0,0,231
Jr_TheSavge,2025-04-02T18:16:25.000Z,What about Pokémon Colosseum and Xd please I need it ,0,0,0,0,142
Eidolon01,2025-04-02T18:24:06.000Z,I screamed. I admit it. I’m a grown man who was overcome with joy.,0,0,0,0,229
Wade_Says,2025-04-02T18:38:57.000Z,I love this but I prefer Wind Waker HD. That was stunning.,0,0,0,0,66
poprangler77,2025-04-02T19:26:34.000Z,"So do you need Nintendo Switch Online to play legend of Zelda wind, Waker or can you just buy it on the e-shop?",0,0,0,0,100
preacher_rios,2025-04-02T19:51:52.000Z,"And with that ladies and gentlemen, we have the greatest console in the world. The people are rejoicing. ",0,0,0,0,471
StefanUtecht,2025-04-02T20:18:59.000Z,Is nostalgia the ultimate marketing tool? Reintroducing these CLASSIC titles appeals to both new and veteran gamers. This move strengthens Nintendo's position in the competitive gaming market. Exciting times ahead!,0,0,0,0,35
CaseyDeLancey8,2025-04-02T16:54:57.000Z,Wind waker let's goo,0,0,0,0,28
mar_ssr_,2025-04-02T17:06:03.000Z,Dream come true,0,0,0,0,33
grandmaluvlee,2025-04-02T17:07:59.000Z,Shadowman?,0,0,0,0,386
Devollo2,2025-04-02T17:08:30.000Z,"Add next: SEGA Dreamcast, SEGA Saturn, DS and Wii, thanks 
@Nintendo @NintendoCoLtd @SEGA",0,0,0,0,135
mjfan010,2025-04-02T17:12:35.000Z,This is so good,0,0,0,0,57
papa_villa_,2025-04-02T17:13:43.000Z,lol there’s the Wind Wker HD port everyone was asking for ,0,0,0,0,282
ScornfulEmpress,2025-04-02T17:18:48.000Z,"NEED: 

Sonic Adventure 2 Battle, Mario Baseball, Super Smash Bros Melee, Mario Kart Double Dash",0,0,0,0,113
bobnagesute,2025-04-02T17:53:23.000Z,"The button rebinding setting.
Please allow it on N64, too.
I know ""A button should be A button because when the game says A button the kids are gonna be confused if it's not A"" is the guiding principle, but it makes for weird borderline unplayable schemes on certain controllers.",0,0,0,0,79
poopbutt_6alt,2025-04-02T17:57:10.000Z,im crying only 3 gcn games at launch dolphin emulator stay winning,0,0,0,0,11
GwrolGamer,2025-04-02T18:05:14.000Z,I always expected Windwaker or Twilight Princess to be used in a money grab like a combo title similar to the Mario 3d game release. I never expected they would port the nonhd version and gate it behind buying a Switch 2... smfh,0,0,0,0,231
Jr_TheSavge,2025-04-02T18:16:25.000Z,What about Pokémon Colosseum and Xd please I need it ,0,0,0,0,142
Eidolon01,2025-04-02T18:24:06.000Z,I screamed. I admit it. I’m a grown man who was overcome with joy.,0,0,0,0,229
Wade_Says,2025-04-02T18:38:57.000Z,I love this but I prefer Wind Waker HD. That was stunning.,0,0,0,0,66
poprangler77,2025-04-02T19:26:34.000Z,"So do you need Nintendo Switch Online to play legend of Zelda wind, Waker or can you just buy it on the e-shop?",0,0,0,0,100
preacher_rios,2025-04-02T19:51:52.000Z,"And with that ladies and gentlemen, we have the greatest console in the world. The people are rejoicing. ",0,0,0,0,471
StefanUtecht,2025-04-02T20:18:59.000Z,Is nostalgia the ultimate marketing tool? Reintroducing these CLASSIC titles appeals to both new and veteran gamers. This move strengthens Nintendo's position in the competitive gaming market. Exciting times ahead!,0,0,0,0,35
G2ThaUNiT,2025-04-02T20:29:57.000Z,@retrofightersco sooooooo I just bought the BattlerGC Pro.......think this is something y'all could address with a firmware update? lol or should it already be compatible? Probably not something you would be able to answer until after release I'm sure. Just thought i'd ask.,0,0,0,0,658
thedalehilliard,2025-04-02T16:34:28.000Z,"Whole lee fuk
Will SC2 be online",0,0,0,0,10
ShadowAndRoseS,2025-04-02T16:37:47.000Z,"Soulcalibur ACTUALLY mentioned in the year of our lord 2025?

And it’s NOT April 1st!?",0,0,0,0,18
DoomedMadhouse,2025-04-02T16:38:17.000Z,Nintendo are you seriously only releasing this on Switch 2? WHAT ABOUT THE SUPER NINTENDO? I SHOULDN'T HAVE TO BUY NEW HARDWARE TO HAVE ACCESS TO THINGS LIKE THIS.,0,0,0,0,24
ShinobiSithLord,2025-04-02T16:40:05.000Z,Melee and Double Dash,0,0,0,0,13
KevinSalas104,2025-04-02T16:41:32.000Z,@IrvingSP8,0,0,0,0,5
ke91895,2025-04-02T16:43:36.000Z,There goes wind waker hd ,0,0,0,0,29
1800J_O_R_D_Y,2025-04-02T16:43:38.000Z,The hate y’all have for melee is fucking insane.,0,0,0,0,5
KajiMateria,2025-04-02T16:47:22.000Z,I guess it’s over for wind waker hd on switch.,0,0,0,0,28
brien_ben29048,2025-04-02T16:49:59.000Z,This shit should've already been on Switch 1. Especially Wind Waker. Not to mention Twilight Princess.,0,0,0,0,18
babonen,2025-04-02T16:52:08.000Z,my bank account lives to see another day with zero animal crossing,0,0,0,0,37
Kingky_19,2025-04-02T16:53:29.000Z,@JesssAdel sonic Heroes playthrough when it gets inevitably gets ported?,0,0,0,0,32
marchingcondor2,2025-04-02T17:00:20.000Z,XD and Colosseum? Oh baby,0,0,0,0,28
TrylekM,2025-04-02T17:05:29.000Z,Original Animal Crossing please!,0,0,0,0,45
Unit_713,2025-04-02T17:14:19.000Z,This and Eternal Darkness.,0,0,0,0,55
Hydross_,2025-04-02T17:15:24.000Z,Yay pokemon XD,0,0,0,0,60
babonen,2025-04-02T16:52:08.000Z,my bank account lives to see another day with zero animal crossing,0,0,0,0,37
Kingky_19,2025-04-02T16:53:29.000Z,@JesssAdel sonic Heroes playthrough when it gets inevitably gets ported?,0,0,0,0,32
marchingcondor2,2025-04-02T17:00:20.000Z,XD and Colosseum? Oh baby,0,0,0,0,28
TrylekM,2025-04-02T17:05:29.000Z,Original Animal Crossing please!,0,0,0,0,45
Unit_713,2025-04-02T17:14:19.000Z,This and Eternal Darkness.,0,0,0,0,55
Hydross_,2025-04-02T17:15:24.000Z,Yay pokemon XD,0,0,0,0,60
CacioppoBrandon,2025-04-02T17:25:39.000Z,"Man, add it to the Switch 1 if you're going to keep the consul operating for a while",0,0,0,0,55
CCathorall,2025-04-02T17:30:19.000Z,"Love that you are doing this, but please please give us a physical release of Luigi’s Mansion. You gave us 2 & 3, so please give us 1 too",0,0,0,0,29
DargoTheKing,2025-04-02T17:31:04.000Z,NaN,0,0,0,0,15
OutCastSpreme,2025-04-02T17:31:07.000Z,"All 3 games are bangers in their own right, especially Soul Calibur 2!!",0,0,0,0,51
BrunnerDrummer,2025-04-02T17:41:51.000Z,Looks like I’m getting a switch 2 then better have melee on it tho,0,0,0,0,23
tonymarguitar,2025-04-02T18:40:16.000Z,F-Zero GX god finally Nintendo! I hope it has online multiplayer.,0,0,0,0,111
TheeMrsZig,2025-04-02T20:32:27.000Z,"I've been asking for wind waker on switch for years. Now, it's only cost me $400+ on the switch 2... ",0,0,0,0,107
ShroomsCross,2025-04-02T21:40:46.000Z,Still no twilight princess??? Geez glad i still have my gamecube and the og game,3,0,0,0,188
Ackooff,2025-04-02T21:50:21.000Z,Please just give us the Wind Waker HD port from the Wii U ,0,0,0,0,89
NateBorges,2025-04-02T21:56:19.000Z,"Meh, everyone wanted a remastered Wind Waker. If i wanted gamecude quality games, id just play my gamecube. This was a huge missed moment",6,0,0,0,27
criticcatdotcom,2025-04-02T23:20:29.000Z,They announce and showed all those games but Super Smash Bros Melee ,0,0,0,0,996
Im2gneiss,2025-04-02T23:36:48.000Z,Animal crossing gamecube when!!!,3,0,0,0,93
MoneyNoob,2025-04-03T00:55:24.000Z,Fuk my life. GC is classic now?? ,0,0,0,0,123
LukeHTatum,2025-04-03T03:36:43.000Z,"F-Zero GX alone is worth it.

Improved visuals, running smoothly on a system that outputs 4k? This is going to be heaven.",0,0,0,0,646
Dantegio99,2025-04-03T05:06:00.000Z,I can't wait to play gamecube games on switch 2 one of my favorite consoles growing up,0,0,0,0,44
Ashtrro,2025-04-02T17:43:20.000Z,YAY,0,0,0,0,589
rikash97,2025-04-02T17:45:42.000Z,O sea que me tengo que comprar la Switch 2 solo para jugar Wind Waker,0,0,0,0,16
NoQuestionWho,2025-04-02T17:50:25.000Z,Game changer!!,0,0,0,0,16
K_Virbs,2025-04-02T17:52:56.000Z,"Gotta admit, I didn't think they actually ever do this. I was so adamantly certain that N64 was as far as NSO was willing to go.",0,0,0,0,45
SwarthoutD27708,2025-04-02T18:02:12.000Z,OH MY FUCKING GOD YESSS!!!! FINALLY WE GOT IT,0,0,0,0,12
wingzzzzz,2025-04-02T18:05:50.000Z,MELEE,0,0,0,0,31
JamesWa82817529,2025-04-02T18:08:50.000Z,I find the lack of Super Smash Bros. Melee disturbing. I really want to play the game again.,0,0,0,0,41
DawitLaboy,2025-04-02T18:26:47.000Z,I hope ds its next year I just hope so ,0,0,0,0,28
Dantegio99,2025-04-03T05:06:00.000Z,I can't wait to play gamecube games on switch 2 one of my favorite consoles growing up,0,0,0,0,44
Ashtrro,2025-04-02T17:43:20.000Z,YAY,0,0,0,0,589
rikash97,2025-04-02T17:45:42.000Z,O sea que me tengo que comprar la Switch 2 solo para jugar Wind Waker,0,0,0,0,16
NoQuestionWho,2025-04-02T17:50:25.000Z,Game changer!!,0,0,0,0,16
K_Virbs,2025-04-02T17:52:56.000Z,"Gotta admit, I didn't think they actually ever do this. I was so adamantly certain that N64 was as far as NSO was willing to go.",0,0,0,0,45
SwarthoutD27708,2025-04-02T18:02:12.000Z,OH MY FUCKING GOD YESSS!!!! FINALLY WE GOT IT,0,0,0,0,12
wingzzzzz,2025-04-02T18:05:50.000Z,MELEE,0,0,0,0,31
JamesWa82817529,2025-04-02T18:08:50.000Z,I find the lack of Super Smash Bros. Melee disturbing. I really want to play the game again.,0,0,0,0,41
DawitLaboy,2025-04-02T18:26:47.000Z,I hope ds its next year I just hope so ,0,0,0,0,28
skol_spardis,2025-04-02T18:43:28.000Z,"So instead of porting over Wind Waker HD, we get this...",0,0,0,0,51
jonsox1424,2025-04-02T18:56:47.000Z,2 games I would definitely love to see come to the GameCube portion would be Nascar 2003 and Shrek 2 both classics in my opinion,0,0,0,0,60
Dantegio99,2025-04-03T05:06:00.000Z,I can't wait to play gamecube games on switch 2 one of my favorite consoles growing up,0,0,0,0,44
Ashtrro,2025-04-02T17:43:20.000Z,YAY,0,0,0,0,589
rikash97,2025-04-02T17:45:42.000Z,O sea que me tengo que comprar la Switch 2 solo para jugar Wind Waker,0,0,0,0,16
NoQuestionWho,2025-04-02T17:50:25.000Z,Game changer!!,0,0,0,0,16
K_Virbs,2025-04-02T17:52:56.000Z,"Gotta admit, I didn't think they actually ever do this. I was so adamantly certain that N64 was as far as NSO was willing to go.",0,0,0,0,45
SwarthoutD27708,2025-04-02T18:02:12.000Z,OH MY FUCKING GOD YESSS!!!! FINALLY WE GOT IT,0,0,0,0,12
wingzzzzz,2025-04-02T18:05:50.000Z,MELEE,0,0,0,0,31
JamesWa82817529,2025-04-02T18:08:50.000Z,I find the lack of Super Smash Bros. Melee disturbing. I really want to play the game again.,0,0,0,0,41
DawitLaboy,2025-04-02T18:26:47.000Z,I hope ds its next year I just hope so ,0,0,0,0,28
skol_spardis,2025-04-02T18:43:28.000Z,"So instead of porting over Wind Waker HD, we get this...",0,0,0,0,51
jonsox1424,2025-04-02T18:56:47.000Z,2 games I would definitely love to see come to the GameCube portion would be Nascar 2003 and Shrek 2 both classics in my opinion,0,0,0,0,60
Dantegio99,2025-04-03T05:06:00.000Z,I can't wait to play gamecube games on switch 2 one of my favorite consoles growing up,0,0,0,0,44
Ashtrro,2025-04-02T17:43:20.000Z,YAY,0,0,0,0,589
rikash97,2025-04-02T17:45:42.000Z,O sea que me tengo que comprar la Switch 2 solo para jugar Wind Waker,0,0,0,0,16
NoQuestionWho,2025-04-02T17:50:25.000Z,Game changer!!,0,0,0,0,16
K_Virbs,2025-04-02T17:52:56.000Z,"Gotta admit, I didn't think they actually ever do this. I was so adamantly certain that N64 was as far as NSO was willing to go.",0,0,0,0,45
SwarthoutD27708,2025-04-02T18:02:12.000Z,OH MY FUCKING GOD YESSS!!!! FINALLY WE GOT IT,0,0,0,0,12
wingzzzzz,2025-04-02T18:05:50.000Z,MELEE,0,0,0,0,31
JamesWa82817529,2025-04-02T18:08:50.000Z,I find the lack of Super Smash Bros. Melee disturbing. I really want to play the game again.,0,0,0,0,41
DawitLaboy,2025-04-02T18:26:47.000Z,I hope ds its next year I just hope so ,0,0,0,0,28
skol_spardis,2025-04-02T18:43:28.000Z,"So instead of porting over Wind Waker HD, we get this...",0,0,0,0,51
jonsox1424,2025-04-02T18:56:47.000Z,2 games I would definitely love to see come to the GameCube portion would be Nascar 2003 and Shrek 2 both classics in my opinion,0,0,0,0,60
Dantegio99,2025-04-03T05:06:00.000Z,I can't wait to play gamecube games on switch 2 one of my favorite consoles growing up,0,0,0,0,44
Ashtrro,2025-04-02T17:43:20.000Z,YAY,0,0,0,0,589
rikash97,2025-04-02T17:45:42.000Z,O sea que me tengo que comprar la Switch 2 solo para jugar Wind Waker,0,0,0,0,16
NoQuestionWho,2025-04-02T17:50:25.000Z,Game changer!!,0,0,0,0,16
K_Virbs,2025-04-02T17:52:56.000Z,"Gotta admit, I didn't think they actually ever do this. I was so adamantly certain that N64 was as far as NSO was willing to go.",0,0,0,0,45
SwarthoutD27708,2025-04-02T18:02:12.000Z,OH MY FUCKING GOD YESSS!!!! FINALLY WE GOT IT,0,0,0,0,12
wingzzzzz,2025-04-02T18:05:50.000Z,MELEE,0,0,0,0,31
JamesWa82817529,2025-04-02T18:08:50.000Z,I find the lack of Super Smash Bros. Melee disturbing. I really want to play the game again.,0,0,0,0,41
DawitLaboy,2025-04-02T18:26:47.000Z,I hope ds its next year I just hope so ,0,0,0,0,28
skol_spardis,2025-04-02T18:43:28.000Z,"So instead of porting over Wind Waker HD, we get this...",0,0,0,0,51
jonsox1424,2025-04-02T18:56:47.000Z,2 games I would definitely love to see come to the GameCube portion would be Nascar 2003 and Shrek 2 both classics in my opinion,0,0,0,0,60
